code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0014,2021-07-14,Groningen,Groningen,196.63,458,0,0.0,17376,45,0.26,7460.01,19.32,7.46,232922,1299.58,103.04,1576.09,194.05
GM0060,2021-07-14,Fryslân,Ameland,295.86,11,0,0.0,252,1,0.4,6777.84,26.9,6.78,3718,1210.34,295.86,1210.34,295.86
GM0344,2021-07-14,Utrecht,Utrecht,143.7,514,0,0.0,37142,250,0.67,10383.74,69.89,10.38,357694,990.5,80.24,1202.96,134.75
GM0183,2021-07-14,Twente,Tubbergen,122.19,26,0,0.0,3183,19,0.6,14958.41,89.29,14.96,21279,860.01,112.79,949.31,122.19
GM0437,2021-07-14,Amsterdam-Amstelland,Ouder-Amstel,49.9,7,0,0.0,1403,5,0.36,10000.71,35.64,10.0,14029,819.72,-14.25,1012.19,21.39
GM0363,2021-07-14,Amsterdam-Amstelland,Amsterdam,139.21,1215,0,0.0,97784,817,0.84,11203.75,93.61,11.2,872779,818.99,83.98,1051.35,129.36
GM0546,2021-07-14,Hollands Midden,Leiden,112.64,141,0,0.0,12018,70,0.58,9601.04,55.92,9.6,125174,816.47,48.73,1068.12,99.06
GM0575,2021-07-14,Hollands Midden,Noordwijk,117.17,51,0,0.0,4517,22,0.49,10377.23,50.54,10.38,43528,810.98,80.41,999.33,110.28
GM0503,2021-07-14,Haaglanden,Delft,129.27,134,0,0.0,10480,75,0.72,10110.07,72.35,10.11,103659,763.09,80.07,929.97,123.48
GM0384,2021-07-14,Amsterdam-Amstelland,Diemen,139.7,43,1,3.25,3376,35,1.04,10967.8,113.71,10.97,30781,760.21,116.96,984.42,136.45
GM0358,2021-07-14,Amsterdam-Amstelland,Aalsmeer,84.75,27,0,0.0,3479,26,0.75,10920.68,81.61,10.92,31857,756.5,21.97,1007.64,81.61
GM0758,2021-07-14,Midden-en-West-Brabant,Breda,107.99,199,0,0.0,18093,147,0.81,9818.69,79.77,9.82,184271,699.51,81.94,929.6,99.31
GM0399,2021-07-14,Noord-Holland-Noord,Heiloo,79.25,19,0,0.0,1903,15,0.79,7937.77,62.57,7.94,23974,684.07,58.39,809.2,79.25
GM0362,2021-07-14,Amsterdam-Amstelland,Amstelveen,104.7,96,0,0.0,8182,90,1.1,8923.45,98.16,8.92,91691,670.73,43.63,895.37,90.52
GM1774,2021-07-14,Twente,Dinkelland,52.89,14,0,0.0,3363,35,1.04,12704.95,132.23,12.7,26470,646.02,37.78,751.81,52.89
GM0417,2021-07-14,Gooi en Vechtstreek,Laren,44.35,5,0,0.0,1094,26,2.38,9703.74,230.62,9.7,11274,638.64,26.61,878.13,35.48
GM0377,2021-07-14,Kennemerland,Bloemendaal,114.55,27,0,0.0,1865,17,0.91,7912.6,72.13,7.91,23570,636.39,80.61,882.48,110.31
GM0599,2021-07-14,Rotterdam-Rijnmond,Rotterdam,114.22,744,0,0.0,84093,973,1.16,12910.06,149.38,12.91,651376,573.87,52.5,799.4,107.62
GM0397,2021-07-14,Kennemerland,Heemstede,110.14,30,0,0.0,2153,60,2.79,7904.11,220.27,7.9,27239,569.03,91.78,759.9,99.13
GM0451,2021-07-14,Amsterdam-Amstelland,Uithoorn,84.84,25,0,0.0,2771,15,0.54,9404.06,50.91,9.4,29466,566.75,57.69,716.07,81.45
GM0852,2021-07-14,Zaanstreek-Waterland,Waterland,103.32,18,0,0.0,1912,15,0.78,10974.63,86.1,10.97,17422,562.52,57.4,700.28,91.84
GM1942,2021-07-14,Gooi en Vechtstreek,Gooise Meren,96.48,56,0,0.0,5467,35,0.64,9419.2,60.3,9.42,58041,549.62,67.19,744.34,87.87
GM0310,2021-07-14,Utrecht,De Bilt,55.65,24,0,0.0,3930,78,1.98,9113.25,180.87,9.11,43124,540.29,0.0,709.6,44.06
GM1525,2021-07-14,Hollands Midden,Teylingen,88.17,33,0,0.0,4144,25,0.6,11072.52,66.8,11.07,37426,539.72,61.45,785.53,80.15
GM0415,2021-07-14,Zaanstreek-Waterland,Landsmeer,95.72,11,0,0.0,1246,6,0.48,10842.33,52.21,10.84,11492,539.51,78.32,713.54,95.72
GM0402,2021-07-14,Gooi en Vechtstreek,Hilversum,91.33,83,0,0.0,7414,86,1.16,8157.74,94.63,8.16,90883,532.56,78.13,664.56,81.43
GM0744,2021-07-14,Midden-en-West-Brabant,Baarle-Nassau,72.89,5,0,0.0,613,4,0.65,8935.86,58.31,8.94,6860,510.21,58.31,830.91,58.31
GM0392,2021-07-14,Kennemerland,Haarlem,106.16,173,0,0.0,14004,149,1.06,8593.47,91.43,8.59,162961,501.36,81.0,643.11,96.34
GM0457,2021-07-14,Gooi en Vechtstreek,Weesp,30.41,6,0,0.0,2162,20,0.93,10958.49,101.37,10.96,19729,496.73,15.2,633.59,25.34
GM0268,2021-07-14,Gelderland-Zuid,Nijmegen,149.13,265,0,0.0,16652,190,1.14,9370.96,106.92,9.37,177698,495.8,133.37,613.4,140.69
GM0150,2021-07-14,IJsselland,Deventer,101.27,102,0,0.0,8871,88,0.99,8807.76,87.37,8.81,100718,479.56,86.38,559.0,91.34
GM0317,2021-07-14,Utrecht,Eemnes,43.26,4,0,0.0,983,5,0.51,10630.47,54.07,10.63,9247,475.83,0.0,659.66,32.45
GM0736,2021-07-14,Utrecht,De Ronde Venen,105.72,47,0,0.0,4289,35,0.82,9647.52,78.73,9.65,44457,461.12,92.22,539.87,105.72
GM0312,2021-07-14,Utrecht,Bunnik,19.75,3,0,0.0,1241,12,0.97,8169.31,78.99,8.17,15191,454.2,0.0,526.6,19.75
GM0553,2021-07-14,Hollands Midden,Lisse,91.48,21,0,0.0,2204,17,0.77,9600.56,74.05,9.6,22957,444.31,39.21,618.55,87.12
GM1696,2021-07-14,Gooi en Vechtstreek,Wijdemeren,82.1,20,0,0.0,2084,18,0.86,8555.01,73.89,8.56,24360,443.36,69.78,525.5,82.1
GM0339,2021-07-14,Utrecht,Renswoude,73.42,4,0,0.0,650,5,0.77,11930.98,91.78,11.93,5448,440.53,55.06,697.54,73.42
GM0376,2021-07-14,Gooi en Vechtstreek,Blaricum,95.35,11,0,0.0,1079,6,0.56,9353.33,52.01,9.35,11536,433.44,52.01,650.17,78.01
GM0534,2021-07-14,Hollands Midden,Hillegom,72.05,16,0,0.0,1897,17,0.9,8541.97,76.55,8.54,22208,432.28,54.04,517.83,67.55
GM0935,2021-07-14,Zuid-Limburg,Maastricht,86.38,105,0,0.0,10772,198,1.84,8861.61,162.89,8.86,121558,431.07,57.59,552.0,81.44
GM0370,2021-07-14,Zaanstreek-Waterland,Beemster,99.75,10,0,0.0,954,3,0.31,9516.21,29.93,9.52,10025,418.97,89.77,538.7,99.75
GM0321,2021-07-14,Utrecht,Houten,57.83,29,0,0.0,4436,51,1.15,8846.17,101.7,8.85,50146,418.78,45.86,526.47,55.84
GM0489,2021-07-14,Rotterdam-Rijnmond,Barendrecht,94.43,46,0,0.0,5756,48,0.83,11816.15,98.54,11.82,48713,416.72,65.69,619.96,86.22
GM1586,2021-07-14,Noord-en-Oost-Gelderland,Oost Gelre,50.64,15,0,0.0,3037,41,1.35,10252.17,138.41,10.25,29623,411.84,16.88,526.64,47.26
GM0394,2021-07-14,Kennemerland,Haarlemmermeer,82.03,128,0,0.0,15018,110,0.73,9624.52,70.5,9.62,156039,405.03,48.7,546.67,76.26
GM0225,2021-07-14,Gelderland-Zuid,Druten,58.15,11,0,0.0,1960,27,1.38,10360.5,142.72,10.36,18918,401.73,42.29,475.75,52.86
GM0168,2021-07-14,Twente,Losser,66.12,15,0,0.0,2773,33,1.19,12223.94,145.47,12.22,22685,401.13,52.9,524.55,61.71
GM1904,2021-07-14,Utrecht,Stichtse Vecht,58.53,38,0,0.0,6148,69,1.12,9468.95,106.27,9.47,64928,400.46,35.43,503.64,56.99
GM0547,2021-07-14,Hollands Midden,Leiderdorp,73.91,20,0,0.0,2430,23,0.95,8980.38,85.0,8.98,27059,399.11,51.74,484.12,33.26
GM0748,2021-07-14,Midden-en-West-Brabant,Bergen op Zoom,85.94,58,0,0.0,7034,44,0.63,10422.44,65.2,10.42,67489,397.1,60.75,488.98,80.01
GM0880,2021-07-14,Zaanstreek-Waterland,Wormerland,128.84,21,0,0.0,1647,33,2.0,10104.91,202.47,10.1,16299,392.67,98.16,515.39,128.84
GM0579,2021-07-14,Hollands Midden,Oegstgeest,68.43,17,0,0.0,2096,31,1.48,8436.98,124.78,8.44,24843,390.45,40.25,551.49,56.35
GM0439,2021-07-14,Zaanstreek-Waterland,Purmerend,80.02,65,0,0.0,8536,84,0.98,10508.04,103.41,10.51,81233,389.01,46.78,489.91,81.25
GM0453,2021-07-14,Kennemerland,Velsen,75.74,52,0,0.0,7350,90,1.22,10704.92,131.08,10.7,68660,388.87,49.52,578.21,74.28
GM0327,2021-07-14,Utrecht,Leusden,55.92,17,0,0.0,2519,24,0.95,8286.46,78.95,8.29,30399,388.16,46.05,463.83,46.05
GM0473,2021-07-14,Kennemerland,Zandvoort,93.48,16,0,0.0,1503,43,2.86,8781.26,251.23,8.78,17116,385.6,58.43,554.99,87.64
GM0189,2021-07-14,Twente,Wierden,45.01,11,0,0.0,3227,27,0.84,13203.76,110.47,13.2,24440,380.52,40.92,495.05,36.83
GM1926,2021-07-14,Haaglanden,Pijnacker-Nootdorp,70.49,39,0,0.0,5653,38,0.67,10217.07,68.68,10.22,55329,377.74,56.03,500.64,46.99
GM0450,2021-07-14,Kennemerland,Uitgeest,65.94,9,0,0.0,1366,7,0.51,10008.06,51.29,10.01,13649,373.67,58.61,446.95,65.94
GM0396,2021-07-14,Kennemerland,Heemskerk,68.9,27,0,0.0,4151,32,0.77,10592.53,81.66,10.59,39188,372.57,58.69,510.39,63.8
GM0355,2021-07-14,Utrecht,Zeist,63.14,41,0,0.0,5393,73,1.35,8305.61,112.43,8.31,64932,366.52,43.12,478.94,55.44
GM0502,2021-07-14,Rotterdam-Rijnmond,Capelle aan den IJssel,78.93,53,0,0.0,8227,145,1.76,12251.49,215.93,12.25,67151,366.35,56.59,492.96,71.48
GM0375,2021-07-14,Kennemerland,Beverwijk,69.69,29,0,0.0,4398,42,0.95,10568.81,100.93,10.57,41613,365.26,48.06,495.05,52.87
GM0632,2021-07-14,Utrecht,Woerden,68.84,36,0,0.0,5455,39,0.71,10431.41,74.58,10.43,52294,363.33,53.54,435.99,63.1
GM1509,2021-07-14,Noord-en-Oost-Gelderland,Oude IJsselstreek,43.16,17,0,0.0,4211,45,1.07,10689.99,114.24,10.69,39392,360.48,43.16,418.88,43.16
GM0772,2021-07-14,Brabant-Zuidoost,Eindhoven,71.66,168,0,0.0,24104,355,1.47,10280.82,151.41,10.28,234456,360.42,41.8,511.44,67.39
GM0431,2021-07-14,Zaanstreek-Waterland,Oostzaan,113.02,11,0,0.0,991,8,0.81,10181.86,82.19,10.18,9733,359.6,102.75,452.04,113.02
GM1969,2021-07-14,Groningen,Westerkwartier,74.16,47,0,0.0,3609,25,0.69,5694.67,39.45,5.69,63375,356.61,66.27,392.91,74.16
GM0153,2021-07-14,Twente,Enschede,35.68,57,0,0.0,15169,175,1.15,9496.41,109.56,9.5,159734,356.21,-1.26,619.14,33.8
GM0342,2021-07-14,Utrecht,Soest,60.08,28,0,0.0,4207,47,1.12,9026.54,100.84,9.03,46607,354.02,45.06,427.0,55.79
GM0626,2021-07-14,Hollands Midden,Voorschoten,58.59,15,0,0.0,1997,24,1.2,7799.87,93.74,7.8,25603,351.54,46.87,507.8,39.06
GM0289,2021-07-14,Gelderland-Midden,Wageningen,25.21,10,0,0.0,3267,42,1.29,8234.82,105.87,8.23,39673,350.36,5.05,461.24,-5.04
GM1719,2021-07-14,Midden-en-West-Brabant,Drimmelen,88.0,24,0,0.0,2693,30,1.11,9873.87,109.99,9.87,27274,348.31,80.67,465.66,88.0
GM0307,2021-07-14,Utrecht,Amersfoort,69.3,109,0,0.0,15086,139,0.92,9591.87,88.38,9.59,157279,347.78,52.77,464.13,65.49
GM0279,2021-07-14,Gelderland-Midden,Scherpenzeel,50.61,5,0,0.0,1111,12,1.08,11244.94,121.46,11.24,9880,344.13,30.37,414.97,50.61
GM0777,2021-07-14,Midden-en-West-Brabant,Etten-Leur,47.86,21,0,0.0,3992,38,0.95,9097.54,86.6,9.1,43880,344.13,11.4,478.62,45.58
GM0613,2021-07-14,Rotterdam-Rijnmond,Albrandswaard,70.34,18,0,0.0,3167,23,0.73,12376.41,89.88,12.38,25589,343.9,35.17,511.96,46.89
GM1940,2021-07-14,Fryslân,De Fryske Marren,38.78,20,0,0.0,3825,33,0.86,7417.53,63.99,7.42,51567,339.35,25.21,397.54,36.84
GM0285,2021-07-14,Noord-en-Oost-Gelderland,Voorst,110.0,27,0,0.0,1993,28,1.4,8119.45,114.07,8.12,24546,338.14,97.78,391.09,110.0
GM1742,2021-07-14,Twente,Rijssen-Holten,78.58,30,0,0.0,4919,54,1.1,12884.38,141.44,12.88,38178,335.28,75.96,455.79,78.58
GM0855,2021-07-14,Midden-en-West-Brabant,Tilburg,51.97,115,0,0.0,25124,277,1.1,11354.71,125.19,11.35,221265,333.99,36.6,434.33,45.64
GM0785,2021-07-14,Midden-en-West-Brabant,Goirle,25.1,6,0,0.0,2574,36,1.4,10767.17,150.59,10.77,23906,326.28,20.92,447.59,20.92
GM1773,2021-07-14,IJsselland,Olst-Wijhe,38.35,7,0,0.0,1406,10,0.71,7703.69,54.79,7.7,18251,323.26,32.87,339.7,38.35
GM0479,2021-07-14,Zaanstreek-Waterland,Zaanstad,72.75,114,0,0.0,16245,176,1.08,10366.22,112.31,10.37,156711,317.15,58.07,401.4,71.47
GM1655,2021-07-14,Midden-en-West-Brabant,Halderberge,59.45,18,0,0.0,3213,27,0.84,10612.02,89.18,10.61,30277,317.08,16.51,581.29,52.84
GM0518,2021-07-14,Haaglanden,'s-Gravenhage,56.5,308,0,0.0,56864,555,0.98,10430.64,101.8,10.43,545163,315.5,32.84,467.21,46.78
GM0794,2021-07-14,Brabant-Zuidoost,Helmond,42.19,39,0,0.0,11530,85,0.74,12474.03,91.96,12.47,92432,312.66,21.63,486.84,33.53
