code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0893,2021-01-14,Limburg-Noord,Bergen (L.),114.64,15,1,7.64,884,7,0.79,6755.83,53.5,6.76,13085,1039.36,-15.28,3477.26,-30.56
GM0946,2021-01-14,Limburg-Noord,Nederweert,129.24,22,0,0.0,1279,15,1.17,7513.81,88.12,7.51,17022,904.7,29.37,3031.36,-23.5
GM0180,2021-01-14,IJsselland,Staphorst,157.49,27,0,0.0,1287,11,0.85,7507.0,64.16,7.51,17144,892.43,0.0,3587.25,-29.16
GM0203,2021-01-14,Gelderland-Midden,Barneveld,82.94,49,1,1.69,4774,36,0.75,8080.98,60.94,8.08,59077,695.69,-49.09,3617.27,-52.48
GM1507,2021-01-14,Limburg-Noord,Horst aan de Maas,61.27,26,1,2.36,2911,54,1.86,6860.23,127.26,6.86,42433,664.58,28.28,2559.33,-110.77
GM0183,2021-01-14,Twente,Tubbergen,108.09,23,1,4.7,1772,13,0.73,8327.46,61.09,8.33,21279,653.23,-23.5,2486.03,47.0
GM0703,2021-01-14,Zeeland,Reimerswaal,110.0,25,0,0.0,1076,5,0.46,4734.25,22.0,4.73,22728,638.0,35.2,2279.2,48.4
GM0523,2021-01-14,Zuid-Holland-Zuid,Hardinxveld-Giessendam,131.18,24,0,0.0,1380,11,0.8,7543.04,60.13,7.54,18295,606.73,0.0,2716.6,32.79
GM0160,2021-01-14,IJsselland,Hardenberg,85.33,52,0,0.0,3132,28,0.89,5139.48,45.95,5.14,60940,602.23,-54.15,2661.62,4.92
GM0668,2021-01-14,Gelderland-Zuid,West Maas en Waal,77.64,15,0,0.0,892,15,1.68,4616.98,77.64,4.62,19320,595.24,-36.23,1718.42,46.58
GM1700,2021-01-14,Twente,Twenterand,50.38,17,0,0.0,2630,22,0.84,7794.21,65.2,7.79,33743,592.71,-77.05,3553.31,-139.29
GM0313,2021-01-14,Utrecht,Bunschoten,59.45,13,1,4.57,2667,33,1.24,12196.46,150.91,12.2,21867,580.78,-123.47,4111.21,-178.35
GM0988,2021-01-14,Limburg-Noord,Weert,97.79,49,1,2.0,3835,56,1.46,7653.62,111.76,7.65,50107,580.74,0.0,3025.49,-65.86
GM1641,2021-01-14,Limburg-Noord,Maasgouw,62.6,15,0,0.0,1151,17,1.48,4803.84,70.95,4.8,23960,580.13,-33.39,2224.53,-8.35
GM0175,2021-01-14,IJsselland,Ommen,66.64,12,0,0.0,747,13,1.74,4148.39,72.19,4.15,18007,571.99,-49.98,1993.64,5.55
GM1774,2021-01-14,Twente,Dinkelland,56.67,15,1,3.78,1993,25,1.25,7529.28,94.45,7.53,26470,570.46,-83.11,2531.18,-52.89
GM0432,2021-01-14,Noord-Holland-Noord,Opmeer,109.83,13,0,0.0,584,2,0.34,4933.68,16.9,4.93,11837,566.02,-8.44,2137.35,50.69
GM0267,2021-01-14,Gelderland-Midden,Nijkerk,81.06,35,0,0.0,2815,12,0.43,6519.83,27.79,6.52,43176,560.49,-50.96,2663.49,-32.43
GM0984,2021-01-14,Limburg-Noord,Venray,68.8,30,0,0.0,3161,28,0.89,7249.33,64.21,7.25,43604,557.29,22.93,2696.99,-174.3
GM1742,2021-01-14,Twente,Rijssen-Holten,62.86,24,0,0.0,2856,42,1.47,7480.75,110.01,7.48,38178,550.06,-55.01,2844.58,-112.63
GM0147,2021-01-14,Twente,Borne,47.18,11,0,0.0,1510,19,1.26,6477.07,81.5,6.48,23313,549.06,-38.61,2779.6,-72.92
GM0532,2021-01-14,Noord-Holland-Noord,Stede Broec,78.22,17,0,0.0,1231,8,0.65,5663.94,36.81,5.66,21734,538.32,-18.4,2820.45,-36.81
GM1711,2021-01-14,Limburg-Noord,Echt-Susteren,56.93,18,0,0.0,1375,24,1.75,4348.79,75.91,4.35,31618,525.0,-22.14,2157.0,-63.25
