code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0352,2021-06-19,Utrecht,Wijk bij Duurstede,4.18,1,0,0.0,1927,17,0.88,8059.39,71.1,8.06,23910,179.84,-12.55,401.49,-8.37
GM0944,2021-06-19,Limburg-Noord,Mook en Middelaar,12.74,1,0,0.0,621,11,1.77,7913.85,140.18,7.91,7847,152.92,-12.75,369.54,12.74
GM1700,2021-06-19,Twente,Twenterand,2.96,1,0,0.0,4594,30,0.65,13614.68,88.91,13.61,33743,118.54,-20.75,672.73,-50.38
GM0273,2021-06-19,Noord-en-Oost-Gelderland,Putten,8.29,2,0,0.0,2545,18,0.71,10554.47,74.65,10.55,24113,116.11,4.14,456.17,8.29
GM0289,2021-06-19,Gelderland-Midden,Wageningen,12.6,5,0,0.0,3097,42,1.36,7806.32,105.87,7.81,39673,113.42,10.08,370.49,2.52
GM0638,2021-06-19,Hollands Midden,Zoeterwoude,23.23,2,0,0.0,861,1,0.12,9998.84,11.61,10.0,8611,104.52,0.0,510.98,0.0
GM1507,2021-06-19,Limburg-Noord,Horst aan de Maas,14.14,6,0,0.0,5893,65,1.1,13887.78,153.18,13.89,42433,103.69,7.07,567.95,-7.07
GM0203,2021-06-19,Gelderland-Midden,Barneveld,15.23,9,0,0.0,7838,62,0.79,13267.43,104.95,13.27,59077,103.25,5.07,421.48,1.69
GM1916,2021-06-19,Haaglanden,Leidschendam-Voorburg,6.53,5,0,0.0,6597,84,1.27,8617.56,109.73,8.62,76553,99.28,-1.31,418.0,-5.23
GM1926,2021-06-19,Haaglanden,Pijnacker-Nootdorp,14.46,8,0,0.0,5403,38,0.7,9765.22,68.68,9.77,55329,95.79,9.04,343.38,5.42
GM1924,2021-06-19,Rotterdam-Rijnmond,Goeree-Overflakkee,7.99,4,0,0.0,4704,89,1.89,9398.79,177.83,9.4,50049,89.92,3.99,413.63,-9.99
GM0313,2021-06-19,Utrecht,Bunschoten,9.15,2,0,0.0,4254,39,0.92,19453.97,178.35,19.45,21867,86.89,-9.14,388.72,-4.57
