code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0302,2021-09-08,Noord-en-Oost-Gelderland,Nunspeet,53.87,15,0,0.0,2885,32,1.11,10360.93,114.92,10.36,27845,542.29,-50.28,1048.66,50.28
GM0093,2021-09-08,Fryslân,Terschelling,40.91,2,0,0.0,320,2,0.62,6545.31,40.91,6.55,4889,347.72,20.46,593.13,40.91
GM1891,2021-09-08,Fryslân,Dantumadiel,47.58,9,0,0.0,1690,17,1.01,8934.24,89.87,8.93,18916,285.47,31.72,724.27,42.29
GM1970,2021-09-08,Fryslân,Noardeast-Fryslân,39.78,18,0,0.0,3775,39,1.03,8342.36,86.19,8.34,45251,221.0,8.84,605.54,28.73
GM0397,2021-09-08,Kennemerland,Heemstede,40.38,11,0,0.0,2575,60,2.33,9453.36,220.27,9.45,27239,220.27,-18.36,605.72,33.04
GM0339,2021-09-08,Utrecht,Renswoude,0.0,0,0,0.0,696,5,0.72,12775.33,91.78,12.78,5448,220.26,0.0,532.36,0.0
GM0074,2021-09-08,Fryslân,Heerenveen,27.73,14,0,0.0,3566,40,1.12,7062.23,79.22,7.06,50494,219.85,-3.96,505.01,23.77
GM1621,2021-09-08,Rotterdam-Rijnmond,Lansingerland,22.44,14,0,0.0,7702,66,0.86,12343.74,105.78,12.34,62396,195.53,-3.2,516.05,12.82
GM0406,2021-09-08,Gooi en Vechtstreek,Huizen,21.81,9,0,0.0,4782,55,1.15,11586.27,133.26,11.59,41273,181.71,4.85,547.56,0.0
GM0090,2021-09-08,Fryslân,Smallingerland,35.62,20,0,0.0,4225,34,0.8,7523.95,60.55,7.52,56154,181.63,12.47,454.1,28.5
GM1702,2021-09-08,Brabant-Noord,Sint Anthonis,8.57,1,0,0.0,1334,11,0.82,11429.06,94.24,11.43,11672,179.93,-25.7,359.87,8.57
GM0489,2021-09-08,Rotterdam-Rijnmond,Barendrecht,39.0,19,0,0.0,6474,48,0.74,13290.09,98.54,13.29,48713,178.59,16.42,527.59,30.79
GM1742,2021-09-08,Twente,Rijssen-Holten,39.29,15,0,0.0,5425,54,1.0,14209.75,141.44,14.21,38178,178.11,20.95,523.87,34.05
GM1950,2021-09-08,Groningen,Westerwolde,19.38,5,0,0.0,2627,21,0.8,10183.75,81.41,10.18,25796,170.57,0.0,558.24,19.38
GM0606,2021-09-08,Rotterdam-Rijnmond,Schiedam,34.29,27,0,0.0,10628,116,1.09,13497.76,147.32,13.5,78739,170.18,-10.16,607.06,11.43
GM0995,2021-09-08,Flevoland,Lelystad,24.17,19,0,0.0,7204,63,0.87,9163.18,80.13,9.16,78619,169.18,-6.36,731.41,1.27
GM0180,2021-09-08,IJsselland,Staphorst,29.16,5,0,0.0,2559,21,0.82,14926.5,122.49,14.93,17144,169.14,17.49,618.27,34.99
GM0118,2021-09-08,Drenthe,Hoogeveen,26.93,15,0,0.0,5336,41,0.77,9580.41,73.61,9.58,55697,166.98,-1.8,508.14,12.57
GM0599,2021-09-08,Rotterdam-Rijnmond,Rotterdam,22.57,147,0,0.0,95960,978,1.02,14731.89,150.14,14.73,651376,166.42,-2.76,608.58,1.84
GM0736,2021-09-08,Utrecht,De Ronde Venen,15.75,7,0,0.0,4896,36,0.74,11012.89,80.98,11.01,44457,161.94,-4.49,461.12,2.25
GM1900,2021-09-08,Fryslân,Súdwest-Fryslân,17.78,16,0,0.0,9014,91,1.01,10017.0,101.13,10.02,89987,161.13,-4.45,461.19,12.22
GM1740,2021-09-08,Gelderland-Zuid,Neder-Betuwe,45.19,11,0,0.0,3162,35,1.11,12989.89,143.78,12.99,24342,160.22,41.08,427.26,20.54
GM0173,2021-09-08,Twente,Oldenzaal,21.99,7,0,0.0,3930,45,1.15,12346.07,141.37,12.35,31832,160.21,-6.28,389.5,6.28
