code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1728,2020-10-15,Brabant-Zuidoost,Bladel,83.35,17,0,0.0,476,9,1.89,2333.91,44.13,2.33,20395,715.86,-24.52,1774.94,78.45
GM0183,2020-10-15,Twente,Tubbergen,37.6,8,0,0.0,299,5,1.67,1405.14,23.5,1.41,21279,535.73,4.7,996.29,32.9
GM0542,2020-10-15,Rotterdam-Rijnmond,Krimpen aan den IJssel,121.9,36,0,0.0,480,8,1.67,1625.3,27.09,1.63,29533,518.06,44.02,1171.55,108.36
GM1667,2020-10-15,Brabant-Zuidoost,Reusel-De Mierden,76.28,10,0,0.0,256,2,0.78,1952.71,15.26,1.95,13110,511.06,-38.14,1609.44,53.4
GM0489,2020-10-15,Rotterdam-Rijnmond,Barendrecht,80.06,39,0,0.0,894,13,1.45,1835.24,26.69,1.84,48713,490.64,24.63,1192.73,61.58
GM0599,2020-10-15,Rotterdam-Rijnmond,Rotterdam,72.0,469,1,0.15,15500,383,2.47,2379.58,58.8,2.38,651376,478.21,6.91,1263.77,47.28
GM0431,2020-10-15,Zaanstreek-Waterland,Oostzaan,71.92,7,0,0.0,146,2,1.37,1500.05,20.55,1.5,9733,472.62,-71.92,1078.79,61.65
GM0363,2020-10-15,Amsterdam-Amstelland,Amsterdam,57.4,501,1,0.11,20303,312,1.54,2326.25,35.75,2.33,872779,459.67,6.41,1324.04,29.1
GM0385,2020-10-15,Zaanstreek-Waterland,Edam-Volendam,52.48,19,0,0.0,553,3,0.54,1527.58,8.29,1.53,36201,450.26,16.57,1063.49,46.96
GM0093,2020-10-15,Fryslân,Terschelling,163.63,8,0,0.0,34,0,0.0,695.44,0.0,0.7,4889,449.99,122.72,634.07,143.18
GM0344,2020-10-15,Utrecht,Utrecht,84.71,303,0,0.0,6388,122,1.91,1785.88,34.11,1.79,357694,449.27,34.39,1056.49,62.06
GM0342,2020-10-15,Utrecht,Soest,79.39,37,0,0.0,603,14,2.32,1293.8,30.04,1.29,46607,448.43,25.75,950.5,66.52
GM0614,2020-10-15,Rotterdam-Rijnmond,Westvoorne,115.43,17,0,0.0,180,0,0.0,1222.16,0.0,1.22,14728,448.14,95.06,889.49,115.43
GM0815,2020-10-15,Brabant-Noord,Mill en Sint Hubert,109.68,12,0,0.0,148,5,3.38,1352.71,45.7,1.35,10941,447.86,63.98,840.88,109.68
GM0556,2020-10-15,Rotterdam-Rijnmond,Maassluis,63.22,21,0,0.0,526,9,1.71,1583.57,27.1,1.58,33216,445.56,30.1,963.38,54.19
GM0840,2020-10-15,Midden-en-West-Brabant,Rucphen,43.72,10,0,0.0,296,10,3.38,1294.1,43.72,1.29,22873,441.57,-39.35,935.6,43.72
GM0622,2020-10-15,Rotterdam-Rijnmond,Vlaardingen,63.99,47,0,0.0,1322,31,2.34,1799.99,42.21,1.8,73445,437.05,9.53,1002.13,39.48
GM0597,2020-10-15,Rotterdam-Rijnmond,Ridderkerk,54.11,25,0,0.0,676,19,2.81,1463.08,41.12,1.46,46204,422.05,-6.49,898.19,51.95
GM0502,2020-10-15,Rotterdam-Rijnmond,Capelle aan den IJssel,50.63,34,0,0.0,1218,63,5.17,1813.82,93.82,1.81,67151,419.96,22.34,984.36,40.21
GM0770,2020-10-15,Brabant-Zuidoost,Eersel,98.37,19,0,0.0,303,10,3.3,1568.81,51.78,1.57,19314,414.22,77.66,988.95,82.84
GM1685,2020-10-15,Brabant-Noord,Landerd,89.0,14,0,0.0,283,21,7.42,1799.11,133.5,1.8,15730,413.22,25.43,826.43,82.64
GM0384,2020-10-15,Amsterdam-Amstelland,Diemen,45.48,14,0,0.0,674,14,2.08,2189.66,45.48,2.19,30781,412.58,-19.5,1377.48,25.99
GM0606,2020-10-15,Rotterdam-Rijnmond,Schiedam,60.96,48,0,0.0,1487,24,1.61,1888.52,30.48,1.89,78739,408.94,19.05,1075.69,43.18
GM0482,2020-10-15,Zuid-Holland-Zuid,Alblasserdam,59.51,12,0,0.0,309,5,1.62,1532.36,24.8,1.53,20165,406.65,-34.71,1165.4,54.55
GM0252,2020-10-15,Gelderland-Zuid,Heumen,54.71,9,0,0.0,258,11,4.26,1568.39,66.87,1.57,16450,401.21,24.31,1015.22,54.71
GM0589,2020-10-15,Utrecht,Oudewater,107.57,11,0,0.0,149,9,6.04,1457.07,88.01,1.46,10226,400.94,68.45,704.11,88.01
GM0823,2020-10-15,Brabant-Zuidoost,Oirschot,48.07,9,0,0.0,252,9,3.57,1345.94,48.07,1.35,18723,400.58,26.71,865.22,42.73
GM0518,2020-10-15,Haaglanden,'s-Gravenhage,62.0,338,0,0.0,11310,298,2.63,2074.61,54.66,2.07,545163,398.42,3.85,1173.06,43.29
GM1621,2020-10-15,Rotterdam-Rijnmond,Lansingerland,76.93,48,0,0.0,973,29,2.98,1559.39,46.48,1.56,62396,395.86,28.85,1001.67,57.7
GM0547,2020-10-15,Hollands Midden,Leiderdorp,73.91,20,0,0.0,287,7,2.44,1060.65,25.87,1.06,27059,395.43,22.17,813.05,70.21
GM0437,2020-10-15,Amsterdam-Amstelland,Ouder-Amstel,21.38,3,0,0.0,262,0,0.0,1867.56,0.0,1.87,14029,392.04,-57.03,1147.59,-7.13
GM0642,2020-10-15,Zuid-Holland-Zuid,Zwijndrecht,69.29,31,1,2.24,692,30,4.34,1546.68,67.05,1.55,44741,384.44,15.65,949.95,55.88
GM0794,2020-10-15,Brabant-Zuidoost,Helmond,83.3,77,0,0.0,1340,45,3.36,1449.71,48.68,1.45,92432,377.58,32.45,820.07,74.64
GM0313,2020-10-15,Utrecht,Bunschoten,105.18,23,0,0.0,241,7,2.9,1102.12,32.01,1.1,21867,374.99,73.17,612.81,105.18
GM0880,2020-10-15,Zaanstreek-Waterland,Wormerland,30.68,5,2,12.27,168,8,4.76,1030.74,49.08,1.03,16299,374.26,0.0,668.78,30.68
GM1930,2020-10-15,Rotterdam-Rijnmond,Nissewaard,58.66,50,0,0.0,1051,23,2.19,1233.03,26.98,1.23,85237,374.25,9.39,829.44,51.62
GM1674,2020-10-15,Midden-en-West-Brabant,Roosendaal,47.91,37,0,0.0,936,24,2.56,1212.03,31.08,1.21,77226,371.63,19.42,725.13,41.44
GM0501,2020-10-15,Rotterdam-Rijnmond,Brielle,98.37,17,0,0.0,202,0,0.0,1168.85,0.0,1.17,17282,370.33,28.93,850.6,92.58
GM1963,2020-10-15,Zuid-Holland-Zuid,Hoeksche Waard,69.75,61,1,1.14,1218,23,1.89,1392.62,26.3,1.39,87461,368.16,1.15,831.21,53.74
GM0873,2020-10-15,Midden-en-West-Brabant,Woensdrecht,31.99,7,2,9.14,231,9,3.9,1055.61,41.13,1.06,21883,365.6,-22.85,626.09,31.99
GM0531,2020-10-15,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,48.07,15,0,0.0,448,6,1.34,1435.71,19.23,1.44,31204,365.34,-19.23,948.58,35.25
GM1586,2020-10-15,Noord-en-Oost-Gelderland,Oost Gelre,84.39,25,1,3.38,303,9,2.97,1022.85,30.38,1.02,29623,364.58,37.13,685.28,81.01
GM0748,2020-10-15,Midden-en-West-Brabant,Bergen op Zoom,66.68,45,0,0.0,1017,13,1.28,1506.91,19.26,1.51,67489,364.5,31.12,828.31,54.83
GM0879,2020-10-15,Midden-en-West-Brabant,Zundert,82.49,18,0,0.0,258,11,4.26,1182.35,50.41,1.18,21821,362.03,64.16,614.09,77.91
GM0603,2020-10-15,Haaglanden,Rijswijk,66.14,36,1,1.84,827,29,3.51,1519.33,53.28,1.52,54432,361.93,34.91,885.54,47.77
GM0180,2020-10-15,IJsselland,Staphorst,93.33,16,0,0.0,177,4,2.26,1032.43,23.33,1.03,17144,361.64,40.83,635.79,93.33
GM0537,2020-10-15,Hollands Midden,Katwijk,54.75,36,1,1.52,826,16,1.94,1256.2,24.33,1.26,65754,360.43,18.25,755.81,50.19
GM1681,2020-10-15,Drenthe,Borger-Odoorn,78.25,20,0,0.0,148,4,2.7,579.08,15.65,0.58,25558,359.97,62.6,536.04,78.25
GM0267,2020-10-15,Gelderland-Midden,Nijkerk,62.53,27,1,2.32,475,4,0.84,1100.15,9.26,1.1,43176,358.99,41.69,840.73,55.58
GM0505,2020-10-15,Zuid-Holland-Zuid,Dordrecht,58.68,70,3,2.51,1731,75,4.33,1450.96,62.87,1.45,119300,358.77,10.06,741.01,50.3
GM1926,2020-10-15,Haaglanden,Pijnacker-Nootdorp,56.03,31,0,0.0,761,18,2.37,1375.41,32.53,1.38,55329,356.04,5.42,880.2,46.99
GM0310,2020-10-15,Utrecht,De Bilt,67.25,29,0,0.0,578,24,4.15,1340.32,55.65,1.34,43124,352.47,11.6,781.47,53.34
GM0221,2020-10-15,Gelderland-Midden,Doesburg,45.13,5,0,0.0,117,6,5.13,1056.15,54.16,1.06,11078,352.04,9.02,640.9,45.13
GM1774,2020-10-15,Twente,Dinkelland,11.33,3,0,0.0,270,10,3.7,1020.02,37.78,1.02,26470,351.35,-41.56,687.57,11.33
GM0637,2020-10-15,Haaglanden,Zoetermeer,60.66,76,0,0.0,1687,14,0.83,1346.55,11.17,1.35,125283,348.01,16.76,875.61,47.89
GM0613,2020-10-15,Rotterdam-Rijnmond,Albrandswaard,50.8,13,0,0.0,433,8,1.85,1692.13,31.26,1.69,25589,347.8,-15.63,988.68,50.8
GM0861,2020-10-15,Brabant-Zuidoost,Veldhoven,65.99,30,0,0.0,512,18,3.52,1126.31,39.6,1.13,45458,347.57,37.39,743.57,63.79
GM0096,2020-10-15,Fryslân,Vlieland,0.0,0,0,0.0,11,0,0.0,954.86,0.0,0.95,1152,347.24,-86.81,954.91,0.0
GM1842,2020-10-15,Haaglanden,Midden-Delfland,31.02,6,0,0.0,209,0,0.0,1080.44,0.0,1.08,19344,346.36,-20.68,759.96,25.85
GM0503,2020-10-15,Haaglanden,Delft,55.95,58,0,0.0,1632,12,0.74,1574.39,11.58,1.57,103659,346.32,-0.97,973.39,28.94
