code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0755,2021-05-13,Brabant-Noord,Boekel,64.91,7,0,0.0,990,23,2.32,9180.27,213.28,9.18,10784,751.11,-37.09,1734.03,55.64
GM0096,2021-05-13,Fryslân,Vlieland,86.81,1,0,0.0,63,0,0.0,5468.75,0.0,5.47,1152,694.45,0.0,1388.92,86.81
GM0703,2021-05-13,Zeeland,Reimerswaal,88.0,20,0,0.0,2784,16,0.57,12249.21,70.4,12.25,22728,655.6,-17.6,2754.39,-13.2
GM0716,2021-05-13,Zeeland,Tholen,66.0,17,0,0.0,2642,29,1.1,10257.01,112.59,10.26,25758,566.83,-69.88,2247.85,15.53
GM0762,2021-05-13,Brabant-Zuidoost,Deurne,46.19,15,0,0.0,3521,41,1.16,10842.52,126.25,10.84,32474,538.89,-40.03,2069.35,-3.08
GM1659,2021-05-13,Brabant-Zuidoost,Laarbeek,48.82,11,0,0.0,2443,36,1.47,10843.32,159.79,10.84,22530,514.87,-71.02,1833.1,17.75
GM0180,2021-05-13,IJsselland,Staphorst,40.83,7,0,0.0,2168,19,0.88,12645.82,110.83,12.65,17144,507.47,-35.0,1936.55,-11.67
GM0173,2021-05-13,Twente,Oldenzaal,106.81,34,0,0.0,3123,45,1.44,9810.88,141.37,9.81,31832,505.77,65.97,1215.74,50.26
GM0867,2021-05-13,Midden-en-West-Brabant,Waalwijk,65.82,32,0,0.0,5099,76,1.49,10487.45,156.31,10.49,48620,503.91,4.12,1795.56,-10.28
GM1740,2021-05-13,Gelderland-Zuid,Neder-Betuwe,65.73,16,0,0.0,2696,32,1.19,11075.51,131.46,11.08,24342,480.65,20.54,1548.8,41.08
GM1723,2021-05-13,Midden-en-West-Brabant,Alphen-Chaam,48.96,5,0,0.0,883,5,0.57,8645.84,48.96,8.65,10213,479.78,-19.58,1997.46,19.59
GM0294,2021-05-13,Noord-en-Oost-Gelderland,Winterswijk,76.22,22,0,0.0,1948,16,0.82,6748.66,55.43,6.75,28865,457.3,45.04,1306.08,41.58
GM1742,2021-05-13,Twente,Rijssen-Holten,60.24,23,2,5.24,4495,54,1.2,11773.8,141.44,11.77,38178,440.04,39.29,1548.0,18.33
GM0983,2021-05-13,Limburg-Noord,Venlo,76.62,78,0,0.0,12529,164,1.31,12307.83,161.1,12.31,101797,437.14,7.86,1845.82,15.71
GM0385,2021-05-13,Zaanstreek-Waterland,Edam-Volendam,52.48,19,0,0.0,4921,22,0.45,13593.55,60.77,13.59,36201,433.69,-2.77,1790.02,-33.15
GM0590,2021-05-13,Zuid-Holland-Zuid,Papendrecht,15.56,5,0,0.0,3396,46,1.35,10568.57,143.16,10.57,32133,432.58,-34.23,1658.73,-49.79
GM0183,2021-05-13,Twente,Tubbergen,56.39,12,0,0.0,2838,18,0.63,13337.09,84.59,13.34,21279,422.95,-32.9,1823.38,-18.8
GM0796,2021-05-13,Brabant-Noord,'s-Hertogenbosch,55.44,86,1,0.64,15923,167,1.05,10265.42,107.66,10.27,155113,415.83,-5.16,1732.94,5.15
GM0845,2021-05-13,Brabant-Noord,Sint-Michielsgestel,37.67,11,0,0.0,3102,34,1.1,10622.2,116.43,10.62,29203,414.35,-23.97,1616.29,-23.97
GM0893,2021-05-13,Limburg-Noord,Bergen (L.),68.78,9,0,0.0,1464,13,0.89,11188.38,99.35,11.19,13085,412.68,7.64,1299.19,45.85
GM1948,2021-05-13,Brabant-Noord,Meierijstad,55.42,45,0,0.0,8473,166,1.96,10435.11,204.44,10.44,81197,406.42,8.62,1700.8,0.0
GM0281,2021-05-13,Gelderland-Zuid,Tiel,49.81,21,0,0.0,4227,73,1.73,10025.85,173.15,10.03,42161,405.59,21.35,1442.09,-2.37
GM1721,2021-05-13,Brabant-Noord,Bernheze,57.61,18,0,0.0,3608,78,2.16,11546.71,249.62,11.55,31247,403.26,0.0,1869.01,-25.6
GM0823,2021-05-13,Brabant-Zuidoost,Oirschot,37.39,7,0,0.0,2246,26,1.16,11995.94,138.87,12.0,18723,400.58,-10.68,1661.07,-42.73
GM1774,2021-05-13,Twente,Dinkelland,34.0,9,0,0.0,3004,35,1.17,11348.7,132.23,11.35,26470,400.45,-34.0,1428.01,-11.33
GM0984,2021-05-13,Limburg-Noord,Venray,59.63,26,0,0.0,5470,46,0.84,12544.72,105.49,12.54,43604,399.04,-66.51,1637.45,41.28
GM0797,2021-05-13,Brabant-Noord,Heusden,51.46,23,0,0.0,4879,50,1.02,10915.23,111.86,10.92,44699,398.23,0.0,1892.66,-24.6
GM0856,2021-05-13,Brabant-Noord,Uden,37.98,16,0,0.0,4048,86,2.12,9610.18,204.17,9.61,42122,396.46,-21.37,1699.84,-35.62
GM1655,2021-05-13,Midden-en-West-Brabant,Halderberge,46.24,14,0,0.0,2868,27,0.94,9472.54,89.18,9.47,30277,389.73,-26.42,1572.15,-42.94
GM0296,2021-05-13,Gelderland-Zuid,Wijchen,38.91,16,1,2.43,3768,55,1.46,9162.53,133.74,9.16,41124,386.64,9.73,1500.37,-24.31
GM1507,2021-05-13,Limburg-Noord,Horst aan de Maas,37.71,16,0,0.0,5529,64,1.16,13029.95,150.83,13.03,42433,384.14,-25.92,1774.57,-11.78
GM0794,2021-05-13,Brabant-Zuidoost,Helmond,34.62,32,0,0.0,10522,84,0.8,11383.5,90.88,11.38,92432,384.07,-24.88,1735.33,-45.44
GM0168,2021-05-13,Twente,Losser,61.71,14,0,0.0,2487,32,1.29,10963.19,141.06,10.96,22685,383.51,4.4,1119.7,44.08
GM1960,2021-05-13,Gelderland-Zuid,West Betuwe,42.97,22,0,0.0,5601,61,1.09,10939.88,119.15,10.94,51198,382.83,9.77,1480.53,-35.16
GM1978,2021-05-13,Zuid-Holland-Zuid,Molenlanden,20.49,9,0,0.0,5403,34,0.63,12298.83,77.39,12.3,43931,380.15,-43.25,1928.03,-86.5
