code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0744,2021-07-03,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,570,4,0.7,8309.04,58.31,8.31,6860,145.77,-29.15,247.81,14.58
GM0664,2021-07-03,Zeeland,Goes,10.5,4,0,0.0,2810,31,1.1,7379.2,81.41,7.38,38080,123.42,5.25,357.12,5.25
GM0482,2021-07-03,Zuid-Holland-Zuid,Alblasserdam,0.0,0,0,0.0,2697,22,0.82,13374.66,109.1,13.37,20165,119.01,-14.88,287.64,-9.92
GM0654,2021-07-03,Zeeland,Borsele,30.79,7,0,0.0,1563,6,0.38,6873.96,26.39,6.87,22738,114.36,21.99,334.28,26.39
GM0678,2021-07-03,Zeeland,Kapelle,23.64,3,0,0.0,1077,6,0.56,8486.33,47.28,8.49,12691,110.32,0.0,370.36,23.64
GM1655,2021-07-03,Midden-en-West-Brabant,Halderberge,36.33,11,0,0.0,3078,27,0.88,10166.13,89.18,10.17,30277,108.99,36.33,178.34,26.42
GM1924,2021-07-03,Rotterdam-Rijnmond,Goeree-Overflakkee,5.99,3,0,0.0,4789,88,1.84,9568.62,175.83,9.57,50049,97.9,-4.0,373.65,-13.99
GM0358,2021-07-03,Amsterdam-Amstelland,Aalsmeer,15.7,5,0,0.0,3196,26,0.81,10032.33,81.61,10.03,31857,87.9,9.42,235.46,9.42
GM0153,2021-07-03,Twente,Enschede,32.55,52,1,0.63,14425,175,1.21,9030.64,109.56,9.03,159734,85.76,24.41,272.32,16.27
GM0377,2021-07-03,Kennemerland,Bloemendaal,29.7,7,0,0.0,1694,17,1.0,7187.1,72.13,7.19,23570,84.86,25.46,258.82,12.73
GM1978,2021-07-03,Zuid-Holland-Zuid,Molenlanden,4.55,2,0,0.0,5772,35,0.61,13138.79,79.67,13.14,43931,84.21,4.55,200.34,-18.21
GM1734,2021-07-03,Gelderland-Midden,Overbetuwe,6.26,3,0,0.0,3850,30,0.78,8036.07,62.62,8.04,47909,79.32,-4.18,296.4,-16.7
