code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0183,2020-10-17,Twente,Tubbergen,187.98,40,1,4.7,370,6,1.62,1738.8,28.2,1.74,21279,751.91,126.89,1320.55,183.28
GM1728,2020-10-17,Brabant-Zuidoost,Bladel,93.16,19,0,0.0,501,9,1.8,2456.48,44.13,2.46,20395,627.6,19.61,1877.9,83.35
GM0431,2020-10-17,Zaanstreek-Waterland,Oostzaan,30.82,3,0,0.0,161,2,1.24,1654.17,20.55,1.65,9733,575.36,20.55,1212.36,20.55
GM0542,2020-10-17,Rotterdam-Rijnmond,Krimpen aan den IJssel,71.11,21,0,0.0,523,9,1.72,1770.9,30.47,1.77,29533,538.38,-3.38,1303.61,64.34
GM0384,2020-10-17,Amsterdam-Amstelland,Diemen,90.97,28,0,0.0,732,14,1.91,2378.09,45.48,2.38,30781,503.55,35.74,1507.43,61.73
GM0597,2020-10-17,Rotterdam-Rijnmond,Ridderkerk,99.56,46,0,0.0,766,19,2.48,1657.87,41.12,1.66,46204,497.8,36.79,1073.5,95.23
GM1774,2020-10-17,Twente,Dinkelland,105.78,28,0,0.0,332,10,3.01,1254.25,37.78,1.25,26470,491.13,68.0,918.02,102.0
GM0363,2020-10-17,Amsterdam-Amstelland,Amsterdam,78.71,687,0,0.0,21672,312,1.44,2483.1,35.75,2.48,872779,487.28,6.53,1405.95,45.25
GM0313,2020-10-17,Utrecht,Bunschoten,91.46,20,0,0.0,284,7,2.46,1298.76,32.01,1.3,21867,475.6,41.16,804.88,86.89
GM1667,2020-10-17,Brabant-Zuidoost,Reusel-De Mierden,53.39,7,0,0.0,266,2,0.75,2028.99,15.26,2.03,13110,472.92,-7.63,1655.2,22.88
GM0556,2020-10-17,Rotterdam-Rijnmond,Maassluis,78.28,26,0,0.0,571,9,1.58,1719.05,27.1,1.72,33216,469.65,18.07,1083.81,72.26
GM0622,2020-10-17,Rotterdam-Rijnmond,Vlaardingen,78.97,58,0,0.0,1414,31,2.19,1925.25,42.21,1.93,73445,467.0,24.51,1102.88,69.44
GM0385,2020-10-17,Zaanstreek-Waterland,Edam-Volendam,22.1,8,0,0.0,605,3,0.5,1671.22,8.29,1.67,36201,466.83,-49.72,1171.22,0.0
GM0815,2020-10-17,Brabant-Noord,Mill en Sint Hubert,36.56,4,0,0.0,161,5,3.11,1471.53,45.7,1.47,10941,466.14,-18.28,950.56,27.42
GM0344,2020-10-17,Utrecht,Utrecht,64.58,231,0,0.0,6882,122,1.77,1923.99,34.11,1.92,357694,465.21,2.8,1158.81,48.64
GM1685,2020-10-17,Brabant-Noord,Landerd,63.57,10,0,0.0,302,21,6.95,1919.9,133.5,1.92,15730,464.08,31.78,940.86,57.21
GM0489,2020-10-17,Rotterdam-Rijnmond,Barendrecht,61.59,30,1,2.05,956,14,1.46,1962.52,28.74,1.96,48713,463.95,-30.79,1274.84,49.27
GM0342,2020-10-17,Utrecht,Soest,64.37,30,0,0.0,668,14,2.1,1433.26,30.04,1.43,46607,463.46,-12.87,1077.1,55.79
GM0599,2020-10-17,Rotterdam-Rijnmond,Rotterdam,62.48,407,1,0.15,16240,385,2.37,2493.18,59.11,2.49,651376,463.16,2.45,1331.31,45.13
GM0537,2020-10-17,Hollands Midden,Katwijk,82.12,54,0,0.0,955,17,1.78,1452.38,25.85,1.45,65754,459.28,24.33,939.83,77.56
GM0770,2020-10-17,Brabant-Zuidoost,Eersel,51.78,10,0,0.0,323,10,3.1,1672.36,51.78,1.67,19314,455.64,0.0,1045.91,20.71
GM0614,2020-10-17,Rotterdam-Rijnmond,Westvoorne,54.32,8,0,0.0,196,0,0.0,1330.8,0.0,1.33,14728,454.93,-6.79,970.97,33.95
GM0606,2020-10-17,Rotterdam-Rijnmond,Schiedam,72.39,57,0,0.0,1585,24,1.51,2012.98,30.48,2.01,78739,447.04,25.4,1163.32,52.07
GM0840,2020-10-17,Midden-en-West-Brabant,Rucphen,30.6,7,0,0.0,322,10,3.11,1407.77,43.72,1.41,22873,437.2,-65.58,1044.9,30.6
GM0173,2020-10-17,Twente,Oldenzaal,81.68,26,1,3.14,362,8,2.21,1137.22,25.13,1.14,31832,436.67,15.71,870.19,72.26
GM0180,2020-10-17,IJsselland,Staphorst,46.66,8,0,0.0,199,4,2.01,1160.76,23.33,1.16,17144,425.8,5.83,764.11,46.66
GM0547,2020-10-17,Hollands Midden,Leiderdorp,73.91,20,0,0.0,323,7,2.17,1193.69,25.87,1.19,27059,424.99,14.78,935.0,62.82
GM0345,2020-10-17,Utrecht,Veenendaal,75.2,50,0,0.0,817,14,1.71,1228.74,21.06,1.23,66491,422.62,46.62,819.68,67.68
GM0437,2020-10-17,Amsterdam-Amstelland,Ouder-Amstel,85.54,12,0,0.0,282,0,0.0,2010.12,0.0,2.01,14029,420.55,7.13,1240.26,64.16
GM0638,2020-10-17,Hollands Midden,Zoeterwoude,139.36,12,0,0.0,96,1,1.04,1114.85,11.61,1.11,8611,406.46,92.91,824.54,127.75
GM0880,2020-10-17,Zaanstreek-Waterland,Wormerland,55.22,9,0,0.0,195,8,4.1,1196.39,49.08,1.2,16299,404.94,-24.54,816.03,49.08
GM0748,2020-10-17,Midden-en-West-Brabant,Bergen op Zoom,71.12,48,1,1.48,1113,14,1.26,1649.16,20.74,1.65,67489,404.5,2.96,949.8,57.78
GM0794,2020-10-17,Brabant-Zuidoost,Helmond,65.99,61,0,0.0,1444,45,3.12,1562.23,48.68,1.56,92432,403.54,17.31,908.78,54.09
GM0518,2020-10-17,Haaglanden,'s-Gravenhage,55.4,302,3,0.55,11917,303,2.54,2185.95,55.58,2.19,545163,400.26,20.91,1235.98,29.72
GM0603,2020-10-17,Haaglanden,Rijswijk,66.14,36,0,0.0,892,29,3.25,1638.74,53.28,1.64,54432,398.67,31.23,968.21,44.09
GM1621,2020-10-17,Rotterdam-Rijnmond,Lansingerland,52.89,33,0,0.0,1035,29,2.8,1658.76,46.48,1.66,62396,395.87,20.84,1052.96,38.47
GM1581,2020-10-17,Utrecht,Utrechtse Heuvelrug,58.47,29,0,0.0,591,15,2.54,1191.51,30.24,1.19,49601,395.16,18.15,810.46,54.44
GM0147,2020-10-17,Twente,Borne,90.08,21,0,0.0,215,6,2.79,922.23,25.74,0.92,23313,394.63,55.76,656.32,81.5
GM0589,2020-10-17,Utrecht,Oudewater,48.89,5,0,0.0,155,9,5.81,1515.74,88.01,1.52,10226,391.16,29.33,753.0,48.89
GM0642,2020-10-17,Zuid-Holland-Zuid,Zwijndrecht,40.23,18,0,0.0,732,30,4.1,1636.08,67.05,1.64,44741,391.14,-8.94,1005.82,24.58
GM0777,2020-10-17,Midden-en-West-Brabant,Etten-Leur,61.53,27,0,0.0,579,30,5.18,1319.51,68.37,1.32,43880,389.7,2.28,695.07,47.86
GM0093,2020-10-17,Fryslân,Terschelling,20.45,1,0,0.0,36,0,0.0,736.35,0.0,0.74,4889,388.62,-81.82,674.97,20.45
GM0189,2020-10-17,Twente,Wierden,139.12,34,0,0.0,238,6,2.52,973.81,24.55,0.97,24440,384.61,118.66,695.57,139.12
GM1674,2020-10-17,Midden-en-West-Brabant,Roosendaal,46.62,36,0,0.0,1023,24,2.35,1324.68,31.08,1.32,77226,383.29,-20.71,826.14,40.15
GM1842,2020-10-17,Haaglanden,Midden-Delfland,77.54,15,0,0.0,233,0,0.0,1204.51,0.0,1.2,19344,382.54,46.52,853.01,67.2
GM0482,2020-10-17,Zuid-Holland-Zuid,Alblasserdam,54.55,11,0,0.0,335,5,1.49,1661.29,24.8,1.66,20165,381.86,-14.88,1244.75,54.55
GM0351,2020-10-17,Utrecht,Woudenberg,67.36,9,0,0.0,138,2,1.45,1032.78,14.97,1.03,13362,381.69,59.88,703.48,67.36
GM0505,2020-10-17,Zuid-Holland-Zuid,Dordrecht,46.1,55,0,0.0,1847,75,4.06,1548.2,62.87,1.55,119300,376.37,5.87,825.66,44.42
GM1892,2020-10-17,Hollands Midden,Zuidplas,84.29,37,0,0.0,779,21,2.7,1774.73,47.84,1.77,43894,375.9,22.78,1079.88,61.51
GM0546,2020-10-17,Hollands Midden,Leiden,62.31,78,1,0.8,1854,23,1.24,1481.14,18.37,1.48,125174,374.67,14.38,1017.79,38.34
GM1681,2020-10-17,Drenthe,Borger-Odoorn,27.39,7,0,0.0,162,4,2.47,633.85,15.65,0.63,25558,371.71,-3.91,583.0,23.48
GM0613,2020-10-17,Rotterdam-Rijnmond,Albrandswaard,74.25,19,0,0.0,463,8,1.73,1809.37,31.26,1.81,25589,371.25,39.08,1090.29,70.34
GM0252,2020-10-17,Gelderland-Zuid,Heumen,48.63,8,0,0.0,270,12,4.44,1641.34,72.95,1.64,16450,370.82,-6.08,1063.85,36.47
GM0221,2020-10-17,Gelderland-Midden,Doesburg,72.22,8,0,0.0,131,6,4.58,1182.52,54.16,1.18,11078,370.1,27.09,767.28,72.22
GM1884,2020-10-17,Hollands Midden,Kaag en Braassem,40.29,11,0,0.0,259,3,1.16,948.72,10.99,0.95,27300,369.96,14.65,761.93,40.29
GM0513,2020-10-17,Hollands Midden,Gouda,73.53,54,1,1.36,1302,46,3.53,1772.8,62.63,1.77,73443,369.0,9.53,961.3,66.72
GM1942,2020-10-17,Gooi en Vechtstreek,Gooise Meren,68.92,40,0,0.0,735,15,2.04,1266.35,25.84,1.27,58041,368.71,31.02,825.28,60.31
GM0340,2020-10-17,Utrecht,Rhenen,64.6,13,0,0.0,187,6,3.21,929.19,29.81,0.93,20125,367.7,24.85,616.17,54.66
GM0353,2020-10-17,Utrecht,IJsselstein,46.91,16,0,0.0,456,35,7.68,1336.85,102.61,1.34,34110,366.46,20.52,730.02,41.05
GM0873,2020-10-17,Midden-en-West-Brabant,Woensdrecht,59.41,13,0,0.0,254,9,3.54,1160.72,41.13,1.16,21883,365.6,-22.85,726.63,59.41
GM1930,2020-10-17,Rotterdam-Rijnmond,Nissewaard,59.83,51,0,0.0,1141,23,2.02,1338.62,26.98,1.34,85237,364.86,3.52,916.25,56.31
GM0502,2020-10-17,Rotterdam-Rijnmond,Capelle aan den IJssel,53.61,36,0,0.0,1284,63,4.91,1912.11,93.82,1.91,67151,364.86,-8.94,1032.02,41.7
GM1586,2020-10-17,Noord-en-Oost-Gelderland,Oost Gelre,33.76,10,0,0.0,327,10,3.06,1103.87,33.76,1.1,29623,364.58,-6.75,742.67,23.63
GM1783,2020-10-17,Haaglanden,Westland,47.12,52,0,0.0,1510,30,1.99,1368.29,27.18,1.37,110357,362.48,14.5,837.32,36.25
GM0164,2020-10-17,Twente,Hengelo,60.38,49,0,0.0,850,24,2.82,1047.48,29.58,1.05,81147,361.07,20.95,799.76,55.45
GM1931,2020-10-17,Hollands Midden,Krimpenerwaard,76.35,43,0,0.0,846,36,4.26,1502.16,63.92,1.5,56319,360.44,44.39,939.31,60.37
GM0394,2020-10-17,Kennemerland,Haarlemmermeer,46.14,72,0,0.0,2111,38,1.8,1352.87,24.35,1.35,156039,358.23,8.97,872.86,29.48
GM0503,2020-10-17,Haaglanden,Delft,34.73,36,1,0.96,1740,13,0.75,1678.58,12.54,1.68,103659,357.9,8.68,1043.82,17.37
GM0310,2020-10-17,Utrecht,De Bilt,51.02,22,0,0.0,620,24,3.87,1437.71,55.65,1.44,43124,352.48,6.96,869.59,48.7
