code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-12-03,Flevoland,Urk,161.65,34,0,0.0,1149,10,0.87,5462.84,47.54,5.46,21033,1174.36,-33.28,4240.97,104.6
GM0313,2020-12-03,Utrecht,Bunschoten,27.44,6,0,0.0,1224,12,0.98,5597.48,54.88,5.6,21867,603.65,-96.03,2172.23,-45.73
GM1959,2020-12-03,Midden-en-West-Brabant,Altena,75.03,42,0,0.0,2114,37,1.75,3776.35,66.1,3.78,55980,516.27,25.01,1630.97,19.65
GM0865,2020-12-03,Brabant-Noord,Vught,82.85,22,1,3.77,881,25,2.84,3317.77,94.15,3.32,26554,508.39,45.19,1220.16,52.72
GM1774,2020-12-03,Twente,Dinkelland,30.22,8,0,0.0,1097,18,1.64,4144.31,68.0,4.14,26470,464.67,11.33,1307.15,3.77
GM0189,2020-12-03,Twente,Wierden,32.73,8,0,0.0,1062,12,1.13,4345.34,49.1,4.35,24440,445.97,-32.74,1689.83,-24.55
GM1724,2020-12-03,Brabant-Zuidoost,Bergeijk,42.92,8,0,0.0,721,6,0.83,3868.44,32.19,3.87,18638,418.5,-10.73,1110.64,-26.83
GM0351,2020-12-03,Utrecht,Woudenberg,82.32,11,0,0.0,377,4,1.06,2821.43,29.94,2.82,13362,404.13,67.35,830.7,29.93
GM1960,2020-12-03,Gelderland-Zuid,West Betuwe,56.64,29,1,1.95,1640,39,2.38,3203.25,76.17,3.2,51198,398.45,0.0,1226.6,17.58
GM0293,2020-12-03,Gelderland-Midden,Westervoort,40.07,6,0,0.0,387,7,1.81,2584.65,46.75,2.58,14973,394.04,6.68,1135.38,-26.72
GM0168,2020-12-03,Twente,Losser,30.86,7,0,0.0,808,5,0.62,3561.82,22.04,3.56,22685,392.32,0.0,1331.26,-30.85
GM0345,2020-12-03,Utrecht,Veenendaal,61.66,41,1,1.5,2570,21,0.82,3865.18,31.58,3.87,66491,389.52,-6.02,1276.86,21.05
GM0523,2020-12-03,Zuid-Holland-Zuid,Hardinxveld-Giessendam,81.99,15,0,0.0,712,7,0.98,3891.77,38.26,3.89,18295,388.08,65.59,1525.02,21.86
GM0946,2020-12-03,Limburg-Noord,Nederweert,58.75,10,0,0.0,531,9,1.69,3119.49,52.87,3.12,17022,387.74,41.13,1210.19,-23.5
GM0779,2020-12-03,Midden-en-West-Brabant,Geertruidenberg,92.86,20,1,4.64,604,7,1.16,2804.35,32.5,2.8,21538,362.15,83.57,1026.11,65.0
GM0606,2020-12-03,Rotterdam-Rijnmond,Schiedam,55.88,44,0,0.0,4153,38,0.92,5274.39,48.26,5.27,78739,361.95,17.78,1516.38,-30.48
GM0171,2020-12-03,Flevoland,Noordoostpolder,57.13,27,0,0.0,996,17,1.71,2107.4,35.97,2.11,47262,359.7,12.7,1070.63,42.32
GM0784,2020-12-03,Midden-en-West-Brabant,Gilze en Rijen,49.17,13,0,0.0,879,18,2.05,3324.76,68.08,3.32,26438,355.55,26.48,1089.32,22.69
GM0610,2020-12-03,Zuid-Holland-Zuid,Sliedrecht,47.59,12,2,7.93,954,14,1.47,3783.16,55.52,3.78,25217,352.94,-3.96,1419.67,11.9
GM0180,2020-12-03,IJsselland,Staphorst,58.33,10,0,0.0,502,5,1.0,2928.14,29.16,2.93,17144,349.98,35.0,799.08,46.66
GM0183,2020-12-03,Twente,Tubbergen,23.5,5,0,0.0,1112,9,0.81,5225.81,42.3,5.23,21279,343.05,-14.1,1452.12,-23.49
GM0766,2020-12-03,Midden-en-West-Brabant,Dongen,72.45,19,0,0.0,971,19,1.96,3702.43,72.45,3.7,26226,339.37,41.95,1410.81,38.13
GM0981,2020-12-03,Zuid-Limburg,Vaals,39.61,4,0,0.0,138,2,1.45,1366.47,19.8,1.37,10099,336.67,19.81,554.49,9.9
GM1740,2020-12-03,Gelderland-Zuid,Neder-Betuwe,49.3,12,0,0.0,877,24,2.74,3602.83,98.6,3.6,24342,328.67,-12.32,1368.04,24.65
GM0340,2020-12-03,Utrecht,Rhenen,104.35,21,0,0.0,611,6,0.98,3036.02,29.81,3.04,20125,327.95,34.78,1053.42,79.51
GM1901,2020-12-03,Hollands Midden,Bodegraven-Reeuwijk,54.49,19,0,0.0,1216,12,0.99,3487.34,34.41,3.49,34869,326.93,37.28,1230.31,22.94
GM0988,2020-12-03,Limburg-Noord,Weert,63.86,32,1,2.0,1561,26,1.67,3115.33,51.89,3.12,50107,325.3,31.93,1245.32,-23.95
GM0163,2020-12-03,Twente,Hellendoorn,30.62,11,0,0.0,1056,15,1.42,2939.62,41.76,2.94,35923,322.9,13.92,1082.85,-13.92
GM1783,2020-12-03,Haaglanden,Westland,48.93,54,1,0.91,4348,52,1.2,3939.94,47.12,3.94,110357,317.15,-9.06,1346.53,-8.16
GM0907,2020-12-03,Limburg-Noord,Gennep,29.54,5,0,0.0,467,15,3.21,2759.39,88.63,2.76,16924,301.34,-5.91,1004.5,-23.64
GM0788,2020-12-03,Brabant-Noord,Haaren,48.71,7,0,0.0,506,10,1.98,3520.98,69.58,3.52,14371,299.2,27.83,1148.13,27.83
GM1507,2020-12-03,Limburg-Noord,Horst aan de Maas,40.06,17,0,0.0,1348,37,2.74,3176.77,87.2,3.18,42433,296.93,-4.72,1168.9,-21.21
