code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0893,2021-01-17,Limburg-Noord,Bergen (L.),175.77,23,0,0.0,921,7,0.76,7038.59,53.5,7.04,13085,825.37,7.64,3446.69,68.78
GM0180,2021-01-17,IJsselland,Staphorst,110.83,19,0,0.0,1345,11,0.82,7845.31,64.16,7.85,17144,781.61,-34.99,3418.09,-64.16
GM0946,2021-01-17,Limburg-Noord,Nederweert,123.37,21,0,0.0,1318,15,1.14,7742.92,88.12,7.74,17022,704.96,5.87,2819.88,-17.62
GM1507,2021-01-17,Limburg-Noord,Horst aan de Maas,91.91,39,0,0.0,3010,54,1.79,7093.54,127.26,7.09,42433,636.3,-16.5,2413.22,-11.78
GM0183,2021-01-17,Twente,Tubbergen,108.09,23,0,0.0,1833,14,0.76,8614.13,65.79,8.61,21279,634.43,0.0,2443.73,-4.7
GM0703,2021-01-17,Zeeland,Reimerswaal,61.6,14,0,0.0,1137,5,0.44,5002.64,22.0,5.0,22728,616.0,-44.0,2318.8,22.0
GM0059,2021-01-17,Fryslân,Achtkarspelen,89.81,25,0,0.0,916,4,0.44,3290.7,14.37,3.29,27836,614.31,21.55,1677.68,7.18
GM0203,2021-01-17,Gelderland-Midden,Barneveld,66.02,39,0,0.0,4908,37,0.75,8307.8,62.63,8.31,59077,595.83,-30.46,3263.5,-94.79
GM0668,2021-01-17,Gelderland-Zuid,West Maas en Waal,67.29,13,0,0.0,945,15,1.59,4891.3,77.64,4.89,19320,574.54,46.59,1796.06,-36.23
GM0523,2021-01-17,Zuid-Holland-Zuid,Hardinxveld-Giessendam,76.52,14,0,0.0,1414,12,0.85,7728.89,65.59,7.73,18295,568.46,-10.94,2552.61,-76.53
GM0984,2021-01-17,Limburg-Noord,Venray,75.68,33,0,0.0,3252,28,0.86,7458.03,64.21,7.46,43604,555.0,-11.47,2467.66,-96.32
GM0532,2021-01-17,Noord-Holland-Noord,Stede Broec,105.82,23,0,0.0,1289,10,0.78,5930.8,46.01,5.93,21734,515.31,18.4,2714.61,-36.81
GM0988,2021-01-17,Limburg-Noord,Weert,75.84,38,0,0.0,3916,59,1.51,7815.28,117.75,7.82,50107,512.9,2.0,2738.12,-53.88
GM1950,2021-01-17,Groningen,Westerwolde,42.64,11,0,0.0,1083,6,0.55,4198.33,23.26,4.2,25796,507.83,23.26,1740.57,-38.77
GM0981,2021-01-17,Zuid-Limburg,Vaals,89.12,9,0,0.0,360,11,3.06,3564.71,108.92,3.56,10099,505.01,79.22,1515.0,59.41
GM1641,2021-01-17,Limburg-Noord,Maasgouw,62.6,15,0,0.0,1191,18,1.51,4970.78,75.13,4.97,23960,505.0,-8.35,2145.23,-37.57
GM1700,2021-01-17,Twente,Twenterand,82.98,28,1,2.96,2712,25,0.92,8037.22,74.09,8.04,33743,497.88,-17.78,3147.29,-174.85
GM0498,2021-01-17,Noord-Holland-Noord,Drechterland,65.93,13,0,0.0,1159,10,0.86,5878.18,50.72,5.88,19717,497.03,-10.15,2490.24,-40.58
GM1598,2021-01-17,Noord-Holland-Noord,Koggenland,118.67,27,0,0.0,1132,14,1.24,4975.39,61.53,4.98,22752,492.26,83.51,1762.48,43.95
GM0765,2021-01-17,Groningen,Pekela,131.16,16,0,0.0,356,3,0.84,2918.27,24.59,2.92,12199,491.84,114.77,1524.72,122.96
GM0420,2021-01-17,Noord-Holland-Noord,Medemblik,121.94,55,0,0.0,2641,14,0.53,5855.36,31.04,5.86,45104,489.98,46.56,2436.58,-15.52
GM0160,2021-01-17,IJsselland,Hardenberg,52.51,32,0,0.0,3239,32,0.99,5315.06,52.51,5.32,60940,489.0,-50.87,2605.83,8.2
GM1774,2021-01-17,Twente,Dinkelland,86.89,23,2,7.56,2049,28,1.37,7740.84,105.78,7.74,26470,483.57,37.78,2489.62,-18.89
GM0432,2021-01-17,Noord-Holland-Noord,Opmeer,42.24,5,0,0.0,598,3,0.5,5051.96,25.34,5.05,11837,481.54,16.9,2019.07,-33.79
GM0267,2021-01-17,Gelderland-Midden,Nijkerk,62.53,27,0,0.0,2894,12,0.41,6702.8,27.79,6.7,43176,477.1,-27.8,2512.94,-37.06
GM0313,2021-01-17,Utrecht,Bunschoten,36.58,8,0,0.0,2708,35,1.29,12383.96,160.06,12.38,21867,452.73,-64.03,3594.44,-86.89
GM0928,2021-01-17,Zuid-Limburg,Kerkrade,91.82,42,0,0.0,1922,60,3.12,4201.64,131.16,4.2,45744,448.15,19.68,1779.46,8.75
GM1702,2021-01-17,Brabant-Noord,Sint Anthonis,59.97,7,0,0.0,679,11,1.62,5817.34,94.24,5.82,11672,445.51,17.13,1996.26,-17.14
GM1711,2021-01-17,Limburg-Noord,Echt-Susteren,63.26,20,0,0.0,1427,24,1.68,4513.25,75.91,4.51,31618,442.78,-50.6,2071.61,-3.16
GM1640,2021-01-17,Limburg-Noord,Leudal,36.22,13,0,0.0,2007,43,2.14,5591.15,119.79,5.59,35896,437.38,-19.5,1852.59,-50.14
GM1901,2021-01-17,Hollands Midden,Bodegraven-Reeuwijk,45.89,16,0,0.0,2258,23,1.02,6475.67,65.96,6.48,34869,433.05,-11.47,1809.64,-40.15
GM1586,2021-01-17,Noord-en-Oost-Gelderland,Oost Gelre,67.52,20,0,0.0,1674,32,1.91,5651.01,108.02,5.65,29623,432.09,-6.75,1883.66,-13.5
GM0168,2021-01-17,Twente,Losser,48.49,11,0,0.0,1736,25,1.44,7652.63,110.2,7.65,22685,432.0,8.82,2693.41,-127.84
GM1742,2021-01-17,Twente,Rijssen-Holten,81.2,31,0,0.0,2935,42,1.43,7687.67,110.01,7.69,38178,424.32,-7.86,2582.64,-125.73
GM0158,2021-01-17,Twente,Haaksbergen,69.93,17,0,0.0,1896,30,1.58,7799.58,123.41,7.8,24309,423.71,-12.34,2661.55,-90.5
GM0405,2021-01-17,Noord-Holland-Noord,Hoorn,96.95,71,0,0.0,3904,33,0.85,5331.0,45.06,5.33,73232,421.95,49.16,1967.74,9.56
GM0047,2021-01-17,Groningen,Veendam,65.72,18,0,0.0,917,6,0.65,3348.3,21.91,3.35,27387,419.9,29.21,1573.72,-7.31
GM1728,2021-01-17,Brabant-Zuidoost,Bladel,39.23,8,0,0.0,1662,19,1.14,8149.06,93.16,8.15,20395,416.76,-44.12,1750.4,-63.74
GM0907,2021-01-17,Limburg-Noord,Gennep,59.09,10,0,0.0,1097,16,1.46,6481.92,94.54,6.48,16924,413.61,-5.91,2280.81,5.91
GM1706,2021-01-17,Brabant-Zuidoost,Cranendonck,47.25,10,0,0.0,1431,44,3.07,6760.84,207.88,6.76,21166,411.04,-4.72,1705.59,-70.86
GM0273,2021-01-17,Noord-en-Oost-Gelderland,Putten,41.47,10,0,0.0,1575,12,0.76,6531.75,49.77,6.53,24113,406.43,0.0,2662.48,-124.42
GM0983,2021-01-17,Limburg-Noord,Venlo,89.39,91,1,0.98,6096,116,1.9,5988.39,113.95,5.99,101797,403.74,34.38,1771.18,3.93
GM1959,2021-01-17,Midden-en-West-Brabant,Altena,55.38,31,0,0.0,4219,63,1.49,7536.62,112.54,7.54,55980,393.01,-3.57,2020.4,-96.46
GM0118,2021-01-17,Drenthe,Hoogeveen,50.27,28,0,0.0,2641,31,1.17,4741.73,55.66,4.74,55697,391.4,-53.86,2001.9,-84.39
GM1659,2021-01-17,Brabant-Zuidoost,Laarbeek,39.95,9,0,0.0,1320,31,2.35,5858.85,137.59,5.86,22530,390.59,-17.75,1407.04,-71.01
GM0147,2021-01-17,Twente,Borne,38.61,9,3,12.87,1534,24,1.56,6580.02,102.95,6.58,23313,381.78,-72.92,2487.92,-77.21
GM0882,2021-01-17,Zuid-Limburg,Landgraaf,56.06,21,0,0.0,1795,41,2.28,4792.16,109.46,4.79,37457,379.09,-16.02,2060.99,-69.42
GM0189,2021-01-17,Twente,Wierden,69.56,17,0,0.0,2100,22,1.05,8592.47,90.02,8.59,24440,372.34,-8.18,2315.85,-106.38
GM0753,2021-01-17,Brabant-Zuidoost,Best,50.03,15,0,0.0,1660,25,1.51,5536.1,83.38,5.54,29985,370.21,3.34,1690.92,-60.03
GM1690,2021-01-17,Drenthe,De Wolden,65.77,16,0,0.0,951,11,1.16,3909.24,45.22,3.91,24327,365.85,32.88,1541.52,16.44
GM1771,2021-01-17,Brabant-Zuidoost,Geldrop-Mierlo,47.82,19,0,0.0,2225,21,0.94,5599.88,52.85,5.6,39733,364.94,-10.07,1651.0,-5.03
GM1895,2021-01-17,Groningen,Oldambt,57.57,22,0,0.0,1208,15,1.24,3161.23,39.25,3.16,38213,361.12,10.47,1598.93,15.7
GM0431,2021-01-17,Zaanstreek-Waterland,Oostzaan,41.1,4,0,0.0,606,4,0.66,6226.24,41.1,6.23,9733,359.61,0.0,1479.49,-113.01
GM0351,2021-01-17,Utrecht,Woudenberg,44.9,6,0,0.0,958,7,0.73,7169.59,52.39,7.17,13362,359.23,-22.46,2013.19,-112.26
GM0299,2021-01-17,Gelderland-Midden,Zevenaar,64.01,28,0,0.0,1723,31,1.8,3939.19,70.87,3.94,43740,356.64,18.29,1312.28,29.72
GM1735,2021-01-17,Twente,Hof van Twente,45.7,16,0,0.0,2095,17,0.81,5983.49,48.55,5.98,35013,354.15,-14.28,2027.84,-77.11
GM1724,2021-01-17,Brabant-Zuidoost,Bergeijk,26.83,5,0,0.0,1361,6,0.44,7302.29,32.19,7.3,18638,354.12,-26.82,1786.65,-42.92
GM0225,2021-01-17,Gelderland-Zuid,Druten,58.15,11,0,0.0,957,20,2.09,5058.67,105.72,5.06,18918,348.89,26.43,1554.09,-68.71
GM0815,2021-01-17,Brabant-Noord,Mill en Sint Hubert,18.28,2,0,0.0,678,8,1.18,6196.87,73.12,6.2,10941,347.32,-36.56,2138.76,-54.84
GM0297,2021-01-17,Gelderland-Zuid,Zaltbommel,65.74,19,0,0.0,2019,33,1.63,6985.92,114.18,6.99,28901,346.0,17.3,1958.36,-148.79
GM0986,2021-01-17,Zuid-Limburg,Voerendaal,8.02,1,0,0.0,510,10,1.96,4089.49,80.19,4.09,12471,344.8,-64.15,1643.83,-80.18
GM1669,2021-01-17,Limburg-Noord,Roerdalen,58.33,12,0,0.0,877,19,2.17,4263.08,92.36,4.26,20572,340.26,9.72,1448.57,-29.17
GM0957,2021-01-17,Limburg-Noord,Roermond,60.08,35,0,0.0,2741,30,1.09,4705.26,51.5,4.71,58254,339.89,-6.87,1527.8,-6.87
GM0820,2021-01-17,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",55.61,13,0,0.0,1113,14,1.26,4760.68,59.88,4.76,23379,337.91,-4.27,1317.42,4.28
GM0109,2021-01-17,Drenthe,Coevorden,34.0,12,0,0.0,1431,17,1.19,4054.28,48.16,4.05,35296,337.15,-34.0,1643.24,-51.0
GM1685,2021-01-17,Brabant-Noord,Landerd,69.93,11,0,0.0,1092,22,2.01,6942.15,139.86,6.94,15730,336.93,12.71,1926.23,-38.14
GM0228,2021-01-17,Gelderland-Midden,Ede,44.38,52,0,0.0,7428,65,0.88,6339.72,55.48,6.34,117166,336.28,-9.39,2155.92,-59.75
GM0542,2021-01-17,Rotterdam-Rijnmond,Krimpen aan den IJssel,50.79,15,0,0.0,2148,49,2.28,7273.22,165.92,7.27,29533,335.22,13.54,1781.08,-57.56
GM0385,2021-01-17,Zaanstreek-Waterland,Edam-Volendam,24.86,9,0,0.0,2051,10,0.49,5665.59,27.62,5.67,36201,334.23,-30.39,1400.51,13.81
GM0766,2021-01-17,Midden-en-West-Brabant,Dongen,34.32,9,0,0.0,1723,23,1.33,6569.82,87.7,6.57,26226,331.73,-26.69,1426.08,-45.75
GM0269,2021-01-17,Noord-en-Oost-Gelderland,Oldebroek,50.75,12,0,0.0,1187,28,2.36,5020.09,118.42,5.02,23645,329.88,-12.69,1928.52,-76.13
GM0175,2021-01-17,IJsselland,Ommen,33.32,6,0,0.0,769,13,1.69,4270.56,72.19,4.27,18007,327.64,-88.85,1877.01,-44.43
GM1892,2021-01-17,Hollands Midden,Zuidplas,34.17,15,0,0.0,2692,38,1.41,6132.96,86.57,6.13,43894,325.77,-13.67,1496.77,-38.73
GM0888,2021-01-17,Zuid-Limburg,Beek,44.11,7,0,0.0,763,12,1.57,4808.42,75.62,4.81,15868,321.4,12.6,1449.47,-69.33
GM0090,2021-01-17,Fryslân,Smallingerland,48.08,27,0,0.0,1402,15,1.07,2496.71,26.71,2.5,56154,320.54,8.9,1034.66,26.71
GM0889,2021-01-17,Limburg-Noord,Beesel,66.75,9,0,0.0,628,10,1.59,4657.72,74.17,4.66,13483,318.92,51.92,1661.33,-29.67
GM0537,2021-01-17,Hollands Midden,Katwijk,13.69,9,0,0.0,4808,40,0.83,7312.1,60.83,7.31,65754,317.85,-60.83,2091.14,-77.56
GM0398,2021-01-17,Noord-Holland-Noord,Heerhugowaard,65.98,38,0,0.0,2712,18,0.66,4708.99,31.25,4.71,57592,317.75,22.57,1368.23,-29.52
GM1859,2021-01-17,Noord-en-Oost-Gelderland,Berkelland,38.86,17,0,0.0,2266,37,1.63,5179.67,84.58,5.18,43748,317.73,-32.0,1666.36,-38.86
GM0917,2021-01-17,Zuid-Limburg,Heerlen,56.28,49,0,0.0,3711,100,2.69,4262.72,114.87,4.26,87057,317.03,25.27,1485.22,-17.24
GM0971,2021-01-17,Zuid-Limburg,Stein,68.0,17,0,0.0,1096,18,1.64,4384.0,72.0,4.38,25000,316.0,44.0,1364.0,-16.0
GM0263,2021-01-17,Gelderland-Zuid,Maasdriel,59.92,15,1,3.99,1417,25,1.76,5660.3,99.86,5.66,25034,315.57,39.95,1402.1,-67.91
GM0858,2021-01-17,Brabant-Zuidoost,Valkenswaard,32.05,10,0,0.0,1931,45,2.33,6189.1,144.23,6.19,31200,314.1,-25.64,1737.14,-70.51
GM0279,2021-01-17,Gelderland-Midden,Scherpenzeel,10.12,1,0,0.0,680,9,1.32,6882.59,91.09,6.88,9880,313.77,-10.12,1761.14,-141.7
GM1931,2021-01-17,Hollands Midden,Krimpenerwaard,39.06,22,0,0.0,3380,58,1.72,6001.53,102.98,6.0,56319,310.71,-10.66,1532.34,-28.41
