code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0755,2021-08-24,Brabant-Noord,Boekel,46.36,5,0,0.0,1220,23,1.89,11313.06,213.28,11.31,10784,278.18,-18.55,880.9,37.09
GM0034,2021-08-24,Flevoland,Almere,23.6,50,0,0.0,23220,99,0.43,10961.1,46.73,10.96,211840,236.03,-4.25,781.69,3.3
GM0385,2021-08-24,Zaanstreek-Waterland,Edam-Volendam,11.05,4,0,0.0,5595,23,0.41,15455.37,63.53,15.46,36201,209.93,0.0,439.19,-5.52
GM0059,2021-08-24,Fryslân,Achtkarspelen,21.55,6,0,0.0,2593,39,1.5,9315.28,140.11,9.32,27836,208.35,-3.6,449.0,-7.19
GM0363,2021-08-24,Amsterdam-Amstelland,Amsterdam,25.89,226,1,0.11,112242,840,0.75,12860.3,96.24,12.86,872779,179.41,1.83,685.85,-8.71
GM0995,2021-08-24,Flevoland,Lelystad,29.26,23,0,0.0,6883,63,0.92,8754.88,80.13,8.75,78619,179.36,11.45,656.36,10.18
GM1970,2021-08-24,Fryslân,Noardeast-Fryslân,11.05,5,0,0.0,3616,38,1.05,7990.98,83.98,7.99,45251,174.59,-4.42,426.53,2.21
GM0180,2021-08-24,IJsselland,Staphorst,35.0,6,0,0.0,2501,21,0.84,14588.19,122.49,14.59,17144,169.15,0.0,390.82,35.0
GM0432,2021-08-24,Noord-Holland-Noord,Opmeer,59.14,7,0,0.0,1443,6,0.42,12190.59,50.69,12.19,11837,168.98,33.8,456.24,59.14
GM0225,2021-08-24,Gelderland-Zuid,Druten,15.86,3,0,0.0,2163,27,1.25,11433.56,142.72,11.43,18918,163.87,15.86,454.61,5.29
GM0627,2021-08-24,Hollands Midden,Waddinxveen,17.07,5,0,0.0,3360,16,0.48,11470.32,54.62,11.47,29293,163.86,-6.83,522.32,0.0
GM0370,2021-08-24,Zaanstreek-Waterland,Beemster,39.9,4,0,0.0,1048,3,0.29,10453.87,29.93,10.45,10025,159.62,9.97,379.11,19.95
GM1891,2021-08-24,Fryslân,Dantumadiel,15.86,3,0,0.0,1604,17,1.06,8479.59,89.87,8.48,18916,158.6,0.0,417.65,5.29
GM0150,2021-08-24,IJsselland,Deventer,24.82,25,0,0.0,9901,89,0.9,9830.42,88.37,9.83,100718,156.88,0.0,453.77,6.95
GM0614,2021-08-24,Rotterdam-Rijnmond,Westvoorne,13.58,2,0,0.0,1309,19,1.45,8887.83,129.01,8.89,14728,149.38,0.0,488.88,-6.79
GM0375,2021-08-24,Kennemerland,Beverwijk,38.45,16,0,0.0,4793,42,0.88,11518.04,100.93,11.52,41613,148.98,24.03,461.39,31.24
GM0415,2021-08-24,Zaanstreek-Waterland,Landsmeer,26.11,3,0,0.0,1363,6,0.44,11860.42,52.21,11.86,11492,147.95,-17.4,478.61,0.0
GM1740,2021-08-24,Gelderland-Zuid,Neder-Betuwe,28.76,7,0,0.0,3108,34,1.09,12768.06,139.68,12.77,24342,147.9,20.54,345.11,20.54
GM0523,2021-08-24,Zuid-Holland-Zuid,Hardinxveld-Giessendam,21.86,4,0,0.0,2938,25,0.85,16059.03,136.65,16.06,18295,147.58,10.93,311.59,10.93
GM0376,2021-08-24,Gooi en Vechtstreek,Blaricum,43.34,5,0,0.0,1232,6,0.49,10679.61,52.01,10.68,11536,147.36,8.67,580.8,0.0
GM0957,2021-08-24,Limburg-Noord,Roermond,20.6,12,0,0.0,7085,63,0.89,12162.25,108.15,12.16,58254,144.21,8.58,587.11,-8.58
GM0599,2021-08-24,Rotterdam-Rijnmond,Rotterdam,16.27,106,1,0.15,93681,978,1.04,14382.02,150.14,14.38,651376,143.85,-2.77,584.75,-15.51
GM0865,2021-08-24,Brabant-Noord,Vught,15.91,5,0,0.0,3663,53,1.45,11656.7,168.66,11.66,31424,143.2,0.0,356.41,9.55
GM0164,2021-08-24,Twente,Hengelo,28.34,23,0,0.0,8402,68,0.81,10354.05,83.8,10.35,81147,141.71,12.32,500.32,-9.86
GM0153,2021-08-24,Twente,Enschede,22.54,36,0,0.0,16815,175,1.04,10526.88,109.56,10.53,159734,141.5,-5.63,537.78,7.52
GM0606,2021-08-24,Rotterdam-Rijnmond,Schiedam,13.97,11,0,0.0,10335,115,1.11,13125.64,146.05,13.13,78739,140.97,7.62,510.54,-8.89
GM0345,2021-08-24,Utrecht,Veenendaal,19.55,13,0,0.0,8680,75,0.86,13054.4,112.8,13.05,66491,138.36,16.54,424.12,9.02
GM0166,2021-08-24,IJsselland,Kampen,25.76,14,0,0.0,4250,44,1.04,7821.13,80.97,7.82,54340,138.0,7.36,401.12,12.88
GM1942,2021-08-24,Gooi en Vechtstreek,Gooise Meren,25.84,15,2,3.45,6186,37,0.6,10657.98,63.75,10.66,58041,137.84,12.06,410.04,-8.62
GM1621,2021-08-24,Rotterdam-Rijnmond,Lansingerland,20.83,13,0,0.0,7504,65,0.87,12026.41,104.17,12.03,62396,137.83,12.82,429.53,-4.81
GM0899,2021-08-24,Zuid-Limburg,Brunssum,3.59,1,0,0.0,3046,52,1.71,10950.14,186.94,10.95,27817,136.59,-17.98,463.7,-14.38
GM0193,2021-08-24,IJsselland,Zwolle,27.94,36,0,0.0,9756,114,1.17,7572.71,88.49,7.57,128831,135.82,17.07,436.24,10.86
GM0297,2021-08-24,Gelderland-Zuid,Zaltbommel,6.92,2,0,0.0,4152,42,1.01,14366.28,145.32,14.37,28901,134.94,-3.46,363.3,-10.38
GM0482,2021-08-24,Zuid-Holland-Zuid,Alblasserdam,4.96,1,0,0.0,2942,22,0.75,14589.64,109.1,14.59,20165,133.91,-44.63,525.71,0.0
GM1940,2021-08-24,Fryslân,De Fryske Marren,13.57,7,0,0.0,4329,34,0.79,8394.9,65.93,8.39,51567,133.8,-7.76,478.98,-7.76
GM0518,2021-08-24,Haaglanden,'s-Gravenhage,17.24,94,1,0.18,62338,567,0.91,11434.75,104.01,11.43,545163,133.54,4.95,505.38,-5.51
GM0384,2021-08-24,Amsterdam-Amstelland,Diemen,13.0,4,0,0.0,3881,36,0.93,12608.43,116.96,12.61,30781,133.21,-12.99,672.51,-6.49
GM1735,2021-08-24,Twente,Hof van Twente,25.7,9,0,0.0,4089,29,0.71,11678.52,82.83,11.68,35013,131.37,5.71,422.69,8.56
GM0815,2021-08-24,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,1338,10,0.75,12229.23,91.4,12.23,10941,127.96,0.0,356.46,-9.14
GM0678,2021-08-24,Zeeland,Kapelle,0.0,0,0,0.0,1173,6,0.51,9242.77,47.28,9.24,12691,126.08,-7.88,338.84,-15.76
GM0502,2021-08-24,Rotterdam-Rijnmond,Capelle aan den IJssel,22.34,15,0,0.0,8995,145,1.61,13395.18,215.93,13.4,67151,125.09,8.94,461.64,-16.38
GM0141,2021-08-24,Twente,Almelo,5.47,4,0,0.0,8558,59,0.69,11710.45,80.73,11.71,73080,124.53,-2.74,513.16,-16.42
GM0479,2021-08-24,Zaanstreek-Waterland,Zaanstad,26.8,42,0,0.0,17846,177,0.99,11387.84,112.95,11.39,156711,124.44,8.29,481.15,3.19
