code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1896,2021-03-17,IJsselland,Zwartewaterland,66.11,15,0,0.0,1725,26,1.51,7602.47,114.59,7.6,22690,810.93,-105.77,2406.36,44.07
GM0385,2021-03-17,Zaanstreek-Waterland,Edam-Volendam,82.87,30,0,0.0,3292,14,0.43,9093.67,38.67,9.09,36201,674.01,-69.06,2013.74,58.01
GM0263,2021-03-17,Gelderland-Zuid,Maasdriel,83.89,21,1,3.99,2231,32,1.43,8911.88,127.83,8.91,25034,643.13,15.98,1953.35,51.93
GM1598,2021-03-17,Noord-Holland-Noord,Koggenland,96.69,22,0,0.0,1953,20,1.02,8583.86,87.9,8.58,22752,540.6,39.55,1810.83,57.13
GM0405,2021-03-17,Noord-Holland-Noord,Hoorn,57.35,42,1,1.37,6773,53,0.78,9248.69,72.37,9.25,73232,492.94,-28.68,2221.69,-1.37
GM0420,2021-03-17,Noord-Holland-Noord,Medemblik,68.73,31,0,0.0,4200,24,0.57,9311.81,53.21,9.31,45104,474.45,22.17,1742.62,28.82
GM0532,2021-03-17,Noord-Holland-Noord,Stede Broec,50.61,11,0,0.0,1990,15,0.75,9156.16,69.02,9.16,21734,460.11,-9.2,1624.17,41.41
GM0400,2021-03-17,Noord-Holland-Noord,Den Helder,58.61,33,0,0.0,3773,30,0.8,6701.0,53.28,6.7,56305,458.22,-30.19,1776.05,15.99
GM0770,2021-03-17,Brabant-Zuidoost,Eersel,41.42,8,0,0.0,1682,24,1.43,8708.71,124.26,8.71,19314,440.1,15.53,1149.45,10.35
GM0642,2021-03-17,Zuid-Holland-Zuid,Zwijndrecht,96.11,43,2,4.47,3805,87,2.29,8504.5,194.45,8.5,44741,426.9,51.41,1343.32,64.82
