code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0096,2021-02-02,Fryslân,Vlieland,0.0,0,0,0.0,36,0,0.0,3125.0,0.0,3.12,1152,694.44,0.0,868.06,-173.61
GM1695,2021-02-02,Zeeland,Noord-Beveland,0.0,0,0,0.0,222,1,0.45,3002.03,13.52,3.0,7395,446.25,0.0,1203.55,-13.52
GM1721,2021-02-02,Brabant-Noord,Bernheze,44.8,14,0,0.0,2062,67,3.25,6599.03,214.42,6.6,31247,425.63,12.8,1283.27,-28.81
GM0385,2021-02-02,Zaanstreek-Waterland,Edam-Volendam,74.58,27,0,0.0,2390,10,0.42,6602.03,27.62,6.6,36201,411.59,-30.39,1629.79,27.62
GM0946,2021-02-02,Limburg-Noord,Nederweert,29.37,5,0,0.0,1457,16,1.1,8559.51,94.0,8.56,17022,399.48,11.75,2109.01,-64.63
GM0432,2021-02-02,Noord-Holland-Noord,Opmeer,42.24,5,0,0.0,724,3,0.41,6116.41,25.34,6.12,11837,397.06,-33.79,1900.8,0.0
GM0405,2021-02-02,Noord-Holland-Noord,Hoorn,40.97,30,0,0.0,4562,40,0.88,6229.52,54.62,6.23,73232,391.91,10.93,1657.74,-12.29
GM0297,2021-02-02,Gelderland-Zuid,Zaltbommel,72.66,21,0,0.0,2259,36,1.59,7816.34,124.56,7.82,28901,387.52,34.6,1456.66,51.9
GM0420,2021-02-02,Noord-Holland-Noord,Medemblik,39.91,18,0,0.0,3121,16,0.51,6919.56,35.47,6.92,45104,385.77,-31.04,1951.04,6.65
GM0498,2021-02-02,Noord-Holland-Noord,Drechterland,45.65,9,0,0.0,1345,11,0.82,6821.52,55.79,6.82,19717,380.39,0.0,1891.77,-15.21
GM0984,2021-02-02,Limburg-Noord,Venray,57.33,25,1,2.29,3652,37,1.01,8375.38,84.85,8.38,43604,371.52,-16.06,1777.36,-22.94
GM0263,2021-02-02,Gelderland-Zuid,Maasdriel,27.96,7,0,0.0,1610,26,1.61,6431.25,103.86,6.43,25034,367.5,-15.98,1386.11,7.99
GM0180,2021-02-02,IJsselland,Staphorst,29.16,5,0,0.0,1527,16,1.05,8906.91,93.33,8.91,17144,367.47,-11.67,2519.82,-52.5
