code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1896,2021-03-14,IJsselland,Zwartewaterland,154.25,35,0,0.0,1664,26,1.56,7333.63,114.59,7.33,22690,855.0,48.48,2177.18,149.84
GM0385,2021-03-14,Zaanstreek-Waterland,Edam-Volendam,74.58,27,0,0.0,3183,14,0.44,8792.57,38.67,8.79,36201,657.43,-16.58,1773.41,49.72
GM0263,2021-03-14,Gelderland-Zuid,Maasdriel,87.88,22,0,0.0,2169,31,1.43,8664.22,123.83,8.66,25034,583.21,7.99,1797.56,71.9
GM0405,2021-03-14,Noord-Holland-Noord,Hoorn,47.79,35,0,0.0,6606,52,0.79,9020.65,71.01,9.02,73232,490.21,-38.24,2175.26,-31.41
GM0370,2021-03-14,Zaanstreek-Waterland,Beemster,89.78,9,0,0.0,678,2,0.29,6763.09,19.95,6.76,10025,468.84,9.98,2184.57,69.83
GM0313,2021-03-14,Utrecht,Bunschoten,50.3,11,0,0.0,3453,38,1.1,15790.92,173.78,15.79,21867,452.73,9.14,2341.44,-27.44
GM1598,2021-03-14,Noord-Holland-Noord,Koggenland,39.56,9,0,0.0,1896,20,1.05,8333.33,87.9,8.33,22752,448.31,-30.76,1700.96,-17.58
GM0420,2021-03-14,Noord-Holland-Noord,Medemblik,42.12,19,0,0.0,4107,24,0.58,9105.62,53.21,9.11,45104,443.41,-17.74,1665.03,-4.44
GM0770,2021-03-14,Brabant-Zuidoost,Eersel,93.2,18,0,0.0,1661,24,1.44,8599.98,124.26,8.6,19314,424.57,51.78,1108.04,46.6
GM0946,2021-03-14,Limburg-Noord,Nederweert,47.0,8,0,0.0,1742,17,0.98,10233.82,99.87,10.23,17022,411.24,-11.75,1186.68,0.0
GM0532,2021-03-14,Noord-Holland-Noord,Stede Broec,64.42,14,0,0.0,1945,15,0.77,8949.11,69.02,8.95,21734,395.69,-41.4,1527.55,13.81
