code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0335,2020-09-05,Utrecht,Montfoort,7.18,1,1,7.18,76,6,7.89,545.98,43.1,0.55,13920,100.57,-28.74,193.95,7.18
GM0518,2020-09-05,Haaglanden,'s-Gravenhage,9.17,50,0,0.0,3685,258,7.0,675.94,47.33,0.68,545163,81.26,1.47,239.02,0.92
GM0437,2020-09-05,Amsterdam-Amstelland,Ouder-Amstel,7.13,1,0,0.0,75,0,0.0,534.61,0.0,0.53,14029,78.42,7.13,192.49,7.13
GM0363,2020-09-05,Amsterdam-Amstelland,Amsterdam,12.37,108,0,0.0,6552,292,4.46,750.71,33.46,0.75,872779,77.33,5.04,311.88,1.26
GM0503,2020-09-05,Haaglanden,Delft,9.65,10,0,0.0,358,12,3.35,345.36,11.58,0.35,103659,76.21,1.93,152.4,6.76
GM0317,2020-09-05,Utrecht,Eemnes,0.0,0,0,0.0,32,1,3.12,346.06,10.81,0.35,9247,75.68,0.0,97.3,0.0
GM0376,2020-09-05,Gooi en Vechtstreek,Blaricum,26.01,3,0,0.0,53,2,3.77,459.43,17.34,0.46,11536,69.36,26.01,112.71,26.01
GM0599,2020-09-05,Rotterdam-Rijnmond,Rotterdam,6.6,43,1,0.15,6013,357,5.94,923.12,54.81,0.92,651376,65.41,-0.77,293.85,-1.54
GM0406,2020-09-05,Gooi en Vechtstreek,Huizen,9.69,4,0,0.0,235,10,4.26,569.38,24.23,0.57,41273,60.56,4.84,152.63,7.27
GM1509,2020-09-05,Noord-en-Oost-Gelderland,Oude IJsselstreek,7.62,3,0,0.0,113,9,7.96,286.86,22.85,0.29,39392,58.4,2.54,83.8,7.62
GM0770,2020-09-05,Brabant-Zuidoost,Eersel,5.18,1,0,0.0,89,10,11.24,460.81,51.78,0.46,19314,56.97,0.0,103.59,5.18
GM0855,2020-09-05,Midden-en-West-Brabant,Tilburg,9.55,21,0,0.0,1199,164,13.68,545.5,74.61,0.55,219800,52.3,0.45,134.59,7.28
GM0384,2020-09-05,Amsterdam-Amstelland,Diemen,9.75,3,0,0.0,201,14,6.97,653.0,45.48,0.65,30781,51.99,-9.74,253.44,9.75
GM1598,2020-09-05,Noord-Holland-Noord,Koggenland,4.4,1,0,0.0,55,6,10.91,241.74,26.37,0.24,22752,48.36,0.0,74.75,4.4
GM1724,2020-09-05,Brabant-Zuidoost,Bergeijk,0.0,0,0,0.0,77,5,6.49,413.13,26.83,0.41,18638,48.3,0.0,101.97,0.0
GM0489,2020-09-05,Rotterdam-Rijnmond,Barendrecht,6.16,3,0,0.0,236,12,5.08,484.47,24.63,0.48,48713,47.22,6.16,135.5,2.05
GM0313,2020-09-05,Utrecht,Bunschoten,9.15,2,0,0.0,92,7,7.61,420.73,32.01,0.42,21867,45.73,4.58,86.88,9.15
GM1916,2020-09-05,Haaglanden,Leidschendam-Voorburg,9.14,7,0,0.0,271,20,7.38,354.0,26.13,0.35,76553,45.72,9.14,114.98,9.14
GM0606,2020-09-05,Rotterdam-Rijnmond,Schiedam,6.35,5,0,0.0,521,23,4.41,661.68,29.21,0.66,78739,45.72,1.27,198.12,0.0
GM0344,2020-09-05,Utrecht,Utrecht,7.83,28,0,0.0,2131,120,5.63,595.76,33.55,0.6,357694,45.01,1.96,142.54,3.08
GM1892,2020-09-05,Hollands Midden,Zuidplas,11.39,5,0,0.0,221,21,9.5,503.49,47.84,0.5,43894,43.29,4.56,129.84,11.39
GM0556,2020-09-05,Rotterdam-Rijnmond,Maassluis,9.03,3,0,0.0,173,9,5.2,520.83,27.1,0.52,33216,42.14,9.03,171.57,3.01
