code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1891,2021-09-29,Fryslân,Dantumadiel,37.01,7,0,0.0,1854,17,0.92,9801.23,89.87,9.8,18916,311.9,31.72,1152.48,21.15
GM1740,2021-09-29,Gelderland-Zuid,Neder-Betuwe,82.16,20,0,0.0,3342,35,1.05,13729.36,143.78,13.73,24342,304.0,36.97,899.68,78.05
GM1970,2021-09-29,Fryslân,Noardeast-Fryslân,37.57,17,0,0.0,4113,39,0.95,9089.3,86.19,9.09,45251,265.2,17.68,967.98,6.63
GM0744,2021-09-29,Midden-en-West-Brabant,Baarle-Nassau,87.46,6,0,0.0,693,4,0.58,10102.04,58.31,10.1,6860,262.38,87.46,320.69,87.46
GM0339,2021-09-29,Utrecht,Renswoude,18.36,1,0,0.0,721,5,0.69,13234.21,91.78,13.23,5448,201.92,0.0,679.16,18.36
GM0228,2021-09-29,Gelderland-Midden,Ede,16.22,19,0,0.0,14121,93,0.66,12052.13,79.37,12.05,117166,194.6,-5.97,546.22,-7.68
GM0345,2021-09-29,Utrecht,Veenendaal,24.06,16,0,0.0,9071,76,0.84,13642.45,114.3,13.64,66491,187.99,6.01,427.13,-1.51
GM1901,2021-09-29,Hollands Midden,Bodegraven-Reeuwijk,28.68,10,0,0.0,4752,37,0.78,13628.15,106.11,13.63,34869,177.81,-2.87,774.31,11.47
GM0899,2021-09-29,Zuid-Limburg,Brunssum,50.33,14,0,0.0,3216,54,1.68,11561.28,194.13,11.56,27817,172.54,32.36,499.62,28.76
GM0279,2021-09-29,Gelderland-Midden,Scherpenzeel,40.49,4,0,0.0,1222,12,0.98,12368.42,121.46,12.37,9880,172.06,0.0,455.43,30.37
GM0889,2021-09-29,Limburg-Noord,Beesel,59.33,8,0,0.0,1701,13,0.76,12615.89,96.42,12.62,13483,163.16,37.08,511.75,59.33
GM0893,2021-09-29,Limburg-Noord,Bergen (L.),22.93,3,0,0.0,1785,15,0.84,13641.57,114.64,13.64,13085,160.49,22.93,336.23,7.65
GM0737,2021-09-29,Fryslân,Tytsjerksteradiel,24.96,8,0,0.0,2430,29,1.19,7582.85,90.49,7.58,32046,159.13,3.12,390.01,9.36
GM1894,2021-09-29,Limburg-Noord,Peel en Maas,25.33,11,0,0.0,5669,86,1.52,13056.2,198.07,13.06,43420,158.92,-4.61,396.12,11.51
GM0335,2021-09-29,Utrecht,Montfoort,28.74,4,0,0.0,1658,8,0.48,11910.92,57.47,11.91,13920,158.04,7.19,344.79,28.74
GM0340,2021-09-29,Utrecht,Rhenen,19.88,4,0,0.0,2740,21,0.77,13614.91,104.35,13.61,20125,154.04,19.88,496.91,0.0
GM0203,2021-09-29,Gelderland-Midden,Barneveld,20.31,12,0,0.0,8815,64,0.73,14921.2,108.33,14.92,59077,152.34,1.69,551.79,6.77
GM0317,2021-09-29,Utrecht,Eemnes,21.63,2,0,0.0,1111,6,0.54,12014.71,64.89,12.01,9247,151.39,0.0,281.16,21.63
GM0351,2021-09-29,Utrecht,Woudenberg,29.94,4,0,0.0,1672,8,0.48,12513.1,59.87,12.51,13362,149.68,7.49,449.02,22.46
GM1702,2021-09-29,Brabant-Noord,Sint Anthonis,17.14,2,0,0.0,1374,11,0.8,11771.76,94.24,11.77,11672,145.66,-42.83,522.65,-17.13
GM1667,2021-09-29,Brabant-Zuidoost,Reusel-De Mierden,15.26,2,0,0.0,1857,10,0.54,14164.76,76.28,14.16,13110,144.93,0.0,518.73,7.63
GM0668,2021-09-29,Gelderland-Zuid,West Maas en Waal,25.88,5,0,0.0,2292,19,0.83,11863.35,98.34,11.86,19320,144.93,20.7,264.02,20.7
GM1507,2021-09-29,Limburg-Noord,Horst aan de Maas,23.57,10,0,0.0,6562,67,1.02,15464.38,157.9,15.46,42433,139.05,11.79,370.01,14.14
GM0882,2021-09-29,Zuid-Limburg,Landgraaf,37.38,14,2,5.34,3999,73,1.83,10676.24,194.89,10.68,37457,138.84,26.7,400.5,16.02
GM0589,2021-09-29,Utrecht,Oudewater,48.89,5,0,0.0,1186,12,1.01,11597.89,117.35,11.6,10226,136.91,39.11,352.07,29.33
GM0302,2021-09-29,Noord-en-Oost-Gelderland,Nunspeet,25.14,7,0,0.0,3049,36,1.18,10949.9,129.29,10.95,27845,136.49,21.55,1131.27,-79.01
GM0946,2021-09-29,Limburg-Noord,Nederweert,23.5,4,0,0.0,2562,20,0.78,15051.11,117.5,15.05,17022,135.12,0.0,428.82,0.0
GM0610,2021-09-29,Zuid-Holland-Zuid,Sliedrecht,7.93,2,0,0.0,3733,41,1.1,14803.51,162.59,14.8,25217,134.81,-11.9,309.31,-3.97
GM0059,2021-09-29,Fryslân,Achtkarspelen,17.96,5,0,0.0,2797,39,1.39,10048.14,140.11,10.05,27836,129.32,7.18,556.81,0.0
GM1950,2021-09-29,Groningen,Westerwolde,23.26,6,0,0.0,2718,21,0.77,10536.52,81.41,10.54,25796,120.17,7.75,523.35,3.88
GM0995,2021-09-29,Flevoland,Lelystad,21.62,17,0,0.0,7496,63,0.84,9534.59,80.13,9.53,78619,119.55,-5.09,540.59,-8.91
GM0331,2021-09-29,Utrecht,Lopik,27.64,4,0,0.0,1863,12,0.64,12874.02,82.92,12.87,14471,117.47,20.73,262.58,6.91
