code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0983,2021-12-14,Limburg-Noord,Venlo,148.33,151,0,0.0,23980,191,0.8,23556.69,187.63,23.56,101797,1349.74,-52.07,5638.71,-91.36
GM1641,2021-12-14,Limburg-Noord,Maasgouw,121.04,29,0,0.0,4756,41,0.86,19849.75,171.12,19.85,23960,1210.36,-75.12,5588.49,-58.43
GM0376,2021-12-14,Gooi en Vechtstreek,Blaricum,95.35,11,0,0.0,1825,7,0.38,15820.04,60.68,15.82,11536,1170.25,26.0,3484.75,43.34
GM0313,2021-12-14,Utrecht,Bunschoten,114.33,25,0,0.0,5906,41,0.69,27008.73,187.5,27.01,21867,1166.14,-13.72,4696.56,-9.14
GM0889,2021-12-14,Limburg-Noord,Beesel,111.25,15,0,0.0,2751,15,0.55,20403.47,111.25,20.4,13483,1082.85,-111.25,4628.04,-81.59
GM1695,2021-12-14,Zeeland,Noord-Beveland,175.79,13,0,0.0,1001,10,1.0,13536.17,135.23,13.54,7395,1068.28,-81.14,3921.56,67.61
GM0703,2021-12-14,Zeeland,Reimerswaal,61.6,14,0,0.0,5293,20,0.38,23288.45,88.0,23.29,22728,1025.16,-88.0,4443.84,-123.19
GM0965,2021-12-14,Zuid-Limburg,Simpelveld,104.25,11,0,0.0,1738,11,0.63,16470.81,104.25,16.47,10552,1004.56,-66.33,4728.99,-9.47
GM1711,2021-12-14,Limburg-Noord,Echt-Susteren,63.26,20,0,0.0,5944,44,0.74,18799.42,139.16,18.8,31618,1002.6,-110.69,5025.62,-173.95
GM1674,2021-12-14,Midden-en-West-Brabant,Roosendaal,84.17,65,0,0.0,13395,82,0.61,17345.19,106.18,17.35,77226,995.77,-38.85,3928.72,10.36
GM0385,2021-12-14,Zaanstreek-Waterland,Edam-Volendam,63.53,23,0,0.0,7637,26,0.34,21096.1,71.82,21.1,36201,994.44,-99.45,3925.31,-66.3
GM0971,2021-12-14,Zuid-Limburg,Stein,60.0,15,0,0.0,4747,27,0.57,18988.0,108.0,18.99,25000,992.0,-84.0,5364.0,-124.0
GM1894,2021-12-14,Limburg-Noord,Peel en Maas,96.73,42,0,0.0,8767,89,1.02,20191.16,204.97,20.19,43420,988.03,-94.43,4440.37,-140.49
GM0957,2021-12-14,Limburg-Noord,Roermond,84.11,49,0,0.0,11533,76,0.66,19797.78,130.46,19.8,58254,978.47,-109.87,4494.12,-60.09
GM0301,2021-12-14,Noord-en-Oost-Gelderland,Zutphen,139.75,67,0,0.0,6452,39,0.6,13457.93,81.35,13.46,47942,978.26,77.17,3779.56,8.34
GM0893,2021-12-14,Limburg-Noord,Bergen (L.),91.71,12,0,0.0,2768,19,0.69,21153.99,145.2,21.15,13085,978.22,-76.42,4547.17,-76.42
GM0166,2021-12-14,IJsselland,Kampen,93.85,51,0,0.0,8075,53,0.66,14860.14,97.53,14.86,54340,975.33,-42.33,3851.66,-20.25
GM0716,2021-12-14,Zeeland,Tholen,139.76,36,1,3.88,5288,33,0.62,20529.54,128.12,20.53,25758,974.45,116.47,4907.22,-34.94
GM0542,2021-12-14,Rotterdam-Rijnmond,Krimpen aan den IJssel,132.06,39,0,0.0,5998,77,1.28,20309.48,260.73,20.31,29533,971.8,27.09,4022.64,-44.01
GM0687,2021-12-14,Zeeland,Middelburg,129.07,63,0,0.0,7494,32,0.43,15353.41,65.56,15.35,48810,971.12,-45.07,4624.06,26.63
GM0938,2021-12-14,Zuid-Limburg,Meerssen,58.41,11,0,0.0,3340,42,1.26,17735.77,223.02,17.74,18832,966.42,-58.41,5304.73,-191.17
GM0840,2021-12-14,Midden-en-West-Brabant,Rucphen,100.56,23,0,0.0,3684,18,0.49,16106.33,78.7,16.11,22873,966.22,-34.97,3528.22,43.72
GM0654,2021-12-14,Zeeland,Borsele,123.14,28,0,0.0,3460,9,0.26,15216.82,39.58,15.22,22738,954.34,43.98,4543.03,-79.16
GM0848,2021-12-14,Brabant-Zuidoost,Son en Breugel,103.92,18,0,0.0,2542,29,1.14,14675.83,167.43,14.68,17321,952.6,-40.41,3660.29,0.0
GM0285,2021-12-14,Noord-en-Oost-Gelderland,Voorst,162.96,40,0,0.0,3503,31,0.88,14271.16,126.29,14.27,24546,945.18,77.41,3442.52,-57.04
