code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0180,2021-10-13,IJsselland,Staphorst,239.15,41,0,0.0,3000,21,0.7,17498.83,122.49,17.5,17144,1551.57,93.33,2508.18,233.32
GM1740,2021-10-13,Gelderland-Zuid,Neder-Betuwe,73.95,18,0,0.0,3596,35,0.97,14772.82,143.78,14.77,24342,686.07,69.84,1602.17,53.41
GM0351,2021-10-13,Utrecht,Woudenberg,119.74,16,0,0.0,1789,8,0.45,13388.71,59.87,13.39,13362,538.85,29.93,1152.54,112.26
GM0339,2021-10-13,Utrecht,Renswoude,128.49,7,0,0.0,754,5,0.66,13839.94,91.78,13.84,5448,495.6,73.42,954.52,128.49
GM0756,2021-10-13,Brabant-Noord,Boxmeer,112.36,33,0,0.0,3932,45,1.14,13387.35,153.21,13.39,29371,442.62,112.36,708.15,88.53
GM1702,2021-10-13,Brabant-Noord,Sint Anthonis,111.38,13,0,0.0,1429,11,0.77,12242.97,94.24,12.24,11672,411.24,111.38,762.54,111.38
GM0279,2021-10-13,Gelderland-Midden,Scherpenzeel,60.73,6,0,0.0,1285,12,0.93,13006.07,121.46,13.01,9880,374.49,20.24,921.03,60.73
GM1896,2021-10-13,IJsselland,Zwartewaterland,83.74,19,0,0.0,2781,30,1.08,12256.5,132.22,12.26,22690,361.4,57.3,546.5,79.33
GM0569,2021-10-13,Hollands Midden,Nieuwkoop,41.65,12,0,0.0,3883,23,0.59,13478.43,79.84,13.48,28809,354.06,20.82,614.38,13.88
GM0203,2021-10-13,Gelderland-Midden,Barneveld,60.94,36,0,0.0,9141,64,0.7,15473.03,108.33,15.47,59077,352.09,32.16,834.5,54.17
GM0340,2021-10-13,Utrecht,Rhenen,94.41,19,0,0.0,2847,21,0.74,14146.58,104.35,14.15,20125,313.04,44.72,824.85,69.57
GM0523,2021-10-13,Zuid-Holland-Zuid,Hardinxveld-Giessendam,38.26,7,0,0.0,3085,25,0.81,16862.53,136.65,16.86,18295,300.63,10.93,606.73,32.79
GM0230,2021-10-13,Noord-en-Oost-Gelderland,Elburg,51.81,12,0,0.0,2524,15,0.59,10897.63,64.76,10.9,23161,293.58,25.9,634.71,30.22
