code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0060,2021-07-16,Fryslân,Ameland,53.79,2,0,0.0,263,1,0.38,7073.7,26.9,7.07,3718,1425.51,-26.9,1506.2,53.79
GM0014,2021-07-16,Groningen,Groningen,42.93,100,0,0.0,17899,45,0.25,7684.55,19.32,7.68,232922,1188.38,-130.95,1796.34,42.07
GM0183,2021-07-16,Twente,Tubbergen,164.48,35,0,0.0,3251,19,0.58,15277.97,89.29,15.28,21279,1071.48,79.89,1268.87,164.48
GM0363,2021-07-16,Amsterdam-Amstelland,Amsterdam,128.55,1122,0,0.0,100183,817,0.82,11478.62,93.61,11.48,872779,918.55,37.12,1312.69,121.68
GM0399,2021-07-16,Noord-Holland-Noord,Heiloo,150.16,36,0,0.0,1974,15,0.76,8233.92,62.57,8.23,23974,917.65,108.45,1101.18,145.99
GM0344,2021-07-16,Utrecht,Utrecht,84.43,302,0,0.0,37824,250,0.66,10574.4,69.89,10.57,357694,894.62,-94.77,1377.97,77.72
GM0384,2021-07-16,Amsterdam-Amstelland,Diemen,100.71,31,0,0.0,3455,36,1.04,11224.46,116.96,11.22,30781,864.17,3.25,1228.07,94.21
GM0437,2021-07-16,Amsterdam-Amstelland,Ouder-Amstel,85.54,12,0,0.0,1426,5,0.35,10164.66,35.64,10.16,14029,855.37,21.39,1169.01,85.54
GM0503,2021-07-16,Haaglanden,Delft,97.43,101,0,0.0,10680,75,0.7,10303.01,72.35,10.3,103659,831.58,21.22,1104.58,83.92
GM0758,2021-07-16,Midden-en-West-Brabant,Breda,87.37,161,0,0.0,18436,147,0.8,10004.83,79.77,10.0,184271,813.47,81.4,1098.91,79.77
GM0546,2021-07-16,Hollands Midden,Leiden,92.67,116,0,0.0,12220,70,0.57,9762.41,55.92,9.76,125174,792.5,11.98,1213.51,82.28
GM0358,2021-07-16,Amsterdam-Amstelland,Aalsmeer,122.42,39,0,0.0,3553,26,0.73,11152.96,81.61,11.15,31857,756.5,31.39,1227.37,116.14
GM0575,2021-07-16,Hollands Midden,Noordwijk,96.49,42,0,0.0,4574,22,0.48,10508.18,50.54,10.51,43528,716.79,4.6,1105.01,82.71
GM0417,2021-07-16,Gooi en Vechtstreek,Laren,53.22,6,0,0.0,1112,26,2.34,9863.4,230.62,9.86,11274,709.6,-26.61,1002.31,35.48
GM0377,2021-07-16,Kennemerland,Bloemendaal,135.77,32,0,0.0,1918,17,0.89,8137.46,72.13,8.14,23570,695.8,55.16,1090.38,131.53
GM0362,2021-07-16,Amsterdam-Amstelland,Amstelveen,68.71,63,0,0.0,8317,92,1.11,9070.68,100.34,9.07,91691,659.82,-2.18,1025.15,62.17
GM0268,2021-07-16,Gelderland-Zuid,Nijmegen,110.3,196,0,0.0,17077,190,1.11,9610.13,106.92,9.61,177698,656.74,65.84,840.75,106.36
GM0599,2021-07-16,Rotterdam-Rijnmond,Rotterdam,114.07,743,0,0.0,85520,973,1.14,13129.13,149.38,13.13,651376,652.93,38.38,1002.36,105.01
GM0397,2021-07-16,Kennemerland,Heemstede,113.81,31,0,0.0,2210,60,2.71,8113.37,220.27,8.11,27239,638.79,40.39,958.15,110.14
GM0317,2021-07-16,Utrecht,Eemnes,140.59,13,0,0.0,1003,5,0.5,10846.76,54.07,10.85,9247,605.61,86.52,865.14,140.59
GM1774,2021-07-16,Twente,Dinkelland,64.22,17,0,0.0,3398,35,1.03,12837.17,132.23,12.84,26470,604.46,-75.56,872.7,64.22
GM0451,2021-07-16,Amsterdam-Amstelland,Uithoorn,64.48,19,0,0.0,2816,15,0.53,9556.78,50.91,9.56,29466,597.3,-3.39,851.82,54.3
GM0852,2021-07-16,Zaanstreek-Waterland,Waterland,109.06,19,0,0.0,1942,15,0.77,11146.83,86.1,11.15,17422,596.96,40.18,861.0,103.32
GM0402,2021-07-16,Gooi en Vechtstreek,Hilversum,72.62,66,0,0.0,7540,86,1.14,8296.38,94.63,8.3,90883,594.18,24.21,774.6,57.22
GM0392,2021-07-16,Kennemerland,Haarlem,101.86,166,1,0.61,14303,150,1.05,8776.95,92.05,8.78,162961,586.64,43.56,819.21,97.56
GM0744,2021-07-16,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,620,4,0.65,9037.9,58.31,9.04,6860,583.1,14.58,932.95,14.58
GM1942,2021-07-16,Gooi en Vechtstreek,Gooise Meren,72.36,42,0,0.0,5539,35,0.63,9543.25,60.3,9.54,58041,572.01,15.5,851.16,65.47
GM0150,2021-07-16,IJsselland,Deventer,91.34,92,0,0.0,9055,88,0.97,8990.45,87.37,8.99,100718,566.92,22.83,728.77,85.38
GM0736,2021-07-16,Utrecht,De Ronde Venen,74.23,33,0,0.0,4369,35,0.8,9827.47,78.73,9.83,44457,555.6,13.5,706.32,69.73
GM0339,2021-07-16,Utrecht,Renswoude,91.78,5,0,0.0,656,5,0.76,12041.12,91.78,12.04,5448,532.31,91.78,770.96,73.42
GM0370,2021-07-16,Zaanstreek-Waterland,Beemster,79.8,8,0,0.0,975,3,0.31,9725.69,29.93,9.73,10025,518.72,9.97,748.18,79.8
GM0415,2021-07-16,Zaanstreek-Waterland,Landsmeer,60.91,7,0,0.0,1260,6,0.48,10964.15,52.21,10.96,11492,513.4,-26.11,809.25,60.91
GM0439,2021-07-16,Zaanstreek-Waterland,Purmerend,87.4,71,0,0.0,8705,84,0.96,10716.09,103.41,10.72,81233,513.34,34.47,689.34,83.71
GM0935,2021-07-16,Zuid-Limburg,Maastricht,83.91,102,0,0.0,10971,198,1.8,9025.32,162.89,9.03,121558,502.65,23.86,705.84,83.91
GM0553,2021-07-16,Hollands Midden,Lisse,100.19,23,0,0.0,2240,17,0.76,9757.37,74.05,9.76,22957,500.94,47.92,757.95,91.48
GM0457,2021-07-16,Gooi en Vechtstreek,Weesp,35.48,7,0,0.0,2179,20,0.92,11044.66,101.37,11.04,19729,496.73,5.07,719.76,35.48
GM1696,2021-07-16,Gooi en Vechtstreek,Wijdemeren,24.63,6,0,0.0,2106,18,0.85,8645.32,73.89,8.65,24360,496.72,-8.21,615.81,24.63
GM0450,2021-07-16,Kennemerland,Uitgeest,109.9,15,0,0.0,1395,7,0.5,10220.53,51.29,10.22,13649,490.89,65.94,659.42,109.9
GM0361,2021-07-16,Noord-Holland-Noord,Alkmaar,141.62,155,0,0.0,10188,85,0.83,9308.87,77.67,9.31,109444,487.0,126.09,612.18,135.22
GM0310,2021-07-16,Utrecht,De Bilt,37.1,16,0,0.0,3970,78,1.96,9206.01,180.87,9.21,43124,486.95,-67.25,790.75,30.14
GM0489,2021-07-16,Rotterdam-Rijnmond,Barendrecht,96.48,47,0,0.0,5835,48,0.82,11978.32,98.54,11.98,48713,486.51,51.32,767.76,84.16
GM0376,2021-07-16,Gooi en Vechtstreek,Blaricum,34.67,4,0,0.0,1091,6,0.55,9457.35,52.01,9.46,11536,485.44,8.66,745.52,26.0
GM0880,2021-07-16,Zaanstreek-Waterland,Wormerland,67.49,11,0,0.0,1674,33,1.97,10270.57,202.47,10.27,16299,484.7,12.27,650.37,49.08
GM0748,2021-07-16,Midden-en-West-Brabant,Bergen op Zoom,56.31,38,0,0.0,7125,44,0.62,10557.28,65.2,10.56,67489,484.53,54.83,613.44,50.38
GM1525,2021-07-16,Hollands Midden,Teylingen,50.77,19,0,0.0,4177,25,0.6,11160.69,66.8,11.16,37426,483.62,-8.01,857.68,45.43
GM0225,2021-07-16,Gelderland-Zuid,Druten,84.58,16,0,0.0,1994,27,1.35,10540.23,142.72,10.54,18918,470.46,21.15,650.19,84.58
GM0534,2021-07-16,Hollands Midden,Hillegom,45.03,10,0,0.0,1917,17,0.89,8632.02,76.55,8.63,22208,468.3,18.01,598.88,36.02
GM0855,2021-07-16,Midden-en-West-Brabant,Tilburg,91.29,202,0,0.0,25579,277,1.08,11560.35,125.19,11.56,221265,467.76,51.97,630.92,88.58
GM0473,2021-07-16,Kennemerland,Zandvoort,75.95,13,0,0.0,1531,43,2.81,8944.85,251.23,8.94,17116,467.4,5.84,701.06,64.27
GM0375,2021-07-16,Kennemerland,Beverwijk,64.88,27,0,0.0,4457,42,0.94,10710.6,100.93,10.71,41613,461.38,40.85,627.22,57.67
GM0168,2021-07-16,Twente,Losser,92.57,21,0,0.0,2800,33,1.18,12342.96,145.47,12.34,22685,458.44,48.49,639.16,92.57
