code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1700,2021-05-25,Twente,Twenterand,23.71,8,0,0.0,4418,30,0.68,13093.09,88.91,13.09,33743,391.19,-56.31,1324.73,14.82
GM0893,2021-05-25,Limburg-Noord,Bergen (L.),15.28,2,0,0.0,1532,14,0.91,11708.06,106.99,11.71,13085,351.54,-7.65,1375.61,-38.22
GM0983,2021-05-25,Limburg-Noord,Venlo,21.61,22,0,0.0,13194,165,1.25,12961.09,162.09,12.96,101797,344.79,-20.63,1636.56,-38.31
GM0809,2021-05-25,Midden-en-West-Brabant,Loon op Zand,21.36,5,0,0.0,2697,37,1.37,11522.19,158.07,11.52,23407,341.78,-25.63,1448.28,-29.91
GM0703,2021-05-25,Zeeland,Reimerswaal,26.4,6,0,0.0,2963,16,0.54,13036.78,70.4,13.04,22728,338.8,-70.4,2362.79,-30.8
GM0173,2021-05-25,Twente,Oldenzaal,34.56,11,0,0.0,3291,45,1.37,10338.65,141.37,10.34,31832,326.72,-21.99,1350.84,21.99
GM0867,2021-05-25,Midden-en-West-Brabant,Waalwijk,32.91,16,0,0.0,5362,77,1.44,11028.38,158.37,11.03,48620,304.4,-49.36,1624.85,-24.68
GM0889,2021-05-25,Limburg-Noord,Beesel,29.67,4,0,0.0,1461,12,0.82,10835.87,89.0,10.84,13483,296.67,0.0,1527.83,-74.16
GM0622,2021-05-25,Rotterdam-Rijnmond,Vlaardingen,2.72,2,0,0.0,8490,90,1.06,11559.67,122.54,11.56,73445,294.09,-28.6,1199.54,-27.23
GM0716,2021-05-25,Zeeland,Tholen,15.53,4,0,0.0,2818,29,1.03,10940.29,112.59,10.94,25758,275.64,-50.47,2045.97,-46.59
GM0168,2021-05-25,Twente,Losser,22.04,5,0,0.0,2584,32,1.24,11390.79,141.06,11.39,22685,268.9,-26.45,1199.04,13.22
GM0678,2021-05-25,Zeeland,Kapelle,23.64,3,0,0.0,1011,6,0.59,7966.28,47.28,7.97,12691,267.92,23.64,1260.79,-31.52
GM1740,2021-05-25,Gelderland-Zuid,Neder-Betuwe,24.65,6,0,0.0,2834,33,1.16,11642.43,135.57,11.64,24342,262.92,-90.38,1593.97,4.11
