code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0183,2020-10-22,Twente,Tubbergen,98.69,21,0,0.0,473,6,1.27,2222.85,28.2,2.22,21279,817.71,61.09,1743.5,75.19
GM0313,2020-10-22,Utrecht,Bunschoten,68.6,15,0,0.0,382,7,1.83,1746.92,32.01,1.75,21867,644.81,-36.58,1234.76,64.03
GM0189,2020-10-22,Twente,Wierden,94.11,23,0,0.0,329,6,1.82,1346.15,24.55,1.35,24440,617.83,85.93,1022.91,81.84
GM0613,2020-10-22,Rotterdam-Rijnmond,Albrandswaard,113.33,29,0,0.0,584,8,1.37,2282.23,31.26,2.28,25589,590.1,62.53,1481.08,74.25
GM0431,2020-10-22,Zaanstreek-Waterland,Oostzaan,51.37,5,0,0.0,203,2,0.99,2085.69,20.55,2.09,9733,585.64,-20.55,1582.25,20.55
GM0622,2020-10-22,Rotterdam-Rijnmond,Vlaardingen,108.93,80,1,1.36,1752,32,1.83,2385.46,43.57,2.39,73445,585.47,44.94,1496.37,85.78
GM0537,2020-10-22,Hollands Midden,Katwijk,68.44,45,0,0.0,1201,17,1.42,1826.5,25.85,1.83,65754,570.32,13.69,1268.36,60.84
GM0384,2020-10-22,Amsterdam-Amstelland,Diemen,77.97,24,0,0.0,849,14,1.65,2758.19,45.48,2.76,30781,568.54,32.49,1686.11,45.48
GM0606,2020-10-22,Rotterdam-Rijnmond,Schiedam,99.06,78,1,1.27,1931,25,1.29,2452.41,31.75,2.45,78739,563.88,38.1,1460.5,52.07
GM0363,2020-10-22,Amsterdam-Amstelland,Amsterdam,93.15,813,0,0.0,25191,313,1.24,2886.3,35.86,2.89,872779,560.05,35.75,1642.21,64.39
GM0556,2020-10-22,Rotterdam-Rijnmond,Maassluis,108.38,36,0,0.0,711,9,1.27,2140.53,27.1,2.14,33216,556.96,45.16,1417.99,93.33
GM0597,2020-10-22,Rotterdam-Rijnmond,Ridderkerk,86.57,40,0,0.0,933,19,2.04,2019.31,41.12,2.02,46204,556.23,32.46,1380.83,73.58
GM0345,2020-10-22,Utrecht,Veenendaal,79.71,53,1,1.5,1081,15,1.39,1625.78,22.56,1.63,66491,551.96,-21.06,1186.65,73.69
GM0599,2020-10-22,Rotterdam-Rijnmond,Rotterdam,104.24,679,4,0.61,19050,407,2.14,2924.58,62.48,2.92,651376,544.99,32.24,1629.91,66.17
GM0385,2020-10-22,Zaanstreek-Waterland,Edam-Volendam,55.25,20,0,0.0,747,4,0.54,2063.48,11.05,2.06,36201,535.89,2.77,1450.22,16.58
GM0173,2020-10-22,Twente,Oldenzaal,59.69,19,0,0.0,468,13,2.78,1470.22,40.84,1.47,31832,530.91,28.28,1140.36,12.57
GM1774,2020-10-22,Twente,Dinkelland,79.34,21,0,0.0,409,10,2.44,1545.15,37.78,1.55,26470,525.14,68.01,1178.71,64.23
GM0457,2020-10-22,Gooi en Vechtstreek,Weesp,157.13,31,0,0.0,457,14,3.06,2316.39,70.96,2.32,19729,511.95,91.24,1368.56,101.37
GM0489,2020-10-22,Rotterdam-Rijnmond,Barendrecht,90.32,44,1,2.05,1142,15,1.31,2344.34,30.79,2.34,48713,509.1,10.26,1539.64,61.58
GM0482,2020-10-22,Zuid-Holland-Zuid,Alblasserdam,94.22,19,1,4.96,411,6,1.46,2038.18,29.75,2.04,20165,505.81,34.71,1507.55,74.38
GM0852,2020-10-22,Zaanstreek-Waterland,Waterland,22.96,4,0,0.0,280,5,1.79,1607.16,28.7,1.61,17422,505.12,-17.22,1125.04,11.48
GM0542,2020-10-22,Rotterdam-Rijnmond,Krimpen aan den IJssel,84.65,25,1,3.39,627,10,1.59,2123.05,33.86,2.12,29533,497.75,-37.25,1598.2,67.72
GM1667,2020-10-22,Brabant-Zuidoost,Reusel-De Mierden,53.39,7,0,0.0,321,2,0.62,2448.51,15.26,2.45,13110,495.79,-22.89,1952.68,30.51
GM0340,2020-10-22,Utrecht,Rhenen,49.69,10,0,0.0,260,6,2.31,1291.93,29.81,1.29,20125,491.92,-39.75,963.98,44.72
GM0547,2020-10-22,Hollands Midden,Leiderdorp,85.0,23,0,0.0,419,7,1.67,1548.47,25.87,1.55,27059,487.81,11.09,1252.81,70.22
GM0344,2020-10-22,Utrecht,Utrecht,69.61,249,0,0.0,8117,124,1.53,2269.26,34.67,2.27,357694,483.37,-15.1,1402.87,45.57
GM1842,2020-10-22,Haaglanden,Midden-Delfland,113.73,22,0,0.0,302,0,0.0,1561.21,0.0,1.56,19344,480.77,82.71,1111.48,87.88
GM0479,2020-10-22,Zaanstreek-Waterland,Zaanstad,40.84,64,1,0.64,2669,58,2.17,1703.14,37.01,1.7,156711,477.96,-3.83,1107.8,26.16
