code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0385,2022-01-12,Zaanstreek-Waterland,Edam-Volendam,237.56,86,0,0.0,9637,27,0.28,26620.81,74.58,26.62,36201,2983.34,135.35,5358.97,71.82
GM0183,2022-01-12,Twente,Tubbergen,258.47,55,0,0.0,5395,21,0.39,25353.64,98.69,25.35,21279,2678.69,-103.39,4483.27,178.58
GM0415,2022-01-12,Zaanstreek-Waterland,Landsmeer,278.45,32,0,0.0,2516,13,0.52,21893.49,113.12,21.89,11492,2227.64,174.03,4463.99,261.05
GM1774,2022-01-12,Twente,Dinkelland,230.45,61,0,0.0,5919,38,0.64,22361.16,143.56,22.36,26470,2210.05,-18.89,4185.87,192.67
GM0363,2022-01-12,Amsterdam-Amstelland,Amsterdam,288.27,2516,0,0.0,190860,967,0.51,21868.08,110.8,21.87,872779,2120.56,29.56,4380.13,209.79
GM0370,2022-01-12,Zaanstreek-Waterland,Beemster,149.63,15,0,0.0,2019,4,0.2,20139.65,39.9,20.14,10025,2024.94,79.8,4059.88,59.85
GM0377,2022-01-12,Kennemerland,Bloemendaal,347.9,82,0,0.0,4382,20,0.46,18591.43,84.85,18.59,23570,1977.09,152.74,3873.57,271.53
GM0384,2022-01-12,Amsterdam-Amstelland,Diemen,259.9,80,0,0.0,6763,43,0.64,21971.35,139.7,21.97,30781,1858.29,68.22,4207.13,172.18
GM0473,2022-01-12,Kennemerland,Zandvoort,309.65,53,0,0.0,3139,46,1.47,18339.57,268.75,18.34,17116,1852.07,175.27,3990.41,257.07
GM0589,2022-01-12,Utrecht,Oudewater,234.7,24,0,0.0,1981,12,0.61,19372.19,117.35,19.37,10226,1848.23,9.78,3950.7,224.92
GM0277,2022-01-12,Gelderland-Midden,Rozendaal,293.26,5,0,0.0,256,0,0.0,15014.66,0.0,15.01,1705,1818.19,-58.65,3343.1,293.26
GM0344,2022-01-12,Utrecht,Utrecht,251.89,901,0,0.0,73171,303,0.41,20456.31,84.71,20.46,357694,1748.98,5.31,3840.16,163.27
GM0599,2022-01-12,Rotterdam-Rijnmond,Rotterdam,237.19,1545,2,0.31,152031,1074,0.71,23339.98,164.88,23.34,651376,1737.54,43.14,3739.14,168.72
GM0629,2022-01-12,Haaglanden,Wassenaar,377.66,99,0,0.0,4426,37,0.84,16884.11,141.15,16.88,26214,1731.89,152.59,3471.42,297.55
GM0546,2022-01-12,Hollands Midden,Leiden,236.47,296,0,0.0,24059,83,0.34,19220.45,66.31,19.22,125174,1714.42,31.95,3597.41,170.16
GM0437,2022-01-12,Amsterdam-Amstelland,Ouder-Amstel,206.71,29,0,0.0,3062,6,0.2,21826.22,42.77,21.83,14029,1703.61,-14.26,4433.69,142.56
GM0417,2022-01-12,Gooi en Vechtstreek,Laren,186.27,21,0,0.0,2211,31,1.4,19611.5,274.97,19.61,11274,1685.3,-35.48,3849.58,106.44
GM0823,2022-01-12,Brabant-Zuidoost,Oirschot,176.25,33,0,0.0,4179,27,0.65,22320.14,144.21,22.32,18723,1671.74,21.36,3792.13,138.86
GM0798,2022-01-12,Midden-en-West-Brabant,Hilvarenbeek,199.82,31,0,0.0,3050,20,0.66,19659.66,128.92,19.66,15514,1656.56,-109.58,3712.77,186.93
GM0397,2022-01-12,Kennemerland,Heemstede,271.67,74,0,0.0,5118,67,1.31,18789.24,245.97,18.79,27239,1652.05,124.82,3674.89,231.29
GM0845,2022-01-12,Brabant-Noord,Sint-Michielsgestel,277.37,81,0,0.0,6355,44,0.69,21761.46,150.67,21.76,29203,1643.67,78.76,3571.53,215.73
