code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0363,2020-09-17,Amsterdam-Amstelland,Amsterdam,28.3,247,0,0.0,8747,295,3.37,1002.2,33.8,1.0,872779,169.57,13.86,413.14,16.38
GM1724,2020-09-17,Brabant-Zuidoost,Bergeijk,21.46,4,0,0.0,120,5,4.17,643.85,26.83,0.64,18638,166.33,16.09,305.86,21.46
GM0518,2020-09-17,Haaglanden,'s-Gravenhage,18.71,102,1,0.18,4915,261,5.31,901.57,47.88,0.9,545163,149.12,10.09,374.01,11.74
GM0503,2020-09-17,Haaglanden,Delft,27.01,28,0,0.0,623,12,1.93,601.01,11.58,0.6,103659,144.71,12.54,370.45,25.08
GM0599,2020-09-17,Rotterdam-Rijnmond,Rotterdam,24.72,161,1,0.15,7268,358,4.93,1115.79,54.96,1.12,651376,128.04,8.45,331.92,13.97
GM0437,2020-09-17,Amsterdam-Amstelland,Ouder-Amstel,28.51,4,0,0.0,101,0,0.0,719.94,0.0,0.72,14029,114.06,28.51,327.92,28.51
GM0289,2020-09-17,Gelderland-Midden,Wageningen,15.12,6,0,0.0,158,9,5.7,398.26,22.69,0.4,39673,113.41,12.6,224.29,5.04
GM0268,2020-09-17,Gelderland-Zuid,Nijmegen,19.7,35,0,0.0,1141,71,6.22,642.1,39.96,0.64,177698,113.11,1.13,223.41,18.57
GM0546,2020-09-17,Hollands Midden,Leiden,16.78,21,0,0.0,519,20,3.85,414.62,15.98,0.41,125174,109.45,11.99,205.33,15.98
GM1901,2020-09-17,Hollands Midden,Bodegraven-Reeuwijk,60.23,21,0,0.0,161,1,0.62,461.73,2.87,0.46,34869,106.12,57.36,163.5,54.49
GM0489,2020-09-17,Rotterdam-Rijnmond,Barendrecht,18.48,9,0,0.0,313,12,3.83,642.54,24.63,0.64,48713,104.7,12.32,227.87,14.37
GM1892,2020-09-17,Hollands Midden,Zuidplas,18.23,8,0,0.0,280,21,7.5,637.9,47.84,0.64,43894,102.52,15.95,205.03,20.51
GM0606,2020-09-17,Rotterdam-Rijnmond,Schiedam,17.78,14,0,0.0,640,23,3.59,812.81,29.21,0.81,78739,100.33,-1.27,232.41,6.35
GM0603,2020-09-17,Haaglanden,Rijswijk,18.37,10,0,0.0,345,25,7.25,633.82,45.93,0.63,54432,99.21,18.37,224.15,16.53
GM0457,2020-09-17,Gooi en Vechtstreek,Weesp,10.14,2,0,0.0,134,13,9.7,679.2,65.89,0.68,19729,96.31,0.0,197.69,5.07
GM0384,2020-09-17,Amsterdam-Amstelland,Diemen,19.49,6,0,0.0,250,14,5.6,812.19,45.48,0.81,30781,94.22,16.24,266.43,3.25
GM0785,2020-09-17,Midden-en-West-Brabant,Goirle,8.37,2,0,0.0,134,17,12.69,560.53,71.11,0.56,23906,92.04,-4.18,167.33,8.37
GM0362,2020-09-17,Amsterdam-Amstelland,Amstelveen,29.45,27,0,0.0,625,36,5.76,681.64,39.26,0.68,91691,91.61,21.82,206.09,17.45
GM0637,2020-09-17,Haaglanden,Zoetermeer,12.77,16,0,0.0,590,14,2.37,470.93,11.17,0.47,125283,90.99,8.78,191.56,7.98
GM0531,2020-09-17,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,12.82,4,0,0.0,152,6,3.95,487.12,19.23,0.49,31204,89.73,9.62,163.41,3.21
GM0344,2020-09-17,Utrecht,Utrecht,22.65,81,0,0.0,2609,120,4.6,729.39,33.55,0.73,357694,89.19,18.18,222.25,18.74
GM1916,2020-09-17,Haaglanden,Leidschendam-Voorburg,10.45,8,0,0.0,381,21,5.51,497.69,27.43,0.5,76553,88.82,5.22,212.93,5.22
GM1621,2020-09-17,Rotterdam-Rijnmond,Lansingerland,19.23,12,0,0.0,348,25,7.18,557.73,40.07,0.56,62396,86.54,6.41,149.06,19.23
GM0312,2020-09-17,Utrecht,Bunnik,19.75,3,0,0.0,74,1,1.35,487.13,6.58,0.49,15191,85.59,13.17,164.58,19.75
GM0575,2020-09-17,Hollands Midden,Noordwijk,18.38,8,0,0.0,127,3,2.36,291.77,6.89,0.29,43528,85.0,16.08,121.75,18.38
GM0622,2020-09-17,Rotterdam-Rijnmond,Vlaardingen,24.51,18,0,0.0,586,30,5.12,797.88,40.85,0.8,73445,83.06,13.62,189.25,16.34
GM0736,2020-09-17,Utrecht,De Ronde Venen,17.99,8,0,0.0,208,13,6.25,467.87,29.24,0.47,44457,80.98,15.74,152.98,15.74
GM1942,2020-09-17,Gooi en Vechtstreek,Gooise Meren,17.23,10,0,0.0,247,9,3.64,425.56,15.51,0.43,58041,80.97,8.62,156.79,8.62
GM1904,2020-09-17,Utrecht,Stichtse Vecht,20.02,13,0,0.0,282,14,4.96,434.33,21.56,0.43,64928,80.08,18.48,164.78,20.02
GM0394,2020-09-17,Kennemerland,Haarlemmermeer,14.74,23,0,0.0,705,28,3.97,451.81,17.94,0.45,156039,79.46,5.13,169.16,12.18
GM0415,2020-09-17,Zaanstreek-Waterland,Landsmeer,0.0,0,0,0.0,55,3,5.45,478.59,26.11,0.48,11492,78.32,-17.4,200.13,-17.4
GM0451,2020-09-17,Amsterdam-Amstelland,Uithoorn,13.57,4,0,0.0,129,2,1.55,437.79,6.79,0.44,29466,78.05,6.78,186.63,6.78
GM1667,2020-09-17,Brabant-Zuidoost,Reusel-De Mierden,22.88,3,0,0.0,45,2,4.44,343.25,15.26,0.34,13110,76.28,22.88,122.06,22.88
GM0392,2020-09-17,Kennemerland,Haarlem,14.11,23,0,0.0,683,60,8.78,419.12,36.82,0.42,162961,76.09,9.81,160.17,12.27
GM0014,2020-09-17,Groningen,Groningen,12.45,29,0,0.0,536,3,0.56,230.12,1.29,0.23,232922,74.26,8.16,110.77,9.44
GM0502,2020-09-17,Rotterdam-Rijnmond,Capelle aan den IJssel,10.42,7,0,0.0,557,59,10.59,829.47,87.86,0.83,67151,72.98,5.95,162.37,5.95
GM1926,2020-09-17,Haaglanden,Pijnacker-Nootdorp,9.04,5,0,0.0,274,16,5.84,495.22,28.92,0.5,55329,72.29,5.43,166.27,9.04
GM0377,2020-09-17,Kennemerland,Bloemendaal,12.73,3,0,0.0,111,5,4.5,470.94,21.21,0.47,23570,72.14,-8.48,173.96,4.24
GM0479,2020-09-17,Zaanstreek-Waterland,Zaanstad,4.47,7,0,0.0,792,50,6.31,505.39,31.91,0.51,156711,72.11,-1.27,144.21,1.92
GM0613,2020-09-17,Rotterdam-Rijnmond,Albrandswaard,0.0,0,0,0.0,180,8,4.44,703.43,31.26,0.7,25589,70.33,-7.82,164.14,-11.72
GM0397,2020-09-17,Kennemerland,Heemstede,14.68,4,0,0.0,151,32,21.19,554.35,117.48,0.55,27239,69.73,14.68,139.46,14.68
GM0375,2020-09-17,Kennemerland,Beverwijk,7.21,3,0,0.0,153,10,6.54,367.67,24.03,0.37,41613,69.69,7.21,141.78,4.81
GM0642,2020-09-17,Zuid-Holland-Zuid,Zwijndrecht,13.41,6,0,0.0,267,26,9.74,596.77,58.11,0.6,44741,69.3,6.7,129.69,11.17
GM0331,2020-09-17,Utrecht,Lopik,34.55,5,0,0.0,90,8,8.89,621.93,55.28,0.62,14471,69.1,34.55,103.65,34.55
GM0579,2020-09-17,Hollands Midden,Oegstgeest,4.03,1,0,0.0,89,3,3.37,358.25,12.08,0.36,24843,68.44,0.0,136.92,0.0
GM0627,2020-09-17,Hollands Midden,Waddinxveen,3.41,1,0,0.0,183,7,3.83,624.72,23.9,0.62,29293,68.28,3.41,146.78,3.41
