code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0014,2021-07-07,Groningen,Groningen,93.59,218,0,0.0,14349,45,0.31,6160.43,19.32,6.16,232922,236.13,86.72,297.56,90.58
GM0358,2021-07-07,Amsterdam-Amstelland,Aalsmeer,62.78,20,0,0.0,3238,26,0.8,10164.17,81.61,10.16,31857,200.9,62.78,329.62,50.22
GM1655,2021-07-07,Midden-en-West-Brabant,Halderberge,42.94,13,0,0.0,3117,27,0.87,10294.94,89.18,10.29,30277,188.26,16.52,293.94,39.64
GM0153,2021-07-07,Twente,Enschede,36.94,59,0,0.0,14600,175,1.2,9140.2,109.56,9.14,159734,179.05,31.93,332.42,19.41
GM0546,2021-07-07,Hollands Midden,Leiden,63.91,80,0,0.0,10996,70,0.64,8784.57,55.92,8.78,125174,172.56,57.52,316.35,56.72
GM0362,2021-07-07,Amsterdam-Amstelland,Amstelveen,61.07,56,0,0.0,7567,90,1.19,8252.72,98.16,8.25,91691,164.67,57.8,306.43,59.98
GM0363,2021-07-07,Amsterdam-Amstelland,Amsterdam,55.23,482,0,0.0,90636,816,0.9,10384.76,93.49,10.38,872779,162.59,49.39,281.62,48.36
GM0158,2021-07-07,Twente,Haaksbergen,20.57,5,0,0.0,2702,32,1.18,11115.22,131.64,11.12,24309,160.43,20.57,180.99,16.46
GM1942,2021-07-07,Gooi en Vechtstreek,Gooise Meren,29.29,17,0,0.0,5148,35,0.68,8869.59,60.3,8.87,58041,153.35,24.12,234.35,24.12
GM0437,2021-07-07,Amsterdam-Amstelland,Ouder-Amstel,64.15,9,0,0.0,1288,5,0.39,9180.98,35.64,9.18,14029,149.69,64.15,306.53,64.15
GM0758,2021-07-07,Midden-en-West-Brabant,Breda,26.05,48,0,0.0,16804,147,0.87,9119.18,79.77,9.12,184271,147.61,19.54,276.21,18.45
GM0629,2021-07-07,Haaglanden,Wassenaar,53.41,14,0,0.0,2146,31,1.44,8186.47,118.26,8.19,26214,141.14,49.6,267.0,38.15
GM0654,2021-07-07,Zeeland,Borsele,17.59,4,0,0.0,1577,6,0.38,6935.53,26.39,6.94,22738,140.74,-4.4,378.25,8.79
GM0344,2021-07-07,Utrecht,Utrecht,63.46,227,0,0.0,33599,249,0.74,9393.22,69.61,9.39,357694,140.34,59.27,269.49,53.95
GM0384,2021-07-07,Amsterdam-Amstelland,Diemen,22.74,7,0,0.0,3142,34,1.08,10207.6,110.46,10.21,30781,139.71,16.24,289.19,6.5
GM0397,2021-07-07,Kennemerland,Heemstede,18.36,5,0,0.0,1998,60,3.0,7335.07,220.27,7.34,27239,139.49,14.69,253.27,7.35
GM0599,2021-07-07,Rotterdam-Rijnmond,Rotterdam,61.72,402,0,0.0,80355,972,1.21,12336.19,149.22,12.34,651376,139.4,55.27,288.78,45.14
GM0482,2021-07-07,Zuid-Holland-Zuid,Alblasserdam,34.71,7,0,0.0,2712,22,0.81,13449.05,109.1,13.45,20165,138.85,-14.88,352.11,34.71
GM0453,2021-07-07,Kennemerland,Velsen,26.22,18,0,0.0,7083,90,1.27,10316.05,131.08,10.32,68660,136.91,21.85,212.64,20.39
GM0377,2021-07-07,Kennemerland,Bloemendaal,33.94,8,0,0.0,1715,17,0.99,7276.2,72.13,7.28,23570,135.77,25.45,275.79,12.73
GM0744,2021-07-07,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,578,4,0.69,8425.66,58.31,8.43,6860,131.2,-72.88,364.43,14.58
GM0457,2021-07-07,Gooi en Vechtstreek,Weesp,15.21,3,0,0.0,2064,20,0.97,10461.76,101.37,10.46,19729,126.72,15.21,172.35,10.14
GM1901,2021-07-07,Hollands Midden,Bodegraven-Reeuwijk,17.21,6,0,0.0,4082,36,0.88,11706.67,103.24,11.71,34869,126.2,14.34,215.11,14.34
GM0489,2021-07-07,Rotterdam-Rijnmond,Barendrecht,28.74,14,0,0.0,5553,48,0.86,11399.42,98.54,11.4,48713,125.23,28.74,246.35,24.63
GM0376,2021-07-07,Gooi en Vechtstreek,Blaricum,43.34,5,0,0.0,1029,6,0.58,8919.9,52.01,8.92,11536,121.36,34.67,251.41,43.34
GM0794,2021-07-07,Brabant-Zuidoost,Helmond,20.56,19,0,0.0,11241,85,0.76,12161.37,91.96,12.16,92432,121.17,18.4,225.03,16.23
GM0613,2021-07-07,Rotterdam-Rijnmond,Albrandswaard,35.17,9,0,0.0,3079,22,0.71,12032.51,85.97,12.03,25589,121.15,35.17,234.5,11.72
GM0448,2021-07-07,Noord-Holland-Noord,Texel,44.21,6,0,0.0,600,4,0.67,4420.54,29.47,4.42,13573,117.89,44.21,132.63,29.47
GM0277,2021-07-07,Gelderland-Midden,Rozendaal,117.3,2,0,0.0,110,0,0.0,6451.61,0.0,6.45,1705,117.3,117.3,175.95,117.3
GM0575,2021-07-07,Hollands Midden,Noordwijk,36.76,16,0,0.0,4164,22,0.53,9566.26,50.54,9.57,43528,114.86,32.17,229.7,25.27
GM0473,2021-07-07,Kennemerland,Zandvoort,35.05,6,0,0.0,1437,43,2.99,8395.65,251.23,8.4,17116,110.99,29.21,192.75,35.05
GM0416,2021-07-07,Noord-Holland-Noord,Langedijk,31.96,9,0,0.0,2634,16,0.61,9354.69,56.82,9.35,28157,110.09,17.75,241.45,28.41
GM0317,2021-07-07,Utrecht,Eemnes,43.26,4,0,0.0,939,5,0.53,10154.64,54.07,10.15,9247,108.14,43.26,194.64,10.82
GM0168,2021-07-07,Twente,Losser,13.22,3,0,0.0,2682,33,1.23,11822.79,145.47,11.82,22685,105.78,13.22,167.51,8.81
GM0503,2021-07-07,Haaglanden,Delft,49.2,51,0,0.0,9689,75,0.77,9346.99,72.35,9.35,103659,105.15,47.27,219.95,35.69
GM0772,2021-07-07,Brabant-Zuidoost,Eindhoven,29.86,70,0,0.0,23259,355,1.53,9920.41,151.41,9.92,234456,103.65,25.59,194.1,19.62
GM0852,2021-07-07,Zaanstreek-Waterland,Waterland,45.92,8,0,0.0,1814,15,0.83,10412.12,86.1,10.41,17422,103.32,45.92,223.86,45.92
GM1884,2021-07-07,Hollands Midden,Kaag en Braassem,18.32,5,0,0.0,2653,10,0.38,9717.95,36.63,9.72,27300,102.57,14.66,263.75,10.99
