code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0183,2020-10-25,Twente,Tubbergen,169.18,36,0,0.0,591,6,1.02,2777.39,28.2,2.78,21279,958.7,89.29,2246.34,136.28
GM0189,2020-10-25,Twente,Wierden,114.57,28,0,0.0,432,6,1.39,1767.59,24.55,1.77,24440,736.49,57.29,1411.62,102.3
GM0313,2020-10-25,Utrecht,Bunschoten,128.05,28,0,0.0,469,8,1.71,2144.78,36.58,2.14,21867,736.29,18.3,1582.32,105.18
GM1774,2020-10-25,Twente,Dinkelland,151.11,40,0,0.0,533,10,1.88,2013.6,37.78,2.01,26470,717.8,109.55,1628.27,151.11
GM0613,2020-10-25,Rotterdam-Rijnmond,Albrandswaard,117.24,30,0,0.0,665,9,1.35,2598.77,35.17,2.6,25589,676.07,3.91,1754.64,101.61
GM0482,2020-10-25,Zuid-Holland-Zuid,Alblasserdam,84.3,17,0,0.0,485,7,1.44,2405.16,34.71,2.41,20165,659.54,0.0,1805.09,69.42
GM0622,2020-10-25,Rotterdam-Rijnmond,Vlaardingen,113.01,83,0,0.0,1972,32,1.62,2685.0,43.57,2.69,73445,646.74,0.0,1744.16,91.22
GM0537,2020-10-25,Hollands Midden,Katwijk,118.62,78,0,0.0,1408,18,1.28,2141.31,27.37,2.14,65754,620.5,50.18,1543.63,109.5
GM0345,2020-10-25,Utrecht,Veenendaal,97.76,65,0,0.0,1269,16,1.26,1908.53,24.06,1.91,66491,616.62,34.59,1443.82,90.24
GM0173,2020-10-25,Twente,Oldenzaal,100.53,32,0,0.0,581,14,2.41,1825.21,43.98,1.83,31832,596.88,9.43,1454.51,84.82
GM0606,2020-10-25,Rotterdam-Rijnmond,Schiedam,97.79,77,1,1.27,2126,26,1.22,2700.06,33.02,2.7,78739,591.82,2.54,1634.49,69.85
GM0599,2020-10-25,Rotterdam-Rijnmond,Rotterdam,96.41,628,2,0.31,20711,419,2.02,3179.58,64.33,3.18,651376,591.82,1.84,1789.73,53.12
GM1667,2020-10-25,Brabant-Zuidoost,Reusel-De Mierden,83.91,11,0,0.0,352,2,0.57,2684.97,15.26,2.68,13110,587.34,15.26,2021.35,-38.13
GM0385,2020-10-25,Zaanstreek-Waterland,Edam-Volendam,107.73,39,0,0.0,846,4,0.47,2336.95,11.05,2.34,36201,585.61,27.62,1654.63,91.16
GM0642,2020-10-25,Zuid-Holland-Zuid,Zwijndrecht,96.11,43,0,0.0,1025,30,2.93,2290.96,67.05,2.29,44741,581.12,22.35,1504.22,78.23
GM0852,2020-10-25,Zaanstreek-Waterland,Waterland,86.1,15,0,0.0,320,6,1.88,1836.76,34.44,1.84,17422,579.74,40.18,1291.5,40.18
GM0556,2020-10-25,Rotterdam-Rijnmond,Maassluis,72.25,24,0,0.0,789,10,1.27,2375.36,30.11,2.38,33216,568.99,-15.06,1607.66,51.18
GM0457,2020-10-25,Gooi en Vechtstreek,Weesp,55.76,11,0,0.0,505,14,2.77,2559.68,70.96,2.56,19729,567.7,-25.34,1535.83,30.42
GM0431,2020-10-25,Zaanstreek-Waterland,Oostzaan,71.92,7,0,0.0,225,2,0.89,2311.72,20.55,2.31,9733,565.1,-20.55,1715.82,51.37
GM0479,2020-10-25,Zaanstreek-Waterland,Zaanstad,121.24,190,0,0.0,3015,59,1.96,1923.92,37.65,1.92,156711,564.73,79.12,1278.16,100.18
