code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0744,2021-07-04,Midden-en-West-Brabant,Baarle-Nassau,29.15,2,0,0.0,572,4,0.7,8338.19,58.31,8.34,6860,160.34,14.57,276.96,29.15
GM1655,2021-07-04,Midden-en-West-Brabant,Halderberge,39.63,12,0,0.0,3090,27,0.87,10205.77,89.18,10.21,30277,138.71,29.72,214.67,36.33
GM0482,2021-07-04,Zuid-Holland-Zuid,Alblasserdam,9.92,2,0,0.0,2699,22,0.82,13384.58,109.1,13.38,20165,128.93,9.92,297.56,9.92
GM0654,2021-07-04,Zeeland,Borsele,17.59,4,0,0.0,1567,6,0.38,6891.55,26.39,6.89,22738,127.55,13.19,343.07,8.79
GM0158,2021-07-04,Twente,Haaksbergen,45.25,11,0,0.0,2690,32,1.19,11065.86,131.64,11.07,24309,111.07,45.25,143.96,41.14
GM0153,2021-07-04,Twente,Enschede,26.92,43,0,0.0,14468,175,1.21,9057.56,109.56,9.06,159734,108.3,22.54,286.09,13.77
GM0664,2021-07-04,Zeeland,Goes,5.25,2,0,0.0,2812,31,1.1,7384.45,81.41,7.38,38080,107.66,-15.76,362.37,5.25
GM0678,2021-07-04,Zeeland,Kapelle,0.0,0,0,0.0,1077,6,0.56,8486.33,47.28,8.49,12691,102.44,-7.88,362.48,-7.88
GM0358,2021-07-04,Amsterdam-Amstelland,Aalsmeer,9.42,3,0,0.0,3199,26,0.81,10041.75,81.61,10.04,31857,91.04,3.14,235.46,0.0
GM1734,2021-07-04,Gelderland-Midden,Overbetuwe,14.61,7,0,0.0,3857,30,0.78,8050.68,62.62,8.05,47909,87.67,8.35,290.14,-6.26
GM1978,2021-07-04,Zuid-Holland-Zuid,Molenlanden,13.66,6,0,0.0,5778,35,0.61,13152.44,79.67,13.15,43931,86.49,2.28,204.89,4.55
GM1901,2021-07-04,Hollands Midden,Bodegraven-Reeuwijk,28.68,10,0,0.0,4065,36,0.89,11657.92,103.24,11.66,34869,80.31,28.68,183.56,22.94
GM0453,2021-07-04,Kennemerland,Velsen,17.48,12,0,0.0,7035,90,1.28,10246.14,131.08,10.25,68660,80.11,14.57,157.3,13.11
GM0014,2021-07-04,Groningen,Groningen,25.33,59,0,0.0,13949,45,0.32,5988.7,19.32,5.99,232922,79.86,24.04,141.29,18.89
GM0416,2021-07-04,Noord-Holland-Noord,Langedijk,7.1,2,0,0.0,2619,16,0.61,9301.42,56.82,9.3,28157,78.13,0.0,202.38,7.1
GM1924,2021-07-04,Rotterdam-Rijnmond,Goeree-Overflakkee,2.0,1,0,0.0,4790,88,1.84,9570.62,175.83,9.57,50049,77.92,-19.98,355.67,-17.98
GM0794,2021-07-04,Brabant-Zuidoost,Helmond,18.39,17,0,0.0,11191,85,0.76,12107.28,91.96,12.11,92432,77.89,17.31,194.74,6.49
GM0397,2021-07-04,Kennemerland,Heemstede,11.01,3,0,0.0,1978,60,3.03,7261.65,220.27,7.26,27239,77.08,3.67,205.54,7.34
GM0432,2021-07-04,Noord-Holland-Noord,Opmeer,33.79,4,0,0.0,1295,6,0.46,10940.27,50.69,10.94,11837,76.04,33.79,109.84,33.79
GM0263,2021-07-04,Gelderland-Zuid,Maasdriel,3.99,1,0,0.0,3600,42,1.17,14380.44,167.77,14.38,25034,75.88,0.0,223.66,-31.96
GM1525,2021-07-04,Hollands Midden,Teylingen,2.67,1,0,0.0,3920,25,0.64,10474.0,66.8,10.47,37426,74.81,0.0,267.19,0.0
GM1942,2021-07-04,Gooi en Vechtstreek,Gooise Meren,34.46,20,0,0.0,5098,35,0.69,8783.45,60.3,8.78,58041,72.37,29.29,156.82,32.74
GM0377,2021-07-04,Kennemerland,Bloemendaal,4.24,1,0,0.0,1695,17,1.0,7191.34,72.13,7.19,23570,72.13,-12.73,250.33,-8.49
GM0216,2021-07-04,Gelderland-Zuid,Culemborg,10.36,3,0,0.0,2774,22,0.79,9580.05,75.98,9.58,28956,69.07,6.91,276.26,-10.36
GM0302,2021-07-04,Noord-en-Oost-Gelderland,Nunspeet,3.59,1,0,0.0,2397,32,1.34,8608.37,114.92,8.61,27845,68.23,0.0,154.41,3.59
GM0489,2021-07-04,Rotterdam-Rijnmond,Barendrecht,4.11,2,0,0.0,5519,48,0.87,11329.62,98.54,11.33,48713,67.75,-2.05,182.71,-4.1
GM1966,2021-07-04,Groningen,Het Hogeland,4.18,2,0,0.0,3579,20,0.56,7482.13,41.81,7.48,47834,66.89,2.09,165.13,-6.27
GM1916,2021-07-04,Haaglanden,Leidschendam-Voorburg,6.53,5,0,0.0,6677,84,1.26,8722.06,109.73,8.72,76553,66.63,-1.31,269.11,-5.23
GM0613,2021-07-04,Rotterdam-Rijnmond,Albrandswaard,11.72,3,0,0.0,3061,22,0.72,11962.17,85.97,11.96,25589,66.44,11.72,214.95,3.9
GM1884,2021-07-04,Hollands Midden,Kaag en Braassem,10.99,3,0,0.0,2638,10,0.38,9663.0,36.63,9.66,27300,65.93,-3.66,230.78,3.66
GM0629,2021-07-04,Haaglanden,Wassenaar,15.26,4,0,0.0,2123,31,1.46,8098.73,118.26,8.1,26214,64.84,15.26,213.59,-7.63
GM1960,2021-07-04,Gelderland-Zuid,West Betuwe,9.77,5,0,0.0,5996,61,1.02,11711.39,119.15,11.71,51198,64.47,1.96,193.37,0.0
GM0363,2021-07-04,Amsterdam-Amstelland,Amsterdam,18.56,162,0,0.0,89641,816,0.91,10270.76,93.49,10.27,872779,63.81,15.47,190.63,12.14
GM0668,2021-07-04,Gelderland-Zuid,West Maas en Waal,5.18,1,0,0.0,2000,19,0.95,10351.97,98.34,10.35,19320,62.12,-10.35,191.53,-15.52
GM0168,2021-07-04,Twente,Losser,22.04,5,0,0.0,2672,33,1.24,11778.71,145.47,11.78,22685,61.71,22.04,149.89,8.82
GM0376,2021-07-04,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,1018,6,0.59,8824.55,52.01,8.82,11536,60.69,8.67,164.73,8.67
GM0599,2021-07-04,Rotterdam-Rijnmond,Rotterdam,9.67,63,0,0.0,79708,971,1.22,12236.86,149.07,12.24,651376,60.49,5.52,224.3,-3.23
GM0203,2021-07-04,Gelderland-Midden,Barneveld,5.08,3,0,0.0,7903,64,0.81,13377.46,108.33,13.38,59077,59.25,3.39,284.36,-3.38
GM0758,2021-07-04,Midden-en-West-Brabant,Breda,18.99,35,0,0.0,16618,147,0.88,9018.24,79.77,9.02,184271,58.6,14.65,204.03,11.39
GM0213,2021-07-04,Noord-en-Oost-Gelderland,Brummen,14.45,3,0,0.0,1524,18,1.18,7342.46,86.72,7.34,20756,57.81,9.63,245.73,9.63
GM0335,2021-07-04,Utrecht,Montfoort,0.0,0,0,0.0,1448,8,0.55,10402.3,57.47,10.4,13920,57.47,0.0,172.4,-7.18
GM0826,2021-07-04,Midden-en-West-Brabant,Oosterhout,16.07,9,0,0.0,5253,36,0.69,9382.03,64.3,9.38,55990,57.15,10.71,250.04,3.57
GM0553,2021-07-04,Hollands Midden,Lisse,4.36,1,0,0.0,2088,17,0.81,9095.27,74.05,9.1,22957,56.64,-4.35,148.13,4.36
GM0230,2021-07-04,Noord-en-Oost-Gelderland,Elburg,8.64,2,0,0.0,2106,14,0.66,9092.87,60.45,9.09,23161,56.14,4.32,224.55,0.0
GM0498,2021-07-04,Noord-Holland-Noord,Drechterland,20.29,4,0,0.0,2197,13,0.59,11142.67,65.93,11.14,19717,55.79,20.29,60.86,5.07
GM0457,2021-07-04,Gooi en Vechtstreek,Weesp,25.34,5,0,0.0,2050,20,0.98,10390.8,101.37,10.39,19729,55.76,25.34,121.67,10.13
GM0339,2021-07-04,Utrecht,Renswoude,0.0,0,0,0.0,624,5,0.8,11453.74,91.78,11.45,5448,55.08,0.0,275.37,0.0
GM0546,2021-07-04,Hollands Midden,Leiden,19.17,24,0,0.0,10832,70,0.65,8653.55,55.92,8.65,125174,53.53,16.77,216.49,10.38
GM0362,2021-07-04,Amsterdam-Amstelland,Amstelveen,23.99,22,0,0.0,7460,90,1.21,8136.02,98.16,8.14,91691,53.43,21.81,208.27,14.17
GM1667,2021-07-04,Brabant-Zuidoost,Reusel-De Mierden,0.0,0,0,0.0,1641,10,0.61,12517.16,76.28,12.52,13110,53.4,0.0,152.57,0.0
GM1931,2021-07-04,Hollands Midden,Krimpenerwaard,7.1,4,0,0.0,6443,64,0.99,11440.19,113.64,11.44,56319,53.27,3.55,175.8,0.0
GM0417,2021-07-04,Gooi en Vechtstreek,Laren,17.74,2,0,0.0,1013,26,2.57,8985.28,230.62,8.99,11274,53.22,0.0,230.62,8.87
GM1742,2021-07-04,Twente,Rijssen-Holten,13.1,5,0,0.0,4787,54,1.13,12538.63,141.44,12.54,38178,52.39,5.24,165.05,-5.24
GM0384,2021-07-04,Amsterdam-Amstelland,Diemen,6.5,2,0,0.0,3110,34,1.09,10103.64,110.46,10.1,30781,52.0,6.5,224.21,0.0
GM0297,2021-07-04,Gelderland-Zuid,Zaltbommel,13.84,4,0,0.0,3908,42,1.07,13522.02,145.32,13.52,28901,51.9,6.92,134.94,6.92
GM0448,2021-07-04,Noord-Holland-Noord,Texel,0.0,0,0,0.0,591,4,0.68,4354.23,29.47,4.35,13573,51.58,0.0,81.06,0.0
GM0431,2021-07-04,Zaanstreek-Waterland,Oostzaan,0.0,0,0,0.0,953,8,0.84,9791.43,82.19,9.79,9733,51.36,0.0,71.9,0.0
