code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0744,2021-06-30,Midden-en-West-Brabant,Baarle-Nassau,87.46,6,0,0.0,569,4,0.7,8294.46,58.31,8.29,6860,189.5,87.46,262.38,72.88
GM0664,2021-06-30,Zeeland,Goes,39.39,15,0,0.0,2796,31,1.11,7342.44,81.41,7.34,38080,128.67,7.88,351.87,42.02
GM1924,2021-06-30,Rotterdam-Rijnmond,Goeree-Overflakkee,11.99,6,0,0.0,4777,88,1.84,9544.65,175.83,9.54,50049,121.88,6.0,407.62,-7.99
GM0654,2021-06-30,Zeeland,Borsele,21.99,5,0,0.0,1545,6,0.39,6794.79,26.39,6.79,22738,101.16,-4.4,259.51,17.59
GM0482,2021-06-30,Zuid-Holland-Zuid,Alblasserdam,49.59,10,0,0.0,2684,22,0.82,13310.19,109.1,13.31,20165,99.18,49.59,252.94,39.67
GM1525,2021-06-30,Hollands Midden,Teylingen,18.7,7,0,0.0,3910,25,0.64,10447.28,66.8,10.45,37426,85.5,0.0,261.84,0.0
GM0263,2021-06-30,Gelderland-Zuid,Maasdriel,19.97,5,0,0.0,3593,42,1.17,14352.48,167.77,14.35,25034,79.88,0.0,259.62,-4.0
GM0678,2021-06-30,Zeeland,Kapelle,7.88,1,0,0.0,1069,6,0.56,8423.29,47.28,8.42,12691,78.8,0.0,330.96,-15.76
GM0339,2021-06-30,Utrecht,Renswoude,18.36,1,0,0.0,623,5,0.8,11435.39,91.78,11.44,5448,73.43,18.36,477.28,0.0
GM1978,2021-06-30,Zuid-Holland-Zuid,Molenlanden,15.93,7,0,0.0,5760,35,0.61,13111.47,79.67,13.11,43931,72.84,6.82,243.59,0.0
GM0377,2021-06-30,Kennemerland,Bloemendaal,8.49,2,0,0.0,1683,17,1.01,7140.43,72.13,7.14,23570,63.65,4.25,258.82,-16.97
GM0313,2021-06-30,Utrecht,Bunschoten,0.0,0,0,0.0,4270,39,0.91,19527.14,178.35,19.53,21867,59.45,0.0,315.54,-9.15
GM1655,2021-06-30,Midden-en-West-Brabant,Halderberge,26.42,8,0,0.0,3060,27,0.88,10106.68,89.18,10.11,30277,59.45,26.42,161.83,13.21
