code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0716,2021-08-06,Zeeland,Tholen,66.0,17,0,0.0,3183,30,0.94,12357.33,116.47,12.36,25758,306.71,50.47,1090.93,27.18
GM0293,2021-08-06,Gelderland-Midden,Westervoort,26.71,4,0,0.0,1361,9,0.66,9089.69,60.11,9.09,14973,273.82,-73.47,1128.67,0.0
GM1676,2021-08-06,Zeeland,Schouwen-Duiveland,62.02,21,0,0.0,2423,25,1.03,7156.36,73.84,7.16,33858,209.69,38.39,646.81,44.3
GM0743,2021-08-06,Brabant-Zuidoost,Asten,11.95,2,0,0.0,1933,18,0.93,11551.33,107.57,11.55,16734,203.19,-35.86,1362.5,-17.93
GM1721,2021-08-06,Brabant-Noord,Bernheze,22.4,7,0,0.0,4220,78,1.85,13505.3,249.62,13.51,31247,201.6,-25.6,1097.67,19.2
GM0753,2021-08-06,Brabant-Zuidoost,Best,30.02,9,0,0.0,3404,31,0.91,11352.34,103.39,11.35,29985,193.45,10.01,900.52,23.35
GM0177,2021-08-06,IJsselland,Raalte,29.17,11,0,0.0,3874,41,1.06,10273.41,108.73,10.27,37709,190.94,10.61,1124.4,-2.65
GM1783,2021-08-06,Haaglanden,Westland,19.03,21,0,0.0,15485,86,0.56,14031.73,77.93,14.03,110357,190.3,-16.31,1229.65,-9.97
GM0034,2021-08-06,Flevoland,Almere,37.76,80,0,0.0,22141,96,0.43,10451.76,45.32,10.45,211840,188.82,-6.61,959.22,16.05
GM1926,2021-08-06,Haaglanden,Pijnacker-Nootdorp,23.5,13,0,0.0,6129,38,0.62,11077.37,68.68,11.08,55329,186.16,-1.8,1174.79,-1.8
GM0755,2021-08-06,Brabant-Noord,Boekel,74.18,8,0,0.0,1155,23,1.99,10710.31,213.28,10.71,10784,185.45,46.36,769.65,74.18
GM0437,2021-08-06,Amsterdam-Amstelland,Ouder-Amstel,35.64,5,0,0.0,1526,5,0.33,10877.47,35.64,10.88,14029,178.21,14.26,1568.19,-28.51
GM0096,2021-08-06,Fryslân,Vlieland,0.0,0,0,0.0,79,0,0.0,6857.64,0.0,6.86,1152,173.62,-86.81,954.89,0.0
GM0363,2021-08-06,Amsterdam-Amstelland,Amsterdam,27.84,243,2,0.23,108516,826,0.76,12433.39,94.64,12.43,872779,165.1,2.29,1873.31,-63.59
GM0994,2021-08-06,Zuid-Limburg,Valkenburg aan de Geul,12.22,2,0,0.0,1492,23,1.54,9119.8,140.59,9.12,16360,165.02,-12.23,1106.31,6.11
