code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-11-27,Flevoland,Urk,242.48,51,1,4.75,953,10,1.05,4530.98,47.54,4.53,21033,1469.12,99.85,3660.92,166.41
GM0313,2020-11-27,Utrecht,Bunschoten,109.75,24,0,0.0,1116,11,0.99,5103.58,50.3,5.1,21867,699.68,-9.15,2240.81,-77.75
GM1959,2020-11-27,Midden-en-West-Brabant,Altena,89.32,50,0,0.0,1875,36,1.92,3349.41,64.31,3.35,55980,476.96,37.52,1677.41,42.87
GM0770,2020-11-27,Brabant-Zuidoost,Eersel,36.24,7,0,0.0,763,18,2.36,3950.5,93.2,3.95,19314,419.38,5.17,1418.67,-25.89
GM1740,2020-11-27,Gelderland-Zuid,Neder-Betuwe,24.65,6,0,0.0,803,23,2.86,3298.83,94.49,3.3,24342,419.02,-53.4,1351.59,-53.4
GM0277,2020-11-27,Gelderland-Midden,Rozendaal,175.95,3,0,0.0,25,0,0.0,1466.28,0.0,1.47,1705,410.55,117.3,821.1,175.95
GM0183,2020-11-27,Twente,Tubbergen,56.39,12,0,0.0,1051,8,0.76,4939.14,37.6,4.94,21279,408.85,23.49,1635.39,-93.99
GM1724,2020-11-27,Brabant-Zuidoost,Bergeijk,75.12,14,0,0.0,657,6,0.91,3525.06,32.19,3.53,18638,402.4,42.93,1164.29,16.1
GM0345,2020-11-27,Utrecht,Veenendaal,75.2,50,1,1.5,2361,19,0.8,3550.86,28.58,3.55,66491,372.98,30.08,1260.32,-33.09
GM0226,2020-11-27,Gelderland-Midden,Duiven,47.76,12,0,0.0,639,8,1.25,2543.38,31.84,2.54,25124,370.16,-7.96,1082.58,0.0
GM0189,2020-11-27,Twente,Wierden,45.01,11,0,0.0,964,11,1.14,3944.35,45.01,3.94,24440,364.16,-4.09,1804.41,-40.91
GM0168,2020-11-27,Twente,Losser,44.08,10,0,0.0,729,4,0.55,3213.58,17.63,3.21,22685,357.06,8.81,1296.0,-127.84
GM0613,2020-11-27,Rotterdam-Rijnmond,Albrandswaard,89.88,23,0,0.0,1217,16,1.31,4755.95,62.53,4.76,25589,355.62,31.26,1465.49,-3.91
