code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1896,2021-10-31,IJsselland,Zwartewaterland,220.36,50,0,0.0,3437,30,0.87,15147.64,132.22,15.15,22690,1463.19,26.44,3305.41,215.95
GM0907,2021-10-31,Limburg-Noord,Gennep,165.45,28,0,0.0,2546,20,0.79,15043.72,118.18,15.04,16924,1347.2,-35.45,3108.03,159.54
GM0339,2021-10-31,Utrecht,Renswoude,440.53,24,0,0.0,893,5,0.56,16391.34,91.78,16.39,5448,1339.94,312.04,3138.78,440.53
GM1740,2021-10-31,Gelderland-Zuid,Neder-Betuwe,139.68,34,1,4.11,4231,38,0.9,17381.48,156.11,17.38,24342,1170.84,-16.43,3442.62,82.17
GM0180,2021-10-31,IJsselland,Staphorst,93.33,16,0,0.0,3689,24,0.65,21517.73,139.99,21.52,17144,1137.42,-34.99,5967.11,-58.33
GM0279,2021-10-31,Gelderland-Midden,Scherpenzeel,111.34,11,0,0.0,1584,12,0.76,16032.39,121.46,16.03,9880,991.9,-222.67,3532.39,70.85
GM0523,2021-10-31,Zuid-Holland-Zuid,Hardinxveld-Giessendam,180.38,33,0,0.0,3446,25,0.73,18835.75,136.65,18.84,18295,967.48,54.66,2333.99,158.52
GM0482,2021-10-31,Zuid-Holland-Zuid,Alblasserdam,89.26,18,0,0.0,3483,22,0.63,17272.5,109.1,17.27,20165,887.67,-24.8,2137.37,79.34
GM1742,2021-10-31,Twente,Rijssen-Holten,94.3,36,0,0.0,6341,55,0.87,16609.04,144.06,16.61,38178,861.76,15.72,2035.22,75.96
GM0610,2021-10-31,Zuid-Holland-Zuid,Sliedrecht,118.97,30,0,0.0,4251,42,0.99,16857.68,166.55,16.86,25217,856.56,31.73,2018.48,107.07
GM0756,2021-10-31,Brabant-Noord,Boxmeer,153.21,45,0,0.0,4465,46,1.03,15202.07,156.62,15.2,29371,796.7,47.66,2274.36,146.4
GM1978,2021-10-31,Zuid-Holland-Zuid,Molenlanden,125.2,55,0,0.0,7268,36,0.5,16544.13,81.95,16.54,43931,792.15,9.11,1959.88,111.54
GM1959,2021-10-31,Midden-en-West-Brabant,Altena,142.91,80,0,0.0,8546,69,0.81,15266.17,123.26,15.27,55980,705.61,51.81,1643.44,126.83
GM0203,2021-10-31,Gelderland-Midden,Barneveld,101.56,60,0,0.0,9974,65,0.65,16883.05,110.03,16.88,59077,671.99,20.31,1848.45,69.4
GM1970,2021-10-31,Fryslân,Noardeast-Fryslân,61.88,28,0,0.0,4903,40,0.82,10835.12,88.4,10.84,45251,671.81,-22.1,1600.01,24.31
GM0269,2021-10-31,Noord-en-Oost-Gelderland,Oldebroek,126.88,30,0,0.0,2813,31,1.1,11896.81,131.11,11.9,23645,668.22,71.9,1184.2,122.65
GM0340,2021-10-31,Utrecht,Rhenen,124.22,25,0,0.0,3159,21,0.66,15696.89,104.35,15.7,20125,655.89,54.65,1962.72,99.38
GM0815,2021-10-31,Brabant-Noord,Mill en Sint Hubert,137.1,15,0,0.0,1479,10,0.68,13517.96,91.4,13.52,10941,648.94,82.26,1014.54,137.1
GM0703,2021-10-31,Zeeland,Reimerswaal,132.0,30,0,0.0,3646,17,0.47,16041.89,74.8,16.04,22728,642.4,88.0,1135.2,101.2
GM0233,2021-10-31,Noord-en-Oost-Gelderland,Ermelo,125.9,34,0,0.0,3126,34,1.09,11575.63,125.9,11.58,27005,640.62,59.25,1221.99,107.38
GM1901,2021-10-31,Hollands Midden,Bodegraven-Reeuwijk,71.7,25,0,0.0,5331,37,0.69,15288.65,106.11,15.29,34869,628.07,-45.88,1600.3,54.49
GM1507,2021-10-31,Limburg-Noord,Horst aan de Maas,44.78,19,0,0.0,7173,68,0.95,16904.3,160.25,16.9,42433,586.82,-65.98,1373.92,28.28
GM0184,2021-10-31,Flevoland,Urk,66.56,14,0,0.0,2926,19,0.65,13911.47,90.33,13.91,21033,580.04,-33.28,1026.96,57.05
GM0988,2021-10-31,Limburg-Noord,Weert,77.83,39,2,3.99,7771,73,0.94,15508.81,145.69,15.51,50107,554.8,-47.9,1283.25,71.84
GM1945,2021-10-31,Gelderland-Zuid,Berg en Dal,57.16,20,0,0.0,3990,51,1.28,11403.26,145.76,11.4,34990,554.43,-11.43,823.1,51.44
GM0531,2021-10-31,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,64.09,20,0,0.0,4570,32,0.7,14645.56,102.55,14.65,31204,554.41,-19.23,1150.47,48.07
GM0345,2021-10-31,Utrecht,Veenendaal,87.23,58,0,0.0,10066,78,0.77,15138.89,117.31,15.14,66491,545.93,9.02,1386.65,64.67
GM0302,2021-10-31,Noord-en-Oost-Gelderland,Nunspeet,125.7,35,0,0.0,3508,39,1.11,12598.31,140.06,12.6,27845,542.29,32.33,1555.04,89.79
GM0893,2021-10-31,Limburg-Noord,Bergen (L.),99.35,13,1,7.64,1921,16,0.83,14680.93,122.28,14.68,13085,534.96,61.14,947.61,84.07
GM0351,2021-10-31,Utrecht,Woudenberg,22.45,3,0,0.0,2017,8,0.4,15095.05,59.87,15.1,13362,523.87,-149.68,2454.74,-7.49
GM1684,2021-10-31,Brabant-Noord,Cuijk,95.47,24,0,0.0,3375,27,0.8,13425.36,107.4,13.43,25139,517.13,-15.91,1372.41,87.51
GM1924,2021-10-31,Rotterdam-Rijnmond,Goeree-Overflakkee,73.93,37,0,0.0,5930,91,1.53,11848.39,181.82,11.85,50049,505.51,55.95,1031.0,67.94
GM0166,2021-10-31,IJsselland,Kampen,80.97,44,0,0.0,5117,46,0.9,9416.64,84.65,9.42,54340,504.23,11.04,1190.63,69.93
GM0627,2021-10-31,Hollands Midden,Waddinxveen,81.93,24,0,0.0,3917,17,0.43,13371.8,58.03,13.37,29293,501.82,-44.38,1348.44,78.52
GM1961,2021-10-31,Utrecht,Vijfheerenlanden,70.4,40,0,0.0,8011,77,0.96,14099.9,135.53,14.1,56816,501.6,-3.52,1446.72,63.36
GM0228,2021-10-31,Gelderland-Midden,Ede,82.79,97,0,0.0,15721,99,0.63,13417.72,84.5,13.42,117166,495.01,15.36,1288.75,64.87
GM1891,2021-10-31,Fryslân,Dantumadiel,31.72,6,0,0.0,2092,17,0.81,11059.42,89.87,11.06,18916,486.36,10.57,1163.05,21.15
GM1954,2021-10-31,Zuid-Limburg,Beekdaelen,105.63,38,0,0.0,4453,55,1.24,12377.7,152.88,12.38,35976,480.87,41.7,1195.26,83.39
GM0889,2021-10-31,Limburg-Noord,Beesel,44.5,6,0,0.0,1874,13,0.69,13898.98,96.42,13.9,13483,467.24,-22.25,1231.16,44.5
GM1931,2021-10-31,Hollands Midden,Krimpenerwaard,79.9,45,0,0.0,7807,65,0.83,13862.11,115.41,13.86,56319,465.2,33.73,1125.74,65.7
GM0317,2021-10-31,Utrecht,Eemnes,43.26,4,0,0.0,1203,6,0.5,13009.62,64.89,13.01,9247,465.01,32.45,930.01,21.63
GM1883,2021-10-31,Zuid-Limburg,Sittard-Geleen,115.77,107,0,0.0,10739,149,1.39,11619.53,161.22,11.62,92422,463.1,64.92,1009.5,103.87
GM0232,2021-10-31,Noord-en-Oost-Gelderland,Epe,39.17,13,0,0.0,3451,53,1.54,10398.96,159.71,10.4,33186,461.04,-3.02,882.9,36.16
GM0928,2021-10-31,Zuid-Limburg,Kerkrade,104.93,48,0,0.0,5061,98,1.94,11063.75,214.24,11.06,45744,454.69,61.21,970.6,91.81
GM0214,2021-10-31,Gelderland-Zuid,Buren,44.87,12,0,0.0,3090,21,0.68,11554.86,78.53,11.55,26742,448.72,-33.66,949.84,37.39
GM1702,2021-10-31,Brabant-Noord,Sint Anthonis,111.38,13,0,0.0,1544,11,0.71,13228.24,94.24,13.23,11672,445.5,94.24,1422.22,102.81
GM0716,2021-10-31,Zeeland,Tholen,69.88,18,0,0.0,3625,30,0.83,14073.3,116.47,14.07,25758,442.58,-31.06,857.98,58.23
GM0737,2021-10-31,Fryslân,Tytsjerksteradiel,56.17,18,0,0.0,2781,30,1.08,8678.15,93.62,8.68,32046,440.0,18.72,998.58,24.96
GM1706,2021-10-31,Brabant-Zuidoost,Cranendonck,70.87,15,0,0.0,3055,52,1.7,14433.53,245.68,14.43,21166,439.39,-47.24,1011.03,70.87
GM1960,2021-10-31,Gelderland-Zuid,West Betuwe,85.94,44,0,0.0,7354,61,0.83,14363.84,119.15,14.36,51198,435.56,39.06,1093.8,70.31
GM0882,2021-10-31,Zuid-Limburg,Landgraaf,82.76,31,0,0.0,4406,75,1.7,11762.82,200.23,11.76,37457,435.17,21.36,1006.54,61.4
GM0899,2021-10-31,Zuid-Limburg,Brunssum,82.68,23,1,3.59,3507,56,1.6,12607.4,201.32,12.61,27817,434.98,39.54,974.18,53.92
GM0569,2021-10-31,Hollands Midden,Nieuwkoop,52.07,15,0,0.0,4160,24,0.58,14439.93,83.31,14.44,28809,433.91,24.3,1464.83,41.66
GM0230,2021-10-31,Noord-en-Oost-Gelderland,Elburg,82.03,19,0,0.0,2730,15,0.55,11787.06,64.76,11.79,23161,427.44,21.58,1286.63,4.31
GM0297,2021-10-31,Gelderland-Zuid,Zaltbommel,58.82,17,0,0.0,4591,46,1.0,15885.26,159.16,15.89,28901,425.58,-34.6,1065.68,55.36
GM0917,2021-10-31,Zuid-Limburg,Heerlen,90.75,79,0,0.0,9843,136,1.38,11306.39,156.22,11.31,87057,425.01,27.57,1078.6,67.78
GM0216,2021-10-31,Gelderland-Zuid,Culemborg,69.07,20,0,0.0,3473,23,0.66,11994.06,79.43,11.99,28956,424.78,31.08,777.01,62.16
GM1729,2021-10-31,Zuid-Limburg,Gulpen-Wittem,91.7,13,0,0.0,1477,20,1.35,10419.02,141.08,10.42,14176,416.19,42.32,839.41,84.65
GM0331,2021-10-31,Utrecht,Lopik,55.28,8,0,0.0,2016,12,0.6,13931.31,82.92,13.93,14471,414.61,0.0,1043.42,55.28
GM0335,2021-10-31,Utrecht,Montfoort,71.84,10,0,0.0,1820,8,0.44,13074.71,57.47,13.07,13920,409.48,14.37,1135.06,64.66
GM0246,2021-10-31,Noord-en-Oost-Gelderland,Heerde,59.18,11,0,0.0,1512,32,2.12,8134.72,172.16,8.13,18587,403.5,48.42,564.9,59.18
GM1586,2021-10-31,Noord-en-Oost-Gelderland,Oost Gelre,70.89,21,0,0.0,3707,42,1.13,12513.92,141.78,12.51,29623,398.33,0.0,921.56,50.64
GM0678,2021-10-31,Zeeland,Kapelle,63.04,8,0,0.0,1323,6,0.45,10424.71,47.28,10.42,12691,393.98,23.64,882.54,63.04
GM0957,2021-10-31,Limburg-Noord,Roermond,58.37,34,0,0.0,8029,65,0.81,13782.74,111.58,13.78,58254,393.12,6.87,1028.29,39.49
GM0358,2021-10-31,Amsterdam-Amstelland,Aalsmeer,75.34,24,0,0.0,4294,26,0.61,13478.98,81.61,13.48,31857,392.38,21.98,913.47,69.06
GM1581,2021-10-31,Utrecht,Utrechtse Heuvelrug,76.61,38,0,0.0,5232,75,1.43,10548.17,151.21,10.55,49601,391.12,38.3,921.36,68.55
GM0273,2021-10-31,Noord-en-Oost-Gelderland,Putten,70.5,17,0,0.0,3074,20,0.65,12748.31,82.94,12.75,24113,389.84,12.44,933.11,62.21
GM0879,2021-10-31,Midden-en-West-Brabant,Zundert,100.82,22,0,0.0,2192,17,0.78,10045.37,77.91,10.05,21821,389.53,54.99,879.9,96.24
GM0553,2021-10-31,Hollands Midden,Lisse,60.98,14,0,0.0,2735,17,0.62,11913.58,74.05,11.91,22957,387.68,8.71,888.62,60.98
GM0193,2021-10-31,IJsselland,Zwolle,75.29,97,0,0.0,11513,122,1.06,8936.51,94.7,8.94,128831,384.22,39.58,909.7,70.63
GM1690,2021-10-31,Drenthe,De Wolden,73.99,18,0,0.0,2419,26,1.07,9943.68,106.88,9.94,24327,382.3,24.66,715.22,65.77
GM1652,2021-10-31,Brabant-Zuidoost,Gemert-Bakel,91.13,28,0,0.0,3591,38,1.06,11687.55,123.68,11.69,30725,377.54,55.33,702.96,87.88
GM0321,2021-10-31,Utrecht,Houten,37.89,19,0,0.0,5498,52,0.95,10963.99,103.7,10.96,50146,376.9,-9.97,873.45,33.9
GM1711,2021-10-31,Limburg-Noord,Echt-Susteren,79.07,25,0,0.0,3838,40,1.04,12138.66,126.51,12.14,31618,376.37,50.61,895.08,66.42
GM1894,2021-10-31,Limburg-Noord,Peel en Maas,50.67,22,0,0.0,6133,87,1.42,14124.83,200.37,14.12,43420,375.4,-2.3,992.61,36.85
GM0664,2021-10-31,Zeeland,Goes,63.03,24,0,0.0,3656,31,0.85,9600.84,81.41,9.6,38080,372.9,-110.29,997.9,55.15
GM0431,2021-10-31,Zaanstreek-Waterland,Oostzaan,30.82,3,0,0.0,1188,8,0.67,12205.9,82.19,12.21,9733,369.86,-20.55,780.82,10.27
