code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2021-01-05,Utrecht,Bunschoten,68.6,15,0,0.0,2466,29,1.18,11277.27,132.62,11.28,21867,923.76,-96.03,4934.37,-27.44
GM0168,2021-01-05,Twente,Losser,114.61,26,2,8.82,1531,18,1.18,6748.95,79.35,6.75,22685,899.28,-57.31,2891.8,30.85
GM0180,2021-01-05,IJsselland,Staphorst,81.66,14,0,0.0,1095,10,0.91,6387.07,58.33,6.39,17144,828.27,-11.67,3248.94,35.0
GM1700,2021-01-05,Twente,Twenterand,80.02,27,2,5.93,2356,13,0.55,6982.19,38.53,6.98,33743,803.12,-97.79,3662.97,11.86
GM0160,2021-01-05,IJsselland,Hardenberg,106.66,65,2,3.28,2616,22,0.84,4292.75,36.1,4.29,60940,748.28,-50.87,2207.09,80.4
GM0610,2021-01-05,Zuid-Holland-Zuid,Sliedrecht,63.45,16,1,3.97,1730,24,1.39,6860.45,95.17,6.86,25217,729.66,11.9,2696.58,-35.69
GM0203,2021-01-05,Gelderland-Midden,Barneveld,71.09,42,2,3.39,4249,29,0.68,7192.31,49.09,7.19,59077,712.61,-37.24,3766.24,18.62
GM1742,2021-01-05,Twente,Rijssen-Holten,102.15,39,4,10.48,2563,40,1.56,6713.29,104.77,6.71,38178,707.23,-15.72,2959.83,-5.24
GM0273,2021-01-05,Noord-en-Oost-Gelderland,Putten,82.94,20,0,0.0,1390,7,0.5,5764.53,29.03,5.76,24113,688.42,20.73,3002.52,66.35
GM0847,2021-01-05,Brabant-Zuidoost,Someren,82.58,16,1,5.16,1024,11,1.07,5284.89,56.77,5.28,19376,686.41,5.16,2203.76,61.94
GM0267,2021-01-05,Gelderland-Midden,Nijkerk,125.07,54,0,0.0,2478,9,0.36,5739.3,20.84,5.74,43176,685.57,62.54,2589.38,94.96
GM0158,2021-01-05,Twente,Haaksbergen,82.27,20,0,0.0,1652,27,1.63,6795.84,111.07,6.8,24309,678.76,-32.91,2900.15,20.56
GM0351,2021-01-05,Utrecht,Woudenberg,97.29,13,0,0.0,878,6,0.68,6570.87,44.9,6.57,13362,673.55,59.87,3225.55,14.97
GM0498,2021-01-05,Noord-Holland-Noord,Drechterland,60.86,12,0,0.0,972,9,0.93,4929.76,45.65,4.93,19717,654.26,-20.29,2302.6,30.43
GM0420,2021-01-05,Noord-Holland-Noord,Medemblik,33.26,15,0,0.0,2241,12,0.54,4968.52,26.61,4.97,45104,654.04,-59.86,2580.7,4.44
GM1774,2021-01-05,Twente,Dinkelland,90.67,24,1,3.78,1787,20,1.12,6751.04,75.56,6.75,26470,653.57,-98.22,2251.63,-7.55
GM0893,2021-01-05,Limburg-Noord,Bergen (L.),129.92,17,1,7.64,718,6,0.84,5487.2,45.85,5.49,13085,641.95,15.28,2881.14,114.64
GM0183,2021-01-05,Twente,Tubbergen,70.49,15,0,0.0,1584,12,0.76,7443.96,56.39,7.44,21279,634.42,28.19,1997.27,37.59
GM0189,2021-01-05,Twente,Wierden,40.92,10,0,0.0,1934,18,0.93,7913.26,73.65,7.91,24440,626.02,-77.74,3150.54,-57.28
GM0147,2021-01-05,Twente,Borne,72.92,17,1,4.29,1349,16,1.19,5786.47,68.63,5.79,23313,621.98,-85.79,2715.24,17.16
GM0523,2021-01-05,Zuid-Holland-Zuid,Hardinxveld-Giessendam,65.59,12,2,10.93,1227,10,0.81,6706.75,54.66,6.71,18295,617.65,-16.4,2487.01,-38.26
GM0756,2021-01-05,Brabant-Noord,Boxmeer,125.97,37,0,0.0,1706,36,2.11,5808.45,122.57,5.81,29371,612.85,20.42,2778.26,71.49
GM0173,2021-01-05,Twente,Oldenzaal,94.24,30,3,9.42,1916,37,1.93,6019.1,116.24,6.02,31832,603.17,28.27,2224.17,50.26
GM0755,2021-01-05,Brabant-Noord,Boekel,64.91,7,0,0.0,544,21,3.86,5044.51,194.73,5.04,10784,602.75,18.55,2262.58,0.0
GM0532,2021-01-05,Noord-Holland-Noord,Stede Broec,92.02,20,0,0.0,1070,7,0.65,4923.16,32.21,4.92,21734,598.13,-23.01,2751.46,78.22
GM0946,2021-01-05,Limburg-Noord,Nederweert,94.0,16,0,0.0,1098,15,1.37,6450.48,88.12,6.45,17022,593.36,11.75,3095.99,58.75
GM0243,2021-01-05,Noord-en-Oost-Gelderland,Harderwijk,39.23,19,0,0.0,2198,28,1.27,4538.6,57.82,4.54,48429,590.56,-10.33,1938.93,-4.13
