code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0180,2021-06-06,IJsselland,Staphorst,46.66,8,0,0.0,2360,21,0.89,13765.75,122.49,13.77,17144,431.64,-11.67,1417.39,-46.67
GM0339,2021-06-06,Utrecht,Renswoude,0.0,0,0,0.0,609,5,0.82,11178.41,91.78,11.18,5448,256.99,0.0,642.49,-91.78
GM0893,2021-06-06,Limburg-Noord,Bergen (L.),15.28,2,0,0.0,1593,15,0.94,12174.25,114.64,12.17,13085,252.19,-15.29,1192.18,-99.36
GM0779,2021-06-06,Midden-en-West-Brabant,Geertruidenberg,13.93,3,0,0.0,2298,25,1.09,10669.51,116.07,10.67,21538,241.44,-18.57,845.02,-37.14
GM0797,2021-06-06,Brabant-Noord,Heusden,22.37,10,0,0.0,5257,50,0.95,11760.89,111.86,11.76,44699,232.66,-6.71,1058.18,-29.09
GM0296,2021-06-06,Gelderland-Zuid,Wijchen,19.45,8,0,0.0,4050,59,1.46,9848.26,143.47,9.85,41124,209.12,0.0,873.0,-43.77
GM0888,2021-06-06,Zuid-Limburg,Beek,18.91,3,0,0.0,1512,12,0.79,9528.61,75.62,9.53,15868,201.68,0.0,844.51,-31.51
GM1842,2021-06-06,Haaglanden,Midden-Delfland,36.19,7,0,0.0,2020,14,0.69,10442.51,72.37,10.44,19344,201.63,10.34,739.31,0.0
GM1640,2021-06-06,Limburg-Noord,Leudal,25.07,9,0,0.0,4063,52,1.28,11318.81,144.86,11.32,35896,195.01,2.78,746.58,-5.57
GM0613,2021-06-06,Rotterdam-Rijnmond,Albrandswaard,7.82,2,0,0.0,3006,22,0.73,11747.24,85.97,11.75,25589,187.6,-19.54,922.31,-27.35
GM1700,2021-06-06,Twente,Twenterand,23.71,8,0,0.0,4531,30,0.66,13427.97,88.91,13.43,33743,180.78,-5.93,1247.68,0.0
GM0668,2021-06-06,Gelderland-Zuid,West Maas en Waal,20.7,4,0,0.0,1963,19,0.97,10160.46,98.34,10.16,19320,175.99,-10.36,848.88,-15.53
GM0815,2021-06-06,Brabant-Noord,Mill en Sint Hubert,54.84,6,0,0.0,1239,10,0.81,11324.38,91.4,11.32,10941,173.66,27.42,813.46,0.0
