code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0893,2021-01-15,Limburg-Noord,Bergen (L.),38.21,5,0,0.0,889,7,0.79,6794.04,53.5,6.79,13085,871.23,-168.13,3416.12,-61.14
GM0180,2021-01-15,IJsselland,Staphorst,145.82,25,0,0.0,1312,11,0.84,7652.82,64.16,7.65,17144,822.43,-70.0,3651.41,64.16
GM0946,2021-01-15,Limburg-Noord,Nederweert,35.25,6,0,0.0,1285,15,1.17,7549.05,88.12,7.55,17022,804.83,-99.87,2896.24,-135.12
GM0703,2021-01-15,Zeeland,Reimerswaal,118.8,27,0,0.0,1103,5,0.45,4853.04,22.0,4.85,22728,686.4,48.4,2314.4,35.2
GM0203,2021-01-15,Gelderland-Midden,Barneveld,81.25,48,1,1.69,4822,37,0.77,8162.23,62.63,8.16,59077,656.76,-38.93,3466.62,-150.65
GM1507,2021-01-15,Limburg-Noord,Horst aan de Maas,40.06,17,0,0.0,2928,54,1.84,6900.29,127.26,6.9,42433,648.08,-16.5,2486.27,-73.06
GM0668,2021-01-15,Gelderland-Zuid,West Maas en Waal,129.4,25,0,0.0,917,15,1.64,4746.38,77.64,4.75,19320,636.65,41.41,1780.53,62.11
GM0183,2021-01-15,Twente,Tubbergen,65.79,14,0,0.0,1786,13,0.73,8393.25,61.09,8.39,21279,592.13,-61.1,2509.52,23.49
GM0523,2021-01-15,Zuid-Holland-Zuid,Hardinxveld-Giessendam,71.06,13,1,5.47,1393,12,0.86,7614.1,65.59,7.61,18295,573.94,-32.79,2700.2,-16.4
GM0313,2021-01-15,Utrecht,Bunschoten,91.46,20,2,9.15,2687,35,1.3,12287.92,160.06,12.29,21867,567.06,-13.72,3928.28,-182.93
