code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0014,2021-07-08,Groningen,Groningen,161.86,377,0,0.0,14726,45,0.31,6322.29,19.32,6.32,232922,388.12,151.99,454.7,157.14
GM0358,2021-07-08,Amsterdam-Amstelland,Aalsmeer,141.26,45,0,0.0,3283,26,0.79,10305.43,81.61,10.31,31857,313.91,113.01,448.91,119.29
GM0546,2021-07-08,Hollands Midden,Leiden,104.65,131,0,0.0,11127,70,0.63,8889.23,55.92,8.89,125174,272.42,99.86,408.22,91.87
GM0362,2021-07-08,Amsterdam-Amstelland,Amstelveen,87.25,80,0,0.0,7647,90,1.18,8339.97,98.16,8.34,91691,247.56,82.89,386.05,79.62
GM0344,2021-07-08,Utrecht,Utrecht,107.35,384,0,0.0,33983,249,0.73,9500.58,69.61,9.5,357694,241.82,101.48,370.97,101.48
GM0363,2021-07-08,Amsterdam-Amstelland,Amsterdam,83.87,732,1,0.11,91368,817,0.89,10468.63,93.61,10.47,872779,238.78,76.19,358.96,77.34
GM0575,2021-07-08,Hollands Midden,Noordwijk,133.25,58,0,0.0,4222,22,0.52,9699.5,50.54,9.7,43528,232.03,117.17,353.76,124.06
GM0437,2021-07-08,Amsterdam-Amstelland,Ouder-Amstel,64.15,9,0,0.0,1297,5,0.39,9245.14,35.64,9.25,14029,213.84,64.15,363.55,57.02
GM0758,2021-07-08,Midden-en-West-Brabant,Breda,66.21,122,0,0.0,16926,147,0.87,9185.38,79.77,9.19,184271,211.65,64.04,333.19,56.98
GM0377,2021-07-08,Kennemerland,Bloemendaal,84.85,20,0,0.0,1735,17,0.98,7361.05,72.13,7.36,23570,207.89,72.12,343.67,67.88
GM1655,2021-07-08,Midden-en-West-Brabant,Halderberge,29.73,9,0,0.0,3126,27,0.86,10324.67,89.18,10.32,30277,204.78,16.52,317.06,23.12
GM0153,2021-07-08,Twente,Enschede,27.55,44,0,0.0,14644,175,1.2,9167.74,109.56,9.17,159734,198.46,19.41,342.44,10.02
GM0397,2021-07-08,Kennemerland,Heemstede,66.08,18,0,0.0,2016,60,2.98,7401.15,220.27,7.4,27239,194.56,55.07,308.34,55.07
