code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0437,2021-12-26,Amsterdam-Amstelland,Ouder-Amstel,249.48,35,0,0.0,2615,6,0.23,18639.96,42.77,18.64,14029,969.43,142.56,2608.88,99.79
GM0406,2021-12-26,Gooi en Vechtstreek,Huizen,138.1,57,0,0.0,7574,60,0.79,18350.98,145.37,18.35,41273,857.69,43.61,3428.38,21.8
GM0501,2021-12-26,Rotterdam-Rijnmond,Brielle,156.23,27,0,0.0,2930,11,0.38,16954.06,63.65,16.95,17282,792.74,109.94,2956.85,17.36
GM0376,2021-12-26,Gooi en Vechtstreek,Blaricum,121.36,14,0,0.0,1977,7,0.35,17137.66,60.68,17.14,11536,788.84,34.67,3363.39,-34.67
GM0417,2021-12-26,Gooi en Vechtstreek,Laren,79.83,9,0,0.0,1911,31,1.62,16950.51,274.97,16.95,11274,771.69,8.87,2980.32,-53.22
GM1680,2021-12-26,Drenthe,Aa en Hunze,86.43,22,0,0.0,2661,22,0.83,10454.56,86.43,10.45,25453,762.19,-23.58,2137.26,31.43
GM0301,2021-12-26,Noord-en-Oost-Gelderland,Zutphen,60.49,29,0,0.0,7058,45,0.64,14721.96,93.86,14.72,47942,715.45,-27.12,3439.59,-91.78
GM0703,2021-12-26,Zeeland,Reimerswaal,88.0,20,0,0.0,5623,20,0.36,24740.41,88.0,24.74,22728,712.8,4.4,3946.69,-57.2
GM0664,2021-12-26,Zeeland,Goes,99.79,38,0,0.0,6520,34,0.52,17121.85,89.29,17.12,38080,698.54,-44.64,3639.72,-60.4
GM0059,2021-12-26,Fryslân,Achtkarspelen,57.48,16,1,3.59,4920,41,0.83,17674.95,147.29,17.67,27836,696.95,-64.66,3614.03,-89.81
GM0273,2021-12-26,Noord-en-Oost-Gelderland,Putten,111.97,27,0,0.0,4615,21,0.46,19139.05,87.09,19.14,24113,696.72,8.29,2824.19,-45.62
GM0086,2021-12-26,Fryslân,Opsterland,90.78,27,0,0.0,4354,11,0.25,14639.23,36.98,14.64,29742,689.26,-26.9,3187.41,-20.17
GM1842,2021-12-26,Haaglanden,Midden-Delfland,108.56,21,0,0.0,3652,14,0.38,18879.24,72.37,18.88,19344,666.86,-5.17,2972.47,10.34
GM0614,2021-12-26,Rotterdam-Rijnmond,Westvoorne,108.64,16,0,0.0,2132,20,0.94,14475.83,135.8,14.48,14728,658.63,54.32,2512.29,20.37
GM0784,2021-12-26,Midden-en-West-Brabant,Gilze en Rijen,98.34,26,0,0.0,4497,20,0.44,17009.61,75.65,17.01,26438,658.14,11.34,3097.81,-7.57
GM0809,2021-12-26,Midden-en-West-Brabant,Loon op Zand,93.99,22,0,0.0,4689,46,0.98,20032.47,196.52,20.03,23407,657.92,0.0,3443.43,-76.9
GM1598,2021-12-26,Noord-Holland-Noord,Koggenland,70.32,16,0,0.0,4367,24,0.55,19193.92,105.49,19.19,22752,650.49,-48.35,3015.12,-17.58
GM1949,2021-12-26,Fryslân,Waadhoeke,56.42,26,0,0.0,6057,43,0.71,13144.82,93.32,13.14,46079,648.89,-32.56,2806.08,-2.18
GM0597,2021-12-26,Rotterdam-Rijnmond,Ridderkerk,116.87,54,0,0.0,9634,107,1.11,20851.01,231.58,20.85,46204,647.13,82.24,2863.39,10.82
GM0384,2021-12-26,Amsterdam-Amstelland,Diemen,123.45,38,0,0.0,5750,42,0.73,18680.35,136.45,18.68,30781,643.25,55.23,2670.5,0.0
GM0530,2021-12-26,Rotterdam-Rijnmond,Hellevoetsluis,74.7,30,0,0.0,6691,47,0.7,16661.69,117.04,16.66,40158,639.96,2.49,3070.4,-9.97
GM1942,2021-12-26,Gooi en Vechtstreek,Gooise Meren,74.09,43,0,0.0,10159,44,0.43,17503.14,75.81,17.5,58041,637.49,-8.61,2911.73,-58.57
GM0473,2021-12-26,Kennemerland,Zandvoort,128.53,22,0,0.0,2620,46,1.76,15307.31,268.75,15.31,17116,636.83,58.42,2401.22,5.84
GM0303,2021-12-26,Flevoland,Dronten,69.76,29,0,0.0,5838,32,0.55,14044.12,76.98,14.04,41569,632.68,-28.87,2747.25,-55.33
GM0654,2021-12-26,Zeeland,Borsele,105.55,24,0,0.0,3705,9,0.24,16294.31,39.58,16.29,22738,628.9,17.59,3659.06,-48.38
GM0397,2021-12-26,Kennemerland,Heemstede,106.46,29,0,0.0,4371,67,1.53,16046.84,245.97,16.05,27239,627.78,14.68,2577.16,29.36
GM0622,2021-12-26,Rotterdam-Rijnmond,Vlaardingen,68.08,50,0,0.0,14555,108,0.74,19817.55,147.05,19.82,73445,627.68,1.36,2957.32,-66.71
GM0542,2021-12-26,Rotterdam-Rijnmond,Krimpen aan den IJssel,98.2,29,0,0.0,6324,78,1.23,21413.33,264.11,21.41,29533,626.41,40.64,3321.71,-54.17
GM0678,2021-12-26,Zeeland,Kapelle,133.95,17,0,0.0,2126,6,0.28,16752.03,47.28,16.75,12691,622.5,55.15,2805.15,7.88
GM0263,2021-12-26,Gelderland-Zuid,Maasdriel,83.89,21,0,0.0,5390,45,0.83,21530.72,179.76,21.53,25034,619.16,-15.97,2760.25,-47.93
GM0415,2021-12-26,Zaanstreek-Waterland,Landsmeer,147.93,17,0,0.0,2120,13,0.61,18447.62,113.12,18.45,11492,617.83,95.72,2619.25,8.7
GM0230,2021-12-26,Noord-en-Oost-Gelderland,Elburg,90.67,21,0,0.0,4155,23,0.55,17939.64,99.3,17.94,23161,617.42,0.0,2707.12,-4.32
GM1723,2021-12-26,Midden-en-West-Brabant,Alphen-Chaam,146.87,15,0,0.0,1715,5,0.29,16792.32,48.96,16.79,10213,616.86,97.91,3289.92,9.79
GM1950,2021-12-26,Groningen,Westerwolde,108.54,28,0,0.0,4080,25,0.61,15816.41,96.91,15.82,25796,616.37,7.75,2380.21,15.5
