code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0417,2021-08-14,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,1223,27,2.21,10847.97,239.49,10.85,11274,221.75,-97.57,887.0,-97.57
GM0755,2021-08-14,Brabant-Noord,Boekel,0.0,0,0,0.0,1181,23,1.95,10951.41,213.28,10.95,10784,213.27,-27.82,732.54,-18.55
GM0716,2021-08-14,Zeeland,Tholen,7.76,2,0,0.0,3233,30,0.93,12551.44,116.47,12.55,25758,190.23,3.88,962.81,-42.71
GM0384,2021-08-14,Amsterdam-Amstelland,Diemen,51.98,16,0,0.0,3812,36,0.94,12384.26,116.96,12.38,30781,185.18,32.49,1072.09,-35.74
GM0213,2021-08-14,Noord-en-Oost-Gelderland,Brummen,19.27,4,0,0.0,1764,18,1.02,8498.75,86.72,8.5,20756,168.62,9.63,713.06,-43.36
GM0034,2021-08-14,Flevoland,Almere,25.96,55,0,0.0,22546,97,0.43,10642.94,45.79,10.64,211840,163.31,-1.89,819.47,-18.41
GM0437,2021-08-14,Amsterdam-Amstelland,Ouder-Amstel,35.64,5,0,0.0,1554,5,0.32,11077.05,35.64,11.08,14029,156.82,-7.13,812.62,-64.15
GM0189,2021-08-14,Twente,Wierden,20.46,5,0,0.0,3411,27,0.79,13956.63,110.47,13.96,24440,155.48,4.09,589.19,-40.91
GM0363,2021-08-14,Amsterdam-Amstelland,Amsterdam,25.44,222,0,0.0,110046,830,0.75,12608.69,95.1,12.61,872779,153.88,4.01,1001.06,-103.57
GM0957,2021-08-14,Limburg-Noord,Roermond,25.75,15,0,0.0,6983,62,0.89,11987.16,106.43,11.99,58254,151.07,3.43,738.17,13.73
GM0703,2021-08-14,Zeeland,Reimerswaal,4.4,1,0,0.0,3213,17,0.53,14136.75,74.8,14.14,22728,149.6,-13.2,448.8,-4.4
GM0531,2021-08-14,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,9.61,3,0,0.0,3932,32,0.81,12600.95,102.55,12.6,31204,147.41,3.2,586.46,-12.82
GM1901,2021-08-14,Hollands Midden,Bodegraven-Reeuwijk,14.34,5,0,0.0,4395,37,0.84,12604.32,106.11,12.6,34869,143.39,2.87,504.75,-48.75
GM0995,2021-08-14,Flevoland,Lelystad,27.98,22,0,0.0,6686,63,0.94,8504.31,80.13,8.5,78619,142.47,-12.72,658.87,7.63
GM1966,2021-08-14,Groningen,Het Hogeland,14.63,7,0,0.0,4185,20,0.48,8749.01,41.81,8.75,47834,142.15,4.18,852.93,-48.09
GM0153,2021-08-14,Twente,Enschede,20.66,33,0,0.0,16500,175,1.06,10329.67,109.56,10.33,159734,142.12,6.26,699.3,-26.29
GM0267,2021-08-14,Gelderland-Midden,Nijkerk,25.48,11,0,0.0,4962,29,0.58,11492.5,67.17,11.49,43176,141.28,25.48,574.4,-18.53
GM1940,2021-08-14,Fryslân,De Fryske Marren,21.33,11,0,0.0,4236,33,0.78,8214.56,63.99,8.21,51567,139.62,11.63,618.61,-29.09
GM1883,2021-08-14,Zuid-Limburg,Sittard-Geleen,28.13,26,0,0.0,9324,145,1.56,10088.51,156.89,10.09,92422,133.08,9.74,658.92,-9.74
GM0687,2021-08-14,Zeeland,Middelburg,10.24,5,0,0.0,3958,25,0.63,8108.99,51.22,8.11,48810,131.12,0.0,454.84,-20.49
GM0622,2021-08-14,Rotterdam-Rijnmond,Vlaardingen,13.62,10,0,0.0,9615,91,0.95,13091.43,123.9,13.09,73445,130.71,5.45,653.55,-21.78
GM0415,2021-08-14,Zaanstreek-Waterland,Landsmeer,17.4,2,0,0.0,1336,6,0.45,11625.48,52.21,11.63,11492,130.52,17.4,583.0,-60.92
GM1667,2021-08-14,Brabant-Zuidoost,Reusel-De Mierden,7.63,1,0,0.0,1771,10,0.56,13508.77,76.28,13.51,13110,129.69,-7.63,533.98,-144.93
GM0762,2021-08-14,Brabant-Zuidoost,Deurne,21.56,7,0,0.0,4162,42,1.01,12816.41,129.33,12.82,32474,126.27,21.56,816.07,-95.46
GM0479,2021-08-14,Zaanstreek-Waterland,Zaanstad,15.31,24,0,0.0,17574,176,1.0,11214.27,112.31,11.21,156711,125.7,-1.92,664.92,-20.42
GM0603,2021-08-14,Haaglanden,Rijswijk,33.07,18,0,0.0,5582,76,1.36,10255.0,139.62,10.25,54432,124.92,12.86,643.01,-3.67
GM0737,2021-08-14,Fryslân,Tytsjerksteradiel,12.48,4,0,0.0,2221,28,1.26,6930.66,87.37,6.93,32046,124.81,-3.12,468.01,-28.09
GM0971,2021-08-14,Zuid-Limburg,Stein,16.0,4,0,0.0,2618,24,0.92,10472.0,96.0,10.47,25000,124.0,4.0,696.0,-24.0
GM0599,2021-08-14,Rotterdam-Rijnmond,Rotterdam,19.65,128,0,0.0,92402,976,1.06,14185.66,149.84,14.19,651376,123.74,1.38,939.69,-97.18
GM0880,2021-08-14,Zaanstreek-Waterland,Wormerland,18.41,3,0,0.0,1784,33,1.85,10945.46,202.47,10.95,16299,122.71,12.27,644.28,-12.27
GM0175,2021-08-14,IJsselland,Ommen,5.55,1,0,0.0,1610,16,0.99,8940.97,88.85,8.94,18007,122.16,0.0,438.67,-11.11
GM0362,2021-08-14,Amsterdam-Amstelland,Amstelveen,16.36,15,0,0.0,9036,92,1.02,9854.84,100.34,9.85,91691,122.14,-1.09,709.99,-57.8
GM1586,2021-08-14,Noord-en-Oost-Gelderland,Oost Gelre,13.5,4,0,0.0,3325,41,1.23,11224.39,138.41,11.22,29623,121.51,3.37,756.14,-47.26
GM0642,2021-08-14,Zuid-Holland-Zuid,Zwijndrecht,15.65,7,0,0.0,5824,102,1.75,13017.14,227.98,13.02,44741,120.7,-2.23,585.61,-46.93
GM1652,2021-08-14,Brabant-Zuidoost,Gemert-Bakel,13.02,4,0,0.0,3236,38,1.17,10532.14,123.68,10.53,30725,120.41,0.0,615.11,-45.56
GM1963,2021-08-14,Zuid-Holland-Zuid,Hoeksche Waard,9.15,8,0,0.0,9589,67,0.7,10963.74,76.61,10.96,87461,120.06,2.29,632.28,-41.16
GM1711,2021-08-14,Limburg-Noord,Echt-Susteren,22.14,7,0,0.0,3376,36,1.07,10677.46,113.86,10.68,31618,117.03,3.16,537.69,3.16
GM0606,2021-08-14,Rotterdam-Rijnmond,Schiedam,16.51,13,0,0.0,10192,115,1.13,12944.03,146.05,12.94,78739,116.84,-5.08,646.43,-25.4
GM0141,2021-08-14,Twente,Almelo,10.95,8,0,0.0,8431,59,0.7,11536.67,80.73,11.54,73080,116.32,-15.05,662.3,-24.63
GM0394,2021-08-14,Kennemerland,Haarlemmermeer,16.02,25,0,0.0,16510,110,0.67,10580.69,70.5,10.58,156039,115.98,5.77,757.49,-40.38
GM0356,2021-08-14,Utrecht,Nieuwegein,18.91,12,0,0.0,6075,30,0.49,9572.81,47.27,9.57,63461,115.03,6.3,554.69,-26.79
GM1930,2021-08-14,Rotterdam-Rijnmond,Nissewaard,10.56,9,0,0.0,9859,99,1.0,11566.57,116.15,11.57,85237,114.97,-7.04,714.46,-24.64
GM0335,2021-08-14,Utrecht,Montfoort,7.18,1,0,0.0,1590,8,0.5,11422.41,57.47,11.42,13920,114.94,0.0,538.8,-57.48
GM0361,2021-08-14,Noord-Holland-Noord,Alkmaar,8.22,9,0,0.0,11184,86,0.77,10218.92,78.58,10.22,109444,114.21,5.48,812.3,-89.55
GM0420,2021-08-14,Noord-Holland-Noord,Medemblik,4.43,2,0,0.0,5786,26,0.45,12828.13,57.64,12.83,45104,113.07,-8.87,505.49,-26.61
GM0431,2021-08-14,Zaanstreek-Waterland,Oostzaan,0.0,0,0,0.0,1071,8,0.75,11003.8,82.19,11.0,9733,113.01,-20.55,616.43,-10.27
GM0518,2021-08-14,Haaglanden,'s-Gravenhage,16.88,92,1,0.18,61374,565,0.92,11257.92,103.64,11.26,545163,112.64,-4.03,670.1,-24.76
GM0597,2021-08-14,Rotterdam-Rijnmond,Ridderkerk,12.99,6,0,0.0,6459,90,1.39,13979.31,194.79,13.98,46204,112.56,-4.32,673.11,-99.55
GM1950,2021-08-14,Groningen,Westerwolde,23.26,6,0,0.0,2503,21,0.84,9703.05,81.41,9.7,25796,112.43,7.75,383.79,11.63
GM1783,2021-08-14,Haaglanden,Westland,19.94,22,0,0.0,15639,86,0.55,14171.28,77.93,14.17,110357,112.37,-7.24,1019.43,-22.65
GM0988,2021-08-14,Limburg-Noord,Weert,15.97,8,0,0.0,6814,69,1.01,13598.9,137.71,13.6,50107,111.76,-9.97,804.26,-35.92
GM0406,2021-08-14,Gooi en Vechtstreek,Huizen,19.38,8,0,0.0,4576,54,1.18,11087.15,130.84,11.09,41273,111.45,0.0,656.6,-31.5
GM0225,2021-08-14,Gelderland-Zuid,Druten,37.0,7,0,0.0,2129,27,1.27,11253.83,142.72,11.25,18918,111.0,10.57,666.04,-10.57
GM0331,2021-08-14,Utrecht,Lopik,13.82,2,0,0.0,1779,12,0.67,12293.55,82.92,12.29,14471,110.56,0.0,628.81,-82.93
GM0373,2021-08-14,Noord-Holland-Noord,Bergen (NH.),6.7,2,0,0.0,2846,38,1.34,9536.26,127.33,9.54,29844,110.56,3.35,586.34,-50.26
GM0377,2021-08-14,Kennemerland,Bloemendaal,16.97,4,0,0.0,2119,17,0.8,8990.24,72.13,8.99,23570,110.32,-4.24,767.94,-67.88
GM0193,2021-08-14,IJsselland,Zwolle,17.85,23,0,0.0,9527,114,1.2,7394.96,88.49,7.39,128831,109.46,10.86,527.07,-28.72
GM0668,2021-08-14,Gelderland-Zuid,West Maas en Waal,5.18,1,0,0.0,2209,19,0.86,11433.75,98.34,11.43,19320,108.7,-5.17,559.02,-31.05
GM0546,2021-08-14,Hollands Midden,Leiden,13.58,17,0,0.0,13180,73,0.55,10529.34,58.32,10.53,125174,108.66,1.6,707.81,-45.54
GM0614,2021-08-14,Rotterdam-Rijnmond,Westvoorne,13.58,2,0,0.0,1282,19,1.48,8704.51,129.01,8.7,14728,108.64,6.79,638.26,6.79
GM0203,2021-08-14,Gelderland-Midden,Barneveld,11.85,7,0,0.0,8334,64,0.77,14107.01,108.33,14.11,59077,108.34,-1.69,455.36,-5.08
GM1970,2021-08-14,Fryslân,Noardeast-Fryslân,13.26,6,0,0.0,3522,38,1.08,7783.25,83.98,7.78,45251,108.29,-6.63,338.13,-13.26
GM0718,2021-08-14,Zeeland,Vlissingen,11.27,5,0,0.0,3637,32,0.88,8197.9,72.13,8.2,44365,108.2,-6.76,387.68,-13.52
GM0984,2021-08-14,Limburg-Noord,Venray,11.47,5,0,0.0,6146,49,0.8,14095.04,112.38,14.1,43604,107.79,-29.81,623.77,-36.69
GM0200,2021-08-14,Noord-en-Oost-Gelderland,Apeldoorn,13.43,22,0,0.0,14668,153,1.04,8953.24,93.39,8.95,163829,106.82,2.44,661.06,-74.47
GM0765,2021-08-14,Groningen,Pekela,24.59,3,0,0.0,1102,13,1.18,9033.53,106.57,9.03,12199,106.56,-8.2,409.85,-16.4
GM0627,2021-08-14,Hollands Midden,Waddinxveen,13.66,4,0,0.0,3292,16,0.49,11238.18,54.62,11.24,29293,105.83,-3.41,501.84,-20.48
GM0375,2021-08-14,Kennemerland,Beverwijk,21.63,9,0,0.0,4715,42,0.89,11330.59,100.93,11.33,41613,105.74,4.81,559.93,-38.45
GM1721,2021-08-14,Brabant-Noord,Bernheze,12.8,4,0,0.0,4262,78,1.83,13639.71,249.62,13.64,31247,105.6,-16.0,985.65,-41.61
GM0613,2021-08-14,Rotterdam-Rijnmond,Albrandswaard,11.72,3,0,0.0,3459,23,0.66,13517.53,89.88,13.52,25589,105.52,-11.73,922.28,-82.07
GM0451,2021-08-14,Amsterdam-Amstelland,Uithoorn,13.57,4,0,0.0,3015,15,0.5,10232.13,50.91,10.23,29466,105.2,10.18,587.08,-74.67
GM0228,2021-08-14,Gelderland-Midden,Ede,20.48,24,0,0.0,13122,88,0.67,11199.49,75.11,11.2,117166,104.98,0.85,550.51,-18.78
GM0917,2021-08-14,Zuid-Limburg,Heerlen,14.93,13,0,0.0,8240,126,1.53,9465.06,144.73,9.47,87057,104.54,-2.3,616.84,-14.94
GM0398,2021-08-14,Noord-Holland-Noord,Heerhugowaard,15.63,9,0,0.0,6509,38,0.58,11301.92,65.98,11.3,57592,104.18,8.68,833.46,-55.56
GM0537,2021-08-14,Hollands Midden,Katwijk,15.21,10,0,0.0,9391,60,0.64,14282.02,91.25,14.28,65754,103.42,-7.6,632.65,-4.56
GM0177,2021-08-14,IJsselland,Raalte,13.26,5,0,0.0,3919,41,1.05,10392.74,108.73,10.39,37709,103.42,-2.65,845.94,-95.47
GM0809,2021-08-14,Midden-en-West-Brabant,Loon op Zand,25.63,6,0,0.0,2934,37,1.26,12534.71,158.07,12.53,23407,102.52,12.81,465.67,-51.27
GM0503,2021-08-14,Haaglanden,Delft,12.54,13,0,0.0,11431,75,0.66,11027.5,72.35,11.03,103659,102.25,-5.79,651.16,-60.78
GM0344,2021-08-14,Utrecht,Utrecht,12.02,43,0,0.0,40363,255,0.63,11284.23,71.29,11.28,357694,101.75,0.84,612.52,-85.27
GM0457,2021-08-14,Gooi en Vechtstreek,Weesp,10.14,2,0,0.0,2304,22,0.95,11678.24,111.51,11.68,19729,101.38,0.0,577.86,-45.62
GM1598,2021-08-14,Noord-Holland-Noord,Koggenland,13.19,3,0,0.0,2927,24,0.82,12864.8,105.49,12.86,22752,101.11,8.79,632.97,-30.76
GM0575,2021-08-14,Hollands Midden,Noordwijk,20.68,9,0,0.0,4985,23,0.46,11452.4,52.84,11.45,43528,101.08,11.49,882.18,-41.35
GM0293,2021-08-14,Gelderland-Midden,Westervoort,20.04,3,0,0.0,1378,9,0.65,9203.23,60.11,9.2,14973,100.2,6.68,975.08,0.0
GM0400,2021-08-14,Noord-Holland-Noord,Den Helder,14.21,8,0,0.0,5788,40,0.69,10279.73,71.04,10.28,56305,99.47,5.33,479.51,-5.33
GM0855,2021-08-14,Midden-en-West-Brabant,Tilburg,12.2,27,0,0.0,27495,277,1.01,12426.28,125.19,12.43,221265,98.97,-3.62,776.88,-76.83
GM0118,2021-08-14,Drenthe,Hoogeveen,21.55,12,0,0.0,5081,41,0.81,9122.57,73.61,9.12,55697,98.75,16.16,465.04,-19.74
GM0513,2021-08-14,Hollands Midden,Gouda,17.7,13,0,0.0,8549,160,1.87,11640.32,217.86,11.64,73443,98.04,4.08,536.47,-24.51
GM0252,2021-08-14,Gelderland-Zuid,Heumen,18.24,3,0,0.0,1607,19,1.18,9769.0,115.5,9.77,16450,97.27,0.0,644.41,-42.55
GM1961,2021-08-14,Utrecht,Vijfheerenlanden,3.52,2,0,0.0,6800,76,1.12,11968.46,133.77,11.97,56816,96.8,0.0,473.44,-52.8
GM0209,2021-08-14,Gelderland-Zuid,Beuningen,11.59,3,0,0.0,2723,22,0.81,10517.17,84.97,10.52,25891,96.55,3.87,714.51,-42.48
GM0826,2021-08-14,Midden-en-West-Brabant,Oosterhout,5.36,3,0,0.0,5969,37,0.62,10660.83,66.08,10.66,55990,96.44,-8.93,735.83,-107.16
GM0637,2021-08-14,Haaglanden,Zoetermeer,13.57,17,0,0.0,12732,70,0.55,10162.59,55.87,10.16,125283,95.79,-3.99,585.88,-31.13
GM0072,2021-08-14,Fryslân,Harlingen,6.36,1,0,0.0,950,6,0.63,6043.26,38.17,6.04,15720,95.42,6.36,496.2,-57.25
GM0376,2021-08-14,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,1201,6,0.5,10410.89,52.01,10.41,11536,95.36,0.0,892.87,-52.01
GM0756,2021-08-14,Brabant-Noord,Boxmeer,23.83,7,0,0.0,3613,45,1.25,12301.25,153.21,12.3,29371,95.31,0.0,585.57,-47.67
GM1954,2021-08-14,Zuid-Limburg,Beekdaelen,5.56,2,0,0.0,3803,52,1.37,10570.94,144.54,10.57,35976,94.52,-13.9,619.88,-27.8
GM0736,2021-08-14,Utrecht,De Ronde Venen,11.25,5,0,0.0,4713,35,0.74,10601.26,78.73,10.6,44457,94.49,-2.25,650.09,-112.47
GM0148,2021-08-14,IJsselland,Dalfsen,20.99,6,0,0.0,2572,20,0.78,8997.73,69.97,9.0,28585,94.46,13.99,559.74,-17.49
GM1742,2021-08-14,Twente,Rijssen-Holten,18.34,7,0,0.0,5245,54,1.03,13738.28,141.44,13.74,38178,94.31,10.48,623.44,-75.96
GM0794,2021-08-14,Brabant-Zuidoost,Helmond,10.82,10,0,0.0,12367,85,0.69,13379.57,91.96,13.38,92432,94.13,-5.41,703.25,-70.32
GM0899,2021-08-14,Zuid-Limburg,Brunssum,14.38,4,0,0.0,2998,52,1.73,10777.58,186.94,10.78,27817,93.45,7.19,445.72,-21.57
GM1842,2021-08-14,Haaglanden,Midden-Delfland,15.51,3,0,0.0,2294,14,0.61,11858.97,72.37,11.86,19344,93.06,0.0,832.33,-15.51
GM0050,2021-08-14,Flevoland,Zeewolde,13.24,3,0,0.0,1995,14,0.7,8805.61,61.79,8.81,22656,92.69,4.41,640.02,-4.42
GM0168,2021-08-14,Twente,Losser,26.45,6,0,0.0,2998,37,1.23,13215.78,163.1,13.22,22685,92.58,17.63,793.47,-52.9
GM0274,2021-08-14,Gelderland-Midden,Renkum,9.55,3,0,0.0,2375,27,1.14,7562.73,85.98,7.56,31404,92.34,-15.92,560.41,-41.4
GM0505,2021-08-14,Zuid-Holland-Zuid,Dordrecht,7.54,9,0,0.0,15490,181,1.17,12984.07,151.72,12.98,119300,92.21,0.0,481.14,-26.83
GM0307,2021-08-14,Utrecht,Amersfoort,12.72,20,0,0.0,16334,139,0.85,10385.37,88.38,10.39,157279,92.21,0.64,611.65,-54.04
GM0994,2021-08-14,Zuid-Limburg,Valkenburg aan de Geul,6.11,1,0,0.0,1514,23,1.52,9254.28,140.59,9.25,16360,91.69,-36.68,898.51,-61.13
GM0119,2021-08-14,Drenthe,Meppel,11.8,4,0,0.0,2568,27,1.05,7574.77,79.64,7.57,33902,91.45,5.9,389.4,-38.34
GM1735,2021-08-14,Twente,Hof van Twente,5.71,2,0,0.0,4026,29,0.72,11498.59,82.83,11.5,35013,91.4,-2.86,496.97,-45.7
GM0173,2021-08-14,Twente,Oldenzaal,6.28,2,0,0.0,3820,45,1.18,12000.5,141.37,12.0,31832,91.1,-6.29,744.55,-53.41
GM0439,2021-08-14,Zaanstreek-Waterland,Purmerend,6.16,5,0,0.0,9350,86,0.92,11510.1,105.87,11.51,81233,91.09,-16.0,754.62,-33.23
GM1581,2021-08-14,Utrecht,Utrechtse Heuvelrug,6.05,3,0,0.0,4550,73,1.6,9173.2,147.17,9.17,49601,90.73,2.02,419.34,-20.16
GM0202,2021-08-14,Gelderland-Midden,Arnhem,10.53,17,0,0.0,15047,126,0.84,9324.65,78.08,9.32,161368,90.47,0.61,729.98,-50.82
GM1740,2021-08-14,Gelderland-Zuid,Neder-Betuwe,0.0,0,0,0.0,3062,34,1.11,12579.08,139.68,12.58,24342,90.38,0.0,271.14,-12.32
