code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0523,2021-04-16,Zuid-Holland-Zuid,Hardinxveld-Giessendam,87.46,16,0,0.0,2344,23,0.98,12812.24,125.72,12.81,18295,639.52,16.4,1803.78,21.87
GM0983,2021-04-16,Limburg-Noord,Venlo,91.36,93,0,0.0,10743,147,1.37,10553.36,144.41,10.55,101797,580.58,-3.93,2280.07,43.22
GM0263,2021-04-16,Gelderland-Zuid,Maasdriel,55.92,14,0,0.0,2939,42,1.43,11740.03,167.77,11.74,25034,579.21,-83.89,2640.42,-47.94
GM0703,2021-04-16,Zeeland,Reimerswaal,92.4,21,0,0.0,2179,15,0.69,9587.29,66.0,9.59,22728,572.0,-17.6,2661.99,22.0
GM0847,2021-04-16,Brabant-Zuidoost,Someren,134.19,26,0,0.0,1867,13,0.7,9635.63,67.09,9.64,19376,567.72,72.26,1842.5,82.58
GM1894,2021-04-16,Limburg-Noord,Peel en Maas,85.21,37,0,0.0,4019,81,2.02,9256.1,186.55,9.26,43420,564.25,9.21,2001.36,69.09
GM1507,2021-04-16,Limburg-Noord,Horst aan de Maas,96.62,41,0,0.0,4817,61,1.27,11352.01,143.76,11.35,42433,560.89,-14.14,1915.97,63.63
GM1685,2021-04-16,Brabant-Noord,Landerd,50.86,8,0,0.0,1622,26,1.6,10311.51,165.29,10.31,15730,546.73,-38.14,1760.97,12.72
GM0385,2021-04-16,Zaanstreek-Waterland,Edam-Volendam,63.53,23,0,0.0,4296,18,0.42,11867.08,49.72,11.87,36201,541.42,-33.15,2491.62,-104.97
GM1978,2021-04-16,Zuid-Holland-Zuid,Molenlanden,97.88,43,0,0.0,4599,33,0.72,10468.69,75.12,10.47,43931,532.66,36.42,1800.55,38.7
GM0501,2021-04-16,Rotterdam-Rijnmond,Brielle,104.15,18,0,0.0,1288,9,0.7,7452.84,52.08,7.45,17282,526.55,5.78,1602.79,75.22
GM0889,2021-04-16,Limburg-Noord,Beesel,103.83,14,0,0.0,1141,12,1.05,8462.51,89.0,8.46,13483,519.16,0.0,2061.81,51.91
GM0532,2021-04-16,Noord-Holland-Noord,Stede Broec,105.82,23,0,0.0,2360,15,0.64,10858.56,69.02,10.86,21734,515.33,82.81,1591.99,41.4
GM0597,2021-04-16,Rotterdam-Rijnmond,Ridderkerk,132.02,61,0,0.0,4770,86,1.8,10323.78,186.13,10.32,46204,502.11,45.45,1796.38,62.76
GM0184,2021-04-16,Flevoland,Urk,61.81,13,0,0.0,2159,12,0.56,10264.82,57.05,10.26,21033,494.46,4.76,1122.05,52.3
GM0537,2021-04-16,Hollands Midden,Katwijk,92.77,61,0,0.0,7609,56,0.74,11571.92,85.17,11.57,65754,471.45,30.42,1931.45,13.69
GM1721,2021-04-16,Brabant-Noord,Bernheze,41.6,13,0,0.0,3037,78,2.57,9719.33,249.62,9.72,31247,470.45,-16.01,1465.72,-44.81
