code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-11-10,Flevoland,Urk,76.07,16,0,0.0,349,5,1.43,1659.3,23.77,1.66,21033,589.54,33.28,1160.05,71.32
GM0798,2020-11-10,Midden-en-West-Brabant,Hilvarenbeek,141.81,22,0,0.0,446,14,3.14,2874.82,90.24,2.87,15514,535.01,90.24,1901.52,122.47
GM0189,2020-11-10,Twente,Wierden,81.83,20,0,0.0,742,7,0.94,3036.01,28.64,3.04,24440,531.92,20.46,2340.41,28.64
GM0840,2020-11-10,Midden-en-West-Brabant,Rucphen,39.35,9,1,4.37,678,11,1.62,2964.19,48.09,2.96,22873,494.04,-52.46,1810.0,13.12
GM0766,2020-11-10,Midden-en-West-Brabant,Dongen,91.51,24,1,3.81,692,17,2.46,2638.6,64.82,2.64,26226,472.81,26.69,1799.76,68.63
GM0141,2020-11-10,Twente,Almelo,84.84,62,0,0.0,1878,19,1.01,2569.79,26.0,2.57,73080,472.09,42.42,1906.16,56.1
GM1714,2020-11-10,Zeeland,Sluis,34.46,8,0,0.0,227,4,1.76,977.73,17.23,0.98,23217,460.87,21.54,814.04,34.46
GM1700,2020-11-10,Twente,Twenterand,71.13,24,0,0.0,737,3,0.41,2184.16,8.89,2.18,33743,459.36,35.57,1733.71,35.57
GM0606,2020-11-10,Rotterdam-Rijnmond,Schiedam,48.26,38,0,0.0,3202,33,1.03,4066.6,41.91,4.07,78739,453.39,-41.91,2315.21,-27.94
GM0809,2020-11-10,Midden-en-West-Brabant,Loon op Zand,25.63,6,0,0.0,630,24,3.81,2691.5,102.53,2.69,23407,444.31,-64.09,1764.42,-4.28
GM0297,2020-11-10,Gelderland-Zuid,Zaltbommel,44.98,13,0,0.0,654,10,1.53,2262.9,34.6,2.26,28901,442.88,-13.84,1408.22,-13.84
GM0622,2020-11-10,Rotterdam-Rijnmond,Vlaardingen,58.55,43,0,0.0,3001,44,1.47,4086.05,59.91,4.09,73445,438.43,-39.48,2423.58,-10.89
GM0313,2020-11-10,Utrecht,Bunschoten,54.88,12,1,4.57,808,9,1.11,3695.07,41.16,3.7,21867,434.45,4.58,2753.03,27.44
GM0599,2020-11-10,Rotterdam-Rijnmond,Rotterdam,30.55,199,3,0.46,28936,489,1.69,4442.29,75.07,4.44,651376,430.32,-60.8,2220.69,-35.92
GM0531,2020-11-10,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,54.48,17,0,0.0,1038,8,0.77,3326.5,25.64,3.33,31204,423.02,-32.05,1970.9,6.41
GM0988,2020-11-10,Limburg-Noord,Weert,31.93,16,0,0.0,1073,19,1.77,2141.42,37.92,2.14,50107,421.09,-3.99,1426.92,13.97
GM0263,2020-11-10,Gelderland-Zuid,Maasdriel,39.95,10,0,0.0,599,10,1.67,2392.75,39.95,2.39,25034,419.44,-63.91,1645.76,4.0
GM0786,2020-11-10,Brabant-Noord,Grave,64.32,8,0,0.0,378,14,3.7,3039.32,112.57,3.04,12437,418.1,-32.17,1833.21,16.08
GM0946,2020-11-10,Limburg-Noord,Nederweert,29.37,5,1,5.87,367,8,2.18,2156.03,47.0,2.16,17022,417.1,-17.63,1415.79,5.87
GM1742,2020-11-10,Twente,Rijssen-Holten,47.15,18,2,5.24,980,31,3.16,2566.92,81.2,2.57,38178,416.47,-20.95,1660.62,18.34
GM0482,2020-11-10,Zuid-Holland-Zuid,Alblasserdam,34.71,7,0,0.0,769,12,1.56,3813.54,59.51,3.81,20165,411.59,-39.68,2410.1,-9.92
GM0523,2020-11-10,Zuid-Holland-Zuid,Hardinxveld-Giessendam,32.8,6,0,0.0,490,7,1.43,2678.33,38.26,2.68,18295,409.96,-54.66,1885.78,-5.46
GM1728,2020-11-10,Brabant-Zuidoost,Bladel,29.42,6,1,4.9,858,12,1.4,4206.91,58.84,4.21,20395,406.96,-58.84,2069.12,-112.77
GM0183,2020-11-10,Twente,Tubbergen,79.89,17,0,0.0,864,8,0.93,4060.34,37.6,4.06,21279,404.15,14.1,2739.78,-61.09
GM0867,2020-11-10,Midden-en-West-Brabant,Waalwijk,37.02,18,0,0.0,1322,45,3.4,2719.05,92.55,2.72,48620,396.96,-24.68,1762.65,12.34
GM0610,2020-11-10,Zuid-Holland-Zuid,Sliedrecht,51.55,13,0,0.0,674,7,1.04,2672.8,27.76,2.67,25217,396.55,3.96,1816.23,7.93
GM0505,2020-11-10,Zuid-Holland-Zuid,Dordrecht,51.97,62,1,0.84,3949,92,2.33,3310.14,77.12,3.31,119300,394.79,-51.13,1967.28,-20.12
GM1674,2020-11-10,Midden-en-West-Brabant,Roosendaal,24.6,19,0,0.0,2282,34,1.49,2954.96,44.03,2.95,77226,393.65,-75.11,1854.3,-7.77
GM0537,2020-11-10,Hollands Midden,Katwijk,39.54,26,0,0.0,2184,24,1.1,3321.47,36.5,3.32,65754,387.81,-25.86,2168.71,-24.33
GM0331,2020-11-10,Utrecht,Lopik,62.19,9,0,0.0,413,8,1.94,2853.98,55.28,2.85,14471,386.96,13.82,1603.14,13.82
GM0457,2020-11-10,Gooi en Vechtstreek,Weesp,55.76,11,0,0.0,688,15,2.18,3487.25,76.03,3.49,19729,385.21,-15.2,1753.77,10.14
GM0613,2020-11-10,Rotterdam-Rijnmond,Albrandswaard,19.54,5,0,0.0,1023,14,1.37,3997.81,54.71,4.0,25589,382.98,-27.36,2415.1,-15.63
GM0748,2020-11-10,Midden-en-West-Brabant,Bergen op Zoom,66.68,45,2,2.96,2245,22,0.98,3326.47,32.6,3.33,67489,379.33,-17.78,1944.03,29.64
GM0797,2020-11-10,Brabant-Noord,Heusden,40.27,18,0,0.0,1158,28,2.42,2590.66,62.64,2.59,44699,378.09,-58.17,1642.11,15.66
GM1930,2020-11-10,Rotterdam-Rijnmond,Nissewaard,34.02,29,0,0.0,2627,30,1.14,3081.99,35.2,3.08,85237,370.71,-48.1,1960.39,-10.56
GM0788,2020-11-10,Brabant-Noord,Haaren,62.63,9,0,0.0,378,8,2.12,2630.3,55.67,2.63,14371,368.8,6.96,1823.11,13.92
GM0642,2020-11-10,Zuid-Holland-Zuid,Zwijndrecht,31.29,14,0,0.0,1563,42,2.69,3493.44,93.87,3.49,44741,368.79,-53.64,2069.68,-29.06
GM1959,2020-11-10,Midden-en-West-Brabant,Altena,19.65,11,2,3.57,1334,24,1.8,2382.99,42.87,2.38,55980,368.0,-85.74,1538.08,-19.65
GM0375,2020-11-10,Kennemerland,Beverwijk,36.05,15,0,0.0,978,15,1.53,2350.23,36.05,2.35,41613,362.86,0.0,1408.21,-4.8
GM0153,2020-11-10,Twente,Enschede,52.59,84,0,0.0,3787,50,1.32,2370.82,31.3,2.37,159734,360.6,16.91,1737.88,6.89
GM0893,2020-11-10,Limburg-Noord,Bergen (L.),22.93,3,0,0.0,250,3,1.2,1910.58,22.93,1.91,13085,359.19,-22.92,1314.47,7.65
GM0826,2020-11-10,Midden-en-West-Brabant,Oosterhout,12.5,7,0,0.0,1431,17,1.19,2555.81,30.36,2.56,55990,357.2,-92.88,1700.3,-26.79
GM1655,2020-11-10,Midden-en-West-Brabant,Halderberge,29.73,9,1,3.3,822,15,1.82,2714.93,49.54,2.71,30277,356.71,-62.75,1780.23,-9.9
GM0281,2020-11-10,Gelderland-Zuid,Tiel,26.09,11,0,0.0,1154,24,2.08,2737.13,56.92,2.74,42161,355.77,-59.3,1767.05,-26.09
GM0597,2020-11-10,Rotterdam-Rijnmond,Ridderkerk,17.31,8,0,0.0,1523,22,1.44,3296.25,47.61,3.3,46204,352.78,-54.11,1934.9,-56.28
GM1723,2020-11-10,Midden-en-West-Brabant,Alphen-Chaam,39.17,4,0,0.0,233,5,2.15,2281.41,48.96,2.28,10213,352.51,-19.58,1302.28,19.59
GM0358,2020-11-10,Amsterdam-Amstelland,Aalsmeer,50.22,16,0,0.0,849,12,1.41,2665.03,37.67,2.67,31857,351.57,-12.56,1673.11,-6.28
GM1667,2020-11-10,Brabant-Zuidoost,Reusel-De Mierden,22.88,3,0,0.0,514,4,0.78,3920.67,30.51,3.92,13110,350.87,-68.65,2158.66,-83.91
GM1978,2020-11-10,Zuid-Holland-Zuid,Molenlanden,45.53,20,0,0.0,1142,12,1.05,2599.53,27.32,2.6,43931,350.55,-38.69,1739.09,-4.55
GM1945,2020-11-10,Gelderland-Zuid,Berg en Dal,42.87,15,0,0.0,1012,30,2.96,2892.25,85.74,2.89,34990,348.68,8.57,1626.22,-2.86
GM0590,2020-11-10,Zuid-Holland-Zuid,Papendrecht,37.34,12,0,0.0,878,12,1.37,2732.39,37.34,2.73,32133,345.44,-43.57,1854.78,-9.34
GM1931,2020-11-10,Hollands Midden,Krimpenerwaard,30.19,17,2,3.55,1573,41,2.61,2793.02,72.8,2.79,56319,344.47,1.78,1507.49,-14.2
GM0828,2020-11-10,Brabant-Noord,Oss,33.72,31,0,0.0,2844,96,3.38,3093.59,104.43,3.09,91932,342.63,-50.04,1727.37,5.44
GM0502,2020-11-10,Rotterdam-Rijnmond,Capelle aan den IJssel,13.4,9,2,2.98,2282,76,3.33,3398.31,113.18,3.4,67151,342.51,-52.12,1703.62,-28.3
GM1735,2020-11-10,Twente,Hof van Twente,65.69,23,0,0.0,772,7,0.91,2204.9,19.99,2.2,35013,339.87,45.7,1416.63,-14.28
GM0203,2020-11-10,Gelderland-Midden,Barneveld,42.32,25,0,0.0,1235,14,1.13,2090.49,23.7,2.09,59077,338.55,-1.69,1418.51,-11.85
GM0744,2020-11-10,Midden-en-West-Brabant,Baarle-Nassau,43.73,3,0,0.0,155,2,1.29,2259.48,29.15,2.26,6860,335.27,-29.16,1501.44,14.58
GM0177,2020-11-10,IJsselland,Raalte,45.08,17,0,0.0,719,25,3.48,1906.71,66.3,1.91,37709,334.14,26.52,1066.07,21.21
GM0677,2020-11-10,Zeeland,Hulst,25.4,7,0,0.0,440,5,1.14,1596.75,18.14,1.6,27556,333.86,-25.41,1164.9,21.77
GM0542,2020-11-10,Rotterdam-Rijnmond,Krimpen aan den IJssel,16.93,5,0,0.0,982,17,1.73,3325.09,57.56,3.33,29533,331.83,-3.39,1896.19,-30.47
GM0785,2020-11-10,Midden-en-West-Brabant,Goirle,50.2,12,0,0.0,619,23,3.72,2589.31,96.21,2.59,23906,330.47,-8.36,1476.64,37.65
GM0317,2020-11-10,Utrecht,Eemnes,43.26,4,0,0.0,194,1,0.52,2097.98,10.81,2.1,9247,324.42,-10.81,1351.77,0.0
GM0479,2020-11-10,Zaanstreek-Waterland,Zaanstad,24.25,38,0,0.0,4448,76,1.71,2838.35,48.5,2.84,156711,319.7,-14.68,1698.68,-25.52
GM0416,2020-11-10,Noord-Holland-Noord,Langedijk,0.0,0,0,0.0,560,7,1.25,1988.85,24.86,1.99,28157,319.64,-67.48,1175.56,-17.76
GM0370,2020-11-10,Zaanstreek-Waterland,Beemster,69.83,7,0,0.0,175,2,1.14,1745.64,19.95,1.75,10025,319.22,39.9,1077.37,59.85
