code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0180,2021-01-18,IJsselland,Staphorst,58.33,10,0,0.0,1355,11,0.81,7903.64,64.16,7.9,17144,793.28,11.67,3394.76,-23.33
GM0893,2021-01-18,Limburg-Noord,Bergen (L.),99.35,13,0,0.0,934,7,0.75,7137.94,53.5,7.14,13085,764.23,-61.14,3439.05,-7.64
GM0946,2021-01-18,Limburg-Noord,Nederweert,99.87,17,0,0.0,1335,15,1.12,7842.79,88.12,7.84,17022,663.84,-41.12,2837.5,17.62
GM0059,2021-01-18,Fryslân,Achtkarspelen,122.14,34,1,3.59,950,5,0.53,3412.85,17.96,3.41,27836,653.82,39.51,1756.71,79.03
GM0183,2021-01-18,Twente,Tubbergen,56.39,12,0,0.0,1845,14,0.76,8670.52,65.79,8.67,21279,620.33,-14.1,2434.33,-9.4
GM1507,2021-01-18,Limburg-Noord,Horst aan de Maas,54.2,23,0,0.0,3033,54,1.78,7147.74,127.26,7.15,42433,589.16,-47.14,2297.74,-115.48
GM0703,2021-01-18,Zeeland,Reimerswaal,39.6,9,1,4.4,1146,6,0.52,5042.24,26.4,5.04,22728,585.2,-30.8,2292.4,-26.4
GM0984,2021-01-18,Limburg-Noord,Venray,121.55,53,0,0.0,3305,28,0.85,7579.58,64.21,7.58,43604,584.82,29.82,2437.85,-29.81
GM0203,2021-01-18,Gelderland-Midden,Barneveld,91.41,54,1,1.69,4962,38,0.77,8399.21,64.32,8.4,59077,578.91,-16.92,3170.41,-93.09
GM0532,2021-01-18,Noord-Holland-Noord,Stede Broec,101.22,22,0,0.0,1311,10,0.76,6032.02,46.01,6.03,21734,570.52,55.21,2714.61,0.0
GM0668,2021-01-18,Gelderland-Zuid,West Maas en Waal,62.11,12,0,0.0,957,15,1.57,4953.42,77.64,4.95,19320,564.19,-10.35,1811.59,15.53
GM0523,2021-01-18,Zuid-Holland-Zuid,Hardinxveld-Giessendam,60.13,11,2,10.93,1425,14,0.98,7789.01,76.52,7.79,18295,552.07,-16.39,2552.61,0.0
GM0498,2021-01-18,Noord-Holland-Noord,Drechterland,91.29,18,0,0.0,1177,10,0.85,5969.47,50.72,5.97,19717,532.53,35.5,2510.53,20.29
GM1950,2021-01-18,Groningen,Westerwolde,62.03,16,0,0.0,1099,6,0.55,4260.35,23.26,4.26,25796,519.46,11.63,1728.95,-11.62
