code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0654,2021-06-25,Zeeland,Borsele,21.99,5,0,0.0,1535,6,0.39,6750.81,26.39,6.75,22738,131.94,13.19,246.31,21.99
GM0664,2021-06-25,Zeeland,Goes,13.13,5,0,0.0,2761,31,1.12,7250.53,81.41,7.25,38080,112.91,2.63,312.48,0.0
GM0339,2021-06-25,Utrecht,Renswoude,0.0,0,0,0.0,619,5,0.81,11361.97,91.78,11.36,5448,91.78,-18.36,513.99,0.0
GM1525,2021-06-25,Hollands Midden,Teylingen,10.69,4,0,0.0,3888,25,0.64,10388.5,66.8,10.39,37426,85.5,5.35,291.24,-32.06
GM0273,2021-06-25,Noord-en-Oost-Gelderland,Putten,4.15,1,0,0.0,2563,18,0.7,10629.12,74.65,10.63,24113,82.94,-24.88,385.67,-24.88
GM1963,2021-06-25,Zuid-Holland-Zuid,Hoeksche Waard,9.15,8,0,0.0,8684,66,0.76,9929.0,75.46,9.93,87461,82.32,-2.28,298.4,-11.43
GM0678,2021-06-25,Zeeland,Kapelle,7.88,1,0,0.0,1060,6,0.57,8352.38,47.28,8.35,12691,70.92,0.0,354.6,-7.88
GM1924,2021-06-25,Rotterdam-Rijnmond,Goeree-Overflakkee,2.0,1,0,0.0,4735,88,1.86,9460.73,175.83,9.46,50049,69.93,-7.99,389.65,-7.99
GM1728,2021-06-25,Brabant-Zuidoost,Bladel,9.81,2,0,0.0,2829,27,0.95,13871.05,132.39,13.87,20395,68.64,9.81,279.48,-34.32
GM0209,2021-06-25,Gelderland-Zuid,Beuningen,7.72,2,0,0.0,2395,22,0.92,9250.32,84.97,9.25,25891,65.64,7.72,266.47,-15.45
GM0840,2021-06-25,Midden-en-West-Brabant,Rucphen,4.37,1,0,0.0,2304,16,0.69,10073.01,69.95,10.07,22873,65.57,-4.37,262.31,-21.86
GM0779,2021-06-25,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,2361,25,1.06,10962.02,116.07,10.96,21538,65.01,0.0,589.69,-13.93
GM0317,2021-06-25,Utrecht,Eemnes,21.63,2,0,0.0,929,5,0.54,10046.5,54.07,10.05,9247,64.88,21.63,205.45,21.63
GM0757,2021-06-25,Brabant-Noord,Boxtel,-3.03,-1,0,0.0,3578,69,1.93,10856.24,209.36,10.86,32958,63.7,-12.13,309.44,-60.68
GM1714,2021-06-25,Zeeland,Sluis,4.31,1,0,0.0,1464,18,1.23,6305.72,77.53,6.31,23217,60.31,4.31,176.61,-4.3
GM0610,2021-06-25,Zuid-Holland-Zuid,Sliedrecht,7.93,2,0,0.0,3407,41,1.2,13510.73,162.59,13.51,25217,59.49,-3.97,352.95,-23.79
