code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0703,2021-04-22,Zeeland,Reimerswaal,140.8,32,0,0.0,2334,16,0.69,10269.27,70.4,10.27,22728,774.4,39.6,2587.2,-70.39
GM1723,2021-04-22,Midden-en-West-Brabant,Alphen-Chaam,205.62,21,0,0.0,754,5,0.66,7382.75,48.96,7.38,10213,734.36,176.25,1703.7,186.04
GM0523,2021-04-22,Zuid-Holland-Zuid,Hardinxveld-Giessendam,114.79,21,0,0.0,2446,23,0.94,13369.77,125.72,13.37,18295,644.99,-60.12,2044.28,43.73
GM0501,2021-04-22,Rotterdam-Rijnmond,Brielle,144.66,25,0,0.0,1378,9,0.65,7973.61,52.08,7.97,17282,624.93,63.65,1857.4,98.37
GM0597,2021-04-22,Rotterdam-Rijnmond,Ridderkerk,112.54,52,0,0.0,4992,86,1.72,10804.26,186.13,10.8,46204,612.49,15.15,1965.19,45.45
GM0847,2021-04-22,Brabant-Zuidoost,Someren,41.29,8,0,0.0,1959,13,0.66,10110.45,67.09,10.11,19376,609.01,-36.13,1811.53,-46.45
GM0757,2021-04-22,Brabant-Noord,Boxtel,75.85,25,0,0.0,2986,67,2.24,9060.02,203.29,9.06,32958,564.35,-12.14,1626.28,45.51
GM0385,2021-04-22,Zaanstreek-Waterland,Edam-Volendam,121.54,44,0,0.0,4476,19,0.42,12364.3,52.48,12.36,36201,560.75,35.91,2386.66,8.28
GM1894,2021-04-22,Limburg-Noord,Peel en Maas,96.73,42,0,0.0,4225,82,1.94,9730.54,188.85,9.73,43420,559.64,29.94,2169.49,41.46
GM0889,2021-04-22,Limburg-Noord,Beesel,96.42,13,0,0.0,1202,12,1.0,8914.93,89.0,8.91,13483,556.24,44.5,2128.55,29.67
GM0505,2021-04-22,Zuid-Holland-Zuid,Dordrecht,96.4,115,0,0.0,12603,164,1.3,10564.12,137.47,10.56,119300,555.74,12.58,1865.88,48.62
GM1978,2021-04-22,Zuid-Holland-Zuid,Molenlanden,81.95,36,0,0.0,4797,33,0.69,10919.4,75.12,10.92,43931,548.6,-25.04,1832.43,20.49
GM0530,2021-04-22,Rotterdam-Rijnmond,Hellevoetsluis,87.16,35,0,0.0,3012,42,1.39,7500.37,104.59,7.5,40158,542.87,4.98,1593.66,42.34
GM0353,2021-04-22,Utrecht,IJsselstein,70.36,24,0,0.0,2752,55,2.0,8068.02,161.24,8.07,34110,539.44,35.18,1304.62,20.52
GM0983,2021-04-22,Limburg-Noord,Venlo,95.29,97,0,0.0,11199,153,1.37,11001.31,150.3,11.0,101797,539.31,34.38,2285.96,15.72
GM0184,2021-04-22,Flevoland,Urk,109.35,23,0,0.0,2259,14,0.62,10740.27,66.56,10.74,21033,537.25,-28.53,1469.12,66.56
GM0716,2021-04-22,Zeeland,Tholen,73.76,19,0,0.0,2198,24,1.09,8533.27,93.17,8.53,25758,524.1,23.29,1855.73,15.53
GM0513,2021-04-22,Hollands Midden,Gouda,89.87,66,1,1.36,6853,152,2.22,9331.05,206.96,9.33,73443,522.87,13.62,1572.65,35.41
GM0899,2021-04-22,Zuid-Limburg,Brunssum,53.92,15,0,0.0,2310,49,2.12,8304.27,176.15,8.3,27817,499.69,0.0,1779.47,-35.95
GM0610,2021-04-22,Zuid-Holland-Zuid,Sliedrecht,59.48,15,0,0.0,2985,41,1.37,11837.25,162.59,11.84,25217,495.7,-23.8,1594.15,-15.87
GM0994,2021-04-22,Zuid-Limburg,Valkenburg aan de Geul,61.12,10,1,6.11,1104,22,1.99,6748.17,134.47,6.75,16360,495.1,-18.34,1222.46,48.9
GM0823,2021-04-22,Brabant-Zuidoost,Oirschot,80.12,15,0,0.0,2027,26,1.28,10826.26,138.87,10.83,18723,491.37,0.0,1671.76,26.71
GM0786,2021-04-22,Brabant-Noord,Grave,64.32,8,0,0.0,1255,24,1.91,10090.86,192.97,10.09,12437,490.47,24.12,1077.39,24.12
GM0203,2021-04-22,Gelderland-Midden,Barneveld,67.71,40,0,0.0,6835,60,0.88,11569.65,101.56,11.57,59077,482.43,15.24,1344.03,23.7
GM0537,2021-04-22,Hollands Midden,Katwijk,76.04,50,0,0.0,7865,56,0.71,11961.25,85.17,11.96,65754,482.1,13.69,1936.0,-9.13
GM1652,2021-04-22,Brabant-Zuidoost,Gemert-Bakel,71.6,22,0,0.0,2399,38,1.58,7807.97,123.68,7.81,30725,481.7,32.54,1318.17,26.03
GM0542,2021-04-22,Rotterdam-Rijnmond,Krimpen aan den IJssel,81.27,24,0,0.0,3312,69,2.08,11214.57,233.64,11.21,29533,480.82,44.02,1513.57,27.09
GM0180,2021-04-22,IJsselland,Staphorst,70.0,12,0,0.0,1918,19,0.99,11187.59,110.83,11.19,17144,478.32,17.5,1172.44,23.34
GM0339,2021-04-22,Utrecht,Renswoude,36.71,2,0,0.0,532,5,0.94,9765.05,91.78,9.77,5448,477.25,18.35,1431.76,-73.42
GM0797,2021-04-22,Brabant-Noord,Heusden,76.06,34,0,0.0,4246,48,1.13,9499.09,107.38,9.5,44699,476.52,0.0,1519.06,38.03
GM0614,2021-04-22,Rotterdam-Rijnmond,Westvoorne,54.32,8,0,0.0,970,16,1.65,6586.09,108.64,6.59,14728,475.3,6.79,1290.1,6.79
GM1783,2021-04-22,Haaglanden,Westland,76.12,84,0,0.0,12106,86,0.71,10969.85,77.93,10.97,110357,473.92,-0.9,1962.73,16.31
GM0794,2021-04-22,Brabant-Zuidoost,Helmond,71.4,66,0,0.0,9353,83,0.89,10118.79,89.8,10.12,92432,470.61,-8.66,1570.88,3.24
GM0856,2021-04-22,Brabant-Noord,Uden,68.85,29,0,0.0,3530,85,2.41,8380.42,201.79,8.38,42122,470.07,-4.75,1749.71,49.86
GM1883,2021-04-22,Zuid-Limburg,Sittard-Geleen,66.0,61,0,0.0,6745,133,1.97,7298.05,143.91,7.3,92422,468.51,-14.07,1431.51,17.31
GM0482,2021-04-22,Zuid-Holland-Zuid,Alblasserdam,74.39,15,0,0.0,2286,21,0.92,11336.47,104.14,11.34,20165,466.16,24.8,1988.61,34.72
GM1930,2021-04-22,Rotterdam-Rijnmond,Nissewaard,65.7,56,0,0.0,7666,94,1.23,8993.75,110.28,8.99,85237,463.41,3.52,1626.05,-7.04
GM0263,2021-04-22,Gelderland-Zuid,Maasdriel,91.88,23,0,0.0,3041,42,1.38,12147.48,167.77,12.15,25034,463.39,-43.94,2400.77,27.97
GM0762,2021-04-22,Brabant-Zuidoost,Deurne,76.98,25,0,0.0,2999,41,1.37,9235.08,126.25,9.24,32474,461.91,27.71,1228.67,21.55
