code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0183,2021-07-24,Twente,Tubbergen,32.9,7,0,0.0,3390,19,0.56,15931.2,89.29,15.93,21279,545.14,-75.19,1903.3,28.2
GM0384,2021-07-24,Amsterdam-Amstelland,Diemen,61.73,19,0,0.0,3648,36,0.99,11851.47,116.96,11.85,30781,539.29,-25.99,1799.83,51.98
GM1942,2021-07-24,Gooi en Vechtstreek,Gooise Meren,46.52,27,0,0.0,5897,35,0.59,10160.06,60.3,10.16,58041,528.94,-41.35,1454.17,43.07
GM0575,2021-07-24,Hollands Midden,Noordwijk,75.81,33,0,0.0,4828,23,0.48,11091.71,52.84,11.09,43528,521.49,13.78,1642.6,66.62
GM0553,2021-07-24,Hollands Midden,Lisse,34.85,8,0,0.0,2372,17,0.72,10332.36,74.05,10.33,22957,505.3,-34.85,1302.46,26.14
GM0416,2021-07-24,Noord-Holland-Noord,Langedijk,42.62,12,0,0.0,2904,16,0.55,10313.6,56.82,10.31,28157,504.31,-24.86,1097.4,31.97
GM0613,2021-07-24,Rotterdam-Rijnmond,Albrandswaard,54.71,14,0,0.0,3351,23,0.69,13095.47,89.88,13.1,25589,500.21,-39.08,1199.74,54.71
GM0786,2021-07-24,Brabant-Noord,Grave,72.36,9,0,0.0,1561,24,1.54,12551.26,192.97,12.55,12437,474.39,16.08,860.31,72.36
GM0758,2021-07-24,Midden-en-West-Brabant,Breda,43.96,81,0,0.0,19594,147,0.75,10633.25,79.77,10.63,184271,473.22,-111.25,1677.96,36.36
GM0994,2021-07-24,Zuid-Limburg,Valkenburg aan de Geul,24.45,4,0,0.0,1444,23,1.59,8826.41,140.59,8.83,16360,470.65,-42.79,837.37,24.45
GM0743,2021-07-24,Brabant-Zuidoost,Asten,89.64,15,0,0.0,1846,18,0.98,11031.43,107.57,11.03,16734,466.12,-29.88,902.36,89.64
GM0986,2021-07-24,Zuid-Limburg,Voerendaal,64.15,8,0,0.0,1143,11,0.96,9165.26,88.2,9.17,12471,465.09,0.0,729.71,48.11
GM0363,2021-07-24,Amsterdam-Amstelland,Amsterdam,41.02,358,0,0.0,105346,818,0.78,12070.18,93.72,12.07,872779,462.55,-87.99,1866.32,37.24
GM0398,2021-07-24,Noord-Holland-Noord,Heerhugowaard,53.83,31,0,0.0,6293,38,0.6,10926.86,65.98,10.93,57592,458.41,-17.36,906.4,53.83
GM1525,2021-07-24,Hollands Midden,Teylingen,40.08,15,0,0.0,4365,25,0.57,11663.02,66.8,11.66,37426,451.55,-10.69,1266.48,32.06
GM0599,2021-07-24,Rotterdam-Rijnmond,Rotterdam,36.08,235,0,0.0,89186,973,1.09,13691.94,149.38,13.69,651376,445.99,-80.75,1519.74,31.01
GM0376,2021-07-24,Gooi en Vechtstreek,Blaricum,52.01,6,0,0.0,1149,6,0.52,9960.12,52.01,9.96,11536,442.09,-8.67,1196.27,52.01
GM0748,2021-07-24,Midden-en-West-Brabant,Bergen op Zoom,54.82,37,0,0.0,7481,44,0.59,11084.77,65.2,11.08,67489,441.56,-31.12,1108.34,50.37
GM0779,2021-07-24,Midden-en-West-Brabant,Geertruidenberg,65.0,14,0,0.0,2547,25,0.98,11825.61,116.07,11.83,21538,441.07,18.57,863.57,65.0
GM0392,2021-07-24,Kennemerland,Haarlem,58.3,95,1,0.61,15171,151,1.0,9309.59,92.66,9.31,162961,434.45,-39.88,1313.8,52.16
GM0014,2021-07-24,Groningen,Groningen,36.49,85,0,0.0,19168,45,0.23,8229.36,19.32,8.23,232922,431.47,-76.85,2321.81,33.91
GM1774,2021-07-24,Twente,Dinkelland,34.0,9,0,0.0,3527,35,0.99,13324.52,132.23,13.32,26470,430.67,-22.67,1303.36,7.55
GM0209,2021-07-24,Gelderland-Zuid,Beuningen,50.21,13,0,0.0,2648,22,0.83,10227.49,84.97,10.23,25891,424.86,-3.86,969.44,42.49
GM0377,2021-07-24,Kennemerland,Bloemendaal,16.97,4,0,0.0,2038,17,0.83,8646.58,72.13,8.65,23570,424.27,-67.88,1544.34,12.73
GM0168,2021-07-24,Twente,Losser,30.86,7,0,0.0,2914,34,1.17,12845.49,149.88,12.85,22685,423.18,-48.49,1128.46,30.86
