code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1901,2021-09-19,Hollands Midden,Bodegraven-Reeuwijk,37.28,13,0,0.0,4649,37,0.8,13332.76,106.11,13.33,34869,338.4,8.6,622.31,31.54
GM1970,2021-09-19,Fryslân,Noardeast-Fryslân,53.04,24,0,0.0,3960,39,0.98,8751.19,86.19,8.75,45251,289.51,22.1,815.49,26.52
GM1891,2021-09-19,Fryslân,Dantumadiel,47.58,9,0,0.0,1784,17,0.95,9431.17,89.87,9.43,18916,274.91,-26.43,983.32,47.58
GM1667,2021-09-19,Brabant-Zuidoost,Reusel-De Mierden,38.14,5,0,0.0,1834,10,0.55,13989.32,76.28,13.99,13110,266.98,30.51,442.46,38.14
GM0531,2021-09-19,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,22.43,7,0,0.0,4136,32,0.77,13254.71,102.55,13.25,31204,214.72,-3.21,557.62,9.61
GM1740,2021-09-19,Gelderland-Zuid,Neder-Betuwe,20.54,5,0,0.0,3243,35,1.08,13322.65,143.78,13.32,24342,213.62,-8.22,608.01,-12.33
GM0302,2021-09-19,Noord-en-Oost-Gelderland,Nunspeet,7.18,2,0,0.0,2999,32,1.07,10770.34,114.92,10.77,27845,183.15,-17.96,1332.36,-3.59
GM0513,2021-09-19,Hollands Midden,Gouda,13.62,10,0,0.0,8961,160,1.79,12201.3,217.86,12.2,73443,178.38,2.73,464.31,8.17
GM0340,2021-09-19,Utrecht,Rhenen,9.94,2,0,0.0,2704,21,0.78,13436.02,104.35,13.44,20125,173.92,0.0,472.07,0.0
GM0946,2021-09-19,Limburg-Noord,Nederweert,58.75,10,0,0.0,2532,20,0.79,14874.87,117.5,14.87,17022,170.35,58.75,334.81,47.0
GM1892,2021-09-19,Hollands Midden,Zuidplas,20.5,9,0,0.0,5615,47,0.84,12792.18,107.08,12.79,43894,164.03,11.39,485.26,9.11
GM0093,2021-09-19,Fryslân,Terschelling,40.91,2,0,0.0,330,2,0.61,6749.85,40.91,6.75,4889,163.64,40.91,695.42,40.91
GM0074,2021-09-19,Fryslân,Heerenveen,13.86,7,0,0.0,3730,40,1.07,7387.02,79.22,7.39,50494,162.4,-21.79,744.67,5.94
GM0059,2021-09-19,Fryslân,Achtkarspelen,25.15,7,0,0.0,2750,39,1.42,9879.29,140.11,9.88,27836,158.07,-7.18,610.68,-25.14
GM0599,2021-09-19,Rotterdam-Rijnmond,Rotterdam,20.26,132,0,0.0,97572,983,1.01,14979.37,150.91,14.98,651376,152.59,6.75,630.81,-2.92
GM0606,2021-09-19,Rotterdam-Rijnmond,Schiedam,22.86,18,0,0.0,10834,117,1.08,13759.38,148.59,13.76,78739,152.4,-6.35,666.75,2.54
GM0505,2021-09-19,Zuid-Holland-Zuid,Dordrecht,15.93,19,0,0.0,16202,184,1.14,13580.89,154.23,13.58,119300,149.21,-3.35,491.21,0.0
GM0622,2021-09-19,Rotterdam-Rijnmond,Vlaardingen,17.7,13,0,0.0,10124,97,0.96,13784.46,132.07,13.78,73445,148.42,-5.45,556.89,8.17
GM0384,2021-09-19,Amsterdam-Amstelland,Diemen,3.25,1,0,0.0,4038,39,0.97,13118.48,126.7,13.12,30781,136.46,-19.49,536.08,-19.49
GM1950,2021-09-19,Groningen,Westerwolde,34.89,9,0,0.0,2675,21,0.79,10369.82,81.41,10.37,25796,135.69,31.01,546.61,15.51
GM0489,2021-09-19,Rotterdam-Rijnmond,Barendrecht,24.63,12,0,0.0,6581,48,0.73,13509.74,98.54,13.51,48713,133.43,12.31,564.54,6.15
GM0627,2021-09-19,Hollands Midden,Waddinxveen,23.9,7,0,0.0,3473,16,0.46,11856.07,54.62,11.86,29293,133.15,20.49,426.74,3.42
GM0603,2021-09-19,Haaglanden,Rijswijk,12.86,7,0,0.0,5933,76,1.28,10899.84,139.62,10.9,54432,128.59,-5.51,545.63,-3.67
GM0457,2021-09-19,Gooi en Vechtstreek,Weesp,10.14,2,0,0.0,2374,23,0.97,12033.05,116.58,12.03,19729,126.71,-5.07,278.8,-10.13
GM1949,2021-09-19,Fryslân,Waadhoeke,8.68,4,0,0.0,3461,37,1.07,7511.01,80.3,7.51,46079,123.69,0.0,423.15,-2.17
GM0965,2021-09-19,Zuid-Limburg,Simpelveld,9.48,1,0,0.0,1035,9,0.87,9808.57,85.29,9.81,10552,123.2,-9.47,312.75,0.0
GM0518,2021-09-19,Haaglanden,'s-Gravenhage,12.84,70,0,0.0,65279,569,0.87,11974.22,104.37,11.97,545163,122.71,-3.3,577.8,-2.2
GM0273,2021-09-19,Noord-en-Oost-Gelderland,Putten,16.59,4,0,0.0,2825,18,0.64,11715.67,74.65,11.72,24113,120.28,12.44,335.94,4.15
GM0351,2021-09-19,Utrecht,Woudenberg,37.42,5,0,0.0,1649,8,0.49,12340.97,59.87,12.34,13362,119.74,-7.48,336.76,37.42
GM0703,2021-09-19,Zeeland,Reimerswaal,17.6,4,0,0.0,3358,17,0.51,14774.73,74.8,14.77,22728,118.8,8.8,519.2,0.0
GM0269,2021-09-19,Noord-en-Oost-Gelderland,Oldebroek,8.46,2,1,4.23,2501,31,1.24,10577.29,131.11,10.58,23645,118.42,4.23,376.43,8.46
GM0388,2021-09-19,Noord-Holland-Noord,Enkhuizen,26.89,5,0,0.0,2137,11,0.51,11494.19,59.17,11.49,18592,118.34,5.38,263.57,26.89
GM0086,2021-09-19,Fryslân,Opsterland,13.45,4,0,0.0,2233,8,0.36,7507.9,26.9,7.51,29742,117.67,-16.81,494.23,-3.36
GM0307,2021-09-19,Utrecht,Amersfoort,22.25,35,0,0.0,17223,143,0.83,10950.6,90.92,10.95,157279,117.63,-10.18,436.79,5.08
GM1723,2021-09-19,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,1036,5,0.48,10143.93,48.96,10.14,10213,117.5,9.79,146.87,9.79
GM0416,2021-09-19,Noord-Holland-Noord,Langedijk,21.31,6,0,0.0,3126,17,0.54,11102.04,60.38,11.1,28157,117.19,7.1,344.46,10.66
GM0153,2021-09-19,Twente,Enschede,12.52,20,0,0.0,17703,175,0.99,11082.8,109.56,11.08,159734,117.06,-12.52,596.0,-9.39
GM1711,2021-09-19,Limburg-Noord,Echt-Susteren,3.16,1,0,0.0,3532,36,1.02,11170.85,113.86,11.17,31618,117.02,-15.82,370.04,-15.82
GM0437,2021-09-19,Amsterdam-Amstelland,Ouder-Amstel,7.13,1,0,0.0,1636,5,0.31,11661.56,35.64,11.66,14029,114.06,-35.64,470.46,7.13
GM0344,2021-09-19,Utrecht,Utrecht,7.27,26,0,0.0,42498,257,0.6,11881.11,71.85,11.88,357694,112.39,-10.06,486.17,-5.31
GM0899,2021-09-19,Zuid-Limburg,Brunssum,25.16,7,0,0.0,3155,53,1.68,11341.99,190.53,11.34,27817,111.42,0.0,416.95,14.38
GM0917,2021-09-19,Zuid-Limburg,Heerlen,9.19,8,0,0.0,8694,130,1.5,9986.56,149.33,9.99,87057,111.42,-10.34,413.51,0.0
GM0556,2021-09-19,Rotterdam-Rijnmond,Maassluis,18.06,6,0,0.0,4087,34,0.83,12304.31,102.36,12.3,33216,111.38,-6.02,490.68,-9.04
GM0228,2021-09-19,Gelderland-Midden,Ede,15.36,18,0,0.0,13820,93,0.67,11795.23,79.37,11.8,117166,110.09,5.97,482.22,0.0
GM1742,2021-09-19,Twente,Rijssen-Holten,13.1,5,0,0.0,5499,54,0.98,14403.58,141.44,14.4,38178,110.02,-5.24,594.59,2.62
GM0716,2021-09-19,Zeeland,Tholen,19.41,5,0,0.0,3376,30,0.89,13106.61,116.47,13.11,25758,108.7,-7.77,430.92,3.88
GM0503,2021-09-19,Haaglanden,Delft,12.54,13,0,0.0,12022,76,0.63,11597.64,73.32,11.6,103659,108.06,0.96,462.1,3.86
GM0479,2021-09-19,Zaanstreek-Waterland,Zaanstad,11.49,18,0,0.0,18645,179,0.96,11897.7,114.22,11.9,156711,107.21,-5.1,551.34,-9.57
GM0888,2021-09-19,Zuid-Limburg,Beek,0.0,0,0,0.0,1760,13,0.74,11091.5,81.93,11.09,15868,107.13,-12.6,321.39,0.0
GM0995,2021-09-19,Flevoland,Lelystad,16.54,13,0,0.0,7356,63,0.86,9356.52,80.13,9.36,78619,106.86,-3.81,655.09,-7.63
GM1930,2021-09-19,Rotterdam-Rijnmond,Nissewaard,16.42,14,0,0.0,10302,99,0.96,12086.3,116.15,12.09,85237,106.77,10.55,418.84,5.86
GM0189,2021-09-19,Twente,Wierden,4.09,1,0,0.0,3517,28,0.8,14390.34,114.57,14.39,24440,106.38,-20.46,319.13,-4.09
GM0114,2021-09-19,Drenthe,Emmen,11.21,12,0,0.0,10232,79,0.77,9557.7,73.79,9.56,107055,105.56,-6.54,475.46,-6.54
GM0613,2021-09-19,Rotterdam-Rijnmond,Albrandswaard,11.72,3,0,0.0,3581,23,0.64,13994.29,89.88,13.99,25589,105.51,11.72,367.34,0.0
GM0034,2021-09-19,Flevoland,Almere,12.27,26,0,0.0,24314,101,0.42,11477.53,47.68,11.48,211840,105.26,-7.08,574.48,-21.25
