code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0703,2021-05-02,Zeeland,Reimerswaal,52.8,12,0,0.0,2539,16,0.63,11171.24,70.4,11.17,22728,607.2,-66.0,2591.6,-22.0
GM0889,2021-05-02,Limburg-Noord,Beesel,0.0,0,0,0.0,1313,12,0.91,9738.19,89.0,9.74,13483,578.5,-133.5,2098.89,-126.08
GM0263,2021-05-02,Gelderland-Zuid,Maasdriel,91.88,23,0,0.0,3263,42,1.29,13034.27,167.77,13.03,25034,559.24,35.96,2396.77,15.98
GM0297,2021-05-02,Gelderland-Zuid,Zaltbommel,107.26,31,0,0.0,3601,41,1.14,12459.78,141.86,12.46,28901,553.6,69.2,1626.2,89.96
GM0678,2021-05-02,Zeeland,Kapelle,31.52,4,0,0.0,906,6,0.66,7138.92,47.28,7.14,12691,535.83,-31.52,1402.63,-47.28
GM1711,2021-05-02,Limburg-Noord,Echt-Susteren,12.65,4,0,0.0,2800,34,1.21,8855.72,107.53,8.86,31618,509.2,-44.28,1692.08,-56.93
GM0716,2021-05-02,Zeeland,Tholen,73.76,19,0,0.0,2397,24,1.0,9305.85,93.17,9.31,25758,508.58,-3.89,1913.96,7.76
GM0482,2021-05-02,Zuid-Holland-Zuid,Alblasserdam,69.43,14,0,0.0,2438,21,0.86,12090.26,104.14,12.09,20165,495.91,14.88,1983.64,19.84
GM1883,2021-05-02,Zuid-Limburg,Sittard-Geleen,74.66,69,0,0.0,7429,136,1.83,8038.13,147.15,8.04,92422,490.15,-15.15,1764.76,18.4
GM1978,2021-05-02,Zuid-Holland-Zuid,Molenlanden,91.05,40,0,0.0,5111,34,0.67,11634.15,77.39,11.63,43931,484.84,6.83,1987.21,31.87
GM0770,2021-05-02,Brabant-Zuidoost,Eersel,88.02,17,0,0.0,2227,25,1.12,11530.5,129.44,11.53,19314,476.33,-20.71,1672.37,56.95
GM0797,2021-05-02,Brabant-Noord,Heusden,44.74,20,0,0.0,4572,49,1.07,10228.42,109.62,10.23,44699,474.27,-60.41,1742.75,20.13
GM0180,2021-05-02,IJsselland,Staphorst,46.66,8,0,0.0,2039,19,0.93,11893.37,110.83,11.89,17144,472.46,-46.67,1615.74,29.16
