code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0335,2020-09-02,Utrecht,Montfoort,14.37,2,0,0.0,72,5,6.94,517.24,35.92,0.52,13920,136.49,14.37,165.22,7.19
GM0363,2020-09-02,Amsterdam-Amstelland,Amsterdam,13.52,118,1,0.11,6235,292,4.68,714.38,33.46,0.71,872779,67.93,4.01,311.99,6.3
GM0599,2020-09-02,Rotterdam-Rijnmond,Rotterdam,16.58,108,1,0.15,5840,356,6.1,896.56,54.65,0.9,651376,64.03,6.6,301.83,2.92
GM0518,2020-09-02,Haaglanden,'s-Gravenhage,11.92,65,1,0.18,3475,258,7.42,637.42,47.33,0.64,545163,62.92,2.2,226.54,7.52
GM0384,2020-09-02,Amsterdam-Amstelland,Diemen,16.24,5,0,0.0,194,14,7.22,630.26,45.48,0.63,30781,58.48,12.99,243.69,12.99
GM0317,2020-09-02,Utrecht,Eemnes,21.63,2,0,0.0,30,1,3.33,324.43,10.81,0.32,9247,54.06,21.63,75.68,21.63
GM1509,2020-09-02,Noord-en-Oost-Gelderland,Oude IJsselstreek,5.08,2,0,0.0,107,9,8.41,271.63,22.85,0.27,39392,53.32,5.08,71.1,2.54
GM0406,2020-09-02,Gooi en Vechtstreek,Huizen,14.54,6,0,0.0,225,10,4.44,545.15,24.23,0.55,41273,50.89,9.69,130.83,14.54
GM0010,2020-09-02,Groningen,Delfzijl,0.0,0,0,0.0,63,0,0.0,255.41,0.0,0.26,24666,48.64,0.0,182.4,0.0
GM0503,2020-09-02,Haaglanden,Delft,14.47,15,0,0.0,313,12,3.83,301.95,11.58,0.3,103659,46.31,6.75,118.63,11.58
GM1598,2020-09-02,Noord-Holland-Noord,Koggenland,8.79,2,0,0.0,52,6,11.54,228.55,26.37,0.23,22752,43.97,4.39,70.36,8.79
GM0744,2020-09-02,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,33,2,6.06,481.05,29.15,0.48,6860,43.74,-14.58,87.47,0.0
GM0855,2020-09-02,Midden-en-West-Brabant,Tilburg,5.91,13,0,0.0,1142,164,14.36,519.56,74.61,0.52,219800,43.65,0.45,114.11,1.82
GM0762,2020-09-02,Brabant-Zuidoost,Deurne,6.16,2,0,0.0,225,25,11.11,692.86,76.98,0.69,32474,43.12,3.08,95.48,6.16
GM0556,2020-09-02,Rotterdam-Rijnmond,Maassluis,6.02,2,0,0.0,169,9,5.33,508.79,27.1,0.51,33216,42.14,6.02,177.59,-3.01
GM0344,2020-09-02,Utrecht,Utrecht,7.27,26,0,0.0,2057,120,5.83,575.07,33.55,0.58,357694,41.37,4.47,143.38,3.92
GM0313,2020-09-02,Utrecht,Bunschoten,13.72,3,0,0.0,89,7,7.87,407.01,32.01,0.41,21867,41.15,13.72,77.73,9.15
GM0579,2020-09-02,Hollands Midden,Oegstgeest,4.03,1,0,0.0,68,3,4.41,273.72,12.08,0.27,24843,40.28,0.0,80.57,4.03
GM0944,2020-09-02,Limburg-Noord,Mook en Middelaar,0.0,0,0,0.0,45,5,11.11,573.47,63.72,0.57,7847,38.22,0.0,63.7,0.0
GM0339,2020-09-02,Utrecht,Renswoude,18.36,1,0,0.0,23,5,21.74,422.17,91.78,0.42,5448,36.72,0.0,73.44,18.36
GM0815,2020-09-02,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,48,5,10.42,438.72,45.7,0.44,10941,36.56,0.0,63.98,0.0
GM0437,2020-09-02,Amsterdam-Amstelland,Ouder-Amstel,7.13,1,0,0.0,68,0,0.0,484.71,0.0,0.48,14029,35.65,7.13,156.85,-7.13
GM0415,2020-09-02,Zaanstreek-Waterland,Landsmeer,8.7,1,0,0.0,39,3,7.69,339.37,26.11,0.34,11492,34.8,8.7,130.51,8.7
GM0935,2020-09-02,Zuid-Limburg,Maastricht,4.11,5,0,0.0,1011,140,13.85,831.7,115.17,0.83,121558,34.54,0.0,71.57,4.11
GM0606,2020-09-02,Rotterdam-Rijnmond,Schiedam,3.81,3,0,0.0,503,23,4.57,638.82,29.21,0.64,78739,34.29,-3.81,196.85,-16.51
GM0753,2020-09-02,Brabant-Zuidoost,Best,6.67,2,0,0.0,108,10,9.26,360.18,33.35,0.36,29985,33.36,6.67,70.08,6.67
GM0289,2020-09-02,Gelderland-Midden,Wageningen,2.52,1,0,0.0,93,9,9.68,234.42,22.69,0.23,39673,32.76,2.52,93.24,2.52
GM0757,2020-09-02,Brabant-Noord,Boxtel,3.25,1,0,0.0,153,26,16.99,496.7,84.41,0.5,30803,32.47,0.0,61.71,3.25
GM0531,2020-09-02,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,12.82,4,0,0.0,114,6,5.26,365.34,19.23,0.37,31204,32.04,9.62,102.49,9.62
GM0362,2020-09-02,Amsterdam-Amstelland,Amstelveen,13.09,12,0,0.0,489,35,7.16,533.31,38.17,0.53,91691,31.62,9.82,133.0,12.0
GM1916,2020-09-02,Haaglanden,Leidschendam-Voorburg,7.84,6,0,0.0,253,20,7.91,330.49,26.13,0.33,76553,31.36,3.92,101.92,6.53
GM0770,2020-09-02,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,82,10,12.2,424.56,51.78,0.42,19314,31.08,-5.18,67.34,0.0
GM1842,2020-09-02,Haaglanden,Midden-Delfland,0.0,0,0,0.0,47,0,0.0,242.97,0.0,0.24,19344,31.02,0.0,67.21,0.0
