code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0417,2021-08-15,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,1224,27,2.21,10856.84,239.49,10.86,11274,212.88,-8.87,869.26,-17.74
GM0384,2021-08-15,Amsterdam-Amstelland,Diemen,35.74,11,0,0.0,3823,36,0.94,12420.0,116.96,12.42,30781,207.92,22.74,977.88,-94.21
GM0716,2021-08-15,Zeeland,Tholen,19.41,5,0,0.0,3238,30,0.93,12570.85,116.47,12.57,25758,190.23,0.0,935.63,-27.18
GM0213,2021-08-15,Noord-en-Oost-Gelderland,Brummen,24.09,5,0,0.0,1769,18,1.02,8522.84,86.72,8.52,20756,178.26,9.64,684.15,-28.91
GM0034,2021-08-15,Flevoland,Almere,30.68,65,0,0.0,22611,97,0.43,10673.62,45.79,10.67,211840,170.86,7.55,787.84,-31.63
GM0189,2021-08-15,Twente,Wierden,16.37,4,0,0.0,3415,27,0.79,13973.0,110.47,13.97,24440,159.58,4.1,556.46,-32.73
GM0437,2021-08-15,Amsterdam-Amstelland,Ouder-Amstel,0.0,0,0,0.0,1554,5,0.32,11077.05,35.64,11.08,14029,156.82,0.0,684.31,-128.31
GM0363,2021-08-15,Amsterdam-Amstelland,Amsterdam,25.44,222,0,0.0,110268,830,0.75,12634.13,95.1,12.63,872779,153.2,-0.68,909.63,-91.43
GM0175,2021-08-15,IJsselland,Ommen,27.77,5,0,0.0,1615,16,0.99,8968.73,88.85,8.97,18007,149.93,27.77,427.57,-11.1
GM0755,2021-08-15,Brabant-Noord,Boekel,9.27,1,0,0.0,1182,23,1.95,10960.68,213.28,10.96,10784,148.36,-64.91,741.81,9.27
GM1966,2021-08-15,Groningen,Het Hogeland,25.09,12,0,0.0,4197,20,0.48,8774.09,41.81,8.77,47834,146.33,4.18,783.94,-68.99
GM0995,2021-08-15,Flevoland,Lelystad,22.9,18,0,0.0,6704,63,0.94,8527.2,80.13,8.53,78619,146.29,3.82,648.7,-10.17
GM1940,2021-08-15,Fryslân,De Fryske Marren,15.51,8,1,1.94,4244,34,0.8,8230.07,65.93,8.23,51567,145.43,5.81,597.27,-21.34
GM0762,2021-08-15,Brabant-Zuidoost,Deurne,21.56,7,0,0.0,4169,42,1.01,12837.96,129.33,12.84,32474,144.75,18.48,776.04,-40.03
GM0531,2021-08-15,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,16.02,5,0,0.0,3937,32,0.81,12616.97,102.55,12.62,31204,144.2,-3.21,554.41,-32.05
GM1883,2021-08-15,Zuid-Limburg,Sittard-Geleen,23.8,22,0,0.0,9346,145,1.55,10112.31,156.89,10.11,92422,143.9,10.82,654.59,-4.33
GM0880,2021-08-15,Zaanstreek-Waterland,Wormerland,12.27,2,0,0.0,1786,33,1.85,10957.73,202.47,10.96,16299,134.98,12.27,625.87,-18.41
GM0479,2021-08-15,Zaanstreek-Waterland,Zaanstad,17.87,28,0,0.0,17602,176,1.0,11232.14,112.31,11.23,156711,134.64,8.94,622.17,-42.75
GM0153,2021-08-15,Twente,Enschede,13.77,22,0,0.0,16522,175,1.06,10343.45,109.56,10.34,159734,133.98,-8.14,689.28,-10.02
