code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0703,2021-05-11,Zeeland,Reimerswaal,66.0,15,0,0.0,2742,16,0.58,12064.41,70.4,12.06,22728,756.79,8.8,2745.59,13.2
GM0716,2021-05-11,Zeeland,Tholen,42.71,11,4,15.53,2600,29,1.12,10093.95,112.59,10.09,25758,663.88,23.3,2240.08,-38.82
GM0755,2021-05-11,Brabant-Noord,Boekel,64.91,7,0,0.0,967,23,2.38,8966.99,213.28,8.97,10784,658.38,9.27,1557.84,18.55
GM1659,2021-05-11,Brabant-Zuidoost,Laarbeek,93.21,21,0,0.0,2416,36,1.49,10723.48,159.79,10.72,22530,621.39,-31.07,1779.84,79.89
GM0096,2021-05-11,Fryslân,Vlieland,0.0,0,0,0.0,60,0,0.0,5208.33,0.0,5.21,1152,607.65,-173.61,1128.5,0.0
GM0762,2021-05-11,Brabant-Zuidoost,Deurne,61.59,20,0,0.0,3488,41,1.18,10740.9,126.25,10.74,32474,591.24,-21.55,2057.03,12.32
GM0183,2021-05-11,Twente,Tubbergen,56.39,12,0,0.0,2817,18,0.64,13238.4,84.59,13.24,21279,540.44,-9.4,1809.28,4.7
GM0180,2021-05-11,IJsselland,Staphorst,122.49,21,0,0.0,2150,19,0.88,12540.83,110.83,12.54,17144,524.97,40.83,1936.56,35.0
GM1774,2021-05-11,Twente,Dinkelland,49.11,13,0,0.0,2986,35,1.17,11280.7,132.23,11.28,26470,521.34,-64.23,1428.01,3.78
GM1723,2021-05-11,Midden-en-West-Brabant,Alphen-Chaam,39.17,4,0,0.0,869,5,0.58,8508.76,48.96,8.51,10213,518.95,-19.58,1977.87,-19.58
GM0590,2021-05-11,Zuid-Holland-Zuid,Papendrecht,52.91,17,0,0.0,3377,46,1.36,10509.45,143.16,10.51,32133,497.93,3.12,1696.07,-3.11
GM0823,2021-05-11,Brabant-Zuidoost,Oirschot,69.43,13,0,0.0,2234,26,1.16,11931.85,138.87,11.93,18723,486.03,37.38,1698.45,5.34
GM0867,2021-05-11,Midden-en-West-Brabant,Waalwijk,55.53,27,0,0.0,5023,76,1.51,10331.14,156.31,10.33,48620,483.33,-2.06,1756.48,12.34
GM0984,2021-05-11,Limburg-Noord,Venray,36.69,16,0,0.0,5423,45,0.83,12436.93,103.2,12.44,43604,481.6,-25.23,1570.94,13.76
GM0888,2021-05-11,Zuid-Limburg,Beek,31.51,5,0,0.0,1396,12,0.86,8797.58,75.62,8.8,15868,472.66,-56.72,1821.25,-12.6
GM0331,2021-05-11,Utrecht,Lopik,27.64,4,0,0.0,1559,12,0.77,10773.27,82.92,10.77,14471,462.99,-20.73,1312.92,-6.91
