code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0302,2021-09-04,Noord-en-Oost-Gelderland,Nunspeet,79.01,22,0,0.0,2810,32,1.14,10091.58,114.92,10.09,27845,524.33,14.37,800.85,71.83
GM0093,2021-09-04,Fryslân,Terschelling,61.36,3,0,0.0,312,2,0.64,6381.67,40.91,6.38,4889,245.44,61.36,429.5,61.36
GM0397,2021-09-04,Kennemerland,Heemstede,0.0,0,0,0.0,2534,60,2.37,9302.84,220.27,9.3,27239,234.96,-29.37,495.58,-3.67
GM1891,2021-09-04,Fryslân,Dantumadiel,68.72,13,0,0.0,1664,17,1.02,8796.79,89.87,8.8,18916,222.03,31.71,618.54,58.15
GM0074,2021-09-04,Fryslân,Heerenveen,25.75,13,0,0.0,3503,40,1.14,6937.46,79.22,6.94,50494,217.87,7.93,413.89,11.89
GM0482,2021-09-04,Zuid-Holland-Zuid,Alblasserdam,29.75,6,0,0.0,2993,22,0.74,14842.55,109.1,14.84,20165,208.29,19.83,560.42,9.91
GM0339,2021-09-04,Utrecht,Renswoude,73.42,4,0,0.0,692,5,0.72,12701.91,91.78,12.7,5448,201.92,36.71,458.94,73.42
GM0289,2021-09-04,Gelderland-Midden,Wageningen,20.16,8,0,0.0,3774,42,1.11,9512.77,105.87,9.51,39673,196.6,-2.53,546.92,12.6
GM0406,2021-09-04,Gooi en Vechtstreek,Huizen,24.23,10,0,0.0,4742,55,1.16,11489.35,133.26,11.49,41273,193.83,7.27,513.64,4.85
GM0995,2021-09-04,Flevoland,Lelystad,35.61,28,0,0.0,7133,63,0.88,9072.87,80.13,9.07,78619,190.79,7.63,711.06,-5.09
GM0153,2021-09-04,Twente,Enschede,21.91,35,0,0.0,17268,175,1.01,10810.47,109.56,10.81,159734,179.04,3.75,622.93,7.51
GM1742,2021-09-04,Twente,Rijssen-Holten,26.19,10,0,0.0,5393,54,1.0,14125.94,141.44,14.13,38178,172.88,5.24,481.97,18.33
GM0988,2021-09-04,Limburg-Noord,Weert,19.96,10,0,0.0,6980,70,1.0,13930.19,139.7,13.93,50107,171.64,-3.99,443.06,-5.98
GM0606,2021-09-04,Rotterdam-Rijnmond,Schiedam,11.43,9,0,0.0,10547,116,1.1,13394.89,147.32,13.39,78739,171.45,-8.89,567.69,-10.16
GM1702,2021-09-04,Brabant-Noord,Sint Anthonis,34.27,4,0,0.0,1323,11,0.83,11334.82,94.24,11.33,11672,171.36,25.7,317.03,25.7
GM0118,2021-09-04,Drenthe,Hoogeveen,32.32,18,0,0.0,5295,41,0.77,9506.8,73.61,9.51,55697,168.78,12.57,483.0,26.93
GM0518,2021-09-04,Haaglanden,'s-Gravenhage,31.18,170,0,0.0,63762,567,0.89,11695.95,104.01,11.7,545163,165.64,1.28,550.68,10.27
GM0599,2021-09-04,Rotterdam-Rijnmond,Rotterdam,25.18,164,0,0.0,95418,978,1.02,14648.68,150.14,14.65,651376,163.82,-1.38,586.78,6.91
GM0164,2021-09-04,Twente,Hengelo,24.65,20,0,0.0,8581,68,0.79,10574.64,83.8,10.57,81147,161.44,17.26,502.78,-7.39
GM0228,2021-09-04,Gelderland-Midden,Ede,13.66,16,0,0.0,13561,91,0.67,11574.18,77.67,11.57,117166,159.6,-0.85,479.68,-5.97
GM1708,2021-09-04,IJsselland,Steenwijkerland,31.72,14,0,0.0,3620,27,0.75,8201.36,61.17,8.2,44139,158.59,15.86,317.17,24.92
GM1621,2021-09-04,Rotterdam-Rijnmond,Lansingerland,14.42,9,1,1.6,7636,66,0.86,12237.96,105.78,12.24,62396,153.85,-9.62,463.16,4.8
GM1970,2021-09-04,Fryslân,Noardeast-Fryslân,39.78,18,1,2.21,3716,39,1.05,8211.97,86.19,8.21,45251,152.49,22.1,537.03,19.89
GM0203,2021-09-04,Gelderland-Midden,Barneveld,27.08,16,0,0.0,8532,64,0.75,14442.17,108.33,14.44,59077,152.33,8.46,443.5,13.54
GM0230,2021-09-04,Noord-en-Oost-Gelderland,Elburg,34.54,8,0,0.0,2330,14,0.6,10060.01,60.45,10.06,23161,151.11,21.59,336.8,25.9
GM0363,2021-09-04,Amsterdam-Amstelland,Amsterdam,24.4,213,0,0.0,114398,851,0.74,13107.33,97.5,13.11,872779,150.67,7.44,652.5,2.97
GM0168,2021-09-04,Twente,Losser,4.41,1,0,0.0,3070,38,1.24,13533.17,167.51,13.53,22685,149.88,-8.81,409.95,-4.41
GM0034,2021-09-04,Flevoland,Almere,20.77,44,0,0.0,23741,100,0.42,11207.04,47.21,11.21,211840,147.75,-0.94,727.41,-7.08
GM1950,2021-09-04,Groningen,Westerwolde,31.01,8,0,0.0,2609,21,0.8,10113.97,81.41,10.11,25796,147.3,-3.88,523.35,15.5
GM0059,2021-09-04,Fryslân,Achtkarspelen,21.55,6,0,0.0,2661,39,1.47,9559.56,140.11,9.56,27836,147.28,0.0,589.1,21.55
GM0736,2021-09-04,Utrecht,De Ronde Venen,20.24,9,0,0.0,4863,35,0.72,10938.66,78.73,10.94,44457,146.21,-9.0,431.9,6.74
GM1900,2021-09-04,Fryslân,Súdwest-Fryslân,25.56,23,0,0.0,8948,91,1.02,9943.66,101.13,9.94,89987,145.58,5.56,430.09,7.78
GM0221,2021-09-04,Gelderland-Midden,Doesburg,18.05,2,0,0.0,903,9,1.0,8151.29,81.24,8.15,11078,144.42,9.02,370.11,0.0
GM1966,2021-09-04,Groningen,Het Hogeland,18.82,9,0,0.0,4372,20,0.46,9139.94,41.81,9.14,47834,142.17,8.37,533.1,8.37
GM0400,2021-09-04,Noord-Holland-Noord,Den Helder,21.31,12,0,0.0,5949,40,0.67,10565.67,71.04,10.57,56305,142.08,12.43,385.42,12.43
GM0502,2021-09-04,Rotterdam-Rijnmond,Capelle aan den IJssel,11.91,8,0,0.0,9153,145,1.58,13630.47,215.93,13.63,67151,138.49,-23.83,479.5,1.49
GM0489,2021-09-04,Rotterdam-Rijnmond,Barendrecht,39.0,19,0,0.0,6421,48,0.75,13181.29,98.54,13.18,48713,137.53,20.52,453.69,20.52
GM0637,2021-09-04,Haaglanden,Zoetermeer,19.16,24,0,0.0,13141,70,0.53,10489.05,55.87,10.49,125283,137.29,6.39,422.25,1.6
GM0345,2021-09-04,Utrecht,Veenendaal,15.04,10,0,0.0,8826,75,0.85,13273.98,112.8,13.27,66491,136.86,-6.02,478.27,-4.51
GM0158,2021-09-04,Twente,Haaksbergen,24.68,6,0,0.0,2938,32,1.09,12086.06,131.64,12.09,24309,135.74,12.34,324.95,16.45
GM0556,2021-09-04,Rotterdam-Rijnmond,Maassluis,9.03,3,0,0.0,4007,34,0.85,12063.46,102.36,12.06,33216,135.46,-18.07,463.58,-12.04
GM0622,2021-09-04,Rotterdam-Rijnmond,Vlaardingen,16.34,12,0,0.0,9884,96,0.97,13457.69,130.71,13.46,73445,134.8,-1.36,496.98,8.17
GM0703,2021-09-04,Zeeland,Reimerswaal,8.8,2,0,0.0,3299,17,0.52,14515.14,74.8,14.52,22728,132.0,-13.2,528.0,-8.8
GM1783,2021-09-04,Haaglanden,Westland,21.75,24,0,0.0,15976,86,0.54,14476.65,77.93,14.48,110357,131.39,9.97,417.74,-5.43
GM0098,2021-09-04,Fryslân,Weststellingwerf,27.01,7,0,0.0,2068,29,1.4,7979.63,111.9,7.98,25916,131.2,15.43,412.9,15.43
GM0114,2021-09-04,Drenthe,Emmen,19.62,21,0,0.0,9957,79,0.79,9300.83,73.79,9.3,107055,130.78,-1.86,381.13,10.28
GM0893,2021-09-04,Limburg-Noord,Bergen (L.),30.57,4,0,0.0,1749,15,0.86,13366.45,114.64,13.37,13085,129.92,15.29,336.23,30.57
GM0080,2021-09-04,Fryslân,Leeuwarden,14.51,18,0,0.0,8931,74,0.83,7199.05,59.65,7.2,124058,128.97,1.61,411.1,0.81
GM0358,2021-09-04,Amsterdam-Amstelland,Aalsmeer,0.0,0,0,0.0,3937,26,0.66,12358.35,81.61,12.36,31857,128.7,-18.83,423.8,-25.11
GM0603,2021-09-04,Haaglanden,Rijswijk,22.05,12,0,0.0,5770,76,1.32,10600.38,139.62,10.6,54432,128.6,-11.02,470.29,1.84
GM0180,2021-09-04,IJsselland,Staphorst,5.83,1,0,0.0,2539,21,0.83,14809.85,122.49,14.81,17144,128.32,-17.5,524.95,-5.84
GM0392,2021-09-04,Kennemerland,Haarlem,12.89,21,0,0.0,16272,154,0.95,9985.21,94.5,9.99,162961,128.25,0.0,421.57,5.53
GM0297,2021-09-04,Gelderland-Zuid,Zaltbommel,24.22,7,0,0.0,4215,43,1.02,14584.27,148.78,14.58,28901,128.02,17.3,449.8,24.22
GM0109,2021-09-04,Drenthe,Coevorden,22.67,8,0,0.0,3193,31,0.97,9046.35,87.83,9.05,35296,127.5,17.0,331.51,17.0
GM0173,2021-09-04,Twente,Oldenzaal,15.71,5,0,0.0,3904,45,1.15,12264.39,141.37,12.26,31832,125.66,15.71,354.96,3.14
GM0394,2021-09-04,Kennemerland,Haarlemmermeer,-1.92,-3,0,0.0,17091,111,0.65,10953.03,71.14,10.95,156039,123.69,-14.74,488.33,-12.17
GM0344,2021-09-04,Utrecht,Utrecht,20.69,74,0,0.0,41548,256,0.62,11615.51,71.57,11.62,357694,123.57,5.59,433.04,9.51
GM0479,2021-09-04,Zaanstreek-Waterland,Zaanstad,15.95,25,0,0.0,18200,177,0.97,11613.73,112.95,11.61,156711,123.15,-8.3,525.17,-1.28
GM0150,2021-09-04,IJsselland,Deventer,12.91,13,0,0.0,10080,89,0.88,10008.14,88.37,10.01,100718,122.12,6.95,462.69,-2.98
GM0531,2021-09-04,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,16.02,5,0,0.0,4027,32,0.79,12905.4,102.55,12.91,31204,121.77,3.2,451.84,9.61
GM0376,2021-09-04,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,1256,6,0.48,10887.66,52.01,10.89,11536,121.38,8.67,572.14,0.0
GM0119,2021-09-04,Drenthe,Meppel,20.65,7,0,0.0,2673,27,1.01,7884.49,79.64,7.88,33902,120.95,-8.85,401.2,14.75
GM0384,2021-09-04,Amsterdam-Amstelland,Diemen,29.24,9,1,3.25,3946,38,0.96,12819.6,123.45,12.82,30781,120.21,6.5,620.54,9.75
GM1735,2021-09-04,Twente,Hof van Twente,19.99,7,0,0.0,4160,29,0.7,11881.3,82.83,11.88,35013,119.94,-11.43,474.09,11.42
GM0503,2021-09-04,Haaglanden,Delft,13.51,14,0,0.0,11781,76,0.65,11365.15,73.32,11.37,103659,116.73,-9.64,439.9,-4.82
GM1926,2021-09-04,Haaglanden,Pijnacker-Nootdorp,10.84,6,0,0.0,6362,39,0.61,11498.49,70.49,11.5,55329,113.87,-1.81,399.44,-10.85
GM1842,2021-09-04,Haaglanden,Midden-Delfland,20.68,4,0,0.0,2351,14,0.6,12153.64,72.37,12.15,19344,113.74,5.17,387.75,5.17
GM0855,2021-09-04,Midden-en-West-Brabant,Tilburg,14.91,33,0,0.0,28177,278,0.99,12734.5,125.64,12.73,221265,112.53,1.8,407.21,-0.91
GM0355,2021-09-04,Utrecht,Zeist,16.94,11,0,0.0,6079,76,1.25,9362.1,117.05,9.36,64932,112.42,3.08,383.46,0.0
GM0971,2021-09-04,Zuid-Limburg,Stein,12.0,3,0,0.0,2696,24,0.89,10784.0,96.0,10.78,25000,112.0,-12.0,436.0,0.0
GM1961,2021-09-04,Utrecht,Vijfheerenlanden,21.12,12,0,0.0,6962,77,1.11,12253.59,135.53,12.25,56816,110.88,5.28,381.92,17.6
GM0420,2021-09-04,Noord-Holland-Noord,Medemblik,11.09,5,0,0.0,5905,26,0.44,13091.97,57.64,13.09,45104,110.86,6.66,376.9,-2.21
GM0050,2021-09-04,Flevoland,Zeewolde,17.66,4,0,0.0,2071,14,0.68,9141.07,61.79,9.14,22656,110.36,-4.41,428.16,8.83
GM0313,2021-09-04,Utrecht,Bunschoten,0.0,0,0,0.0,4470,39,0.87,20441.76,178.35,20.44,21867,109.74,-9.15,329.25,0.0
GM0815,2021-09-04,Brabant-Noord,Mill en Sint Hubert,18.28,2,0,0.0,1354,10,0.74,12375.47,91.4,12.38,10941,109.68,18.28,338.18,9.14
GM0193,2021-09-04,IJsselland,Zwolle,17.08,22,0,0.0,9997,115,1.15,7759.78,89.26,7.76,128831,109.45,3.88,474.28,10.09
GM0090,2021-09-04,Fryslân,Smallingerland,32.05,18,0,0.0,4155,34,0.82,7399.29,60.55,7.4,56154,108.62,16.02,359.71,30.27
GM0166,2021-09-04,IJsselland,Kampen,18.4,10,0,0.0,4334,44,1.02,7975.71,80.97,7.98,54340,108.56,11.04,408.48,9.2
GM0402,2021-09-04,Gooi en Vechtstreek,Hilversum,19.81,18,0,0.0,8509,89,1.05,9362.59,97.93,9.36,90883,107.82,13.21,383.96,11.01
GM0014,2021-09-04,Groningen,Groningen,15.89,37,0,0.0,20656,46,0.22,8868.2,19.75,8.87,232922,107.76,5.59,397.12,4.73
GM0439,2021-09-04,Zaanstreek-Waterland,Purmerend,20.93,17,0,0.0,9608,86,0.9,11827.71,105.87,11.83,81233,107.1,11.08,408.69,-1.23
GM0957,2021-09-04,Limburg-Noord,Roermond,8.58,5,0,0.0,7179,65,0.91,12323.62,111.58,12.32,58254,106.43,-6.87,487.54,-13.74
GM1884,2021-09-04,Hollands Midden,Kaag en Braassem,3.66,1,0,0.0,2944,10,0.34,10783.88,36.63,10.78,27300,106.22,-3.67,304.02,-7.33
GM0269,2021-09-04,Noord-en-Oost-Gelderland,Oldebroek,0.0,0,0,0.0,2456,30,1.22,10386.97,126.88,10.39,23645,105.74,-8.46,304.54,0.0
GM1681,2021-09-04,Drenthe,Borger-Odoorn,7.83,2,0,0.0,1740,15,0.86,6808.04,58.69,6.81,25558,105.64,3.92,219.11,7.83
GM0141,2021-09-04,Twente,Almelo,12.32,9,0,0.0,8699,59,0.68,11903.39,80.73,11.9,73080,105.37,-10.94,483.06,-13.68
GM1942,2021-09-04,Gooi en Vechtstreek,Gooise Meren,25.84,15,0,0.0,6280,37,0.59,10819.94,63.75,10.82,58041,105.1,12.06,427.28,17.23
GM0542,2021-09-04,Rotterdam-Rijnmond,Krimpen aan den IJssel,6.77,2,0,0.0,4121,71,1.72,13953.88,240.41,13.95,29533,104.96,-3.39,297.95,-6.77
GM0396,2021-09-04,Kennemerland,Heemskerk,2.55,1,0,0.0,4536,32,0.71,11574.97,81.66,11.57,39188,104.62,-7.66,347.05,0.0
GM1916,2021-09-04,Haaglanden,Leidschendam-Voorburg,28.74,22,0,0.0,7728,88,1.14,10094.97,114.95,10.09,76553,104.51,20.9,354.0,19.6
GM0505,2021-09-04,Zuid-Holland-Zuid,Dordrecht,11.74,14,0,0.0,15844,181,1.14,13280.8,151.72,13.28,119300,103.94,5.03,388.96,4.2
GM0375,2021-09-04,Kennemerland,Beverwijk,9.61,4,0,0.0,4875,42,0.86,11715.09,100.93,11.72,41613,103.32,-4.81,490.21,-7.21
GM0678,2021-09-04,Zeeland,Kapelle,7.88,1,0,0.0,1190,6,0.5,9376.72,47.28,9.38,12691,102.44,-7.88,354.6,0.0
GM0642,2021-09-04,Zuid-Holland-Zuid,Zwijndrecht,8.94,4,0,0.0,5972,102,1.71,13347.94,227.98,13.35,44741,100.59,-8.94,451.54,-8.94
GM1892,2021-09-04,Hollands Midden,Zuidplas,18.23,8,0,0.0,5489,47,0.86,12505.13,107.08,12.51,43894,100.25,0.0,387.3,6.84
GM0370,2021-09-04,Zaanstreek-Waterland,Beemster,9.98,1,0,0.0,1064,3,0.28,10613.47,29.93,10.61,10025,99.78,-9.97,429.01,-9.97
GM0530,2021-09-04,Rotterdam-Rijnmond,Hellevoetsluis,12.45,5,0,0.0,4130,44,1.07,10284.38,109.57,10.28,40158,99.6,-2.49,343.62,0.0
GM0718,2021-09-04,Zeeland,Vlissingen,6.76,3,0,0.0,3769,32,0.85,8495.44,72.13,8.5,44365,99.17,0.0,405.73,-11.27
GM0200,2021-09-04,Noord-en-Oost-Gelderland,Apeldoorn,10.99,18,0,0.0,15184,156,1.03,9268.2,95.22,9.27,163829,98.89,-12.82,421.78,0.0
GM0147,2021-09-04,Twente,Borne,21.45,5,0,0.0,2841,39,1.37,12186.33,167.29,12.19,23313,98.67,17.16,313.17,21.45
GM0202,2021-09-04,Gelderland-Midden,Arnhem,11.15,18,0,0.0,15554,128,0.82,9638.84,79.32,9.64,161368,98.53,-12.4,404.63,1.23
GM0160,2021-09-04,IJsselland,Hardenberg,42.66,26,0,0.0,6363,37,0.58,10441.42,60.72,10.44,60940,98.45,24.61,321.6,37.74
GM0405,2021-09-04,Noord-Holland-Noord,Hoorn,12.29,9,0,0.0,9510,55,0.58,12986.13,75.1,12.99,73232,98.32,-8.19,411.02,-5.46
GM1978,2021-09-04,Zuid-Holland-Zuid,Molenlanden,2.28,1,0,0.0,6271,35,0.56,14274.66,79.67,14.27,43931,97.88,-4.55,309.6,-9.1
GM0632,2021-09-04,Utrecht,Woerden,19.12,10,0,0.0,5978,40,0.67,11431.52,76.49,11.43,52294,97.52,0.0,298.29,7.65
GM0597,2021-09-04,Rotterdam-Rijnmond,Ridderkerk,12.99,6,0,0.0,6592,90,1.37,14267.16,194.79,14.27,46204,97.39,-4.32,400.41,-4.32
GM0757,2021-09-04,Brabant-Noord,Boxtel,15.17,5,0,0.0,3954,69,1.75,11997.09,209.36,12.0,32958,97.09,0.0,333.74,6.07
GM0294,2021-09-04,Noord-en-Oost-Gelderland,Winterswijk,24.25,7,0,0.0,2418,17,0.7,8376.93,58.89,8.38,28865,97.01,-6.93,384.54,17.32
GM0268,2021-09-04,Gelderland-Zuid,Nijmegen,16.88,30,1,0.56,19053,199,1.04,10722.12,111.99,10.72,177698,96.79,9.0,353.99,1.69
GM0546,2021-09-04,Hollands Midden,Leiden,8.79,11,0,0.0,13559,75,0.55,10832.12,59.92,10.83,125174,95.87,-17.57,411.42,-3.19
GM0627,2021-09-04,Hollands Midden,Waddinxveen,20.48,6,0,0.0,3416,16,0.47,11661.49,54.62,11.66,29293,95.58,-13.66,529.14,3.41
GM0226,2021-09-04,Gelderland-Midden,Duiven,23.88,6,0,0.0,2388,15,0.63,9504.86,59.7,9.5,25124,95.52,15.92,250.74,7.96
GM0086,2021-09-04,Fryslân,Opsterland,13.45,4,0,0.0,2148,8,0.37,7222.11,26.9,7.22,29742,94.14,-6.72,403.47,6.73
GM0307,2021-09-04,Utrecht,Amersfoort,10.17,16,0,0.0,16823,142,0.84,10696.28,90.29,10.7,157279,94.09,-1.91,403.11,-1.91
GM0613,2021-09-04,Rotterdam-Rijnmond,Albrandswaard,15.63,4,0,0.0,3530,23,0.65,13794.99,89.88,13.79,25589,93.79,11.72,382.98,-7.82
GM0737,2021-09-04,Fryslân,Tytsjerksteradiel,3.12,1,0,0.0,2313,28,1.21,7217.75,87.37,7.22,32046,93.6,-12.48,411.86,-12.48
GM0899,2021-09-04,Zuid-Limburg,Brunssum,14.38,4,0,0.0,3087,53,1.72,11097.53,190.53,11.1,27817,93.46,10.79,413.37,7.19
GM0882,2021-09-04,Zuid-Limburg,Landgraaf,21.36,8,0,0.0,3866,70,1.81,10321.17,186.88,10.32,37457,93.45,5.34,304.38,5.34
GM1949,2021-09-04,Fryslân,Waadhoeke,13.02,6,0,0.0,3353,37,1.1,7276.63,80.3,7.28,46079,93.31,-19.53,310.31,10.85
GM0361,2021-09-04,Noord-Holland-Noord,Alkmaar,10.96,12,0,0.0,11504,86,0.75,10511.31,78.58,10.51,109444,93.2,-0.92,406.57,8.22
