code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-11-25,Flevoland,Urk,213.95,45,0,0.0,861,6,0.7,4093.57,28.53,4.09,21033,1297.96,-33.28,3332.86,185.42
GM0313,2020-11-25,Utrecht,Bunschoten,123.47,27,0,0.0,1065,11,1.03,4870.35,50.3,4.87,21867,631.09,54.87,2382.59,22.86
GM1740,2020-11-25,Gelderland-Zuid,Neder-Betuwe,82.16,20,0,0.0,782,22,2.81,3212.55,90.38,3.21,24342,509.4,8.21,1396.78,28.75
GM1959,2020-11-25,Midden-en-West-Brabant,Altena,53.59,30,4,7.15,1797,36,2.0,3210.08,64.31,3.21,55980,455.52,7.14,1688.13,8.93
GM0847,2020-11-25,Brabant-Zuidoost,Someren,56.77,11,0,0.0,514,9,1.75,2652.77,46.45,2.65,19376,412.89,51.61,1218.01,0.0
GM0168,2020-11-25,Twente,Losser,48.49,11,0,0.0,712,4,0.56,3138.64,17.63,3.14,22685,405.55,8.82,1494.37,13.22
GM0183,2020-11-25,Twente,Tubbergen,46.99,10,0,0.0,1031,8,0.78,4845.15,37.6,4.85,21279,404.15,32.89,1809.27,0.0
GM1723,2020-11-25,Midden-en-West-Brabant,Alphen-Chaam,29.37,3,0,0.0,325,5,1.54,3182.22,48.96,3.18,10213,391.64,-29.38,1507.89,-19.59
GM0226,2020-11-25,Gelderland-Midden,Duiven,43.78,11,0,0.0,622,8,1.29,2475.72,31.84,2.48,25124,382.1,-15.92,1094.52,23.88
GM1783,2020-11-25,Haaglanden,Westland,75.21,83,1,0.91,3934,46,1.17,3564.79,41.68,3.56,110357,380.57,23.56,1460.72,20.84
GM0770,2020-11-25,Brabant-Zuidoost,Eersel,41.42,8,0,0.0,739,18,2.44,3826.24,93.2,3.83,19314,377.97,10.35,1475.62,5.18
GM1901,2020-11-25,Hollands Midden,Bodegraven-Reeuwijk,63.09,22,0,0.0,1096,12,1.09,3143.19,34.41,3.14,34869,369.95,20.07,1313.48,20.07
GM0606,2020-11-25,Rotterdam-Rijnmond,Schiedam,72.39,57,0,0.0,3838,36,0.94,4874.33,45.72,4.87,78739,367.03,27.94,1889.76,-30.48
GM1978,2020-11-25,Zuid-Holland-Zuid,Molenlanden,50.08,22,0,0.0,1462,16,1.09,3327.95,36.42,3.33,43931,366.5,38.7,1623.01,0.0
GM0513,2020-11-25,Hollands Midden,Gouda,83.06,61,3,4.08,2793,81,2.9,3802.95,110.29,3.8,73443,364.92,58.55,1347.98,42.21
GM0766,2020-11-25,Midden-en-West-Brabant,Dongen,57.2,15,0,0.0,874,18,2.06,3332.57,68.63,3.33,26226,362.24,11.44,1704.41,-19.06
GM0189,2020-11-25,Twente,Wierden,36.82,9,0,0.0,937,10,1.07,3833.88,40.92,3.83,24440,360.06,-20.46,1869.87,-8.19
GM0297,2020-11-25,Gelderland-Zuid,Zaltbommel,20.76,6,0,0.0,890,10,1.12,3079.48,34.6,3.08,28901,356.38,0.0,1591.6,-44.98
GM0273,2020-11-25,Noord-en-Oost-Gelderland,Putten,49.77,12,1,4.15,532,3,0.56,2206.28,12.44,2.21,24113,352.51,29.03,1210.98,12.45
GM0638,2020-11-25,Hollands Midden,Zoeterwoude,23.23,2,0,0.0,241,1,0.41,2798.75,11.61,2.8,8611,348.39,-11.61,1126.46,0.0
GM0613,2020-11-25,Rotterdam-Rijnmond,Albrandswaard,35.17,9,1,3.91,1189,16,1.35,4646.53,62.53,4.65,25589,343.9,7.81,1559.28,-109.42
GM0744,2020-11-25,Midden-en-West-Brabant,Baarle-Nassau,29.15,2,0,0.0,194,2,1.03,2827.99,29.15,2.83,6860,335.27,0.0,1341.09,-87.47
GM0809,2020-11-25,Midden-en-West-Brabant,Loon op Zand,51.27,12,0,0.0,795,28,3.52,3396.42,119.62,3.4,23407,333.23,12.82,1627.72,-51.26
GM1659,2020-11-25,Brabant-Zuidoost,Laarbeek,44.39,10,0,0.0,663,26,3.92,2942.74,115.4,2.94,22530,332.9,31.07,1225.06,22.2
GM1724,2020-11-25,Brabant-Zuidoost,Bergeijk,64.38,12,0,0.0,633,6,0.95,3396.29,32.19,3.4,18638,332.65,42.92,1217.94,-10.74
GM0345,2020-11-25,Utrecht,Veenendaal,61.66,41,0,0.0,2266,17,0.75,3407.98,25.57,3.41,66491,332.37,-1.51,1347.55,9.02
GM1507,2020-11-25,Limburg-Noord,Horst aan de Maas,32.99,14,1,2.36,1203,32,2.66,2835.06,75.41,2.84,42433,332.29,-33.0,1260.81,-14.14
GM0779,2020-11-25,Midden-en-West-Brabant,Geertruidenberg,27.86,6,0,0.0,524,6,1.15,2432.91,27.86,2.43,21538,329.66,9.29,1030.74,-13.93
GM0512,2020-11-25,Zuid-Holland-Zuid,Gorinchem,43.23,16,0,0.0,1256,22,1.75,3393.77,59.44,3.39,37009,329.64,24.32,1361.81,-8.11
GM0293,2020-11-25,Gelderland-Midden,Westervoort,46.75,7,0,0.0,323,7,2.17,2157.22,46.75,2.16,14973,327.26,0.0,1041.89,6.68
GM0797,2020-11-25,Brabant-Noord,Heusden,53.69,24,1,2.24,1475,32,2.17,3299.85,71.59,3.3,44699,326.63,-8.95,1505.64,-13.43
GM0716,2020-11-25,Zeeland,Tholen,38.82,10,0,0.0,762,19,2.49,2958.3,73.76,2.96,25758,326.11,-19.41,1409.27,-11.65
GM1706,2020-11-25,Brabant-Zuidoost,Cranendonck,80.32,17,0,0.0,731,37,5.06,3453.65,174.81,3.45,21166,326.0,56.7,1247.29,23.63
GM0158,2020-11-25,Twente,Haaksbergen,24.68,6,0,0.0,809,19,2.35,3327.99,78.16,3.33,24309,324.98,-4.12,1308.17,-12.34
GM1700,2020-11-25,Twente,Twenterand,32.6,11,0,0.0,963,5,0.52,2853.93,14.82,2.85,33743,323.03,11.85,1585.53,-14.82
GM1655,2020-11-25,Midden-en-West-Brabant,Halderberge,26.42,8,0,0.0,1005,16,1.59,3319.35,52.85,3.32,30277,320.38,3.3,1407.01,-42.94
GM0263,2020-11-25,Gelderland-Zuid,Maasdriel,15.98,4,0,0.0,773,15,1.94,3087.8,59.92,3.09,25034,319.57,-3.99,1649.76,-19.97
GM0556,2020-11-25,Rotterdam-Rijnmond,Maassluis,51.18,17,0,0.0,1324,16,1.21,3986.03,48.17,3.99,33216,319.12,30.11,1375.86,-30.11
GM1674,2020-11-25,Midden-en-West-Brabant,Roosendaal,45.32,35,0,0.0,2809,40,1.42,3637.38,51.8,3.64,77226,318.55,5.18,1604.37,-9.07
GM0946,2020-11-25,Limburg-Noord,Nederweert,35.25,6,0,0.0,462,8,1.73,2714.13,47.0,2.71,17022,317.24,11.75,1280.69,-5.87
GM0523,2020-11-25,Zuid-Holland-Zuid,Hardinxveld-Giessendam,49.19,9,0,0.0,638,7,1.1,3487.29,38.26,3.49,18295,317.02,43.72,1760.07,5.46
