code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-12-11,Utrecht,Bunschoten,182.92,40,0,0.0,1505,13,0.86,6882.52,59.45,6.88,21867,1115.83,13.72,2922.2,73.17
GM0279,2020-12-11,Gelderland-Midden,Scherpenzeel,121.46,12,0,0.0,371,3,0.81,3755.06,30.36,3.76,9880,1012.15,20.25,1740.88,111.34
GM0351,2020-12-11,Utrecht,Woudenberg,142.19,19,0,0.0,523,5,0.96,3914.08,37.42,3.91,13362,972.9,22.45,1743.73,97.29
GM0340,2020-12-11,Utrecht,Rhenen,154.04,31,0,0.0,783,8,1.02,3890.68,39.75,3.89,20125,750.31,49.69,1684.48,154.04
GM0339,2020-12-11,Utrecht,Renswoude,128.49,7,0,0.0,171,5,2.92,3138.77,91.78,3.14,5448,715.87,91.78,1119.71,110.13
GM0865,2020-12-11,Brabant-Noord,Vught,120.51,32,1,3.77,1094,28,2.56,4119.91,105.45,4.12,26554,681.64,0.0,1751.15,79.08
GM1724,2020-12-11,Brabant-Zuidoost,Bergeijk,177.06,33,0,0.0,866,6,0.69,4646.42,32.19,4.65,18638,676.03,75.12,1668.63,166.33
GM0297,2020-12-11,Gelderland-Zuid,Zaltbommel,138.4,40,2,6.92,1163,13,1.12,4024.08,44.98,4.02,28901,643.56,100.34,1546.62,41.52
GM0988,2020-12-11,Limburg-Noord,Weert,121.74,61,0,0.0,1891,29,1.53,3773.92,57.88,3.77,50107,626.66,89.81,1480.82,75.84
GM0203,2020-12-11,Gelderland-Midden,Barneveld,115.1,68,0,0.0,2209,19,0.86,3739.19,32.16,3.74,59077,626.28,25.39,1469.24,42.31
GM0946,2020-12-11,Limburg-Noord,Nederweert,146.87,25,1,5.87,644,10,1.55,3783.34,58.75,3.78,17022,622.73,105.75,1545.07,117.5
GM0184,2020-12-11,Flevoland,Urk,57.05,12,0,0.0,1296,11,0.85,6161.75,52.3,6.16,21033,603.81,-38.04,4164.9,-66.57
GM0907,2020-12-11,Limburg-Noord,Gennep,124.08,21,0,0.0,576,15,2.6,3403.45,88.63,3.4,16924,602.7,82.72,1412.2,76.81
GM1959,2020-12-11,Midden-en-West-Brabant,Altena,100.04,56,0,0.0,2491,43,1.73,4449.8,76.81,4.45,55980,585.92,12.51,1936.43,51.81
GM0457,2020-12-11,Gooi en Vechtstreek,Weesp,126.72,25,0,0.0,957,15,1.57,4850.73,76.03,4.85,19729,567.7,96.31,1211.41,60.83
GM0345,2020-12-11,Utrecht,Veenendaal,97.76,65,0,0.0,3024,31,1.03,4547.98,46.62,4.55,66491,559.46,-25.56,1687.42,73.7
GM0766,2020-12-11,Midden-en-West-Brabant,Dongen,49.57,13,0,0.0,1131,19,1.68,4312.51,72.45,4.31,26226,552.89,-7.63,1567.16,11.44
GM1740,2020-12-11,Gelderland-Zuid,Neder-Betuwe,90.38,22,0,0.0,1024,25,2.44,4206.72,102.7,4.21,24342,542.28,28.76,1741.87,57.51
GM0610,2020-12-11,Zuid-Holland-Zuid,Sliedrecht,75.35,19,0,0.0,1097,17,1.55,4350.24,67.41,4.35,25217,539.32,47.59,1530.71,35.69
