code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2021-01-02,Utrecht,Bunschoten,105.18,23,0,0.0,2404,29,1.21,10993.73,132.62,10.99,21867,1006.08,-100.61,5044.13,-77.74
GM0203,2021-01-02,Gelderland-Midden,Barneveld,96.48,57,0,0.0,4116,27,0.66,6967.18,45.7,6.97,59077,939.44,-37.24,3757.78,0.0
GM0168,2021-01-02,Twente,Losser,83.76,19,0,0.0,1464,15,1.02,6453.6,66.12,6.45,22685,890.47,26.45,2821.27,44.09
GM1700,2021-01-02,Twente,Twenterand,94.83,32,0,0.0,2273,11,0.48,6736.21,32.6,6.74,33743,886.1,-74.09,3591.84,65.19
GM0180,2021-01-02,IJsselland,Staphorst,163.32,28,0,0.0,1040,8,0.77,6066.26,46.66,6.07,17144,816.61,81.66,3091.45,151.65
GM0893,2021-01-02,Limburg-Noord,Bergen (L.),91.71,12,0,0.0,685,5,0.73,5235.0,38.21,5.24,13085,810.09,7.64,2690.08,30.57
GM0988,2021-01-02,Limburg-Noord,Weert,79.83,40,1,2.0,3374,42,1.24,6733.59,83.82,6.73,50107,792.3,23.95,3518.47,11.98
GM1774,2021-01-02,Twente,Dinkelland,94.45,25,0,0.0,1732,19,1.1,6543.26,71.78,6.54,26470,763.13,22.67,2308.3,49.12
GM0273,2021-01-02,Noord-en-Oost-Gelderland,Putten,103.68,25,0,0.0,1334,7,0.52,5532.29,29.03,5.53,24113,738.19,-103.68,2865.66,45.62
GM0420,2021-01-02,Noord-Holland-Noord,Medemblik,119.72,54,0,0.0,2140,12,0.56,4744.59,26.61,4.74,45104,736.07,6.65,2514.18,70.94
GM0160,2021-01-02,IJsselland,Hardenberg,103.38,63,0,0.0,2428,20,0.82,3984.25,32.82,3.98,60940,731.86,24.61,1972.44,77.12
GM0189,2021-01-02,Twente,Wierden,69.56,17,0,0.0,1898,18,0.95,7765.96,73.65,7.77,24440,728.31,-53.19,3261.02,12.28
GM0532,2021-01-02,Noord-Holland-Noord,Stede Broec,142.63,31,1,4.6,1018,7,0.69,4683.91,32.21,4.68,21734,713.17,23.0,2627.23,87.42
GM0147,2021-01-02,Twente,Borne,81.5,19,0,0.0,1295,15,1.16,5554.84,64.34,5.55,23313,707.77,-12.87,2638.02,47.18
GM0498,2021-01-02,Noord-Holland-Noord,Drechterland,147.08,29,0,0.0,932,9,0.97,4726.89,45.65,4.73,19717,694.84,35.5,2216.38,111.58
GM0388,2021-01-02,Noord-Holland-Noord,Enkhuizen,107.57,20,0,0.0,1036,8,0.77,5572.29,43.03,5.57,18592,677.72,-37.65,3141.12,37.65
GM0755,2021-01-02,Brabant-Noord,Boekel,111.28,12,0,0.0,524,21,4.01,4859.05,194.73,4.86,10784,676.92,55.64,2188.39,74.19
GM0523,2021-01-02,Zuid-Holland-Zuid,Hardinxveld-Giessendam,92.92,17,0,0.0,1181,8,0.68,6455.32,43.73,6.46,18295,672.31,-21.87,2492.48,81.99
GM1742,2021-01-02,Twente,Rijssen-Holten,91.68,35,1,2.62,2470,36,1.46,6469.69,94.3,6.47,38178,670.55,7.86,2951.96,34.06
GM0946,2021-01-02,Limburg-Noord,Nederweert,70.5,12,0,0.0,1058,15,1.42,6215.49,88.12,6.22,17022,663.85,52.88,2996.11,11.75
GM0228,2021-01-02,Gelderland-Midden,Ede,88.76,104,-1,-0.85,6416,57,0.89,5475.99,48.65,5.48,117166,660.6,-8.54,2519.52,30.72
GM0158,2021-01-02,Twente,Haaksbergen,78.16,19,1,4.11,1592,26,1.63,6549.01,106.96,6.55,24309,658.19,-28.8,2863.13,16.45
GM0756,2021-01-02,Brabant-Noord,Boxmeer,105.55,31,0,0.0,1622,36,2.22,5522.45,122.57,5.52,29371,653.71,10.22,2618.25,64.69
GM0339,2021-01-02,Utrecht,Renswoude,146.84,8,0,0.0,328,5,1.52,6020.56,91.78,6.02,5448,642.44,73.42,3542.58,91.77
GM0610,2021-01-02,Zuid-Holland-Zuid,Sliedrecht,130.86,33,-1,-3.97,1660,22,1.33,6582.86,87.24,6.58,25217,642.41,67.41,2688.65,47.58
GM0267,2021-01-02,Gelderland-Midden,Nijkerk,90.33,39,0,0.0,2351,9,0.38,5445.15,20.84,5.45,43176,641.55,20.85,2434.19,37.06
GM0243,2021-01-02,Noord-en-Oost-Gelderland,Harderwijk,119.76,58,0,0.0,2138,28,1.31,4414.71,57.82,4.41,48429,633.93,10.32,1955.45,80.53
GM0163,2021-01-02,Twente,Hellendoorn,52.89,19,0,0.0,2110,21,1.0,5873.67,58.46,5.87,35923,631.91,-103.0,2853.32,8.35
GM0537,2021-01-02,Hollands Midden,Katwijk,65.4,43,1,1.52,4227,36,0.85,6428.51,54.75,6.43,65754,625.07,-27.37,2263.0,15.21
GM0703,2021-01-02,Zeeland,Reimerswaal,105.6,24,0,0.0,862,5,0.58,3792.68,22.0,3.79,22728,620.4,57.2,1896.4,13.2
