code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0385,2021-03-23,Zaanstreek-Waterland,Edam-Volendam,63.53,23,0,0.0,3544,15,0.42,9789.78,41.44,9.79,36201,778.97,-13.82,2466.76,0.0
GM0703,2021-03-23,Zeeland,Reimerswaal,127.6,29,0,0.0,1684,14,0.83,7409.36,61.6,7.41,22728,712.8,105.6,1368.4,96.8
GM1896,2021-03-23,IJsselland,Zwartewaterland,48.48,11,0,0.0,1869,26,1.39,8237.11,114.59,8.24,22690,700.75,-39.66,2728.08,-22.04
GM0263,2021-03-23,Gelderland-Zuid,Maasdriel,67.91,17,2,7.99,2381,35,1.47,9511.06,139.81,9.51,25034,683.08,-11.98,2165.07,-7.99
GM1598,2021-03-23,Noord-Holland-Noord,Koggenland,83.51,19,0,0.0,2072,20,0.97,9106.89,87.9,9.11,22752,619.73,13.19,1911.92,26.37
GM0569,2021-03-23,Hollands Midden,Nieuwkoop,59.01,17,0,0.0,2376,21,0.88,8247.42,72.89,8.25,28809,541.49,-10.41,1596.71,27.77
GM0482,2021-03-23,Zuid-Holland-Zuid,Alblasserdam,49.59,10,0,0.0,1853,21,1.13,9189.19,104.14,9.19,20165,520.71,24.79,1324.07,34.71
GM0400,2021-03-23,Noord-Holland-Noord,Den Helder,62.16,35,0,0.0,4027,31,0.77,7152.12,55.06,7.15,56305,509.72,-26.64,1845.31,-3.55
GM0847,2021-03-23,Brabant-Zuidoost,Someren,46.45,9,0,0.0,1573,13,0.83,8118.29,67.09,8.12,19376,495.46,20.64,1362.53,10.32
GM0983,2021-03-23,Limburg-Noord,Venlo,74.66,76,1,0.98,8747,143,1.63,8592.59,140.48,8.59,101797,476.45,39.3,1370.38,56.98
GM0502,2021-03-23,Rotterdam-Rijnmond,Capelle aan den IJssel,41.7,28,1,1.49,5532,128,2.31,8238.15,190.62,8.24,67151,472.06,7.45,1273.24,19.36
GM0770,2021-03-23,Brabant-Zuidoost,Eersel,67.31,13,0,0.0,1765,24,1.36,9138.45,124.26,9.14,19314,471.16,15.53,1346.18,46.6
GM0331,2021-03-23,Utrecht,Lopik,55.28,8,0,0.0,1214,10,0.82,8389.19,69.1,8.39,14471,456.07,55.28,1589.32,27.64
GM0610,2021-03-23,Zuid-Holland-Zuid,Sliedrecht,39.66,10,0,0.0,2549,40,1.57,10108.26,158.62,10.11,25217,456.05,15.87,1288.84,3.97
GM0532,2021-03-23,Noord-Holland-Noord,Stede Broec,59.81,13,0,0.0,2078,15,0.72,9561.06,69.02,9.56,21734,455.51,23.0,1780.6,32.2
GM1978,2021-03-23,Zuid-Holland-Zuid,Molenlanden,54.63,24,0,0.0,3927,28,0.71,8939.02,63.74,8.94,43931,452.98,18.21,1406.75,34.14
