code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0865,2021-01-12,Brabant-Noord,Vught,12.73,4,0,0.0,1921,46,2.39,6113.16,146.38,6.11,31424,1335.24,-39.99,2785.11,-43.76
GM0824,2021-01-12,Midden-en-West-Brabant,Oisterwijk,28.02,9,0,0.0,1655,21,1.27,5152.23,65.38,5.15,32122,1278.79,-10.09,2444.9,-67.25
GM0893,2021-01-12,Limburg-Noord,Bergen (L.),168.13,22,0,0.0,856,6,0.7,6541.84,45.85,6.54,13085,1054.64,38.21,3484.89,99.35
GM0946,2021-01-12,Limburg-Noord,Nederweert,64.62,11,0,0.0,1233,15,1.22,7243.57,88.12,7.24,17022,793.09,-29.38,2990.24,-99.87
GM0093,2021-01-12,Fryslân,Terschelling,0.0,0,0,0.0,142,1,0.7,2904.48,20.45,2.9,4889,777.26,-20.45,1329.49,0.0
GM0313,2021-01-12,Utrecht,Bunschoten,27.44,6,0,0.0,2634,32,1.21,12045.55,146.34,12.05,21867,768.28,-41.16,4445.05,-192.07
GM0180,2021-01-12,IJsselland,Staphorst,35.0,6,0,0.0,1225,11,0.9,7145.36,64.16,7.15,17144,758.28,-46.66,3499.75,-23.33
GM0203,2021-01-12,Gelderland-Midden,Barneveld,108.33,64,2,3.39,4684,34,0.73,7928.64,57.55,7.93,59077,736.32,37.24,3776.39,42.31
GM1700,2021-01-12,Twente,Twenterand,80.02,27,5,14.82,2589,22,0.85,7672.7,65.2,7.67,33743,690.5,0.0,3793.36,-14.81
GM0160,2021-01-12,IJsselland,Hardenberg,54.15,33,2,3.28,3025,28,0.93,4963.9,45.95,4.96,60940,671.15,-52.51,2620.6,4.92
GM0158,2021-01-12,Twente,Haaksbergen,32.91,8,0,0.0,1812,28,1.55,7454.03,115.18,7.45,24309,658.19,-49.36,3064.68,-74.05
GM0183,2021-01-12,Twente,Tubbergen,51.69,11,0,0.0,1724,12,0.7,8101.88,56.39,8.1,21279,657.93,-18.8,2377.93,42.29
GM0267,2021-01-12,Gelderland-Midden,Nijkerk,48.64,21,1,2.32,2760,11,0.4,6392.44,25.48,6.39,43176,653.14,-76.43,2763.09,-2.31
GM0757,2021-01-12,Brabant-Noord,Boxtel,12.14,4,0,0.0,1721,53,3.08,5221.8,160.81,5.22,32958,645.23,-72.27,2024.96,-20.32
GM0815,2021-01-12,Brabant-Noord,Mill en Sint Hubert,36.56,4,0,0.0,654,7,1.07,5977.52,63.98,5.98,10941,639.8,-91.4,2211.88,9.14
GM0668,2021-01-12,Gelderland-Zuid,West Maas en Waal,82.82,16,0,0.0,864,15,1.74,4472.05,77.64,4.47,19320,636.64,56.94,1661.49,31.06
GM1742,2021-01-12,Twente,Rijssen-Holten,28.81,11,1,2.62,2803,41,1.46,7341.92,107.39,7.34,38178,628.64,-73.34,2993.88,-44.53
GM1641,2021-01-12,Limburg-Noord,Maasgouw,83.47,20,0,0.0,1122,17,1.52,4682.8,70.95,4.68,23960,626.04,0.0,2228.71,20.87
GM0168,2021-01-12,Twente,Losser,74.94,17,3,13.22,1671,23,1.38,7366.1,101.39,7.37,22685,617.14,-39.67,3076.93,-8.82
GM0175,2021-01-12,IJsselland,Ommen,22.21,4,0,0.0,721,13,1.8,4004.0,72.19,4.0,18007,616.41,5.55,1938.11,-27.77
GM1774,2021-01-12,Twente,Dinkelland,60.45,16,0,0.0,1950,24,1.23,7366.83,90.67,7.37,26470,615.79,-30.22,2565.18,18.89
GM0532,2021-01-12,Noord-Holland-Noord,Stede Broec,69.02,15,0,0.0,1202,8,0.67,5530.51,36.81,5.53,21734,607.33,-23.0,2884.87,32.21
GM0523,2021-01-12,Zuid-Holland-Zuid,Hardinxveld-Giessendam,60.13,11,1,5.47,1335,11,0.82,7297.08,60.13,7.3,18295,590.33,-5.46,2618.21,-5.46
GM1507,2021-01-12,Limburg-Noord,Horst aan de Maas,134.33,57,0,0.0,2840,52,1.83,6692.9,122.55,6.69,42433,582.1,101.34,2653.6,73.06
GM0498,2021-01-12,Noord-Holland-Noord,Drechterland,71.0,14,0,0.0,1086,9,0.83,5507.94,45.65,5.51,19717,578.18,10.14,2571.39,35.5
GM0882,2021-01-12,Zuid-Limburg,Landgraaf,80.09,30,0,0.0,1704,38,2.23,4549.22,101.45,4.55,37457,571.31,-2.67,2271.9,16.02
GM0988,2021-01-12,Limburg-Noord,Weert,55.88,28,3,5.99,3752,55,1.47,7487.98,109.77,7.49,50107,568.77,9.98,3159.21,-103.78
GM0703,2021-01-12,Zeeland,Reimerswaal,66.0,15,0,0.0,1028,5,0.49,4523.06,22.0,4.52,22728,554.4,17.6,2186.8,30.8
GM1711,2021-01-12,Limburg-Noord,Echt-Susteren,50.6,16,1,3.16,1341,24,1.79,4241.25,75.91,4.24,31618,547.14,-15.82,2204.44,6.32
GM0147,2021-01-12,Twente,Borne,30.03,7,0,0.0,1472,19,1.29,6314.07,81.5,6.31,23313,527.61,-42.89,2839.65,-51.47
GM0385,2021-01-12,Zaanstreek-Waterland,Edam-Volendam,52.48,19,0,0.0,1989,10,0.5,5494.32,27.62,5.49,36201,522.09,5.52,1425.38,-8.29
GM0177,2021-01-12,IJsselland,Raalte,26.52,10,0,0.0,2060,28,1.36,5462.89,74.25,5.46,37709,514.46,2.65,1967.69,-50.38
GM0420,2021-01-12,Noord-Holland-Noord,Medemblik,55.43,25,0,0.0,2473,13,0.53,5482.88,28.82,5.48,45104,514.37,22.17,2591.78,2.22
GM1911,2021-01-12,Noord-Holland-Noord,Hollands Kroon,30.97,15,2,4.13,1963,14,0.71,4052.94,28.91,4.05,48434,509.97,-18.58,2041.95,4.13
GM0432,2021-01-12,Noord-Holland-Noord,Opmeer,76.03,9,0,0.0,559,2,0.36,4722.48,16.9,4.72,11837,506.87,33.79,2019.07,0.0
GM1728,2021-01-12,Brabant-Zuidoost,Bladel,29.42,6,0,0.0,1596,19,1.19,7825.45,93.16,7.83,20395,505.02,-34.32,1961.26,-14.71
GM1685,2021-01-12,Brabant-Noord,Landerd,38.14,6,0,0.0,1048,22,2.1,6662.43,139.86,6.66,15730,502.22,-69.93,2040.65,-38.15
GM1950,2021-01-12,Groningen,Westerwolde,69.78,18,0,0.0,983,6,0.61,3810.67,23.26,3.81,25796,500.08,34.89,1721.2,15.51
GM0269,2021-01-12,Noord-en-Oost-Gelderland,Oldebroek,33.83,8,1,4.23,1123,29,2.58,4749.42,122.65,4.75,23645,494.82,-12.69,2220.34,0.0
