code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0263,2021-03-30,Gelderland-Zuid,Maasdriel,71.9,18,1,3.99,2568,38,1.48,10258.05,151.79,10.26,25034,746.98,3.99,2552.54,19.97
GM0703,2021-03-30,Zeeland,Reimerswaal,44.0,10,0,0.0,1851,15,0.81,8144.14,66.0,8.14,22728,734.79,-83.6,1984.39,4.4
GM0385,2021-03-30,Zaanstreek-Waterland,Edam-Volendam,24.86,9,0,0.0,3788,16,0.42,10463.8,44.2,10.46,36201,674.01,-38.67,2690.51,-44.2
GM0678,2021-03-30,Zeeland,Kapelle,126.07,16,0,0.0,673,6,0.89,5302.97,47.28,5.3,12691,654.0,102.43,1260.76,118.19
GM0983,2021-03-30,Limburg-Noord,Venlo,75.64,77,0,0.0,9335,144,1.54,9170.21,141.46,9.17,101797,577.62,0.98,1712.24,56.98
GM0537,2021-03-30,Hollands Midden,Katwijk,94.29,62,0,0.0,6867,54,0.79,10443.47,82.12,10.44,65754,570.32,39.54,1463.04,76.04
GM1669,2021-03-30,Limburg-Noord,Roerdalen,92.36,19,1,4.86,1445,30,2.08,7024.11,145.83,7.02,20572,568.74,43.75,1161.77,63.19
GM1598,2021-03-30,Noord-Holland-Noord,Koggenland,48.35,11,0,0.0,2199,21,0.95,9665.08,92.3,9.67,22752,558.19,-35.16,2061.35,-8.79
GM0716,2021-03-30,Zeeland,Tholen,27.18,7,0,0.0,1832,23,1.26,7112.35,89.29,7.11,25758,555.17,0.0,1358.8,-7.76
GM0339,2021-03-30,Utrecht,Renswoude,36.71,2,0,0.0,473,5,1.06,8682.09,91.78,8.68,5448,550.66,-18.36,1083.01,18.35
GM1894,2021-03-30,Limburg-Noord,Peel en Maas,50.67,22,0,0.0,3483,78,2.24,8021.65,179.64,8.02,43420,550.44,-4.6,1480.84,27.64
GM0482,2021-03-30,Zuid-Holland-Zuid,Alblasserdam,69.43,14,0,0.0,1962,21,1.07,9729.73,104.14,9.73,20165,540.55,19.84,1606.76,4.96
GM0383,2021-03-30,Noord-Holland-Noord,Castricum,38.9,14,0,0.0,2399,22,0.92,6666.11,61.13,6.67,35988,527.95,11.11,1522.73,-2.78
GM0569,2021-03-30,Hollands Midden,Nieuwkoop,65.95,19,0,0.0,2528,21,0.83,8775.04,72.89,8.78,28809,527.61,6.94,1791.09,48.59
GM0770,2021-03-30,Brabant-Zuidoost,Eersel,46.6,9,0,0.0,1864,25,1.34,9651.03,129.44,9.65,19314,512.57,-20.71,1646.47,10.36
GM1783,2021-03-30,Haaglanden,Westland,57.99,64,0,0.0,10344,86,0.83,9373.22,77.93,9.37,110357,511.97,5.43,1299.41,42.59
