code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0088,2021-03-03,Fryslân,Schiermonnikoog,105.6,1,0,0.0,36,1,2.78,3801.48,105.6,3.8,947,1478.35,0.0,2745.51,105.6
GM0370,2021-03-03,Zaanstreek-Waterland,Beemster,109.73,11,0,0.0,584,2,0.34,5825.44,19.95,5.83,10025,768.09,49.88,1596.06,89.78
GM0405,2021-03-03,Noord-Holland-Noord,Hoorn,111.97,82,0,0.0,6008,47,0.78,8204.06,64.18,8.2,73232,641.79,38.23,1933.56,71.0
GM0313,2021-03-03,Utrecht,Bunschoten,68.6,15,0,0.0,3282,38,1.16,15008.92,173.78,15.01,21867,599.08,-118.9,2030.47,45.73
GM1896,2021-03-03,IJsselland,Zwartewaterland,79.33,18,0,0.0,1396,25,1.79,6152.49,110.18,6.15,22690,572.95,8.81,1137.07,66.11
GM0335,2021-03-03,Utrecht,Montfoort,50.29,7,0,0.0,992,7,0.71,7126.44,50.29,7.13,13920,510.06,7.19,1170.99,28.74
GM0400,2021-03-03,Noord-Holland-Noord,Den Helder,49.73,28,0,0.0,3288,27,0.82,5839.62,47.95,5.84,56305,497.3,14.21,1479.45,14.21
GM0532,2021-03-03,Noord-Holland-Noord,Stede Broec,87.42,19,0,0.0,1809,15,0.83,8323.36,69.02,8.32,21734,496.91,41.41,1315.92,55.21
GM0388,2021-03-03,Noord-Holland-Noord,Enkhuizen,80.68,15,0,0.0,1505,11,0.73,8094.88,59.17,8.09,18592,494.84,64.54,1199.44,37.65
GM0823,2021-03-03,Brabant-Zuidoost,Oirschot,69.43,13,1,5.34,1498,25,1.67,8000.85,133.53,8.0,18723,480.68,-5.34,1313.88,32.04
GM0420,2021-03-03,Noord-Holland-Noord,Medemblik,97.55,44,0,0.0,3796,23,0.61,8416.11,50.99,8.42,45104,478.89,57.64,1436.7,37.69
GM0375,2021-03-03,Kennemerland,Beverwijk,74.5,31,0,0.0,2792,36,1.29,6709.44,86.51,6.71,41613,456.6,-31.24,1427.43,36.05
GM0523,2021-03-03,Zuid-Holland-Zuid,Hardinxveld-Giessendam,38.26,7,1,5.47,1847,19,1.03,10095.65,103.85,10.1,18295,453.67,-81.99,1535.94,16.4
GM1598,2021-03-03,Noord-Holland-Noord,Koggenland,83.51,19,0,0.0,1749,20,1.14,7687.24,87.9,7.69,22752,452.71,43.95,1758.1,0.0
GM0396,2021-03-03,Kennemerland,Heemskerk,76.55,30,0,0.0,2712,28,1.03,6920.49,71.45,6.92,39188,446.56,0.0,1372.86,53.58
GM0331,2021-03-03,Utrecht,Lopik,69.1,10,0,0.0,1058,9,0.85,7311.17,62.19,7.31,14471,428.42,-13.82,1271.45,69.1
GM0498,2021-03-03,Noord-Holland-Noord,Drechterland,91.29,18,0,0.0,1567,11,0.7,7947.46,55.79,7.95,19717,426.02,35.5,1105.63,71.0
GM0385,2021-03-03,Zaanstreek-Waterland,Edam-Volendam,44.2,16,0,0.0,2830,14,0.49,7817.46,38.67,7.82,36201,425.4,-24.86,1165.72,-5.52
GM1911,2021-03-03,Noord-Holland-Noord,Hollands Kroon,66.07,32,0,0.0,2918,28,0.96,6024.69,57.81,6.02,48434,402.61,30.97,1214.03,20.65
GM0718,2021-03-03,Zeeland,Vlissingen,76.64,34,0,0.0,1871,13,0.69,4217.29,29.3,4.22,44365,387.69,20.29,1039.09,31.56
GM1895,2021-03-03,Groningen,Oldambt,49.72,19,1,2.62,1892,30,1.59,4951.19,78.51,4.95,38213,366.37,-7.85,1023.21,15.7
GM0642,2021-03-03,Zuid-Holland-Zuid,Zwijndrecht,64.82,29,1,2.24,3491,80,2.29,7802.69,178.81,7.8,44741,362.1,24.59,1028.19,51.41
GM0297,2021-03-03,Gelderland-Zuid,Zaltbommel,55.36,16,1,3.46,2653,39,1.47,9179.61,134.94,9.18,28901,349.46,31.14,1328.64,20.76
GM0766,2021-03-03,Midden-en-West-Brabant,Dongen,64.82,17,1,3.81,2071,24,1.16,7896.74,91.51,7.9,26226,346.98,11.44,926.58,41.94
GM0317,2021-03-03,Utrecht,Eemnes,64.89,6,0,0.0,660,2,0.3,7137.45,21.63,7.14,9247,346.06,10.82,1038.17,43.26
GM0263,2021-03-03,Gelderland-Zuid,Maasdriel,47.93,12,1,3.99,1941,30,1.55,7753.46,119.84,7.75,25034,343.53,-15.98,1270.27,-4.0
