code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0096,2021-01-30,Fryslân,Vlieland,0.0,0,0,0.0,36,0,0.0,3125.0,0.0,3.12,1152,694.44,-86.81,1302.09,0.0
GM0668,2021-01-30,Gelderland-Zuid,West Maas en Waal,46.58,9,0,0.0,1125,15,1.33,5822.98,77.64,5.82,19320,502.07,-20.71,2034.16,-51.76
GM0432,2021-01-30,Noord-Holland-Noord,Opmeer,16.9,2,0,0.0,710,3,0.42,5998.14,25.34,6.0,11837,489.98,-92.93,1976.83,-67.58
GM1695,2021-01-30,Zeeland,Noord-Beveland,108.18,8,0,0.0,216,1,0.46,2920.89,13.52,2.92,7395,486.82,81.13,1176.51,81.13
GM0059,2021-01-30,Fryslân,Achtkarspelen,43.11,12,0,0.0,1197,9,0.75,4300.19,32.33,4.3,27836,463.42,-50.29,2033.32,3.59
GM0385,2021-01-30,Zaanstreek-Waterland,Edam-Volendam,66.3,24,0,0.0,2335,10,0.43,6450.1,27.62,6.45,36201,439.22,-16.57,1602.17,24.86
GM0420,2021-01-30,Noord-Holland-Noord,Medemblik,48.78,22,0,0.0,3058,16,0.52,6779.89,35.47,6.78,45104,436.76,-95.33,2035.29,-70.94
GM0638,2021-01-30,Hollands Midden,Zoeterwoude,23.23,2,0,0.0,477,1,0.21,5539.43,11.61,5.54,8611,429.7,-23.22,1021.95,0.0
GM0180,2021-01-30,IJsselland,Staphorst,93.33,16,0,0.0,1510,16,1.06,8807.75,93.33,8.81,17144,425.81,29.17,2741.48,-69.99
GM0225,2021-01-30,Gelderland-Zuid,Druten,52.86,10,0,0.0,1120,23,2.05,5920.29,121.58,5.92,18918,412.3,-26.43,1485.37,-10.57
GM1721,2021-01-30,Brabant-Noord,Bernheze,48.0,15,-1,-3.2,2024,67,3.31,6477.42,214.42,6.48,31247,406.43,25.6,1302.48,9.6
GM1706,2021-01-30,Brabant-Zuidoost,Cranendonck,37.8,8,0,0.0,1576,47,2.98,7445.9,222.05,7.45,21166,396.86,-47.24,1559.12,-23.62
GM1891,2021-01-30,Fryslân,Dantumadiel,95.16,18,0,0.0,784,12,1.53,4144.64,63.44,4.14,18916,396.5,63.44,1422.09,74.01
GM0405,2021-01-30,Noord-Holland-Noord,Hoorn,75.1,55,4,5.46,4472,40,0.89,6106.62,54.62,6.11,73232,393.27,-21.85,1728.75,-34.14
GM0765,2021-01-30,Groningen,Pekela,65.58,8,0,0.0,452,4,0.88,3705.22,32.79,3.71,12199,385.27,8.2,1762.42,40.99
GM1700,2021-01-30,Twente,Twenterand,65.2,22,0,0.0,2959,26,0.88,8769.23,77.05,8.77,33743,382.3,17.78,2033.0,-29.63
GM0532,2021-01-30,Noord-Holland-Noord,Stede Broec,41.41,9,2,9.2,1487,12,0.81,6841.81,55.21,6.84,21734,377.3,-87.42,2157.89,-101.22
GM0984,2021-01-30,Limburg-Noord,Venray,48.16,21,0,0.0,3570,35,0.98,8187.32,80.27,8.19,43604,376.11,-18.35,1820.94,-27.52
GM1667,2021-01-30,Brabant-Zuidoost,Reusel-De Mierden,45.77,6,0,0.0,1031,7,0.68,7864.23,53.39,7.86,13110,373.77,0.0,1487.43,-15.25
