code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0183,2020-10-20,Twente,Tubbergen,79.89,17,0,0.0,432,6,1.39,2030.17,28.2,2.03,21279,709.62,-61.09,1588.42,75.19
GM0313,2020-10-20,Utrecht,Bunschoten,96.04,21,0,0.0,350,7,2.0,1600.59,32.01,1.6,21867,658.53,68.6,1097.56,96.04
GM1728,2020-10-20,Brabant-Zuidoost,Bladel,63.74,13,0,0.0,548,9,1.64,2686.93,44.13,2.69,20395,549.15,-78.45,2074.03,49.03
GM0542,2020-10-20,Rotterdam-Rijnmond,Krimpen aan den IJssel,37.25,11,0,0.0,582,9,1.55,1970.68,30.47,1.97,29533,541.77,-10.15,1476.3,30.48
GM0431,2020-10-20,Zaanstreek-Waterland,Oostzaan,61.65,6,0,0.0,187,2,1.07,1921.3,20.55,1.92,9733,534.27,-30.82,1448.68,41.1
GM1667,2020-10-20,Brabant-Zuidoost,Reusel-De Mierden,99.16,13,0,0.0,301,2,0.66,2295.96,15.26,2.3,13110,533.94,-7.63,1876.4,68.65
GM0384,2020-10-20,Amsterdam-Amstelland,Diemen,84.47,26,0,0.0,797,14,1.76,2589.26,45.48,2.59,30781,529.55,16.25,1604.89,42.24
GM0599,2020-10-20,Rotterdam-Rijnmond,Rotterdam,75.84,494,8,1.23,17896,395,2.21,2747.41,60.64,2.75,651376,525.8,9.37,1514.77,55.73
GM0606,2020-10-20,Rotterdam-Rijnmond,Schiedam,81.28,64,0,0.0,1789,24,1.34,2272.06,30.48,2.27,78739,520.7,5.08,1344.93,59.69
GM0537,2020-10-20,Hollands Midden,Katwijk,85.17,56,0,0.0,1099,17,1.55,1671.38,25.85,1.67,65754,518.61,21.3,1129.95,80.61
GM0385,2020-10-20,Zaanstreek-Waterland,Edam-Volendam,82.87,30,0,0.0,700,4,0.57,1933.65,11.05,1.93,36201,516.55,35.91,1386.68,71.82
GM0622,2020-10-20,Rotterdam-Rijnmond,Vlaardingen,83.06,61,0,0.0,1599,31,1.94,2177.14,42.21,2.18,73445,514.66,13.62,1323.45,76.25
GM0363,2020-10-20,Amsterdam-Amstelland,Amsterdam,79.75,696,0,0.0,23627,313,1.32,2707.1,35.86,2.71,872779,511.46,-4.35,1522.59,36.67
GM0614,2020-10-20,Rotterdam-Rijnmond,Westvoorne,101.85,15,0,0.0,231,0,0.0,1568.44,0.0,1.57,14728,509.25,61.11,1188.25,88.27
GM0173,2020-10-20,Twente,Oldenzaal,50.26,16,1,3.14,437,11,2.52,1372.83,34.56,1.37,31832,508.91,12.56,1090.09,43.98
GM0613,2020-10-20,Rotterdam-Rijnmond,Albrandswaard,89.88,23,0,0.0,535,8,1.5,2090.74,31.26,2.09,25589,508.03,54.71,1336.49,78.16
GM0189,2020-10-20,Twente,Wierden,57.28,14,0,0.0,293,6,2.05,1198.85,24.55,1.2,24440,503.26,4.09,900.15,49.1
GM0345,2020-10-20,Utrecht,Veenendaal,67.68,45,0,0.0,952,14,1.47,1431.77,21.06,1.43,66491,497.82,18.05,1007.68,63.17
GM0489,2020-10-20,Rotterdam-Rijnmond,Barendrecht,59.53,29,0,0.0,1066,14,1.31,2188.33,28.74,2.19,48713,496.79,-6.16,1441.11,51.32
GM0597,2020-10-20,Rotterdam-Rijnmond,Ridderkerk,41.12,19,0,0.0,858,19,2.21,1856.98,41.12,1.86,46204,495.63,-32.47,1246.65,36.79
GM0340,2020-10-20,Utrecht,Rhenen,89.44,18,0,0.0,235,6,2.55,1167.7,29.81,1.17,20125,486.95,44.72,844.73,89.44
GM0344,2020-10-20,Utrecht,Utrecht,58.99,211,0,0.0,7679,123,1.6,2146.81,34.39,2.15,357694,485.89,-26.56,1325.71,42.22
GM0556,2020-10-20,Rotterdam-Rijnmond,Maassluis,75.26,25,0,0.0,641,9,1.4,1929.79,27.1,1.93,33216,466.64,-9.04,1243.37,63.22
GM0748,2020-10-20,Midden-en-West-Brabant,Bergen op Zoom,45.93,31,0,0.0,1246,15,1.2,1846.23,22.23,1.85,67489,463.77,8.89,1109.82,26.67
GM0437,2020-10-20,Amsterdam-Amstelland,Ouder-Amstel,64.15,9,0,0.0,308,0,0.0,2195.45,0.0,2.2,14029,463.32,14.25,1332.93,21.38
GM0603,2020-10-20,Haaglanden,Rijswijk,62.46,34,1,1.84,1005,30,2.99,1846.34,55.11,1.85,54432,461.13,9.18,1111.5,40.41
GM0777,2020-10-20,Midden-en-West-Brabant,Etten-Leur,54.69,24,0,0.0,663,30,4.52,1510.94,68.37,1.51,43880,460.34,15.95,865.99,54.69
GM0482,2020-10-20,Zuid-Holland-Zuid,Alblasserdam,84.3,17,0,0.0,375,5,1.33,1859.66,24.8,1.86,20165,456.23,39.67,1383.58,69.42
GM0840,2020-10-20,Midden-en-West-Brabant,Rucphen,56.84,13,0,0.0,368,10,2.72,1608.88,43.72,1.61,22873,454.69,30.61,1241.65,52.47
