code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0335,2020-09-04,Utrecht,Montfoort,14.37,2,0,0.0,75,5,6.67,538.79,35.92,0.54,13920,129.31,-7.18,186.77,14.37
GM0518,2020-09-04,Haaglanden,'s-Gravenhage,18.16,99,0,0.0,3635,258,7.1,666.77,47.33,0.67,545163,79.79,13.02,238.1,11.19
GM0317,2020-09-04,Utrecht,Eemnes,10.81,1,0,0.0,32,1,3.12,346.06,10.81,0.35,9247,75.68,10.81,97.3,10.81
GM0503,2020-09-04,Haaglanden,Delft,25.08,26,0,0.0,348,12,3.45,335.72,11.58,0.34,103659,74.28,21.22,145.64,22.19
GM0363,2020-09-04,Amsterdam-Amstelland,Amsterdam,15.47,135,0,0.0,6444,292,4.53,738.33,33.46,0.74,872779,72.29,6.19,310.62,6.99
GM0437,2020-09-04,Amsterdam-Amstelland,Ouder-Amstel,28.51,4,0,0.0,74,0,0.0,527.48,0.0,0.53,14029,71.29,21.38,185.36,28.51
GM0599,2020-09-04,Rotterdam-Rijnmond,Rotterdam,8.75,57,0,0.0,5970,356,5.96,916.52,54.65,0.92,651376,66.18,0.15,295.39,-3.99
GM0384,2020-09-04,Amsterdam-Amstelland,Diemen,3.25,1,0,0.0,198,14,7.07,643.25,45.48,0.64,30781,61.73,-3.25,243.69,0.0
GM0770,2020-09-04,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,88,10,11.36,455.63,51.78,0.46,19314,56.97,0.0,98.41,0.0
GM1509,2020-09-04,Noord-en-Oost-Gelderland,Oude IJsselstreek,5.08,2,0,0.0,110,9,8.18,279.24,22.85,0.28,39392,55.86,2.54,76.18,5.08
GM0406,2020-09-04,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,231,10,4.33,559.69,24.23,0.56,41273,55.72,-2.43,145.36,2.42
GM0855,2020-09-04,Midden-en-West-Brabant,Tilburg,9.1,20,0,0.0,1178,164,13.92,535.94,74.61,0.54,219800,51.85,6.83,127.31,7.74
GM1598,2020-09-04,Noord-Holland-Noord,Koggenland,8.79,2,0,0.0,54,6,11.11,237.34,26.37,0.24,22752,48.36,4.39,70.35,4.39
GM1724,2020-09-04,Brabant-Zuidoost,Bergeijk,16.1,3,0,0.0,77,5,6.49,413.13,26.83,0.41,18638,48.3,10.73,101.97,16.1
GM0606,2020-09-04,Rotterdam-Rijnmond,Schiedam,5.08,4,0,0.0,516,23,4.46,655.33,29.21,0.66,78739,44.45,1.27,198.12,-1.27
GM0579,2020-09-04,Hollands Midden,Oegstgeest,0.0,0,0,0.0,71,3,4.23,285.79,12.08,0.29,24843,44.3,-4.03,92.65,0.0
GM0376,2020-09-04,Gooi en Vechtstreek,Blaricum,17.34,2,0,0.0,50,2,4.0,433.43,17.34,0.43,11536,43.35,17.34,86.7,8.67
GM0344,2020-09-04,Utrecht,Utrecht,8.11,29,0,0.0,2103,120,5.71,587.93,33.55,0.59,357694,43.05,4.76,139.46,-1.12
GM0313,2020-09-04,Utrecht,Bunschoten,0.0,0,0,0.0,90,7,7.78,411.58,32.01,0.41,21867,41.15,0.0,77.73,0.0
GM0489,2020-09-04,Rotterdam-Rijnmond,Barendrecht,6.16,3,0,0.0,233,12,5.15,478.31,24.63,0.48,48713,41.06,6.16,133.45,0.0
GM1892,2020-09-04,Hollands Midden,Zuidplas,13.67,6,0,0.0,216,21,9.72,492.09,47.84,0.49,43894,38.73,13.67,118.45,13.67
GM0289,2020-09-04,Gelderland-Midden,Wageningen,5.04,2,0,0.0,100,9,9.0,252.06,22.69,0.25,39673,37.8,0.0,110.88,5.04
GM0637,2020-09-04,Haaglanden,Zoetermeer,4.79,6,0,0.0,423,14,3.31,337.64,11.17,0.34,125283,37.52,3.19,114.93,1.6
GM0935,2020-09-04,Zuid-Limburg,Maastricht,8.23,10,0,0.0,1025,140,13.66,843.22,115.17,0.84,121558,37.01,4.12,83.91,8.23
GM1916,2020-09-04,Haaglanden,Leidschendam-Voorburg,5.23,4,0,0.0,264,20,7.58,344.86,26.13,0.34,76553,36.58,0.0,105.84,5.23
GM0815,2020-09-04,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,48,5,10.42,438.72,45.7,0.44,10941,36.56,0.0,63.98,0.0
GM0622,2020-09-04,Rotterdam-Rijnmond,Vlaardingen,8.17,6,0,0.0,495,30,6.06,673.97,40.85,0.67,73445,35.41,1.36,171.56,1.36
GM0505,2020-09-04,Zuid-Holland-Zuid,Dordrecht,2.51,3,0,0.0,744,63,8.47,623.64,52.81,0.62,119300,35.19,1.67,119.83,-4.2
GM0473,2020-09-04,Kennemerland,Zandvoort,0.0,0,0,0.0,79,8,10.13,461.56,46.74,0.46,17116,35.05,-5.84,216.13,0.0
GM0358,2020-09-04,Amsterdam-Amstelland,Aalsmeer,15.7,5,0,0.0,70,4,5.71,219.73,12.56,0.22,31857,34.54,15.7,62.8,12.56
GM0852,2020-09-04,Zaanstreek-Waterland,Waterland,5.74,1,0,0.0,57,4,7.02,327.17,22.96,0.33,17422,34.44,5.74,132.02,5.74
GM0762,2020-09-04,Brabant-Zuidoost,Deurne,6.16,2,0,0.0,228,25,10.96,702.1,76.98,0.7,32474,33.88,-3.08,104.72,6.16
