code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0432,2021-02-13,Noord-Holland-Noord,Opmeer,109.83,13,0,0.0,801,3,0.37,6766.92,25.34,6.77,11837,473.09,76.04,1757.19,84.49
GM1598,2021-02-13,Noord-Holland-Noord,Koggenland,65.93,15,0,0.0,1496,19,1.27,6575.25,83.51,6.58,22752,465.89,21.98,1718.52,17.58
GM0405,2021-02-13,Noord-Holland-Noord,Hoorn,72.37,53,1,1.37,4955,42,0.85,6766.17,57.35,6.77,73232,349.56,6.82,1532.1,17.75
GM0313,2021-02-13,Utrecht,Bunschoten,45.73,10,0,0.0,2924,38,1.3,13371.75,173.78,13.37,21867,338.41,36.58,1024.38,-13.72
GM0610,2021-02-13,Zuid-Holland-Zuid,Sliedrecht,47.59,12,0,0.0,2142,34,1.59,8494.27,134.83,8.49,25217,325.19,-15.86,1086.57,23.8
GM0415,2021-02-13,Zaanstreek-Waterland,Landsmeer,60.91,7,0,0.0,718,5,0.7,6247.82,43.51,6.25,11492,321.97,34.8,931.12,43.51
GM0059,2021-02-13,Fryslân,Achtkarspelen,43.11,12,0,0.0,1393,22,1.58,5004.31,79.03,5.0,27836,312.54,-25.15,1803.38,-61.07
GM0882,2021-02-13,Zuid-Limburg,Landgraaf,40.05,15,1,2.67,2243,51,2.27,5988.2,136.16,5.99,37457,309.7,-8.01,1252.15,-26.69
GM1641,2021-02-13,Limburg-Noord,Maasgouw,45.91,11,0,0.0,1484,19,1.28,6193.66,79.3,6.19,23960,300.51,-33.39,1285.49,4.17
GM0420,2021-02-13,Noord-Holland-Noord,Medemblik,59.86,27,0,0.0,3335,19,0.57,7394.02,42.12,7.39,45104,294.88,28.82,1660.61,4.43
GM0537,2021-02-13,Hollands Midden,Katwijk,53.23,35,1,1.52,5522,48,0.87,8397.97,73.0,8.4,65754,290.48,27.38,1099.57,10.65
GM0331,2021-02-13,Utrecht,Lopik,172.76,25,0,0.0,931,9,0.97,6433.56,62.19,6.43,14471,290.23,138.21,960.5,131.3
GM0737,2021-02-13,Fryslân,Tytsjerksteradiel,40.57,13,0,0.0,1198,17,1.42,3738.38,53.05,3.74,32046,290.21,-6.24,1270.08,34.33
GM0400,2021-02-13,Noord-Holland-Noord,Den Helder,90.58,51,1,1.78,2678,18,0.67,4756.24,31.97,4.76,56305,289.5,58.61,1005.24,63.94
GM1950,2021-02-13,Groningen,Westerwolde,46.52,12,0,0.0,1512,18,1.19,5861.37,69.78,5.86,25796,286.87,-11.63,1705.71,-108.54
GM0417,2021-02-13,Gooi en Vechtstreek,Laren,62.09,7,0,0.0,664,25,3.77,5889.66,221.75,5.89,11274,283.84,8.87,682.99,44.35
GM0375,2021-02-13,Kennemerland,Beverwijk,45.66,19,0,0.0,2362,23,0.97,5676.11,55.27,5.68,41613,281.15,9.61,905.94,-26.43
GM0439,2021-02-13,Zaanstreek-Waterland,Purmerend,30.78,25,1,1.23,4595,64,1.39,5656.57,78.79,5.66,81233,276.99,-16.0,1149.78,-1.23
GM0770,2021-02-13,Brabant-Zuidoost,Eersel,46.6,9,0,0.0,1438,21,1.46,7445.38,108.73,7.45,19314,274.43,10.36,895.77,-5.18
GM0523,2021-02-13,Zuid-Holland-Zuid,Hardinxveld-Giessendam,38.26,7,0,0.0,1647,17,1.03,9002.46,92.92,9.0,18295,273.3,5.46,1350.1,0.0
GM0928,2021-02-13,Zuid-Limburg,Kerkrade,50.28,23,1,2.19,2432,87,3.58,5316.54,190.19,5.32,45744,273.27,-6.56,1206.75,-30.6
GM0984,2021-02-13,Limburg-Noord,Venray,41.28,18,0,0.0,3837,40,1.04,8799.65,91.73,8.8,43604,263.73,13.76,1417.29,-45.87
GM0532,2021-02-13,Noord-Holland-Noord,Stede Broec,36.81,8,0,0.0,1602,14,0.87,7370.94,64.42,7.37,21734,262.27,18.41,1545.98,-23.0
GM1891,2021-02-13,Fryslân,Dantumadiel,37.01,7,0,0.0,875,12,1.37,4625.71,63.44,4.63,18916,259.06,-10.57,1115.5,21.15
GM1706,2021-02-13,Brabant-Zuidoost,Cranendonck,23.62,5,0,0.0,1690,48,2.84,7984.5,226.78,7.98,21166,255.12,-14.18,1270.9,-51.97
GM0946,2021-02-13,Limburg-Noord,Nederweert,52.87,9,0,0.0,1532,16,1.04,9000.12,94.0,9.0,17022,252.61,29.37,1380.55,-17.63
GM0297,2021-02-13,Gelderland-Zuid,Zaltbommel,48.44,14,0,0.0,2381,37,1.55,8238.47,128.02,8.24,28901,249.12,20.76,1318.26,0.0
GM0317,2021-02-13,Utrecht,Eemnes,75.7,7,0,0.0,594,2,0.34,6423.7,21.63,6.42,9247,248.73,54.07,1005.74,32.44
GM0431,2021-02-13,Zaanstreek-Waterland,Oostzaan,-10.27,-1,1,10.27,711,8,1.13,7305.04,82.19,7.31,9733,246.59,-51.37,1119.88,-123.29
GM0765,2021-02-13,Groningen,Pekela,65.58,8,0,0.0,516,8,1.55,4229.85,65.58,4.23,12199,245.92,32.79,1442.73,32.79
GM0396,2021-02-13,Kennemerland,Heemskerk,43.38,17,0,0.0,2302,24,1.04,5874.25,61.24,5.87,39188,244.98,22.97,824.24,12.76
GM1728,2021-02-13,Brabant-Zuidoost,Bladel,49.03,10,0,0.0,1907,23,1.21,9350.33,112.77,9.35,20395,240.25,4.9,1240.51,-34.32
GM1742,2021-02-13,Twente,Rijssen-Holten,39.29,15,0,0.0,3392,45,1.33,8884.7,117.87,8.88,38178,238.35,20.95,1278.21,-23.57
GM0225,2021-02-13,Gelderland-Zuid,Druten,26.43,5,0,0.0,1237,24,1.94,6538.75,126.86,6.54,18918,237.86,-42.29,1538.21,-31.72
GM0717,2021-02-13,Zeeland,Veere,31.99,7,0,0.0,711,3,0.42,3248.8,13.71,3.25,21885,237.61,31.99,603.18,9.14
GM1711,2021-02-13,Limburg-Noord,Echt-Susteren,56.93,18,0,0.0,1802,28,1.55,5699.29,88.56,5.7,31618,237.2,3.16,1249.27,-3.16
GM1667,2021-02-13,Brabant-Zuidoost,Reusel-De Mierden,45.77,6,0,0.0,1090,7,0.64,8314.26,53.39,8.31,13110,236.48,-22.88,1189.97,15.26
GM0098,2021-02-13,Fryslân,Weststellingwerf,23.15,6,0,0.0,894,16,1.79,3449.61,61.74,3.45,25916,235.37,-19.29,814.16,7.72
GM0385,2021-02-13,Zaanstreek-Waterland,Edam-Volendam,41.44,15,0,0.0,2532,12,0.47,6994.28,33.15,6.99,36201,229.29,11.05,1353.57,2.77
GM1658,2021-02-13,Brabant-Zuidoost,Heeze-Leende,37.15,6,0,0.0,1018,13,1.28,6303.41,80.5,6.3,16150,229.1,0.0,842.11,6.19
GM1966,2021-02-13,Groningen,Het Hogeland,45.99,22,0,0.0,2095,20,0.95,4379.73,41.81,4.38,47834,227.87,27.17,957.5,37.63
GM0114,2021-02-13,Drenthe,Emmen,59.78,64,0,0.0,5083,53,1.04,4748.03,49.51,4.75,107055,226.97,10.27,749.14,32.69
GM0797,2021-02-13,Brabant-Noord,Heusden,22.37,10,0,0.0,2907,44,1.51,6503.5,98.44,6.5,44699,225.95,2.24,847.86,0.0
GM1640,2021-02-13,Limburg-Noord,Leudal,30.64,11,0,0.0,2377,44,1.85,6621.91,122.58,6.62,35896,225.65,0.0,1066.96,-11.15
GM1724,2021-02-13,Brabant-Zuidoost,Bergeijk,37.56,7,0,0.0,1531,8,0.52,8214.4,42.92,8.21,18638,225.35,-10.73,938.94,-10.73
GM0308,2021-02-13,Utrecht,Baarn,52.27,13,0,0.0,1406,23,1.64,5652.72,92.47,5.65,24873,225.14,32.17,639.2,20.11
GM0852,2021-02-13,Zaanstreek-Waterland,Waterland,28.7,5,0,0.0,1151,14,1.22,6606.59,80.36,6.61,17422,223.86,17.22,947.1,11.48
GM0498,2021-02-13,Noord-Holland-Noord,Drechterland,50.72,10,0,0.0,1411,11,0.78,7156.26,55.79,7.16,19717,223.14,25.36,1344.0,-25.36
GM1900,2021-02-13,Fryslân,Súdwest-Fryslân,22.23,20,1,1.11,4475,67,1.5,4972.94,74.46,4.97,89987,222.24,-28.89,962.34,-15.55
GM0209,2021-02-13,Gelderland-Zuid,Beuningen,27.04,7,0,0.0,1371,17,1.24,5295.28,65.66,5.3,25891,220.15,-11.58,710.65,-7.72
GM0163,2021-02-13,Twente,Hellendoorn,50.11,18,0,0.0,2853,44,1.54,7941.99,122.48,7.94,35923,219.92,13.92,1233.2,33.41
GM1729,2021-02-13,Zuid-Limburg,Gulpen-Wittem,35.27,5,0,0.0,770,18,2.34,5431.72,126.98,5.43,14176,218.68,7.05,811.24,21.16
GM1952,2021-02-13,Groningen,Midden-Groningen,37.83,23,0,0.0,2132,29,1.36,3506.35,47.69,3.51,60804,217.1,9.87,684.16,8.23
GM0203,2021-02-13,Gelderland-Midden,Barneveld,32.16,19,0,0.0,5534,52,0.94,9367.44,88.02,9.37,59077,216.67,16.93,1125.67,-47.4
GM0263,2021-02-13,Gelderland-Zuid,Maasdriel,23.97,6,0,0.0,1715,27,1.57,6850.68,107.85,6.85,25034,215.71,-35.95,1250.3,-55.92
GM0861,2021-02-13,Brabant-Zuidoost,Veldhoven,35.2,16,0,0.0,3057,42,1.37,6724.89,92.39,6.72,45458,215.6,-11.0,1097.79,-17.6
GM0627,2021-02-13,Hollands Midden,Waddinxveen,30.72,9,0,0.0,1919,13,0.68,6551.05,44.38,6.55,29293,211.65,-20.49,853.44,-6.83
GM0858,2021-02-13,Brabant-Zuidoost,Valkenswaard,51.28,16,1,3.21,2222,48,2.16,7121.79,153.85,7.12,31200,211.54,-25.64,964.75,28.84
GM1700,2021-02-13,Twente,Twenterand,26.67,9,0,0.0,3105,27,0.87,9201.91,80.02,9.2,33743,210.41,-2.97,1247.67,-41.49
GM1709,2021-02-13,Midden-en-West-Brabant,Moerdijk,37.7,14,0,0.0,1961,33,1.68,5280.59,88.86,5.28,37136,210.04,16.16,713.6,16.16
GM0823,2021-02-13,Brabant-Zuidoost,Oirschot,37.39,7,0,0.0,1317,23,1.75,7034.13,122.84,7.03,18723,208.3,-5.34,865.23,-5.34
GM0037,2021-02-13,Groningen,Stadskanaal,66.27,21,0,0.0,1612,9,0.56,5087.1,28.4,5.09,31688,208.27,37.87,618.52,34.71
GM0569,2021-02-13,Hollands Midden,Nieuwkoop,38.18,11,0,0.0,1784,19,1.07,6192.51,65.95,6.19,28809,208.26,20.82,739.34,24.3
GM1901,2021-02-13,Hollands Midden,Bodegraven-Reeuwijk,37.28,13,0,0.0,2610,33,1.26,7485.16,94.64,7.49,34869,206.48,-8.61,1055.39,0.0
GM0118,2021-02-13,Drenthe,Hoogeveen,44.89,25,1,1.8,3101,37,1.19,5567.62,66.43,5.57,55697,204.68,7.19,876.16,-1.79
GM0361,2021-02-13,Noord-Holland-Noord,Alkmaar,37.46,41,0,0.0,5647,62,1.1,5159.72,56.65,5.16,109444,204.67,8.22,835.13,17.36
GM0047,2021-02-13,Groningen,Veendam,62.07,17,0,0.0,1145,9,0.79,4180.82,32.86,4.18,27387,204.48,36.51,898.23,21.9
GM0388,2021-02-13,Noord-Holland-Noord,Enkhuizen,59.17,11,0,0.0,1325,10,0.75,7126.72,53.79,7.13,18592,204.4,59.17,806.79,21.52
GM1970,2021-02-13,Fryslân,Noardeast-Fryslân,30.94,14,0,0.0,1735,25,1.44,3834.17,55.25,3.83,45251,203.32,-8.84,835.38,0.0
GM1895,2021-02-13,Groningen,Oldambt,57.57,22,0,0.0,1610,26,1.61,4213.23,68.04,4.21,38213,201.5,31.4,1109.57,10.47
GM1911,2021-02-13,Noord-Holland-Noord,Hollands Kroon,47.49,23,0,0.0,2477,21,0.85,5114.18,43.36,5.11,48434,200.28,28.91,898.16,12.39
GM0141,2021-02-13,Twente,Almelo,30.1,22,0,0.0,5284,49,0.93,7230.43,67.05,7.23,73080,198.41,6.84,795.0,-12.32
GM0668,2021-02-13,Gelderland-Zuid,West Maas en Waal,31.06,6,0,0.0,1222,15,1.23,6325.05,77.64,6.33,19320,196.69,-51.76,1501.04,-46.58
GM0880,2021-02-13,Zaanstreek-Waterland,Wormerland,6.14,1,3,18.41,921,23,2.5,5650.65,141.11,5.65,16299,196.33,-92.03,895.78,-18.4
GM0718,2021-02-13,Zeeland,Vlissingen,47.33,21,0,0.0,1539,11,0.71,3468.95,24.79,3.47,44365,196.08,20.28,863.27,20.28
GM1940,2021-02-13,Fryslân,De Fryske Marren,36.85,19,0,0.0,1748,28,1.6,3389.76,54.3,3.39,51567,195.87,-1.93,777.62,21.34
GM0109,2021-02-13,Drenthe,Coevorden,39.66,14,0,0.0,1813,24,1.32,5136.56,68.0,5.14,35296,195.49,-5.67,1116.26,14.16
GM0080,2021-02-13,Fryslân,Leeuwarden,29.82,37,1,0.81,4179,46,1.1,3368.59,37.08,3.37,124058,195.08,0.8,625.54,11.28
GM0828,2021-02-13,Brabant-Noord,Oss,29.37,27,0,0.0,6014,118,1.96,6541.79,128.36,6.54,91932,194.71,5.44,1092.1,-32.63
GM0642,2021-02-13,Zuid-Holland-Zuid,Zwijndrecht,33.53,15,0,0.0,3160,74,2.34,7062.87,165.4,7.06,44741,194.47,-11.17,753.26,13.41
GM0794,2021-02-13,Brabant-Zuidoost,Helmond,35.7,33,0,0.0,6210,73,1.18,6718.45,78.98,6.72,92432,192.59,-16.23,1135.99,-15.15
GM0938,2021-02-13,Zuid-Limburg,Meerssen,69.03,13,0,0.0,893,22,2.46,4741.93,116.82,4.74,18832,191.16,53.1,605.34,5.31
GM0370,2021-02-13,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,457,2,0.44,4558.6,19.95,4.56,10025,189.55,-9.98,768.14,-69.83
GM0762,2021-02-13,Brabant-Zuidoost,Deurne,30.79,10,0,0.0,2144,37,1.73,6602.2,113.94,6.6,32474,187.85,3.08,1074.71,-6.16
GM0505,2021-02-13,Zuid-Holland-Zuid,Dordrecht,25.98,31,1,0.84,8485,138,1.63,7112.32,115.67,7.11,119300,186.07,-17.61,732.61,13.41
GM0398,2021-02-13,Noord-Holland-Noord,Heerhugowaard,31.25,18,0,0.0,3159,26,0.82,5485.14,45.15,5.49,57592,185.78,10.41,842.12,-5.21
GM1669,2021-02-13,Limburg-Noord,Roerdalen,29.17,6,0,0.0,1082,24,2.22,5259.58,116.66,5.26,20572,184.71,-19.44,1054.79,-4.86
GM0339,2021-02-13,Utrecht,Renswoude,55.07,3,0,0.0,395,5,1.27,7250.37,91.78,7.25,5448,183.57,55.07,550.7,36.71
GM1978,2021-02-13,Zuid-Holland-Zuid,Molenlanden,18.21,8,0,0.0,3111,24,0.77,7081.56,54.63,7.08,43931,182.1,-18.21,892.29,-4.55
GM1771,2021-02-13,Brabant-Zuidoost,Geldrop-Mierlo,37.75,15,0,0.0,2592,23,0.89,6523.54,57.89,6.52,39733,181.2,-7.55,971.47,-15.1
GM0310,2021-02-13,Utrecht,De Bilt,16.23,7,0,0.0,2496,66,2.64,5787.96,153.05,5.79,43124,180.87,-27.83,725.79,2.32
GM1740,2021-02-13,Gelderland-Zuid,Neder-Betuwe,65.73,16,0,0.0,1818,31,1.71,7468.57,127.35,7.47,24342,180.76,36.97,768.22,49.3
GM0441,2021-02-13,Noord-Holland-Noord,Schagen,36.57,17,2,4.3,2603,40,1.54,5600.02,86.05,5.6,46482,180.71,12.9,834.75,15.06
GM0957,2021-02-13,Limburg-Noord,Roermond,20.6,12,0,0.0,3387,38,1.12,5814.19,65.23,5.81,58254,180.24,-44.63,1169.04,-36.05
GM0899,2021-02-13,Zuid-Limburg,Brunssum,3.59,1,1,3.59,1536,40,2.6,5521.8,143.8,5.52,27817,179.73,-43.14,833.96,-25.17
GM0848,2021-02-13,Brabant-Zuidoost,Son en Breugel,17.32,3,0,0.0,854,26,3.04,4930.43,150.11,4.93,17321,178.97,-5.77,635.03,-23.09
GM0175,2021-02-13,IJsselland,Ommen,33.32,6,0,0.0,924,15,1.62,5131.34,83.3,5.13,18007,177.7,0.0,894.07,-5.55
