code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0180,2021-10-17,IJsselland,Staphorst,309.15,53,0,0.0,3222,21,0.65,18793.75,122.49,18.79,17144,2047.38,128.33,3750.6,297.48
GM1740,2021-10-17,Gelderland-Zuid,Neder-Betuwe,143.78,35,0,0.0,3700,35,0.95,15200.07,143.78,15.2,24342,764.12,86.27,1877.41,123.24
GM0279,2021-10-17,Gelderland-Midden,Scherpenzeel,121.46,12,0,0.0,1337,12,0.9,13532.39,121.46,13.53,9880,728.75,80.97,1396.75,101.22
GM0339,2021-10-17,Utrecht,Renswoude,165.2,9,0,0.0,782,5,0.64,14353.89,91.78,14.35,5448,697.51,91.78,1413.4,165.2
GM0907,2021-10-17,Limburg-Noord,Gennep,153.63,26,0,0.0,2154,20,0.93,12727.49,118.18,12.73,16924,685.42,106.36,945.44,135.9
GM1896,2021-10-17,IJsselland,Zwartewaterland,92.55,21,0,0.0,2873,30,1.04,12661.97,132.22,12.66,22690,603.79,8.81,925.52,79.33
GM0756,2021-10-17,Brabant-Noord,Boxmeer,95.33,28,0,0.0,4032,45,1.12,13727.83,153.21,13.73,29371,561.78,20.43,987.34,85.12
GM0351,2021-10-17,Utrecht,Woudenberg,112.26,15,0,0.0,1831,8,0.44,13703.04,59.87,13.7,13362,561.3,59.87,1362.09,74.84
GM0340,2021-10-17,Utrecht,Rhenen,89.44,18,0,0.0,2911,21,0.72,14464.6,104.35,14.46,20125,506.84,54.66,1028.58,79.5
GM0523,2021-10-17,Zuid-Holland-Zuid,Hardinxveld-Giessendam,87.46,16,0,0.0,3146,25,0.79,17195.96,136.65,17.2,18295,491.94,49.2,912.83,87.46
GM0482,2021-10-17,Zuid-Holland-Zuid,Alblasserdam,94.22,19,0,0.0,3155,22,0.7,15645.92,109.1,15.65,20165,441.36,74.38,639.75,69.42
GM0938,2021-10-17,Zuid-Limburg,Meerssen,106.2,20,0,0.0,1894,26,1.37,10057.35,138.06,10.06,18832,424.8,90.27,754.02,100.89
GM1702,2021-10-17,Brabant-Noord,Sint Anthonis,34.27,4,0,0.0,1451,11,0.76,12431.46,94.24,12.43,11672,419.81,-8.57,942.46,34.27
GM0610,2021-10-17,Zuid-Holland-Zuid,Sliedrecht,103.11,26,0,0.0,3873,41,1.06,15358.69,162.59,15.36,25217,416.39,87.25,725.7,91.21
GM0203,2021-10-17,Gelderland-Midden,Barneveld,72.79,43,0,0.0,9292,64,0.69,15728.63,108.33,15.73,59077,409.65,32.17,1013.94,59.25
GM1961,2021-10-17,Utrecht,Vijfheerenlanden,59.84,34,0,0.0,7496,77,1.03,13193.47,135.53,13.19,56816,373.12,38.72,725.12,35.2
GM1978,2021-10-17,Zuid-Holland-Zuid,Molenlanden,63.74,28,0,0.0,6598,36,0.55,15019.01,81.95,15.02,43931,341.44,45.53,598.64,54.63
GM0302,2021-10-17,Noord-en-Oost-Gelderland,Nunspeet,43.1,12,0,0.0,3222,39,1.21,11571.2,140.06,11.57,27845,337.58,28.73,800.88,35.92
GM1970,2021-10-17,Fryslân,Noardeast-Fryslân,59.67,27,0,0.0,4425,39,0.88,9778.79,86.19,9.78,45251,322.66,-4.42,1027.65,6.63
GM0177,2021-10-17,IJsselland,Raalte,45.08,17,0,0.0,4284,42,0.98,11360.68,111.38,11.36,37709,315.57,2.65,628.52,29.17
GM0059,2021-10-17,Fryslân,Achtkarspelen,50.29,14,0,0.0,2946,39,1.32,10583.42,140.11,10.58,27836,308.95,14.37,704.11,25.14
GM1742,2021-10-17,Twente,Rijssen-Holten,110.01,42,0,0.0,5729,55,0.96,15006.02,144.06,15.01,38178,303.84,104.77,602.48,96.91
GM0451,2021-10-17,Amsterdam-Amstelland,Uithoorn,61.09,18,0,0.0,3322,15,0.45,11274.01,50.91,11.27,29466,302.05,54.3,607.46,50.91
GM0299,2021-10-17,Gelderland-Midden,Zevenaar,34.29,15,0,0.0,4031,48,1.19,9215.82,109.74,9.22,43740,299.49,6.86,436.65,32.0
GM0228,2021-10-17,Gelderland-Midden,Ede,33.29,39,0,0.0,14784,94,0.64,12617.99,80.23,12.62,117166,294.45,8.54,822.75,17.93
GM1959,2021-10-17,Midden-en-West-Brabant,Altena,28.58,16,0,0.0,7891,68,0.86,14096.11,121.47,14.1,55980,266.17,0.0,607.36,21.43
GM0986,2021-10-17,Zuid-Limburg,Voerendaal,64.15,8,0,0.0,1287,11,0.85,10319.94,88.2,10.32,12471,264.62,48.11,649.54,64.15
GM0230,2021-10-17,Noord-en-Oost-Gelderland,Elburg,12.95,3,0,0.0,2553,15,0.59,11022.84,64.76,11.02,23161,254.73,0.0,721.05,-4.32
GM0281,2021-10-17,Gelderland-Zuid,Tiel,26.09,11,0,0.0,5365,73,1.36,12725.03,173.15,12.73,42161,253.78,16.6,564.5,7.12
GM1901,2021-10-17,Hollands Midden,Bodegraven-Reeuwijk,40.15,14,0,0.0,4916,37,0.75,14098.48,106.11,14.1,34869,246.65,28.68,765.75,2.87
GM0093,2021-10-17,Fryslân,Terschelling,61.36,3,0,0.0,353,2,0.57,7220.29,40.91,7.22,4889,245.44,40.91,470.41,20.45
GM1931,2021-10-17,Hollands Midden,Krimpenerwaard,33.74,19,0,0.0,7382,64,0.87,13107.48,113.64,13.11,56319,245.04,8.88,534.47,24.86
GM0148,2021-10-17,IJsselland,Dalfsen,73.47,21,0,0.0,2732,21,0.77,9557.46,73.47,9.56,28585,241.39,59.48,391.84,69.97
GM0200,2021-10-17,Noord-en-Oost-Gelderland,Apeldoorn,21.97,36,0,0.0,16278,160,0.98,9935.97,97.66,9.94,163829,240.49,4.27,491.36,15.87
GM0289,2021-10-17,Gelderland-Midden,Wageningen,40.33,16,0,0.0,4032,42,1.04,10163.08,105.87,10.16,39673,239.46,22.69,521.73,35.29
GM1684,2021-10-17,Brabant-Noord,Cuijk,19.89,5,0,0.0,3124,27,0.86,12426.91,107.4,12.43,25139,238.68,-7.96,441.59,15.91
GM0345,2021-10-17,Utrecht,Veenendaal,37.6,25,0,0.0,9478,76,0.8,14254.56,114.3,14.25,66491,237.63,19.55,831.69,18.05
GM1735,2021-10-17,Twente,Hof van Twente,28.56,10,0,0.0,4359,29,0.67,12449.66,82.83,12.45,35013,237.06,19.99,428.41,19.99
GM1903,2021-10-17,Zuid-Limburg,Eijsden-Margraten,27.18,7,0,0.0,2585,47,1.82,10037.67,182.5,10.04,25753,236.86,19.41,353.35,11.65
GM1894,2021-10-17,Limburg-Noord,Peel en Maas,34.55,15,0,0.0,5871,86,1.46,13521.42,198.07,13.52,43420,228.0,0.0,672.5,23.03
GM0627,2021-10-17,Hollands Midden,Waddinxveen,27.31,8,0,0.0,3619,17,0.47,12354.49,58.03,12.35,29293,225.31,-3.41,498.43,3.41
GM1681,2021-10-17,Drenthe,Borger-Odoorn,58.69,15,0,0.0,1876,15,0.8,7340.17,58.69,7.34,25558,223.02,39.13,383.43,54.78
GM0984,2021-10-17,Limburg-Noord,Venray,43.57,19,0,0.0,6491,50,0.77,14886.25,114.67,14.89,43604,220.15,9.17,426.56,36.69
GM0484,2021-10-17,Hollands Midden,Alphen aan den Rijn,28.6,32,0,0.0,13418,117,0.87,11992.24,104.57,11.99,111889,218.07,12.51,479.93,18.77
GM1891,2021-10-17,Fryslân,Dantumadiel,52.87,10,0,0.0,1944,17,0.87,10277.01,89.87,10.28,18916,216.76,15.86,845.85,5.29
GM0546,2021-10-17,Hollands Midden,Leiden,22.37,28,0,0.0,14427,76,0.53,11525.56,60.72,11.53,125174,215.7,-5.59,482.54,4.79
GM0717,2021-10-17,Zeeland,Veere,59.4,13,0,0.0,1703,7,0.41,7781.59,31.99,7.78,21885,214.76,45.69,356.43,54.83
GM0331,2021-10-17,Utrecht,Lopik,27.64,4,0,0.0,1915,12,0.63,13233.36,82.92,13.23,14471,214.21,27.64,490.61,13.82
GM0995,2021-10-17,Flevoland,Lelystad,29.26,23,0,0.0,7812,63,0.81,9936.53,80.13,9.94,78619,212.43,17.81,580.03,12.72
GM0569,2021-10-17,Hollands Midden,Nieuwkoop,10.41,3,0,0.0,3915,24,0.61,13589.5,83.31,13.59,28809,211.73,-34.71,683.8,6.94
GM0687,2021-10-17,Zeeland,Middelburg,32.78,16,0,0.0,4333,27,0.62,8877.28,55.32,8.88,48810,211.02,16.39,463.03,28.68
GM0358,2021-10-17,Amsterdam-Amstelland,Aalsmeer,50.22,16,0,0.0,4087,26,0.64,12829.21,81.61,12.83,31857,210.31,37.66,351.61,47.08
GM0899,2021-10-17,Zuid-Limburg,Brunssum,61.11,17,0,0.0,3321,54,1.63,11938.74,194.13,11.94,27817,208.5,46.73,596.7,35.95
GM1949,2021-10-17,Fryslân,Waadhoeke,23.87,11,0,0.0,3625,37,1.02,7866.92,80.3,7.87,46079,208.32,2.17,355.88,15.19
GM1892,2021-10-17,Hollands Midden,Zuidplas,6.83,3,0,0.0,5837,47,0.81,13297.95,107.08,13.3,43894,205.04,-29.62,505.75,-13.67
GM0244,2021-10-17,Noord-en-Oost-Gelderland,Hattem,8.19,1,0,0.0,1076,7,0.65,8810.28,57.32,8.81,12213,204.7,-24.56,286.59,8.19
