code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0263,2021-04-12,Gelderland-Zuid,Maasdriel,59.92,15,0,0.0,2858,41,1.43,11416.47,163.78,11.42,25034,727.02,7.99,2668.39,-23.97
GM1507,2021-04-12,Limburg-Noord,Horst aan de Maas,65.99,28,0,0.0,4705,61,1.3,11088.07,143.76,11.09,42433,657.5,-11.78,1800.49,9.43
GM1685,2021-04-12,Brabant-Noord,Landerd,120.79,19,0,0.0,1594,26,1.63,10133.5,165.29,10.13,15730,635.72,31.79,1703.74,101.72
GM0703,2021-04-12,Zeeland,Reimerswaal,83.6,19,0,0.0,2106,15,0.71,9266.1,66.0,9.27,22728,594.0,-8.8,2591.59,8.8
GM0983,2021-04-12,Limburg-Noord,Venlo,86.45,88,0,0.0,10454,146,1.4,10269.46,143.42,10.27,101797,585.49,25.54,2188.7,0.99
GM0385,2021-04-12,Zaanstreek-Waterland,Edam-Volendam,74.58,27,0,0.0,4209,17,0.4,11626.75,46.96,11.63,36201,582.86,0.0,2693.28,-66.3
GM0501,2021-04-12,Rotterdam-Rijnmond,Brielle,104.15,18,0,0.0,1240,9,0.73,7175.1,52.08,7.18,17282,567.06,57.86,1434.99,86.79
GM0889,2021-04-12,Limburg-Noord,Beesel,89.0,12,0,0.0,1105,12,1.09,8195.51,89.0,8.2,13483,519.15,51.92,2009.9,29.67
GM1894,2021-04-12,Limburg-Noord,Peel en Maas,94.43,41,0,0.0,3884,81,2.09,8945.19,186.55,8.95,43420,515.89,32.25,1814.81,55.28
GM0482,2021-04-12,Zuid-Holland-Zuid,Alblasserdam,39.67,8,0,0.0,2152,21,0.98,10671.96,104.14,10.67,20165,515.74,-9.92,2028.28,-34.72
GM0575,2021-04-12,Hollands Midden,Noordwijk,41.35,18,0,0.0,3463,20,0.58,7955.8,45.95,7.96,43528,493.93,20.67,1507.06,11.48
GM1783,2021-04-12,Haaglanden,Westland,61.62,68,0,0.0,11381,86,0.76,10312.89,77.93,10.31,110357,484.8,0.91,1808.68,36.25
GM0597,2021-04-12,Rotterdam-Rijnmond,Ridderkerk,38.96,18,0,0.0,4617,86,1.86,9992.64,186.13,9.99,46204,476.15,0.0,1675.19,-17.31
GM0532,2021-04-12,Noord-Holland-Noord,Stede Broec,69.02,15,0,0.0,2310,15,0.65,10628.51,69.02,10.63,21734,464.71,32.21,1559.78,-50.61
GM0629,2021-04-12,Haaglanden,Wassenaar,26.7,7,0,0.0,1693,30,1.77,6458.38,114.44,6.46,26214,450.15,11.44,1140.64,7.63
GM0899,2021-04-12,Zuid-Limburg,Brunssum,61.11,17,0,0.0,2115,47,2.22,7603.26,168.96,7.6,27817,449.36,39.54,1549.39,43.14
GM1978,2021-04-12,Zuid-Holland-Zuid,Molenlanden,63.74,28,0,0.0,4454,32,0.72,10138.63,72.84,10.14,43931,448.43,20.49,1689.0,-11.38
GM0523,2021-04-12,Zuid-Holland-Zuid,Hardinxveld-Giessendam,98.39,18,0,0.0,2261,23,1.02,12358.57,125.72,12.36,18295,448.21,49.2,1617.93,43.73
GM1509,2021-04-12,Noord-en-Oost-Gelderland,Oude IJsselstreek,35.54,14,0,0.0,3215,43,1.34,8161.56,109.16,8.16,39392,446.79,-20.31,1627.25,7.62
GM0957,2021-04-12,Limburg-Noord,Roermond,56.65,33,0,0.0,4832,51,1.06,8294.71,87.55,8.29,58254,444.61,-13.73,1666.86,37.77
GM0197,2021-04-12,Noord-en-Oost-Gelderland,Aalten,81.13,22,0,0.0,2048,20,0.98,7552.46,73.75,7.55,27117,442.53,22.13,1751.64,33.19
GM0489,2021-04-12,Rotterdam-Rijnmond,Barendrecht,53.37,26,0,0.0,4476,45,1.01,9188.51,92.38,9.19,48713,441.36,-6.16,1656.65,-10.27
GM1721,2021-04-12,Brabant-Noord,Bernheze,67.21,21,0,0.0,2965,78,2.63,9488.91,249.62,9.49,31247,438.45,-12.8,1456.12,28.81
GM1963,2021-04-12,Zuid-Holland-Zuid,Hoeksche Waard,49.16,43,0,0.0,6988,61,0.87,7989.85,69.75,7.99,87461,436.76,-5.72,1687.59,-8.01
GM1719,2021-04-12,Midden-en-West-Brabant,Drimmelen,80.66,22,0,0.0,1975,25,1.27,7241.33,91.66,7.24,27274,436.31,0.0,1374.93,65.99
GM0505,2021-04-12,Zuid-Holland-Zuid,Dordrecht,34.37,41,2,1.68,11656,163,1.4,9770.33,136.63,9.77,119300,432.53,-15.09,1632.84,-5.86
GM0569,2021-04-12,Hollands Midden,Nieuwkoop,31.24,9,0,0.0,2756,21,0.76,9566.45,72.89,9.57,28809,430.41,0.0,1929.93,-13.88
GM0537,2021-04-12,Hollands Midden,Katwijk,38.02,25,1,1.52,7433,56,0.75,11304.26,85.17,11.3,65754,427.35,-1.52,1922.32,-18.25
GM0796,2021-04-12,Brabant-Noord,'s-Hertogenbosch,63.82,99,0,0.0,13032,159,1.22,8401.62,102.51,8.4,155113,423.55,25.14,1423.49,38.03
GM0856,2021-04-12,Brabant-Noord,Uden,85.47,36,0,0.0,3264,85,2.6,7748.92,201.79,7.75,42122,420.21,-11.87,1676.11,42.74
GM0765,2021-04-12,Groningen,Pekela,57.38,7,0,0.0,829,10,1.21,6795.64,81.97,6.8,12199,418.06,24.59,1409.92,24.59
GM1954,2021-04-12,Zuid-Limburg,Beekdaelen,69.49,25,0,0.0,2610,44,1.69,7254.84,122.3,7.25,35976,411.37,13.9,1336.96,36.13
GM1884,2021-04-12,Hollands Midden,Kaag en Braassem,54.95,15,0,0.0,2148,10,0.47,7868.13,36.63,7.87,27300,402.93,29.31,1505.5,10.99
GM1706,2021-04-12,Brabant-Zuidoost,Cranendonck,37.8,8,0,0.0,2172,51,2.35,10261.74,240.95,10.26,21166,401.59,0.0,1247.29,4.73
GM0502,2021-04-12,Rotterdam-Rijnmond,Capelle aan den IJssel,61.06,41,0,0.0,6419,132,2.06,9559.05,196.57,9.56,67151,400.59,7.45,1827.22,4.47
GM0642,2021-04-12,Zuid-Holland-Zuid,Zwijndrecht,62.58,28,0,0.0,4446,89,2.0,9937.19,198.92,9.94,44741,397.85,4.47,1569.04,4.47
