code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0437,2020-09-07,Amsterdam-Amstelland,Ouder-Amstel,21.38,3,0,0.0,81,0,0.0,577.38,0.0,0.58,14029,114.05,14.25,213.86,7.12
GM0503,2020-09-07,Haaglanden,Delft,6.75,7,0,0.0,389,12,3.08,375.27,11.58,0.38,103659,92.6,-0.97,178.45,3.86
GM0518,2020-09-07,Haaglanden,'s-Gravenhage,8.07,44,0,0.0,3844,258,6.71,705.11,47.33,0.71,545163,88.59,-2.94,254.24,-0.37
GM0363,2020-09-07,Amsterdam-Amstelland,Amsterdam,15.47,135,0,0.0,6819,292,4.28,781.3,33.46,0.78,872779,88.56,3.21,312.79,-4.81
GM1724,2020-09-07,Brabant-Zuidoost,Bergeijk,32.19,6,0,0.0,84,5,5.95,450.69,26.83,0.45,18638,80.49,26.82,134.16,32.19
GM0335,2020-09-07,Utrecht,Montfoort,0.0,0,0,0.0,77,6,7.79,553.16,43.1,0.55,13920,79.02,-21.55,201.13,0.0
GM0599,2020-09-07,Rotterdam-Rijnmond,Rotterdam,11.82,77,0,0.0,6168,357,5.79,946.92,54.81,0.95,651376,76.76,7.06,285.09,-4.3
GM0376,2020-09-07,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,54,2,3.7,468.1,17.34,0.47,11536,69.36,-8.67,121.38,0.0
GM0384,2020-09-07,Amsterdam-Amstelland,Diemen,9.75,3,0,0.0,208,14,6.73,675.74,45.48,0.68,30781,68.24,3.25,240.45,-16.24
GM0457,2020-09-07,Gooi en Vechtstreek,Weesp,30.41,6,0,0.0,110,13,11.82,557.55,65.89,0.56,19729,65.89,30.41,106.45,30.41
GM0317,2020-09-07,Utrecht,Eemnes,10.81,1,0,0.0,33,1,3.03,356.87,10.81,0.36,9247,64.87,0.0,108.11,10.81
