code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0523,2021-04-18,Zuid-Holland-Zuid,Hardinxveld-Giessendam,76.52,14,0,0.0,2369,23,0.97,12948.89,125.72,12.95,18295,688.72,27.33,1863.91,27.33
GM0703,2021-04-18,Zeeland,Reimerswaal,92.4,21,0,0.0,2225,15,0.67,9789.69,66.0,9.79,22728,607.2,4.4,2657.59,22.0
GM0501,2021-04-18,Rotterdam-Rijnmond,Brielle,92.58,16,0,0.0,1326,9,0.68,7672.72,52.08,7.67,17282,601.77,17.36,1689.58,46.29
GM1894,2021-04-18,Limburg-Noord,Peel en Maas,82.91,36,0,0.0,4095,81,1.98,9431.14,186.55,9.43,43420,580.37,-39.15,2063.54,27.64
GM0597,2021-04-18,Rotterdam-Rijnmond,Ridderkerk,101.72,47,0,0.0,4867,86,1.77,10533.72,186.13,10.53,46204,580.03,36.79,1906.76,58.43
GM0983,2021-04-18,Limburg-Noord,Venlo,62.87,64,0,0.0,10927,150,1.37,10734.11,147.35,10.73,101797,551.11,-55.01,2290.87,-15.72
GM0847,2021-04-18,Brabant-Zuidoost,Someren,108.38,21,0,0.0,1893,13,0.69,9769.82,67.09,9.77,19376,547.08,46.45,1744.44,20.64
GM0263,2021-04-18,Gelderland-Zuid,Maasdriel,91.88,23,0,0.0,2979,42,1.41,11899.82,167.77,11.9,25034,543.27,4.0,2516.6,-67.9
GM1978,2021-04-18,Zuid-Holland-Zuid,Molenlanden,45.53,20,0,0.0,4662,33,0.71,10612.1,75.12,10.61,43931,537.22,-20.48,1821.04,-27.31
GM0889,2021-04-18,Limburg-Noord,Beesel,59.33,8,0,0.0,1163,12,1.03,8625.68,89.0,8.63,13483,519.16,-44.5,2084.05,37.08
GM0184,2021-04-18,Flevoland,Urk,52.3,11,0,0.0,2183,12,0.55,10378.93,57.05,10.38,21033,518.24,4.76,1212.39,38.04
GM0716,2021-04-18,Zeeland,Tholen,66.0,17,0,0.0,2121,24,1.13,8234.33,93.17,8.23,25758,516.34,15.53,1770.33,54.35
GM0530,2021-04-18,Rotterdam-Rijnmond,Hellevoetsluis,84.67,34,1,2.49,2896,42,1.45,7211.51,104.59,7.21,40158,508.0,24.91,1439.26,22.42
GM0385,2021-04-18,Zaanstreek-Waterland,Edam-Volendam,77.35,28,0,0.0,4365,19,0.44,12057.68,52.48,12.06,36201,505.51,-71.82,2461.25,-69.05
GM0513,2021-04-18,Hollands Midden,Gouda,110.29,81,0,0.0,6657,151,2.27,9064.17,205.6,9.06,73443,503.8,50.38,1439.2,80.33
GM0610,2021-04-18,Zuid-Holland-Zuid,Sliedrecht,87.24,22,0,0.0,2910,41,1.41,11539.83,162.59,11.54,25217,499.66,55.52,1526.74,0.0
