code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0703,2021-05-15,Zeeland,Reimerswaal,110.0,25,0,0.0,2828,16,0.57,12442.8,70.4,12.44,22728,686.4,35.2,2745.59,0.0
GM0755,2021-05-15,Brabant-Noord,Boekel,37.09,4,0,0.0,1004,23,2.29,9310.09,213.28,9.31,10784,602.74,-129.82,1715.49,-64.91
GM0180,2021-05-15,IJsselland,Staphorst,35.0,6,0,0.0,2189,19,0.87,12768.32,110.83,12.77,17144,513.3,-35.0,1913.22,-29.16
GM0716,2021-05-15,Zeeland,Tholen,73.76,19,0,0.0,2686,29,1.08,10427.83,112.59,10.43,25758,512.47,-38.83,2259.5,-19.41
GM0762,2021-05-15,Brabant-Zuidoost,Deurne,80.06,26,0,0.0,3565,41,1.15,10978.01,126.25,10.98,32474,508.1,0.0,2097.06,46.19
GM0983,2021-05-15,Limburg-Noord,Venlo,56.98,58,1,0.98,12682,165,1.3,12458.13,162.09,12.46,101797,474.47,-3.93,1786.88,-60.9
GM1659,2021-05-15,Brabant-Zuidoost,Laarbeek,35.51,8,0,0.0,2471,36,1.46,10967.6,159.79,10.97,22530,466.05,-57.7,1802.03,-31.07
GM0173,2021-05-15,Twente,Oldenzaal,18.85,6,0,0.0,3144,45,1.43,9876.85,141.37,9.88,31832,452.37,-50.26,1181.19,-9.42
GM1740,2021-05-15,Gelderland-Zuid,Neder-Betuwe,49.3,12,0,0.0,2714,32,1.18,11149.45,131.46,11.15,24342,447.79,-28.75,1552.91,0.0
GM0867,2021-05-15,Midden-en-West-Brabant,Waalwijk,53.48,26,0,0.0,5149,76,1.48,10590.29,156.31,10.59,48620,442.21,-37.02,1787.33,6.17
GM0096,2021-05-15,Fryslân,Vlieland,0.0,0,0,0.0,64,0,0.0,5555.56,0.0,5.56,1152,434.04,0.0,1475.73,0.0
GM0893,2021-05-15,Limburg-Noord,Bergen (L.),22.93,3,0,0.0,1477,13,0.88,11287.73,99.35,11.29,13085,420.32,-38.21,1314.48,-15.28
GM0294,2021-05-15,Noord-en-Oost-Gelderland,Winterswijk,48.5,14,0,0.0,1981,16,0.81,6862.98,55.43,6.86,28865,401.86,-38.11,1316.47,0.0
GM1742,2021-05-15,Twente,Rijssen-Holten,55.01,21,0,0.0,4531,54,1.19,11868.09,141.44,11.87,38178,400.76,-15.71,1571.58,44.53
GM1948,2021-05-15,Brabant-Noord,Meierijstad,18.47,15,0,0.0,8545,166,1.94,10523.79,204.44,10.52,81197,394.1,-20.94,1671.24,-30.79
GM0823,2021-05-15,Brabant-Zuidoost,Oirschot,37.39,7,0,0.0,2264,26,1.15,12092.08,138.87,12.09,18723,389.9,16.03,1580.96,-37.38
GM0785,2021-05-15,Midden-en-West-Brabant,Goirle,75.29,18,0,0.0,2326,36,1.55,9729.77,150.59,9.73,23906,380.65,4.18,1346.95,16.73
GM0590,2021-05-15,Zuid-Holland-Zuid,Papendrecht,18.67,6,0,0.0,3423,46,1.34,10652.6,143.16,10.65,32133,370.33,-21.79,1643.16,-34.24
GM1721,2021-05-15,Brabant-Noord,Bernheze,19.2,6,0,0.0,3633,78,2.15,11626.72,249.62,11.63,31247,364.85,-38.41,1846.61,-41.61
GM1723,2021-05-15,Midden-en-West-Brabant,Alphen-Chaam,29.37,3,0,0.0,888,5,0.56,8694.8,48.96,8.69,10213,362.28,-68.54,1889.75,-58.75
GM0147,2021-05-15,Twente,Borne,42.89,10,0,0.0,2405,38,1.58,10316.13,163.0,10.32,23313,360.31,-21.45,1334.01,38.6
GM1774,2021-05-15,Twente,Dinkelland,7.56,2,0,0.0,3026,35,1.16,11431.81,132.23,11.43,26470,358.9,-56.66,1446.91,-11.33
GM0946,2021-05-15,Limburg-Noord,Nederweert,23.5,4,0,0.0,2220,20,0.9,13041.95,117.5,13.04,17022,358.37,-5.87,1227.81,-11.75
GM0786,2021-05-15,Brabant-Noord,Grave,32.16,4,0,0.0,1398,24,1.72,11240.65,192.97,11.24,12437,353.77,8.04,1543.73,8.04
GM1978,2021-05-15,Zuid-Holland-Zuid,Molenlanden,43.25,19,0,0.0,5442,34,0.62,12387.61,77.39,12.39,43931,352.84,-9.1,1821.05,-54.63
GM1652,2021-05-15,Brabant-Zuidoost,Gemert-Bakel,52.07,16,0,0.0,2793,38,1.36,9090.32,123.68,9.09,30725,348.24,-13.02,1624.07,6.5
GM0756,2021-05-15,Brabant-Noord,Boxmeer,40.86,12,0,0.0,3174,45,1.42,10806.58,153.21,10.81,29371,347.28,6.81,1416.37,23.84
GM0828,2021-05-15,Brabant-Noord,Oss,28.28,26,0,0.0,10218,128,1.25,11114.74,139.23,11.11,91932,345.91,-28.28,1746.94,-17.41
GM1690,2021-05-15,Drenthe,De Wolden,32.89,8,0,0.0,1877,24,1.28,7715.71,98.66,7.72,24327,345.29,-8.22,1159.22,16.45
GM0796,2021-05-15,Brabant-Noord,'s-Hertogenbosch,30.3,47,0,0.0,16034,167,1.04,10336.98,107.66,10.34,155113,344.91,-43.84,1689.74,-6.45
GM0888,2021-05-15,Zuid-Limburg,Beek,44.11,7,0,0.0,1424,12,0.84,8974.04,75.62,8.97,15868,340.32,-25.21,1745.64,-25.21
GM0984,2021-05-15,Limburg-Noord,Venray,27.52,12,0,0.0,5501,46,0.84,12615.82,105.49,12.62,43604,339.41,-48.16,1586.99,-45.87
GM0281,2021-05-15,Gelderland-Zuid,Tiel,33.21,14,0,0.0,4253,73,1.72,10087.52,173.15,10.09,42161,339.18,-35.57,1389.91,-26.09
GM0183,2021-05-15,Twente,Tubbergen,9.4,2,0,0.0,2855,18,0.63,13416.98,84.59,13.42,21279,338.36,-79.89,1771.68,-28.2
GM1700,2021-05-15,Twente,Twenterand,47.42,16,0,0.0,4216,30,0.71,12494.44,88.91,12.49,33743,337.86,-26.67,1149.88,5.93
GM1960,2021-05-15,Gelderland-Zuid,West Betuwe,39.06,20,0,0.0,5635,61,1.08,11006.29,119.15,11.01,51198,332.03,-25.4,1400.44,-44.93
GM0847,2021-05-15,Brabant-Zuidoost,Someren,46.45,9,0,0.0,2185,13,0.59,11276.84,67.09,11.28,19376,330.3,10.32,1615.39,20.64
GM0928,2021-05-15,Zuid-Limburg,Kerkrade,26.23,12,0,0.0,3870,96,2.48,8460.13,209.86,8.46,45744,330.09,-24.05,1484.35,-15.31
